CNNVD,VEDAS
CNNVD-200611-108,0.7170231
CNNVD-200611-107,0.7180119
CNNVD-200611-106,0.7183886
CNNVD-200611-105,0.0513577
CNNVD-200611-104,0.7697974
CNNVD-200611-103,0.4657203
CNNVD-200611-102,0.2333074
CNNVD-200611-101,0.2335724
CNNVD-200611-100,0.4534241
CNNVD-200611-099,0.2216057
CNNVD-200611-098,0.0748226
CNNVD-200611-097,0.7249136
CNNVD-200611-096,0.7238908
CNNVD-200611-095,0.7710465
CNNVD-200611-094,0.4633759
CNNVD-200611-093,0.7628192
CNNVD-200611-092,0.0749055
CNNVD-200611-091,0.1331282
CNNVD-200611-090,0.4534496
CNNVD-200611-089,0.4537116
CNNVD-200611-088,0.4540936
CNNVD-200611-087,0.4590865
CNNVD-200611-086,0.770053
CNNVD-200611-085,0.7183886
CNNVD-200611-084,0.4546113
CNNVD-200611-083,0.4905002
CNNVD-200611-082,0.4616055
CNNVD-200611-081,0.7672031
CNNVD-200611-080,0.7203941
CNNVD-200611-079,0.8214536
CNNVD-200611-078,0.0748964
CNNVD-200611-077,0.0921309
CNNVD-200611-076,0.4525685
CNNVD-200611-075,0.4916124
CNNVD-200611-074,0.7212886
CNNVD-200611-073,0.2208485
CNNVD-200611-072,0.4372338
CNNVD-200611-071,0.4358314
CNNVD-200611-070,0.7183886
CNNVD-200611-069,0.1932294
CNNVD-200611-068,0.9226141
CNNVD-200611-067,0.7183886
CNNVD-200611-066,0.4792642
CNNVD-200611-065,0.4541681
CNNVD-200611-064,0.0755244
CNNVD-200611-063,0.0751365
CNNVD-200611-062,0.1934719
CNNVD-200611-061,0.2196561
CNNVD-200611-060,0.4545538
CNNVD-200611-059,0.4531916
CNNVD-200611-058,0.2300955
CNNVD-200611-057,0.4531987
CNNVD-200611-056,0.7268511
CNNVD-200611-055,0.4538651
CNNVD-200611-054,0.7274969
CNNVD-200611-053,0.7672964
CNNVD-200611-052,0.7182505
CNNVD-200611-051,0.8094799
CNNVD-200611-050,0.4533858
CNNVD-200611-049,0.2275825
CNNVD-200611-048,0.160107
CNNVD-200611-047,0.4919372
CNNVD-200611-046,0.7695917
CNNVD-200611-045,0.7193083
CNNVD-200611-044,0.467545
CNNVD-200611-043,0.4582576
CNNVD-200611-042,0.7195553
CNNVD-200611-041,0.2032855
CNNVD-200611-040,0.0748656
CNNVD-200611-039,0.7680164
CNNVD-200611-038,0.4540079
CNNVD-200611-037,0.2327375
CNNVD-200611-036,0.2318888
CNNVD-200611-035,0.7182505
CNNVD-200611-034,0.232433
CNNVD-200611-033,0.506384
CNNVD-200611-032,0.2110392
CNNVD-200611-031,0.2412268
CNNVD-200611-030,0.4533112
CNNVD-200611-029,0.2148751
CNNVD-200611-028,0.0740714
CNNVD-200611-027,0.2258687
CNNVD-200611-026,0.7180119
CNNVD-200611-025,0.7207707
CNNVD-200611-024,0.0757553
CNNVD-200611-023,0.2209362
CNNVD-200611-022,0.7207707
CNNVD-200611-021,0.2211964
CNNVD-200611-020,0.2163128
CNNVD-200611-019,0.4658107
CNNVD-200611-018,0.2362686
CNNVD-200611-017,0.7634207
CNNVD-200611-016,0.2079185
CNNVD-200611-015,0.1795979
CNNVD-200611-014,0.214789
CNNVD-200611-013,0.7180119
CNNVD-200611-012,0.7438834
CNNVD-200611-011,0.1796152
CNNVD-200611-010,0.2212703
CNNVD-200611-009,0.4535779
CNNVD-200611-008,0.7209315
CNNVD-200611-007,0.7169262
CNNVD-200611-006,0.9295723
CNNVD-200611-005,0.24698
CNNVD-200611-004,0.2738863
CNNVD-200611-003,0.2479308
CNNVD-200611-002,0.2343387
CNNVD-200611-001,0.214065
CNNVD-200610-556,0.2148751
CNNVD-200610-555,0.2214612
CNNVD-200610-554,0.4549805
CNNVD-200610-553,0.2547475
CNNVD-200610-552,0.4534833
CNNVD-200610-551,0.2429849
CNNVD-200610-550,0.7183886
CNNVD-200610-549,0.2429849
CNNVD-200610-548,0.7628371
CNNVD-200610-547,0.2147434
CNNVD-200610-546,0.7778134
CNNVD-200610-545,0.2209241
CNNVD-200610-544,0.7646861
CNNVD-200610-543,0.7212886
CNNVD-200610-542,0.7212886
CNNVD-200610-541,0.4634857
CNNVD-200610-540,0.7183886
CNNVD-200610-539,0.4544453
CNNVD-200610-538,0.7180119
CNNVD-200610-537,0.7183886
CNNVD-200610-536,0.7183886
CNNVD-200610-535,0.0764851
CNNVD-200610-534,0.7183886
CNNVD-200610-533,0.6244481
CNNVD-200610-532,0.7616948
CNNVD-200610-531,0.7632949
CNNVD-200610-530,0.2147372
CNNVD-200610-529,0.4765265
CNNVD-200610-528,0.7169262
CNNVD-200610-527,0.8250803
CNNVD-200610-526,0.0749918
CNNVD-200610-525,0.2131909
CNNVD-200610-524,0.2165611
CNNVD-200610-523,0.2256576
CNNVD-200610-522,0.0770698
CNNVD-200610-521,0.7212886
CNNVD-200610-520,0.2164971
CNNVD-200610-519,0.2148578
CNNVD-200610-518,0.0757707
CNNVD-200610-517,0.219167
CNNVD-200610-516,0.7183886
CNNVD-200610-515,0.0751889
CNNVD-200610-514,0.7672964
CNNVD-200610-513,0.2418624
CNNVD-200610-512,0.2211539
CNNVD-200610-511,0.2152863
CNNVD-200610-510,0.2196915
CNNVD-200610-509,0.2155965
CNNVD-200610-508,0.2137196
CNNVD-200610-507,0.4548342
CNNVD-200610-506,0.7621448
CNNVD-200610-505,0.2450233
CNNVD-200610-504,0.4956957
CNNVD-200610-503,0.7634786
CNNVD-200610-502,0.4538753
CNNVD-200610-501,0.2180065
CNNVD-200610-500,0.4588952
CNNVD-200610-499,0.0748687
CNNVD-200610-498,0.7624127
CNNVD-200610-497,0.0751057
CNNVD-200610-496,0.5056036
CNNVD-200610-495,0.2221988
CNNVD-200610-494,0.0749949
CNNVD-200610-493,0.4886998
CNNVD-200610-492,0.7180119
CNNVD-200610-491,0.2150836
CNNVD-200610-490,0.2144407
CNNVD-200610-489,0.4540068
CNNVD-200610-488,0.7183886
CNNVD-200610-487,0.2488859
CNNVD-200610-486,0.2190564
CNNVD-200610-485,0.7182505
CNNVD-200610-484,0.2352096
CNNVD-200610-483,0.7183886
CNNVD-200610-482,0.2026043
CNNVD-200610-481,0.763152
CNNVD-200610-480,0.4540678
CNNVD-200610-479,0.801307
CNNVD-200610-478,0.4537467
CNNVD-200610-477,0.2202646
CNNVD-200610-476,0.7170231
CNNVD-200610-475,0.2159546
CNNVD-200610-474,0.7182505
CNNVD-200610-473,0.2209209
CNNVD-200610-472,0.2226067
CNNVD-200610-471,0.7180119
CNNVD-200610-470,0.2305291
CNNVD-200610-469,0.2311599
CNNVD-200610-468,0.4958531
CNNVD-200610-467,0.4958163
CNNVD-200610-466,0.7183886
CNNVD-200610-465,0.2159777
CNNVD-200610-464,0.074958
CNNVD-200610-463,0.7207707
CNNVD-200610-462,0.4958163
CNNVD-200610-461,0.7183886
CNNVD-200610-460,0.0787044
CNNVD-200610-459,0.0822169
CNNVD-200610-458,0.1842035
CNNVD-200610-457,0.7258198
CNNVD-200610-456,0.7170231
CNNVD-200610-455,0.7183886
CNNVD-200610-454,0.2356303
CNNVD-200610-453,0.4560599
CNNVD-200610-452,0.7221743
CNNVD-200610-451,0.7199231
CNNVD-200610-450,0.7205121
CNNVD-200610-449,0.287223
CNNVD-200610-448,0.7690142
CNNVD-200610-447,0.7258198
CNNVD-200610-446,0.3234316
CNNVD-200610-445,0.7183886
CNNVD-200610-444,0.2211539
CNNVD-200610-443,0.4511345
CNNVD-200610-442,0.7180119
CNNVD-200610-441,0.7212886
CNNVD-200610-440,0.4530143
CNNVD-200610-439,0.7258198
CNNVD-200610-438,0.7183886
CNNVD-200610-437,0.7183886
CNNVD-200610-436,0.2126069
CNNVD-200610-435,0.765798
CNNVD-200610-434,0.7231011
CNNVD-200610-433,0.4520384
CNNVD-200610-432,0.7655246
CNNVD-200610-431,0.7203941
CNNVD-200610-430,0.0753613
CNNVD-200610-429,0.2407283
CNNVD-200610-428,0.080687
CNNVD-200610-427,0.2148062
CNNVD-200610-426,0.2213453
CNNVD-200610-425,0.2323899
CNNVD-200610-424,0.7212886
CNNVD-200610-423,0.4520281
CNNVD-200610-422,0.4543883
CNNVD-200610-421,0.764537
CNNVD-200610-420,0.4539408
CNNVD-200610-419,0.4540413
CNNVD-200610-418,0.2325387
CNNVD-200610-417,0.2149885
CNNVD-200610-416,0.456717
CNNVD-200610-415,0.0751489
CNNVD-200610-414,0.762902
CNNVD-200610-413,0.2407283
CNNVD-200610-412,0.2207402
CNNVD-200610-411,0.0958995
CNNVD-200610-410,0.7183886
CNNVD-200610-409,0.2206845
CNNVD-200610-408,0.7197636
CNNVD-200610-407,0.0751304
CNNVD-200610-406,0.7183886
CNNVD-200610-405,0.4886391
CNNVD-200610-404,0.5053701
CNNVD-200610-403,0.4540884
CNNVD-200610-402,0.7212886
CNNVD-200610-401,0.2303423
CNNVD-200610-400,0.0758167
CNNVD-200610-399,0.7170231
CNNVD-200610-398,0.2393814
CNNVD-200610-397,0.4552281
CNNVD-200610-396,0.2667659
CNNVD-200610-395,0.2495461
CNNVD-200610-394,0.2370374
CNNVD-200610-393,0.4671102
CNNVD-200610-392,0.2311889
CNNVD-200610-391,0.2242465
CNNVD-200610-390,0.881102
CNNVD-200610-389,0.4550118
CNNVD-200610-388,0.2329153
CNNVD-200610-387,0.2346886
CNNVD-200610-386,0.2470213
CNNVD-200610-385,0.7183886
CNNVD-200610-384,0.2146709
CNNVD-200610-383,0.45387
CNNVD-200610-382,0.4535945
CNNVD-200610-381,0.3215514
CNNVD-200610-380,0.2273031
CNNVD-200610-379,0.6246278
CNNVD-200610-378,0.2347426
CNNVD-200610-377,0.2410779
CNNVD-200610-376,0.4780403
CNNVD-200610-375,0.6236528
CNNVD-200610-374,0.231481
CNNVD-200610-373,0.2461402
CNNVD-200610-372,0.2313302
CNNVD-200610-371,0.2472163
CNNVD-200610-370,0.2239148
CNNVD-200610-369,0.6244778
CNNVD-200610-368,0.4527638
CNNVD-200610-367,0.4526244
CNNVD-200610-366,0.7183886
CNNVD-200610-365,0.2195238
CNNVD-200610-364,0.7183886
CNNVD-200610-363,0.2158707
CNNVD-200610-362,0.0807539
CNNVD-200610-361,0.7206482
CNNVD-200610-360,0.7199231
CNNVD-200610-359,0.4532984
CNNVD-200610-358,0.0790307
CNNVD-200610-357,0.0756105
CNNVD-200610-356,0.0762879
CNNVD-200610-355,0.0756105
CNNVD-200610-354,0.7183886
CNNVD-200610-353,0.2209312
CNNVD-200610-352,0.7180119
CNNVD-200610-351,0.5546251
CNNVD-200610-350,0.077547
CNNVD-200610-349,0.2317343
CNNVD-200610-348,0.0740928
CNNVD-200610-347,0.7183886
CNNVD-200610-346,0.4555074
CNNVD-200610-345,0.7183886
CNNVD-200610-344,0.2021954
CNNVD-200610-343,0.7183886
CNNVD-200610-342,0.4524501
CNNVD-200610-341,0.2180345
CNNVD-200610-340,0.0783564
CNNVD-200610-339,0.0757336
CNNVD-200610-338,0.7183886
CNNVD-200610-337,0.4537498
CNNVD-200610-336,0.7183886
CNNVD-200610-335,0.7183886
CNNVD-200610-334,0.07454
CNNVD-200610-333,0.4568799
CNNVD-200610-332,0.0766017
CNNVD-200610-331,0.7170231
CNNVD-200610-330,0.183109
CNNVD-200610-329,0.7630838
CNNVD-200610-328,0.0740529
CNNVD-200610-327,0.7199231
CNNVD-200610-326,0.7183886
CNNVD-200610-325,0.7183886
CNNVD-200610-324,0.7183886
CNNVD-200610-323,0.4764848
CNNVD-200610-322,0.2147657
CNNVD-200610-321,0.1637364
CNNVD-200610-320,0.453031
CNNVD-200610-319,0.7183886
CNNVD-200610-318,0.2146837
CNNVD-200610-317,0.7199231
CNNVD-200610-316,0.2284956
CNNVD-200610-315,0.7183886
CNNVD-200610-314,0.7183886
CNNVD-200610-313,0.7183886
CNNVD-200610-312,0.3373453
CNNVD-200610-311,0.183114
CNNVD-200610-310,0.2680092
CNNVD-200610-309,0.4667038
CNNVD-200610-308,0.2248637
CNNVD-200610-307,0.7170231
CNNVD-200610-306,0.2525558
CNNVD-200610-305,0.7629151
CNNVD-200610-304,0.2150836
CNNVD-200610-303,0.766247
CNNVD-200610-302,0.2338122
CNNVD-200610-301,0.1812239
CNNVD-200610-300,0.0739914
CNNVD-200610-299,0.2172446
CNNVD-200610-298,0.2460811
CNNVD-200610-297,0.2258539
CNNVD-200610-296,0.235418
CNNVD-200610-295,0.7194053
CNNVD-200610-294,0.2337854
CNNVD-200610-293,0.2470044
CNNVD-200610-292,0.235418
CNNVD-200610-291,0.2289328
CNNVD-200610-290,0.2316804
CNNVD-200610-289,0.2335313
CNNVD-200610-288,0.7654702
CNNVD-200610-287,0.4539582
CNNVD-200610-286,0.235418
CNNVD-200610-285,0.2338122
CNNVD-200610-284,0.2342648
CNNVD-200610-283,0.2338122
CNNVD-200610-282,0.2337854
CNNVD-200610-281,0.7217357
CNNVD-200610-280,0.7636577
CNNVD-200610-279,0.4325954
CNNVD-200610-278,0.2336056
CNNVD-200610-277,0.181397
CNNVD-200610-276,0.2167266
CNNVD-200610-275,0.7183886
CNNVD-200610-274,0.2161318
CNNVD-200610-273,0.2138468
CNNVD-200610-272,0.7687327
CNNVD-200610-271,0.2353912
CNNVD-200610-270,0.2159951
CNNVD-200610-269,0.2338122
CNNVD-200610-268,0.2338122
CNNVD-200610-267,0.2138468
CNNVD-200610-266,0.2086549
CNNVD-200610-265,0.7194053
CNNVD-200610-264,0.2353912
CNNVD-200610-263,0.235418
CNNVD-200610-262,0.2180365
CNNVD-200610-261,0.7687327
CNNVD-200610-260,0.2171769
CNNVD-200610-259,0.766247
CNNVD-200610-258,0.2337854
CNNVD-200610-257,0.7207707
CNNVD-200610-256,0.5379377
CNNVD-200610-255,0.7698228
CNNVD-200610-254,0.4540172
CNNVD-200610-253,0.2356266
CNNVD-200610-252,0.2356266
CNNVD-200610-251,0.2210526
CNNVD-200610-250,0.2173706
CNNVD-200610-249,0.5379377
CNNVD-200610-248,0.7637965
CNNVD-200610-247,0.2158521
CNNVD-200610-246,0.7194053
CNNVD-200610-245,0.7183886
CNNVD-200610-244,0.2338122
CNNVD-200610-243,0.2267452
CNNVD-200610-242,0.2338122
CNNVD-200610-241,0.2356266
CNNVD-200610-240,0.7194053
CNNVD-200610-239,0.2338122
CNNVD-200610-238,0.2446946
CNNVD-200610-237,0.2338122
CNNVD-200610-236,0.235418
CNNVD-200610-235,0.2338122
CNNVD-200610-234,0.7654702
CNNVD-200610-233,0.4668258
CNNVD-200610-232,0.2337854
CNNVD-200610-231,0.2153327
CNNVD-200610-230,0.2180365
CNNVD-200610-229,0.2164693
CNNVD-200610-228,0.2338122
CNNVD-200610-227,0.2338122
CNNVD-200610-226,0.2357308
CNNVD-200610-225,0.23331
CNNVD-200610-224,0.2337854
CNNVD-200610-223,0.0757553
CNNVD-200610-222,0.4672769
CNNVD-200610-221,0.7183886
CNNVD-200610-220,0.7245646
CNNVD-200610-219,0.2736218
CNNVD-200610-218,0.4545114
CNNVD-200610-217,0.5125551
CNNVD-200610-216,0.5071275
CNNVD-200610-215,0.2329938
CNNVD-200610-214,0.8281684
CNNVD-200610-213,0.4561537
CNNVD-200610-212,0.2644655
CNNVD-200610-211,0.2357044
CNNVD-200610-210,0.2157423
CNNVD-200610-209,0.7170231
CNNVD-200610-208,0.7183886
CNNVD-200610-207,0.7170231
CNNVD-200610-206,0.1670212
CNNVD-200610-205,0.7637949
CNNVD-200610-204,0.2001886
CNNVD-200610-203,0.7672656
CNNVD-200610-202,0.0810371
CNNVD-200610-201,0.7183886
CNNVD-200610-200,0.1999888
CNNVD-200610-199,0.766247
CNNVD-200610-198,0.2153378
CNNVD-200610-197,0.0760662
CNNVD-200610-196,0.7183886
CNNVD-200610-195,0.2319392
CNNVD-200610-194,0.7170231
CNNVD-200610-193,0.2184118
CNNVD-200610-192,0.7170231
CNNVD-200610-191,0.7220136
CNNVD-200610-190,0.4558288
CNNVD-200610-189,0.0778546
CNNVD-200610-188,0.4670094
CNNVD-200610-187,0.209854
CNNVD-200610-186,0.7207707
CNNVD-200610-185,0.7653906
CNNVD-200610-184,0.4556066
CNNVD-200610-183,0.229352
CNNVD-200610-182,0.4530065
CNNVD-200610-181,0.7669778
CNNVD-200610-180,0.4531108
CNNVD-200610-179,0.2532058
CNNVD-200610-178,0.0752381
CNNVD-200610-177,0.4544209
CNNVD-200610-176,0.4605862
CNNVD-200610-175,0.4533549
CNNVD-200610-174,0.461631
CNNVD-200610-173,0.4977921
CNNVD-200610-172,0.4546199
CNNVD-200610-171,0.8834093
CNNVD-200610-170,0.7635781
CNNVD-200610-169,0.2025225
CNNVD-200610-168,0.2229597
CNNVD-200610-167,0.7183886
CNNVD-200610-166,0.2141669
CNNVD-200610-165,0.7632925
CNNVD-200610-164,0.45815
CNNVD-200610-163,0.0760939
CNNVD-200610-162,0.2434664
CNNVD-200610-161,0.7170231
CNNVD-200610-160,0.7212886
CNNVD-200610-159,0.7183886
CNNVD-200610-158,0.0784982
CNNVD-200610-157,0.4999474
CNNVD-200610-156,0.5508369
CNNVD-200610-155,0.2429689
CNNVD-200610-154,0.6538392
CNNVD-200610-153,0.2147303
CNNVD-200610-152,0.4586917
CNNVD-200610-151,0.0748133
CNNVD-200610-150,0.722963
CNNVD-200610-149,0.2216452
CNNVD-200610-148,0.465974
CNNVD-200610-147,0.4374014
CNNVD-200610-146,0.2148712
CNNVD-200610-145,0.7183886
CNNVD-200610-144,0.0974185
CNNVD-200610-143,0.1991846
CNNVD-200610-142,0.2220238
CNNVD-200610-141,0.2697477
CNNVD-200610-140,0.7183886
CNNVD-200610-139,0.5155549
CNNVD-200610-138,0.2526159
CNNVD-200610-137,0.5586331
CNNVD-200610-136,0.722963
CNNVD-200610-135,0.2692434
CNNVD-200610-134,0.4530912
CNNVD-200610-133,0.7207707
CNNVD-200610-132,0.4557447
CNNVD-200610-131,0.7200315
CNNVD-200610-130,0.4377061
CNNVD-200610-129,0.4532014
CNNVD-200610-128,0.3305692
CNNVD-200610-127,0.2396539
CNNVD-200610-126,0.7652478
CNNVD-200610-125,0.2313557
CNNVD-200610-124,0.8773223
CNNVD-200610-123,0.1963151
CNNVD-200610-122,0.7200315
CNNVD-200610-121,0.4862791
CNNVD-200610-120,0.7183886
CNNVD-200610-119,0.2480582
CNNVD-200610-118,0.2245233
CNNVD-200610-117,0.327103
CNNVD-200610-116,0.2796624
CNNVD-200610-115,0.0918441
CNNVD-200610-114,0.7186522
CNNVD-200610-113,0.4774281
CNNVD-200610-112,0.19647
CNNVD-200610-111,0.7663996
CNNVD-200610-110,0.4544483
CNNVD-200610-109,0.7183886
CNNVD-200610-108,0.2397328
CNNVD-200610-107,0.2366231
CNNVD-200610-106,0.2746829
CNNVD-200610-105,0.7674158
CNNVD-200610-104,0.4384259
CNNVD-200610-103,0.0800065
CNNVD-200610-102,0.4543249
CNNVD-200610-101,0.2143508
CNNVD-200610-100,0.2354895
CNNVD-200610-099,0.8688753
CNNVD-200610-098,0.2334784
CNNVD-200610-097,0.3391668
CNNVD-200610-096,0.8314323
CNNVD-200610-095,0.2274384
CNNVD-200610-094,0.7183886
CNNVD-200610-093,0.7258198
CNNVD-200610-092,0.2726205
CNNVD-200610-091,0.2317267
CNNVD-200610-090,0.2150836
CNNVD-200610-089,0.0747794
CNNVD-200610-088,0.7194053
CNNVD-200610-087,0.7695369
CNNVD-200610-086,0.2098393
CNNVD-200610-085,0.2452841
CNNVD-200610-084,0.0748964
CNNVD-200610-083,0.7170231
CNNVD-200610-082,0.2526159
CNNVD-200610-081,0.2143933
CNNVD-200610-080,0.2325555
CNNVD-200610-079,0.0916615
CNNVD-200610-078,0.209719
CNNVD-200610-077,0.2179516
CNNVD-200610-076,0.276353
CNNVD-200610-075,0.456156
CNNVD-200610-074,0.2210638
CNNVD-200610-073,0.2146786
CNNVD-200610-072,0.2212369
CNNVD-200610-071,0.8771844
CNNVD-200610-070,0.4540291
CNNVD-200610-069,0.2165761
CNNVD-200610-068,0.2405334
CNNVD-200610-067,0.2155939
CNNVD-200610-066,0.7225124
CNNVD-200610-065,0.4614372
CNNVD-200610-064,0.7180119
CNNVD-200610-063,0.7183886
CNNVD-200610-062,0.2442528
CNNVD-200610-061,0.4732765
CNNVD-200610-060,0.7183886
CNNVD-200610-059,0.7180119
CNNVD-200610-058,0.2130333
CNNVD-200610-057,0.2210057
CNNVD-200610-056,0.2148295
CNNVD-200610-055,0.2316924
CNNVD-200610-054,0.7180119
CNNVD-200610-053,0.2319481
CNNVD-200610-052,0.2327554
CNNVD-200610-051,0.2110112
CNNVD-200610-050,0.7183886
CNNVD-200610-049,0.4550249
CNNVD-200610-048,0.2147789
CNNVD-200610-047,0.0845092
CNNVD-200610-046,0.7253511
CNNVD-200610-045,0.1961359
CNNVD-200610-044,0.2267407
CNNVD-200610-043,0.4536709
CNNVD-200610-042,0.2146655
CNNVD-200610-041,0.2219217
CNNVD-200610-040,0.2356209
CNNVD-200610-039,0.4551951
CNNVD-200610-038,0.2246128
CNNVD-200610-037,0.2180482
CNNVD-200610-036,0.0844961
CNNVD-200610-035,0.2168033
CNNVD-200610-034,0.2357707
CNNVD-200610-033,0.4540919
CNNVD-200610-032,0.0764387
CNNVD-200610-031,0.4586346
CNNVD-200610-030,0.7207707
CNNVD-200610-029,0.0919928
CNNVD-200610-028,0.2109687
CNNVD-200610-027,0.4559007
CNNVD-200610-026,0.2871975
CNNVD-200610-025,0.214712
CNNVD-200610-024,0.2183894
CNNVD-200610-023,0.4911318
CNNVD-200610-022,0.4541017
CNNVD-200610-021,0.2147303
CNNVD-200610-020,0.7180119
CNNVD-200610-019,0.0845092
CNNVD-200610-018,0.4924083
CNNVD-200610-017,0.2151191
CNNVD-200610-016,0.7180119
CNNVD-200610-015,0.2310836
CNNVD-200610-014,0.092043
CNNVD-200610-013,0.2100524
CNNVD-200610-012,0.2147181
CNNVD-200610-011,0.7183886
CNNVD-200610-010,0.2146746
CNNVD-200610-009,0.7183886
CNNVD-200610-008,0.0788122
CNNVD-200610-007,0.216331
CNNVD-200610-006,0.7238779
CNNVD-200610-005,0.0846986
CNNVD-200610-004,0.4902991
CNNVD-200610-003,0.2175987
CNNVD-200610-002,0.7671868
CNNVD-200610-001,0.8752475
CNNVD-200609-550,0.2151798
CNNVD-200609-549,0.2323528
CNNVD-200609-548,0.7183886
CNNVD-200609-547,0.7183886
CNNVD-200609-546,0.4860043
CNNVD-200609-545,0.4543449
CNNVD-200609-544,0.2144387
CNNVD-200609-543,0.4550708
CNNVD-200609-542,0.2133816
CNNVD-200609-541,0.0725771
CNNVD-200609-540,0.4569882
CNNVD-200609-539,0.4544487
CNNVD-200609-538,0.2322776
CNNVD-200609-537,0.7212886
CNNVD-200609-536,0.6537983
CNNVD-200609-535,0.7180119
CNNVD-200609-534,0.7976588
CNNVD-200609-533,0.6735074
CNNVD-200609-532,0.2191645
CNNVD-200609-531,0.7183886
CNNVD-200609-530,0.4541614
CNNVD-200609-529,0.453304
CNNVD-200609-528,0.2151069
CNNVD-200609-527,0.4428975
CNNVD-200609-526,0.2294553
CNNVD-200609-525,0.4587181
CNNVD-200609-524,0.7183886
CNNVD-200609-523,0.6716426
CNNVD-200609-522,0.7207707
CNNVD-200609-521,0.4826853
CNNVD-200609-520,0.2261092
CNNVD-200609-519,0.2388765
CNNVD-200609-518,0.4543269
CNNVD-200609-517,0.080219
CNNVD-200609-516,0.7637453
CNNVD-200609-515,0.2175997
CNNVD-200609-514,0.7183886
CNNVD-200609-513,0.7183886
CNNVD-200609-512,0.0749055
CNNVD-200609-511,0.7656253
CNNVD-200609-510,0.4588366
CNNVD-200609-509,0.2170864
CNNVD-200609-508,0.7273302
CNNVD-200609-507,0.7180119
CNNVD-200609-506,0.2209443
CNNVD-200609-505,0.0921124
CNNVD-200609-504,0.2210354
CNNVD-200609-503,0.214922
CNNVD-200609-502,0.2170864
CNNVD-200609-501,0.2361922
CNNVD-200609-500,0.4539436
CNNVD-200609-499,0.2503231
CNNVD-200609-498,0.7711575
CNNVD-200609-497,0.4610473
CNNVD-200609-496,0.4613683
CNNVD-200609-495,0.2318235
CNNVD-200609-494,0.2310378
CNNVD-200609-493,0.4549437
CNNVD-200609-492,0.2154502
CNNVD-200609-491,0.2147657
CNNVD-200609-490,0.2146159
CNNVD-200609-489,0.2210057
CNNVD-200609-488,0.7183886
CNNVD-200609-487,0.2319916
CNNVD-200609-486,0.7183886
CNNVD-200609-485,0.0784428
CNNVD-200609-484,0.7207707
CNNVD-200609-483,0.7183886
CNNVD-200609-482,0.8366864
CNNVD-200609-481,0.5391959
CNNVD-200609-480,0.2365859
CNNVD-200609-479,0.2325188
CNNVD-200609-478,0.2196561
CNNVD-200609-477,0.4544441
CNNVD-200609-476,0.4528679
CNNVD-200609-475,0.7183886
CNNVD-200609-474,0.4540893
CNNVD-200609-473,0.8220649
CNNVD-200609-472,0.2189979
CNNVD-200609-471,0.4957564
CNNVD-200609-470,0.0748964
CNNVD-200609-469,0.4570303
CNNVD-200609-468,0.2318235
CNNVD-200609-467,0.7183886
CNNVD-200609-466,0.2306418
CNNVD-200609-465,0.7183886
CNNVD-200609-464,0.2219356
CNNVD-200609-463,0.7183886
CNNVD-200609-462,0.2307789
CNNVD-200609-461,0.2314639
CNNVD-200609-460,0.1580662
CNNVD-200609-459,0.1581037
CNNVD-200609-458,0.1595551
CNNVD-200609-457,0.5456334
CNNVD-200609-456,0.1580814
CNNVD-200609-455,0.2390296
CNNVD-200609-454,0.4963148
CNNVD-200609-453,0.1580672
CNNVD-200609-452,0.137381
CNNVD-200609-451,0.1824474
CNNVD-200609-450,0.2330433
CNNVD-200609-449,0.1580703
CNNVD-200609-448,0.2274131
CNNVD-200609-447,0.1575684
CNNVD-200609-446,0.1580895
CNNVD-200609-445,0.242976
CNNVD-200609-444,0.1580313
CNNVD-200609-443,0.2165761
CNNVD-200609-442,0.2320217
CNNVD-200609-441,0.4332077
CNNVD-200609-440,0.2292914
CNNVD-200609-439,0.049575
CNNVD-200609-438,0.2251888
CNNVD-200609-437,0.7183886
CNNVD-200609-436,0.2470044
CNNVD-200609-435,0.4602945
CNNVD-200609-434,0.2170135
CNNVD-200609-433,0.2149176
CNNVD-200609-432,0.2147789
CNNVD-200609-431,0.0503449
CNNVD-200609-430,0.2317667
CNNVD-200609-429,0.0485222
CNNVD-200609-428,0.4318696
CNNVD-200609-427,0.2182386
CNNVD-200609-426,0.454331
CNNVD-200609-425,0.7631959
CNNVD-200609-424,0.1958435
CNNVD-200609-423,0.7523175
CNNVD-200609-422,0.7207707
CNNVD-200609-421,0.4532648
CNNVD-200609-420,0.2147657
CNNVD-200609-419,0.7663907
CNNVD-200609-418,0.7675069
CNNVD-200609-417,0.2159746
CNNVD-200609-416,0.4546336
CNNVD-200609-415,0.7696819
CNNVD-200609-414,0.7183886
CNNVD-200609-413,0.7696819
CNNVD-200609-412,0.7182505
CNNVD-200609-411,0.2152365
CNNVD-200609-410,0.4535444
CNNVD-200609-409,0.4545691
CNNVD-200609-408,0.4623359
CNNVD-200609-407,0.4539012
CNNVD-200609-406,0.7259869
CNNVD-200609-405,0.7245369
CNNVD-200609-404,0.4601783
CNNVD-200609-403,0.7180119
CNNVD-200609-402,0.4563834
CNNVD-200609-401,0.2095941
CNNVD-200609-400,0.4623359
CNNVD-200609-399,0.453428
CNNVD-200609-398,0.7180866
CNNVD-200609-397,0.7245369
CNNVD-200609-396,0.4532569
CNNVD-200609-395,0.226253
CNNVD-200609-394,0.2271414
CNNVD-200609-393,0.2272842
CNNVD-200609-392,0.7183886
CNNVD-200609-391,0.8674281
CNNVD-200609-390,0.7183886
CNNVD-200609-389,0.2272406
