CNNVD,VEDAS
CNNVD-201705-072,0.4760985
CNNVD-201705-071,0.7654761
CNNVD-201705-070,0.206067
CNNVD-201705-069,0.2059913
CNNVD-201705-068,0.2059913
CNNVD-201705-067,0.2059913
CNNVD-201705-066,0.206067
CNNVD-201705-065,0.206028
CNNVD-201705-064,0.2059913
CNNVD-201705-063,0.2058933
CNNVD-201705-062,0.2059913
CNNVD-201705-061,0.2057684
CNNVD-201705-060,0.2059913
CNNVD-201705-059,0.206028
CNNVD-201705-058,0.2059913
CNNVD-201705-057,0.2100709
CNNVD-201705-056,0.206028
CNNVD-201705-055,0.2677312
CNNVD-201705-054,0.2661073
CNNVD-201705-053,0.2289889
CNNVD-201705-052,0.2289986
CNNVD-201705-051,0.2290195
CNNVD-201705-050,0.159518
CNNVD-201705-049,0.2290087
CNNVD-201705-048,0.1692104
CNNVD-201705-046,0.4528609
CNNVD-201705-045,0.2264178
CNNVD-201705-044,0.2265387
CNNVD-201705-043,0.053067
CNNVD-201705-042,0.2702038
CNNVD-201705-041,0.270273
CNNVD-201705-040,0.2701901
CNNVD-201705-039,0.0413052
CNNVD-201705-038,0.4503326
CNNVD-201705-037,0.4733767
CNNVD-201705-036,0.4509533
CNNVD-201705-035,0.8777538
CNNVD-201705-034,0.0527865
CNNVD-201705-033,0.0530177
CNNVD-201705-032,0.1571179
CNNVD-201705-031,0.2904151
CNNVD-201705-030,0.2699798
CNNVD-201705-029,0.2699798
CNNVD-201705-028,0.2698178
CNNVD-201705-027,0.2699798
CNNVD-201705-026,0.2698178
CNNVD-201705-025,0.2697917
CNNVD-201705-024,0.494589
CNNVD-201705-023,0.1002887
CNNVD-201705-022,0.0524566
CNNVD-201705-021,0.4513599
CNNVD-201705-020,0.196332
CNNVD-201705-019,0.196332
CNNVD-201705-018,0.3213402
CNNVD-201705-017,0.2336938
CNNVD-201705-016,0.2334938
CNNVD-201705-015,0.502676
CNNVD-201705-014,0.0397394
CNNVD-201705-013,0.4530476
CNNVD-201705-012,0.4761367
CNNVD-201705-010,0.6312719
CNNVD-201705-009,0.3120393
CNNVD-201705-008,0.1994335
CNNVD-201705-007,0.7912707
CNNVD-201705-006,0.6658763
CNNVD-201705-005,0.056992
CNNVD-201705-003,0.2460691
CNNVD-201705-002,0.29016
CNNVD-201705-001,0.2239452
CNNVD-201704-999,0.4051993
CNNVD-201704-998,0.3300733
CNNVD-201704-997,0.0434444
CNNVD-201704-996,0.2253491
CNNVD-201704-995,0.2253904
CNNVD-201704-994,0.2273678
CNNVD-201704-993,0.2267196
CNNVD-201704-992,0.0419016
CNNVD-201704-991,0.225344
CNNVD-201704-990,0.2261129
CNNVD-201704-989,0.2257298
CNNVD-201704-988,0.2260117
CNNVD-201704-987,0.2254797
CNNVD-201704-986,0.2086127
CNNVD-201704-985,0.2255688
CNNVD-201704-984,0.2260916
CNNVD-201704-983,0.2253501
CNNVD-201704-982,0.0678574
CNNVD-201704-981,0.225341
CNNVD-201704-980,0.2259768
CNNVD-201704-979,0.225344
CNNVD-201704-978,0.2263929
CNNVD-201704-977,0.2575011
CNNVD-201704-976,0.2137066
CNNVD-201704-975,0.4941611
CNNVD-201704-974,0.2258644
CNNVD-201704-973,0.538353
CNNVD-201704-972,0.5422963
CNNVD-201704-971,0.1849105
CNNVD-201704-970,0.2257551
CNNVD-201704-969,0.5382221
CNNVD-201704-968,0.225591
CNNVD-201704-967,0.2260896
CNNVD-201704-966,0.2261013
CNNVD-201704-965,0.5423486
CNNVD-201704-964,0.2230376
CNNVD-201704-963,0.2230224
CNNVD-201704-962,0.2230376
CNNVD-201704-961,0.2229434
CNNVD-201704-960,0.2257733
CNNVD-201704-959,0.1847637
CNNVD-201704-958,0.1853854
CNNVD-201704-957,0.2252257
CNNVD-201704-956,0.5475021
CNNVD-201704-955,0.5475021
CNNVD-201704-954,0.225445
CNNVD-201704-953,0.5509709
CNNVD-201704-952,0.185353
CNNVD-201704-951,0.2604598
CNNVD-201704-950,0.2252165
CNNVD-201704-949,0.3086227
CNNVD-201704-948,0.2679257
CNNVD-201704-947,0.2683661
CNNVD-201704-946,0.2684716
CNNVD-201704-945,0.2681324
CNNVD-201704-944,0.2683661
CNNVD-201704-943,0.2683511
CNNVD-201704-942,0.2126924
CNNVD-201704-941,0.2718556
CNNVD-201704-940,0.271656
CNNVD-201704-939,0.2194993
CNNVD-201704-938,0.4544291
CNNVD-201704-937,0.2726218
CNNVD-201704-936,0.1546285
CNNVD-201704-935,0.2725763
CNNVD-201704-934,0.2268893
CNNVD-201704-933,0.4960339
CNNVD-201704-932,0.2134907
CNNVD-201704-931,0.5487584
CNNVD-201704-930,0.2132998
CNNVD-201704-929,0.2832584
CNNVD-201704-928,0.3306987
CNNVD-201704-927,0.2865589
CNNVD-201704-926,0.2133099
CNNVD-201704-925,0.2128897
CNNVD-201704-924,0.3308112
CNNVD-201704-923,0.2128127
CNNVD-201704-922,0.7903436
CNNVD-201704-921,0.232062
CNNVD-201704-920,0.2314707
CNNVD-201704-919,0.2102977
CNNVD-201704-918,0.210445
CNNVD-201704-917,0.210445
CNNVD-201704-916,0.4531322
CNNVD-201704-914,0.5116021
CNNVD-201704-913,0.4353426
CNNVD-201704-907,0.5376506
CNNVD-201704-904,0.2258419
CNNVD-201704-903,0.2293415
CNNVD-201704-902,0.2302446
CNNVD-201704-901,0.2290359
CNNVD-201704-900,0.7873779
CNNVD-201704-899,0.2300348
CNNVD-201704-898,0.2302087
CNNVD-201704-897,0.2302108
CNNVD-201704-896,0.2302178
CNNVD-201704-895,0.2704644
CNNVD-201704-894,0.2786842
CNNVD-201704-893,0.4550085
CNNVD-201704-892,0.1852801
CNNVD-201704-891,0.1855585
CNNVD-201704-890,0.2359462
CNNVD-201704-889,0.2304628
CNNVD-201704-888,0.1857145
CNNVD-201704-887,0.1849855
CNNVD-201704-886,0.1850938
CNNVD-201704-885,0.1850717
CNNVD-201704-884,0.1847151
CNNVD-201704-883,0.184946
CNNVD-201704-882,0.184946
CNNVD-201704-881,0.184709
CNNVD-201704-880,0.1849581
CNNVD-201704-879,0.1860739
CNNVD-201704-878,0.1858192
CNNVD-201704-877,0.7932236
CNNVD-201704-876,0.3453651
CNNVD-201704-875,0.8287452
CNNVD-201704-874,0.2076418
CNNVD-201704-873,0.2076478
CNNVD-201704-872,0.2735492
CNNVD-201704-871,0.1568117
CNNVD-201704-870,0.1568066
CNNVD-201704-869,0.2059567
CNNVD-201704-868,0.2056262
CNNVD-201704-867,0.2059913
CNNVD-201704-866,0.2826706
CNNVD-201704-865,0.1608053
CNNVD-201704-864,0.0508549
CNNVD-201704-862,0.2743085
CNNVD-201704-861,0.3187324
CNNVD-201704-860,0.1665671
CNNVD-201704-859,0.1471403
CNNVD-201704-858,0.1902843
CNNVD-201704-857,0.1913697
CNNVD-201704-856,0.1904493
CNNVD-201704-855,0.1904099
CNNVD-201704-854,0.1904099
CNNVD-201704-853,0.1735996
CNNVD-201704-852,0.9028825
CNNVD-201704-851,0.0563229
CNNVD-201704-850,0.2744391
CNNVD-201704-849,0.3841113
CNNVD-201704-848,0.2743365
CNNVD-201704-847,0.381408
CNNVD-201704-846,0.3813528
CNNVD-201704-845,0.2862599
CNNVD-201704-844,0.264351
CNNVD-201704-843,0.2641855
CNNVD-201704-842,0.2679399
CNNVD-201704-841,0.267675
CNNVD-201704-840,0.381457
CNNVD-201704-839,0.2676817
CNNVD-201704-838,0.2674801
CNNVD-201704-837,0.5651304
CNNVD-201704-836,0.565127
CNNVD-201704-835,0.4948876
CNNVD-201704-834,0.2747207
CNNVD-201704-833,0.7845029
CNNVD-201704-832,0.789367
CNNVD-201704-831,0.7902379
CNNVD-201704-830,0.7882956
CNNVD-201704-829,0.190627
CNNVD-201704-828,0.1904017
CNNVD-201704-827,0.1904099
CNNVD-201704-826,0.1903157
CNNVD-201704-825,0.8787162
CNNVD-201704-824,0.0549113
CNNVD-201704-823,0.1722368
CNNVD-201704-822,0.7682474
CNNVD-201704-821,0.7485959
CNNVD-201704-820,0.2718735
CNNVD-201704-819,0.1585406
CNNVD-201704-818,0.2263366
CNNVD-201704-817,0.050328
CNNVD-201704-816,0.0503016
CNNVD-201704-815,0.0503016
CNNVD-201704-813,0.6255937
CNNVD-201704-812,0.2743112
CNNVD-201704-811,0.2726594
CNNVD-201704-810,0.2137628
CNNVD-201704-809,0.2866059
CNNVD-201704-808,0.3008852
CNNVD-201704-807,0.5377329
CNNVD-201704-806,0.5355894
CNNVD-201704-805,0.5376378
CNNVD-201704-804,0.5348496
CNNVD-201704-803,0.5352649
CNNVD-201704-802,0.5352649
CNNVD-201704-801,0.5352649
CNNVD-201704-800,0.5350448
CNNVD-201704-799,0.5326217
CNNVD-201704-798,0.5352649
CNNVD-201704-797,0.5350448
CNNVD-201704-796,0.5352649
CNNVD-201704-795,0.5352591
CNNVD-201704-793,0.5352649
CNNVD-201704-792,0.5354694
CNNVD-201704-791,0.5307948
CNNVD-201704-790,0.5331162
CNNVD-201704-789,0.5354068
CNNVD-201704-788,0.5354068
CNNVD-201704-787,0.5351899
CNNVD-201704-786,0.2285973
CNNVD-201704-785,0.2285932
CNNVD-201704-784,0.7857065
CNNVD-201704-783,0.7820645
CNNVD-201704-782,0.8303062
CNNVD-201704-779,0.6408013
CNNVD-201704-776,0.1570774
CNNVD-201704-775,0.7909988
CNNVD-201704-774,0.7876779
CNNVD-201704-773,0.7912297
CNNVD-201704-772,0.2712312
CNNVD-201704-771,0.1598064
CNNVD-201704-770,0.056992
CNNVD-201704-769,0.1577472
CNNVD-201704-768,0.1603167
CNNVD-201704-767,0.1997478
CNNVD-201704-766,0.4946618
CNNVD-201704-765,0.2056342
CNNVD-201704-764,0.2056342
CNNVD-201704-762,0.792086
CNNVD-201704-761,0.7907818
CNNVD-201704-760,0.8845493
CNNVD-201704-759,0.1122679
CNNVD-201704-758,0.1325479
CNNVD-201704-757,0.0372434
CNNVD-201704-756,0.2704593
CNNVD-201704-755,0.216707
CNNVD-201704-754,0.216707
CNNVD-201704-753,0.0727569
CNNVD-201704-752,0.0745091
CNNVD-201704-751,0.0372434
CNNVD-201704-750,0.4241731
CNNVD-201704-749,0.074367
CNNVD-201704-748,0.0737128
CNNVD-201704-747,0.2704191
CNNVD-201704-746,0.1607931
CNNVD-201704-745,0.5270385
CNNVD-201704-744,0.5278781
CNNVD-201704-743,0.4759448
CNNVD-201704-742,0.2336974
CNNVD-201704-741,0.2261219
CNNVD-201704-740,0.2316574
CNNVD-201704-739,0.5329667
CNNVD-201704-738,0.5329667
CNNVD-201704-737,0.8336151
CNNVD-201704-736,0.7881611
CNNVD-201704-735,0.2746978
CNNVD-201704-734,0.7877417
CNNVD-201704-733,0.3001066
CNNVD-201704-732,0.300692
CNNVD-201704-731,0.300692
CNNVD-201704-730,0.300692
CNNVD-201704-729,0.300692
CNNVD-201704-728,0.3001066
CNNVD-201704-727,0.2303311
CNNVD-201704-726,0.882961
CNNVD-201704-725,0.8856659
CNNVD-201704-724,0.2064143
CNNVD-201704-723,0.2063495
CNNVD-201704-722,0.7622113
CNNVD-201704-721,0.2453343
CNNVD-201704-720,0.2451111
CNNVD-201704-719,0.5481584
CNNVD-201704-718,0.2051911
CNNVD-201704-717,0.5475021
CNNVD-201704-716,0.2096076
CNNVD-201704-715,0.7643338
CNNVD-201704-714,0.2159723
CNNVD-201704-713,0.2159723
CNNVD-201704-712,0.2095256
CNNVD-201704-711,0.718092
CNNVD-201704-710,0.2263331
CNNVD-201704-709,0.7608382
CNNVD-201704-708,0.2145213
CNNVD-201704-707,0.2145213
CNNVD-201704-706,0.2150361
CNNVD-201704-705,0.2158909
CNNVD-201704-704,0.2201509
CNNVD-201704-703,0.2148013
CNNVD-201704-702,0.2148013
CNNVD-201704-701,0.2148013
CNNVD-201704-700,0.2148013
CNNVD-201704-699,0.2148013
CNNVD-201704-698,0.2145035
CNNVD-201704-697,0.2057662
CNNVD-201704-696,0.2271015
CNNVD-201704-695,0.2486668
CNNVD-201704-694,0.2053566
CNNVD-201704-693,0.7857049
CNNVD-201704-692,0.9525201
CNNVD-201704-691,0.2338944
CNNVD-201704-690,0.2600622
CNNVD-201704-689,0.7869328
CNNVD-201704-688,0.2088082
CNNVD-201704-687,0.2453736
CNNVD-201704-686,0.2283014
CNNVD-201704-685,0.2160405
CNNVD-201704-684,0.2505279
CNNVD-201704-683,0.6012606
CNNVD-201704-682,0.7241529
CNNVD-201704-681,0.2065547
CNNVD-201704-680,0.2118152
CNNVD-201704-679,0.2035471
CNNVD-201704-678,0.7857529
CNNVD-201704-677,0.2032753
CNNVD-201704-676,0.2043789
CNNVD-201704-675,0.2044705
CNNVD-201704-674,0.2050932
CNNVD-201704-673,0.2053949
CNNVD-201704-672,0.1884613
CNNVD-201704-671,0.2052476
CNNVD-201704-670,0.5469917
CNNVD-201704-669,0.5469917
CNNVD-201704-668,0.5475021
CNNVD-201704-667,0.5469917
CNNVD-201704-666,0.5475021
CNNVD-201704-665,0.2059933
CNNVD-201704-664,0.2049084
CNNVD-201704-663,0.2933783
CNNVD-201704-662,0.204506
CNNVD-201704-661,0.5469917
CNNVD-201704-660,0.5469917
CNNVD-201704-659,0.2050416
CNNVD-201704-658,0.5486583
CNNVD-201704-657,0.5469917
CNNVD-201704-656,0.5469917
CNNVD-201704-655,0.5469917
CNNVD-201704-654,0.5469917
CNNVD-201704-653,0.2067856
CNNVD-201704-652,0.205354
CNNVD-201704-651,0.2050416
CNNVD-201704-650,0.5475021
CNNVD-201704-649,0.2437413
CNNVD-201704-648,0.5503402
CNNVD-201704-647,0.5475021
CNNVD-201704-646,0.5469917
CNNVD-201704-645,0.5475021
CNNVD-201704-644,0.5475021
CNNVD-201704-643,0.5475021
CNNVD-201704-642,0.5475021
CNNVD-201704-641,0.5469917
CNNVD-201704-640,0.5475021
CNNVD-201704-639,0.5469917
CNNVD-201704-638,0.5475021
CNNVD-201704-637,0.5475021
CNNVD-201704-636,0.2933783
CNNVD-201704-635,0.5469917
CNNVD-201704-634,0.5469917
CNNVD-201704-633,0.5475021
CNNVD-201704-632,0.5278198
CNNVD-201704-631,0.5278198
CNNVD-201704-630,0.5272516
CNNVD-201704-629,0.7357116
CNNVD-201704-628,0.5278198
CNNVD-201704-627,0.5274998
CNNVD-201704-626,0.7263583
CNNVD-201704-625,0.2051686
CNNVD-201704-624,0.0552217
CNNVD-201704-623,0.4511667
CNNVD-201704-622,0.8309202
CNNVD-201704-621,0.2303059
CNNVD-201704-620,0.2302938
CNNVD-201704-619,0.300692
CNNVD-201704-618,0.300692
CNNVD-201704-617,0.3003879
CNNVD-201704-616,0.7484154
CNNVD-201704-615,0.7531729
CNNVD-201704-614,0.7489701
CNNVD-201704-613,0.2419015
CNNVD-201704-612,0.0541863
CNNVD-201704-611,0.2663666
CNNVD-201704-610,0.2662745
CNNVD-201704-609,0.2660825
CNNVD-201704-608,0.2663837
CNNVD-201704-607,0.2665068
CNNVD-201704-606,0.2663662
CNNVD-201704-605,0.2062709
CNNVD-201704-604,0.2082773
CNNVD-201704-603,0.2082773
CNNVD-201704-602,0.2062709
CNNVD-201704-601,0.2148013
CNNVD-201704-600,0.2146507
CNNVD-201704-599,0.5475021
CNNVD-201704-598,0.2094864
CNNVD-201704-597,0.7842279
CNNVD-201704-596,0.4955041
CNNVD-201704-595,0.227836
CNNVD-201704-594,0.2746245
CNNVD-201704-593,0.3160292
CNNVD-201704-592,0.1904524
CNNVD-201704-591,0.8202383
CNNVD-201704-590,0.8039297
CNNVD-201704-589,0.4526344
CNNVD-201704-588,0.2737496
CNNVD-201704-587,0.178716
CNNVD-201704-586,0.4527722
CNNVD-201704-583,0.5278781
CNNVD-201704-582,0.2329394
CNNVD-201704-581,0.2646432
CNNVD-201704-580,0.4945379
CNNVD-201704-579,0.4944795
CNNVD-201704-578,0.2835045
CNNVD-201704-577,0.2683305
CNNVD-201704-576,0.2084695
CNNVD-201704-575,0.7897505
CNNVD-201704-574,0.7910299
CNNVD-201704-573,0.5202196
CNNVD-201704-572,0.6345931
CNNVD-201704-571,0.4509284
CNNVD-201704-570,0.4497579
CNNVD-201704-569,0.4502198
CNNVD-201704-568,0.4499744
CNNVD-201704-567,0.5100539
CNNVD-201704-566,0.450735
CNNVD-201704-565,0.5098186
CNNVD-201704-564,0.1494835
CNNVD-201704-563,0.5100539
CNNVD-201704-562,0.7634386
CNNVD-201704-561,0.7939318
CNNVD-201704-560,0.4539376
CNNVD-201704-559,0.2141905
CNNVD-201704-558,0.1007688
CNNVD-201704-557,0.2142102
CNNVD-201704-556,0.2575366
CNNVD-201704-555,0.2329064
CNNVD-201704-554,0.2650515
CNNVD-201704-553,0.2237555
CNNVD-201704-552,0.2660976
CNNVD-201704-551,0.2224589
CNNVD-201704-550,0.3127579
CNNVD-201704-549,0.2232371
CNNVD-201704-548,0.2225693
CNNVD-201704-547,0.2654978
CNNVD-201704-546,0.2227718
CNNVD-201704-545,0.22326
CNNVD-201704-544,0.2665022
CNNVD-201704-543,0.2245186
CNNVD-201704-542,0.2244315
CNNVD-201704-541,0.2665325
CNNVD-201704-540,0.2327641
CNNVD-201704-539,0.2175192
CNNVD-201704-538,0.2175192
CNNVD-201704-537,0.2177118
CNNVD-201704-536,0.2101394
CNNVD-201704-535,0.2097827
CNNVD-201704-534,0.2100108
CNNVD-201704-533,0.211915
CNNVD-201704-532,0.2095299
CNNVD-201704-531,0.0573491
CNNVD-201704-528,0.4533685
CNNVD-201704-527,0.4534323
CNNVD-201704-526,0.2068562
CNNVD-201704-525,0.2097796
CNNVD-201704-524,0.2320069
CNNVD-201704-523,0.2323398
CNNVD-201704-522,0.2323439
CNNVD-201704-521,0.2319895
CNNVD-201704-520,0.2331683
CNNVD-201704-519,0.2651844
CNNVD-201704-518,0.2653729
CNNVD-201704-517,0.2669848
CNNVD-201704-516,0.2651785
CNNVD-201704-515,0.2241789
CNNVD-201704-514,0.2240817
CNNVD-201704-513,0.2242093
CNNVD-201704-512,0.2651785
CNNVD-201704-511,0.2241354
CNNVD-201704-510,0.4355335
CNNVD-201704-509,0.4348946
CNNVD-201704-508,0.4353998
CNNVD-201704-507,0.4349098
CNNVD-201704-506,0.4348946
CNNVD-201704-505,0.4348865
CNNVD-201704-504,0.4351144
CNNVD-201704-503,0.4376333
CNNVD-201704-502,0.2246949
CNNVD-201704-501,0.2249096
CNNVD-201704-500,0.2246949
CNNVD-201704-499,0.2247121
CNNVD-201704-498,0.2246362
CNNVD-201704-497,0.2666417
CNNVD-201704-496,0.2666279
CNNVD-201704-495,0.6626198
CNNVD-201704-494,0.2278391
CNNVD-201704-493,0.0410683
CNNVD-201704-492,0.1944195
CNNVD-201704-491,0.4528381
CNNVD-201704-490,0.8305593
CNNVD-201704-489,0.2571789
CNNVD-201704-488,0.2773041
CNNVD-201704-487,0.2081907
CNNVD-201704-486,0.274485
CNNVD-201704-485,0.4339344
CNNVD-201704-484,0.5036842
CNNVD-201704-483,0.4341288
CNNVD-201704-482,0.2591081
CNNVD-201704-481,0.2611492
CNNVD-201704-480,0.4536026
CNNVD-201704-479,0.4533879
CNNVD-201704-478,0.0520902
CNNVD-201704-477,0.0510694
CNNVD-201704-476,0.0510694
CNNVD-201704-475,0.0532976
CNNVD-201704-474,0.2540933
CNNVD-201704-473,0.2512836
CNNVD-201704-472,0.2287164
CNNVD-201704-471,0.2298899
CNNVD-201704-470,0.2322595
CNNVD-201704-469,0.2341103
CNNVD-201704-468,0.1565934
CNNVD-201704-467,0.2101344
CNNVD-201704-466,0.3485468
CNNVD-201704-465,0.3483385
CNNVD-201704-464,0.3485468
CNNVD-201704-463,0.2313137
CNNVD-201704-462,0.2314555
CNNVD-201704-461,0.2297481
CNNVD-201704-460,0.2314757
CNNVD-201704-459,0.2315324
CNNVD-201704-458,0.2314757
CNNVD-201704-457,0.2311872
CNNVD-201704-456,0.2313451
CNNVD-201704-455,0.2344869
CNNVD-201704-454,0.2314109
CNNVD-201704-453,0.2312165
CNNVD-201704-452,0.2336977
CNNVD-201704-451,0.2313836
CNNVD-201704-450,0.7882956
CNNVD-201704-449,0.7921048
CNNVD-201704-448,0.2312621
CNNVD-201704-447,0.2750429
CNNVD-201704-446,0.4406074
CNNVD-201704-445,0.1287973
CNNVD-201704-444,0.4943933
CNNVD-201704-443,0.1931525
CNNVD-201704-442,0.1925958
CNNVD-201704-441,0.1927738
CNNVD-201704-440,0.1928548
CNNVD-201704-439,0.1932501
CNNVD-201704-438,0.1928895
CNNVD-201704-437,0.1932228
CNNVD-201704-436,0.1929958
CNNVD-201704-435,0.1929593
CNNVD-201704-434,0.1929814
CNNVD-201704-433,0.1931243
CNNVD-201704-432,0.192778
CNNVD-201704-431,0.1928712
CNNVD-201704-430,0.1933868
CNNVD-201704-429,0.1932977
CNNVD-201704-428,0.193019
CNNVD-201704-427,0.1927771
CNNVD-201704-426,0.1930119
CNNVD-201704-425,0.1928751
CNNVD-201704-424,0.2106384
CNNVD-201704-423,0.8370744
CNNVD-201704-422,0.494257
CNNVD-201704-421,0.2132042
CNNVD-201704-420,0.494933
CNNVD-201704-419,0.495245
CNNVD-201704-418,0.4524397
CNNVD-201704-417,0.4524397
CNNVD-201704-416,0.7846994
CNNVD-201704-415,0.2106628
CNNVD-201704-414,0.210596
CNNVD-201704-413,0.2286745
CNNVD-201704-412,0.2286968
CNNVD-201704-411,0.2292403
CNNVD-201704-410,0.269391
CNNVD-201704-409,0.2286968
CNNVD-201704-408,0.2286968
CNNVD-201704-407,0.2103589
CNNVD-201704-406,0.2103761
CNNVD-201704-405,0.2103761
CNNVD-201704-404,0.2285338
CNNVD-201704-403,0.1936602
CNNVD-201704-402,0.2286077
CNNVD-201704-401,0.2286077
CNNVD-201704-400,0.2289578
CNNVD-201704-399,0.2286077
CNNVD-201704-398,0.6312509
CNNVD-201704-397,0.2514692
CNNVD-201704-396,0.2285338
CNNVD-201704-395,0.2285338
CNNVD-201704-394,0.2285206
CNNVD-201704-393,0.2285206
CNNVD-201704-392,0.2104014
CNNVD-201704-391,0.2106827
CNNVD-201704-390,0.2104907
CNNVD-201704-389,0.789938
CNNVD-201704-388,0.2518794
CNNVD-201704-387,0.2107532
CNNVD-201704-386,0.2107532
CNNVD-201704-385,0.2106628
CNNVD-201704-384,0.2803598
CNNVD-201704-383,0.7624404
CNNVD-201704-382,0.2803598
CNNVD-201704-381,0.7839404
CNNVD-201704-380,0.2803598
CNNVD-201704-379,0.2106628
CNNVD-201704-378,0.2106628
CNNVD-201704-377,0.2106628
CNNVD-201704-376,0.2951725
CNNVD-201704-375,0.2106628
CNNVD-201704-374,0.2107532
CNNVD-201704-373,0.2106628
CNNVD-201704-372,0.2106628
CNNVD-201704-371,0.2106628
CNNVD-201704-370,0.7883629
CNNVD-201704-369,0.2092231
CNNVD-201704-368,0.2106315
CNNVD-201704-367,0.4538995
CNNVD-201704-366,0.4538935
CNNVD-201704-365,0.453852
CNNVD-201704-364,0.2744815
CNNVD-201704-363,0.2746703
CNNVD-201704-362,0.2745637
CNNVD-201704-361,0.2293971
CNNVD-201704-360,0.1695212
CNNVD-201704-359,0.1695408
CNNVD-201704-358,0.2292695
CNNVD-201704-357,0.1695644
CNNVD-201704-356,0.1695567
CNNVD-201704-355,0.2292527
CNNVD-201704-354,0.2292498
CNNVD-201704-353,0.1785605
CNNVD-201704-352,0.1785605
CNNVD-201704-351,0.238071
CNNVD-201704-350,0.2287483
CNNVD-201704-349,0.2488465
CNNVD-201704-348,0.2489123
CNNVD-201704-347,0.2488215
CNNVD-201704-346,0.2490349
CNNVD-201704-345,0.2489136
CNNVD-201704-344,0.2489136
CNNVD-201704-343,0.2490314
CNNVD-201704-342,0.5352019
CNNVD-201704-341,0.0416933
CNNVD-201704-340,0.4341654
CNNVD-201704-339,0.3299403
CNNVD-201704-338,0.1962628
CNNVD-201704-337,0.174787
CNNVD-201704-336,0.2735393
CNNVD-201704-335,0.054147
CNNVD-201704-334,0.275204
CNNVD-201704-333,0.2747263
CNNVD-201704-332,0.2108026
CNNVD-201704-331,0.2668976
CNNVD-201704-330,0.1602188
CNNVD-201704-329,0.2762002
CNNVD-201704-328,0.2729125
CNNVD-201704-327,0.2729322
CNNVD-201704-323,0.7852779
CNNVD-201704-322,0.8876448
CNNVD-201704-321,0.2271486
CNNVD-201704-319,0.2290142
CNNVD-201704-318,0.2139891
CNNVD-201704-317,0.4523151
CNNVD-201704-316,0.216597
CNNVD-201704-315,0.1543947
CNNVD-201704-314,0.2129669
CNNVD-201704-313,0.2719364
CNNVD-201704-312,0.212487
CNNVD-201704-311,0.7477956
CNNVD-201704-310,0.3144142
CNNVD-201704-309,0.2239142
CNNVD-201704-308,0.2510874
CNNVD-201704-307,0.7681593
CNNVD-201704-306,0.1917524
CNNVD-201704-305,0.1903947
CNNVD-201704-304,0.2298928
CNNVD-201704-303,0.2515326
CNNVD-201704-302,0.507231
CNNVD-201704-301,0.5072149
CNNVD-201704-300,0.5071012
CNNVD-201704-299,0.5072149
CNNVD-201704-298,0.5029683
CNNVD-201704-297,0.5029853
CNNVD-201704-296,0.2849869
CNNVD-201704-295,0.7954131
CNNVD-201704-294,0.5069658
CNNVD-201704-293,0.5069488
CNNVD-201704-292,0.044992
CNNVD-201704-291,0.2275422
CNNVD-201704-290,0.1614159
CNNVD-201704-289,0.2724304
CNNVD-201704-288,0.0450724
CNNVD-201704-287,0.4535796
CNNVD-201704-286,0.2171476
CNNVD-201704-285,0.4914334
CNNVD-201704-284,0.4923661
CNNVD-201704-283,0.7688258
CNNVD-201704-282,0.0559569
CNNVD-201704-281,0.1922009
CNNVD-201704-280,0.1928459
CNNVD-201704-279,0.1940619
CNNVD-201704-278,0.1987407
CNNVD-201704-277,0.1594448
CNNVD-201704-276,0.2140708
CNNVD-201704-275,0.2320819
CNNVD-201704-274,0.5541753
CNNVD-201704-273,0.2075343
CNNVD-201704-272,0.2106781
CNNVD-201704-271,0.4514764
CNNVD-201704-270,0.4541607
CNNVD-201704-269,0.056992
CNNVD-201704-268,0.2105966
CNNVD-201704-267,0.2054349
CNNVD-201704-266,0.4946091
CNNVD-201704-265,0.2108206
CNNVD-201704-264,0.2108206
CNNVD-201704-263,0.2108206
CNNVD-201704-262,0.2742408
CNNVD-201704-261,0.0420683
CNNVD-201704-260,0.4343116
CNNVD-201704-259,0.7958143
CNNVD-201704-258,0.3143257
CNNVD-201704-257,0.0414254
CNNVD-201704-256,0.2736304
CNNVD-201704-255,0.2118738
CNNVD-201704-254,0.0459042
CNNVD-201704-253,0.0460176
CNNVD-201704-251,0.0783289
CNNVD-201704-250,0.2612831
CNNVD-201704-247,0.7799148
CNNVD-201704-246,0.7928679
CNNVD-201704-245,0.2304328
CNNVD-201704-244,0.2304328
CNNVD-201704-243,0.2106709
CNNVD-201704-242,0.1916095
CNNVD-201704-241,0.2304966
CNNVD-201704-240,0.2129569
CNNVD-201704-239,0.2107698
CNNVD-201704-238,0.2535826
CNNVD-201704-237,0.5100177
CNNVD-201704-236,0.7619743
CNNVD-201704-235,0.7863154
CNNVD-201704-234,0.7850598
CNNVD-201704-233,0.7850598
CNNVD-201704-232,0.1903329
CNNVD-201704-231,0.6869709
CNNVD-201704-230,0.6869709
CNNVD-201704-229,0.6869709
CNNVD-201704-228,0.6869709
CNNVD-201704-227,0.6827417
CNNVD-201704-226,0.6621152
CNNVD-201704-225,0.0545042
CNNVD-201704-224,0.2322139
CNNVD-201704-223,0.2711242
CNNVD-201704-222,0.7890779
CNNVD-201704-221,0.7890779
CNNVD-201704-220,0.1587599
CNNVD-201704-219,0.4522829
CNNVD-201704-218,0.1570315
CNNVD-201704-217,0.1571119
CNNVD-201704-216,0.1571119
CNNVD-201704-215,0.2227533
