CNNVD,VEDAS
CNNVD-201707-033,0.50039
CNNVD-201707-032,0.3134913
CNNVD-201707-031,0.2733038
CNNVD-201707-030,0.2449284
CNNVD-201707-029,0.1941836
CNNVD-201707-028,0.2289828
CNNVD-201707-027,0.2699737
CNNVD-201707-026,0.2699737
CNNVD-201707-025,0.2329577
CNNVD-201707-024,0.0869623
CNNVD-201707-023,0.2740127
CNNVD-201707-022,0.2473886
CNNVD-201707-021,0.2895507
CNNVD-201707-020,0.1984174
CNNVD-201707-019,0.1984174
CNNVD-201707-018,0.0743383
CNNVD-201707-017,0.1984174
CNNVD-201707-016,0.1984174
CNNVD-201707-015,0.1984174
CNNVD-201707-014,0.1984174
CNNVD-201707-013,0.1984174
CNNVD-201707-012,0.1984174
CNNVD-201707-011,0.0743383
CNNVD-201707-010,0.1984174
CNNVD-201707-009,0.1984174
CNNVD-201707-008,0.1984174
CNNVD-201707-007,0.690054
CNNVD-201707-003,0.4536708
CNNVD-201707-001,0.7834453
CNNVD-201706-999,0.1938277
CNNVD-201706-998,0.1932414
CNNVD-201706-997,0.1906365
CNNVD-201706-996,0.1902862
CNNVD-201706-995,0.5753799
CNNVD-201706-994,0.7843953
CNNVD-201706-993,0.1902042
CNNVD-201706-992,0.1899053
CNNVD-201706-991,0.1903024
CNNVD-201706-990,0.7071399
CNNVD-201706-989,0.6852335
CNNVD-201706-988,0.7093685
CNNVD-201706-987,0.7092308
CNNVD-201706-986,0.7915946
CNNVD-201706-985,0.4955267
CNNVD-201706-984,0.4351257
CNNVD-201706-983,0.7637068
CNNVD-201706-982,0.7291122
CNNVD-201706-981,0.7869993
CNNVD-201706-980,0.7869993
CNNVD-201706-979,0.7877417
CNNVD-201706-978,0.2717493
CNNVD-201706-977,0.2717508
CNNVD-201706-975,0.1606586
CNNVD-201706-974,0.0571518
CNNVD-201706-973,0.2331172
CNNVD-201706-972,0.2329653
CNNVD-201706-971,0.7933429
CNNVD-201706-970,0.7933429
CNNVD-201706-969,0.7930002
CNNVD-201706-968,0.7933429
CNNVD-201706-967,0.2718304
CNNVD-201706-966,0.4531214
CNNVD-201706-964,0.0516799
CNNVD-201706-963,0.0521636
CNNVD-201706-962,0.0522042
CNNVD-201706-961,0.0522042
CNNVD-201706-960,0.9355511
CNNVD-201706-956,0.8062762
CNNVD-201706-955,0.1899802
CNNVD-201706-954,0.1901098
CNNVD-201706-953,0.7829748
CNNVD-201706-952,0.1933285
CNNVD-201706-951,0.5489765
CNNVD-201706-950,0.2056576
CNNVD-201706-949,0.176665
CNNVD-201706-948,0.2707372
CNNVD-201706-947,0.7877417
CNNVD-201706-946,0.7877417
CNNVD-201706-945,0.7877417
CNNVD-201706-944,0.7877417
CNNVD-201706-943,0.7877417
CNNVD-201706-942,0.7877417
CNNVD-201706-941,0.0549435
CNNVD-201706-940,0.1901504
CNNVD-201706-939,0.2332816
CNNVD-201706-938,0.2401895
CNNVD-201706-937,0.4548302
CNNVD-201706-936,0.78555
CNNVD-201706-935,0.785078
CNNVD-201706-934,0.0765588
CNNVD-201706-933,0.228768
CNNVD-201706-931,0.7573737
CNNVD-201706-930,0.5424139
CNNVD-201706-929,0.1447928
CNNVD-201706-928,0.9351837
CNNVD-201706-927,0.162528
CNNVD-201706-926,0.629082
CNNVD-201706-925,0.2223732
CNNVD-201706-924,0.219677
CNNVD-201706-923,0.2188019
CNNVD-201706-922,0.2184706
CNNVD-201706-921,0.8923185
CNNVD-201706-920,0.2190012
CNNVD-201706-919,0.8549634
CNNVD-201706-918,0.2127964
CNNVD-201706-917,0.7492752
CNNVD-201706-916,0.2026773
CNNVD-201706-915,0.3141356
CNNVD-201706-914,0.9360911
CNNVD-201706-913,0.3132067
CNNVD-201706-912,0.0833242
CNNVD-201706-911,0.081983
CNNVD-201706-910,0.5274513
CNNVD-201706-909,0.2105187
CNNVD-201706-908,0.2105187
CNNVD-201706-907,0.2105187
CNNVD-201706-906,0.2105187
CNNVD-201706-905,0.2105187
CNNVD-201706-904,0.2105187
CNNVD-201706-903,0.2105187
CNNVD-201706-902,0.2105187
CNNVD-201706-901,0.2105187
CNNVD-201706-900,0.2105187
CNNVD-201706-899,0.2105187
CNNVD-201706-898,0.2105187
CNNVD-201706-897,0.2105187
CNNVD-201706-896,0.2105187
CNNVD-201706-895,0.2549267
CNNVD-201706-894,0.2312998
CNNVD-201706-893,0.2311145
CNNVD-201706-892,0.2102154
CNNVD-201706-891,0.2102569
CNNVD-201706-890,0.7568799
CNNVD-201706-889,0.1902617
CNNVD-201706-888,0.8816308
CNNVD-201706-887,0.8816308
CNNVD-201706-886,0.881514
CNNVD-201706-885,0.4522183
CNNVD-201706-884,0.2736125
CNNVD-201706-883,0.2341676
CNNVD-201706-882,0.228923
CNNVD-201706-881,0.1647552
CNNVD-201706-880,0.2065307
CNNVD-201706-879,0.2175892
CNNVD-201706-875,0.19988
CNNVD-201706-874,0.5036902
CNNVD-201706-873,0.5036902
CNNVD-201706-871,0.2100134
CNNVD-201706-870,0.1929976
CNNVD-201706-869,0.5502353
CNNVD-201706-868,0.2299504
CNNVD-201706-867,0.551674
CNNVD-201706-866,0.2299454
CNNVD-201706-865,0.5520407
CNNVD-201706-864,0.6871834
CNNVD-201706-863,0.7820667
CNNVD-201706-862,0.4518096
CNNVD-201706-859,0.7820667
CNNVD-201706-858,0.5339006
CNNVD-201706-857,0.5291712
CNNVD-201706-856,0.5306805
CNNVD-201706-855,0.531041
CNNVD-201706-854,0.531041
CNNVD-201706-853,0.5344212
CNNVD-201706-852,0.6284342
CNNVD-201706-851,0.5344212
CNNVD-201706-850,0.5325555
CNNVD-201706-849,0.5325555
CNNVD-201706-848,0.5367364
CNNVD-201706-847,0.2434978
CNNVD-201706-846,0.2434817
CNNVD-201706-845,0.2431619
CNNVD-201706-844,0.2434817
CNNVD-201706-843,0.2435129
CNNVD-201706-842,0.2434978
CNNVD-201706-841,0.2434817
CNNVD-201706-840,0.5342806
CNNVD-201706-839,0.5365462
CNNVD-201706-838,0.5367364
CNNVD-201706-837,0.5338379
CNNVD-201706-836,0.53661
CNNVD-201706-835,0.53661
CNNVD-201706-834,0.5360712
CNNVD-201706-833,0.53661
CNNVD-201706-832,0.5365462
CNNVD-201706-831,0.2708307
CNNVD-201706-830,0.2705266
CNNVD-201706-829,0.2705266
CNNVD-201706-828,0.2115376
CNNVD-201706-827,0.7882485
CNNVD-201706-826,0.053349
CNNVD-201706-825,0.3002036
CNNVD-201706-824,0.4929259
CNNVD-201706-823,0.7937379
CNNVD-201706-822,0.2076217
CNNVD-201706-821,0.2079115
CNNVD-201706-820,0.2078959
CNNVD-201706-819,0.2271822
CNNVD-201706-818,0.2271822
CNNVD-201706-817,0.3151685
CNNVD-201706-816,0.454302
CNNVD-201706-815,0.0830669
CNNVD-201706-814,0.0717921
CNNVD-201706-813,0.0725974
CNNVD-201706-812,0.880006
CNNVD-201706-811,0.2693038
CNNVD-201706-810,0.8877333
CNNVD-201706-809,0.3345588
CNNVD-201706-808,0.7931734
CNNVD-201706-807,0.2740191
CNNVD-201706-806,0.7937917
CNNVD-201706-805,0.7934398
CNNVD-201706-804,0.7875302
CNNVD-201706-803,0.7900644
CNNVD-201706-802,0.2180237
CNNVD-201706-801,0.7238872
CNNVD-201706-800,0.3838338
CNNVD-201706-799,0.2156363
CNNVD-201706-798,0.1604977
CNNVD-201706-797,0.0550193
CNNVD-201706-796,0.2703212
CNNVD-201706-795,0.4516498
CNNVD-201706-794,0.4517248
CNNVD-201706-793,0.2340322
CNNVD-201706-792,0.228614
CNNVD-201706-791,0.2292193
CNNVD-201706-790,0.2290502
CNNVD-201706-789,0.6340708
CNNVD-201706-788,0.6343689
CNNVD-201706-787,0.8469254
CNNVD-201706-786,0.4547796
CNNVD-201706-784,0.2106817
CNNVD-201706-783,0.2106373
CNNVD-201706-782,0.2106373
CNNVD-201706-781,0.210064
CNNVD-201706-780,0.2105826
CNNVD-201706-779,0.2099719
CNNVD-201706-778,0.2106615
CNNVD-201706-777,0.2100752
CNNVD-201706-776,0.209978
CNNVD-201706-775,0.209978
CNNVD-201706-773,0.2098018
CNNVD-201706-772,0.2101537
CNNVD-201706-771,0.212853
CNNVD-201706-770,0.2314555
CNNVD-201706-769,0.2309395
CNNVD-201706-768,0.230979
CNNVD-201706-766,0.7296037
CNNVD-201706-765,0.2118715
CNNVD-201706-764,0.2115533
CNNVD-201706-763,0.2115614
CNNVD-201706-762,0.7299484
CNNVD-201706-761,0.7298957
CNNVD-201706-760,0.7298957
CNNVD-201706-759,0.7290772
CNNVD-201706-758,0.7301322
CNNVD-201706-757,0.211842
CNNVD-201706-756,0.2117697
CNNVD-201706-755,0.2115199
CNNVD-201706-754,0.211714
CNNVD-201706-753,0.2695927
CNNVD-201706-752,0.7301322
CNNVD-201706-751,0.2905809
CNNVD-201706-750,0.3532081
CNNVD-201706-749,0.282633
CNNVD-201706-748,0.2905809
CNNVD-201706-747,0.2821352
CNNVD-201706-746,0.2821352
CNNVD-201706-745,0.2818602
CNNVD-201706-744,0.282633
CNNVD-201706-743,0.2821352
CNNVD-201706-742,0.1587553
CNNVD-201706-741,0.1586636
CNNVD-201706-740,0.2332017
CNNVD-201706-739,0.494596
CNNVD-201706-738,0.2119833
CNNVD-201706-737,0.2314259
CNNVD-201706-736,0.2127526
CNNVD-201706-735,0.2122226
CNNVD-201706-734,0.2885383
CNNVD-201706-733,0.2316487
CNNVD-201706-732,0.2288209
CNNVD-201706-731,0.2320247
CNNVD-201706-730,0.2874263
CNNVD-201706-729,0.2122263
CNNVD-201706-728,0.2122951
CNNVD-201706-727,0.7215062
CNNVD-201706-726,0.4373207
CNNVD-201706-725,0.2380919
CNNVD-201706-724,0.0523551
CNNVD-201706-723,0.0584844
CNNVD-201706-722,0.2100742
CNNVD-201706-721,0.2099709
CNNVD-201706-720,0.2099719
CNNVD-201706-718,0.2099719
CNNVD-201706-717,0.2100742
CNNVD-201706-716,0.2099719
CNNVD-201706-715,0.2099709
CNNVD-201706-714,0.2299646
CNNVD-201706-713,0.2095126
CNNVD-201706-712,0.2725245
CNNVD-201706-711,0.2725245
CNNVD-201706-710,0.7834453
CNNVD-201706-709,0.7911962
CNNVD-201706-704,0.2725982
CNNVD-201706-703,0.212389
CNNVD-201706-702,0.2361744
CNNVD-201706-701,0.2056691
CNNVD-201706-700,0.2056691
CNNVD-201706-699,0.2056691
CNNVD-201706-698,0.2054726
CNNVD-201706-697,0.2058847
CNNVD-201706-696,0.2056691
CNNVD-201706-695,0.211176
CNNVD-201706-694,0.211176
CNNVD-201706-693,0.211176
CNNVD-201706-692,0.2150241
CNNVD-201706-691,0.5262006
CNNVD-201706-690,0.5262006
CNNVD-201706-689,0.187174
CNNVD-201706-688,0.5262006
CNNVD-201706-687,0.5262006
CNNVD-201706-686,0.1891423
CNNVD-201706-685,0.7681124
CNNVD-201706-684,0.7345518
CNNVD-201706-683,0.7341748
CNNVD-201706-682,0.5366712
CNNVD-201706-681,0.2854227
CNNVD-201706-680,0.1583107
CNNVD-201706-679,0.1903834
CNNVD-201706-678,0.1903297
CNNVD-201706-677,0.20397
CNNVD-201706-676,0.4535561
CNNVD-201706-675,0.2074281
CNNVD-201706-674,0.179417
CNNVD-201706-673,0.1796818
CNNVD-201706-672,0.7856379
CNNVD-201706-671,0.2099749
CNNVD-201706-669,0.2099689
CNNVD-201706-668,0.2101218
CNNVD-201706-667,0.2102743
CNNVD-201706-666,0.2265268
CNNVD-201706-665,0.2098464
CNNVD-201706-663,0.2099749
CNNVD-201706-662,0.2100681
CNNVD-201706-661,0.2102732
CNNVD-201706-660,0.2100681
CNNVD-201706-659,0.2099689
CNNVD-201706-658,0.2099729
CNNVD-201706-657,0.2100094
CNNVD-201706-656,0.2099729
CNNVD-201706-655,0.192498
CNNVD-201706-654,0.2134423
CNNVD-201706-653,0.20998
CNNVD-201706-652,0.252081
CNNVD-201706-651,0.4521097
CNNVD-201706-650,0.2134272
CNNVD-201706-649,0.4920462
CNNVD-201706-648,0.4509523
CNNVD-201706-647,0.6077606
CNNVD-201706-646,0.4500138
CNNVD-201706-645,0.2079447
CNNVD-201706-644,0.2174987
CNNVD-201706-643,0.2101668
CNNVD-201706-642,0.2101547
CNNVD-201706-641,0.2064284
CNNVD-201706-640,0.2101668
CNNVD-201706-639,0.2101618
CNNVD-201706-638,0.2101618
CNNVD-201706-637,0.2101486
CNNVD-201706-636,0.2101618
CNNVD-201706-635,0.2101618
CNNVD-201706-634,0.2098312
CNNVD-201706-633,0.2101486
CNNVD-201706-632,0.2101668
CNNVD-201706-631,0.2098352
CNNVD-201706-630,0.2101668
CNNVD-201706-629,0.2101618
CNNVD-201706-628,0.2101618
CNNVD-201706-627,0.188799
CNNVD-201706-626,0.2101547
CNNVD-201706-625,0.2102519
CNNVD-201706-624,0.2098474
CNNVD-201706-623,0.2098474
CNNVD-201706-622,0.2101618
CNNVD-201706-621,0.2098939
CNNVD-201706-620,0.2098352
CNNVD-201706-619,0.2100316
CNNVD-201706-618,0.2100316
CNNVD-201706-617,0.2100418
CNNVD-201706-616,0.2100418
CNNVD-201706-615,0.2101618
CNNVD-201706-614,0.2098555
CNNVD-201706-613,0.2100195
CNNVD-201706-612,0.2101618
CNNVD-201706-611,0.2101668
CNNVD-201706-610,0.2101476
CNNVD-201706-609,0.2101476
CNNVD-201706-608,0.2296724
CNNVD-201706-607,0.2102134
CNNVD-201706-606,0.2101845
CNNVD-201706-605,0.2526583
CNNVD-201706-604,0.7708812
CNNVD-201706-603,0.2279044
CNNVD-201706-602,0.205406
CNNVD-201706-601,0.2054774
CNNVD-201706-600,0.1891708
CNNVD-201706-599,0.0761717
CNNVD-201706-598,0.2249351
CNNVD-201706-597,0.1578413
CNNVD-201706-596,0.1594204
CNNVD-201706-595,0.1594204
CNNVD-201706-594,0.1594204
CNNVD-201706-593,0.307829
CNNVD-201706-592,0.2122373
CNNVD-201706-591,0.2119627
CNNVD-201706-590,0.195215
CNNVD-201706-589,0.2119627
CNNVD-201706-588,0.2122991
CNNVD-201706-587,0.7820667
CNNVD-201706-584,0.4529891
CNNVD-201706-583,0.4516559
CNNVD-201706-582,0.4516187
CNNVD-201706-581,0.4521412
CNNVD-201706-580,0.4520287
CNNVD-201706-579,0.4519953
CNNVD-201706-578,0.5486583
CNNVD-201706-577,0.5475021
CNNVD-201706-576,0.212069
CNNVD-201706-575,0.5475021
CNNVD-201706-574,0.3263461
CNNVD-201706-573,0.2136226
CNNVD-201706-572,0.8821776
CNNVD-201706-571,0.8811242
CNNVD-201706-570,0.8036734
CNNVD-201706-569,0.7823536
CNNVD-201706-568,0.3021332
CNNVD-201706-567,0.2301929
CNNVD-201706-566,0.2357374
CNNVD-201706-565,0.2175165
CNNVD-201706-564,0.2382616
CNNVD-201706-563,0.2175165
CNNVD-201706-562,0.2175165
CNNVD-201706-561,0.9367459
CNNVD-201706-560,0.3125265
CNNVD-201706-559,0.6183356
CNNVD-201706-558,0.6181844
CNNVD-201706-557,0.3123307
CNNVD-201706-556,0.8063699
CNNVD-201706-555,0.2045172
CNNVD-201706-554,0.2243932
CNNVD-201706-553,0.2207956
CNNVD-201706-552,0.2382483
CNNVD-201706-551,0.5187505
CNNVD-201706-550,0.201544
CNNVD-201706-549,0.5319253
CNNVD-201706-548,0.5317619
CNNVD-201706-547,0.230367
CNNVD-201706-546,0.5465834
CNNVD-201706-545,0.7176379
CNNVD-201706-544,0.5477372
CNNVD-201706-543,0.5465834
CNNVD-201706-542,0.7581379
CNNVD-201706-541,0.5308148
CNNVD-201706-540,0.7176207
CNNVD-201706-539,0.7176207
CNNVD-201706-538,0.758503
CNNVD-201706-537,0.2016887
CNNVD-201706-536,0.758503
CNNVD-201706-535,0.7599891
CNNVD-201706-534,0.3328114
CNNVD-201706-533,0.7591276
CNNVD-201706-532,0.2017495
CNNVD-201706-531,0.7581379
CNNVD-201706-530,0.7581564
CNNVD-201706-529,0.7799015
CNNVD-201706-528,0.7587625
CNNVD-201706-527,0.7176207
CNNVD-201706-526,0.7592971
CNNVD-201706-525,0.2113895
CNNVD-201706-524,0.7176207
CNNVD-201706-523,0.7176207
CNNVD-201706-522,0.7182453
CNNVD-201706-521,0.7176207
CNNVD-201706-520,0.7176207
CNNVD-201706-519,0.2659472
CNNVD-201706-518,0.2018057
CNNVD-201706-517,0.4854623
CNNVD-201706-516,0.7857802
CNNVD-201706-515,0.3163544
CNNVD-201706-514,0.3078448
CNNVD-201706-513,0.7581379
CNNVD-201706-512,0.7593991
CNNVD-201706-511,0.2120619
CNNVD-201706-510,0.5314806
CNNVD-201706-509,0.76001
CNNVD-201706-508,0.2125044
CNNVD-201706-507,0.261216
CNNVD-201706-506,0.2135325
CNNVD-201706-505,0.2143098
CNNVD-201706-504,0.2135325
CNNVD-201706-503,0.2327261
CNNVD-201706-502,0.7176207
CNNVD-201706-501,0.7581379
CNNVD-201706-500,0.3255991
CNNVD-201706-499,0.7581379
CNNVD-201706-498,0.2015394
CNNVD-201706-497,0.2711282
CNNVD-201706-496,0.7814953
CNNVD-201706-495,0.7830752
CNNVD-201706-494,0.2146526
CNNVD-201706-493,0.7593167
CNNVD-201706-492,0.763239
CNNVD-201706-491,0.7591828
CNNVD-201706-490,0.7591276
CNNVD-201706-489,0.305776
CNNVD-201706-488,0.2419937
CNNVD-201706-487,0.2113895
CNNVD-201706-486,0.7591276
CNNVD-201706-485,0.2419937
CNNVD-201706-484,0.5461982
CNNVD-201706-483,0.2540293
CNNVD-201706-482,0.5469917
CNNVD-201706-481,0.295241
CNNVD-201706-480,0.5216873
CNNVD-201706-479,0.7800689
CNNVD-201706-478,0.305776
CNNVD-201706-477,0.2113895
CNNVD-201706-476,0.3128866
CNNVD-201706-475,0.2327182
CNNVD-201706-474,0.2323608
CNNVD-201706-473,0.2326297
CNNVD-201706-472,0.2748598
CNNVD-201706-471,0.2323557
CNNVD-201706-470,0.2918634
CNNVD-201706-469,0.2897975
CNNVD-201706-468,0.2893699
CNNVD-201706-467,0.2896122
CNNVD-201706-466,0.2896122
CNNVD-201706-465,0.2920107
CNNVD-201706-464,0.1930653
CNNVD-201706-463,0.2821352
CNNVD-201706-462,0.2821352
CNNVD-201706-461,0.2821352
CNNVD-201706-460,0.2821352
CNNVD-201706-459,0.2821352
CNNVD-201706-458,0.2821352
CNNVD-201706-457,0.2821352
CNNVD-201706-456,0.2821352
CNNVD-201706-455,0.2821352
CNNVD-201706-454,0.2821352
CNNVD-201706-453,0.2821352
CNNVD-201706-452,0.2821352
CNNVD-201706-451,0.2821352
CNNVD-201706-450,0.2821352
CNNVD-201706-449,0.2821352
CNNVD-201706-448,0.2821352
CNNVD-201706-447,0.2821352
CNNVD-201706-446,0.4404758
CNNVD-201706-445,0.7943805
CNNVD-201706-444,0.2534804
CNNVD-201706-443,0.193615
CNNVD-201706-442,0.1941658
CNNVD-201706-441,0.193615
CNNVD-201706-440,0.2056769
CNNVD-201706-439,0.193615
CNNVD-201706-438,0.1928962
CNNVD-201706-437,0.1929134
CNNVD-201706-436,0.193615
CNNVD-201706-435,0.193124
CNNVD-201706-434,0.1938307
CNNVD-201706-433,0.1930055
CNNVD-201706-432,0.1931685
CNNVD-201706-431,0.1902892
CNNVD-201706-430,0.1902892
CNNVD-201706-429,0.1899879
CNNVD-201706-428,0.1902892
CNNVD-201706-427,0.2260174
CNNVD-201706-426,0.0509575
CNNVD-201706-425,0.0505744
CNNVD-201706-424,0.0505744
CNNVD-201706-423,0.552791
CNNVD-201706-422,0.7200051
CNNVD-201706-421,0.2188582
CNNVD-201706-420,0.2186159
CNNVD-201706-419,0.1732846
CNNVD-201706-418,0.1902862
CNNVD-201706-417,0.1902862
CNNVD-201706-416,0.1901981
CNNVD-201706-415,0.6888414
CNNVD-201706-414,0.7096816
CNNVD-201706-413,0.2821352
CNNVD-201706-412,0.2821352
CNNVD-201706-411,0.2821352
CNNVD-201706-410,0.2821352
CNNVD-201706-409,0.2821352
CNNVD-201706-408,0.2821352
CNNVD-201706-407,0.2821352
CNNVD-201706-406,0.2821352
CNNVD-201706-405,0.2821352
CNNVD-201706-404,0.2821352
CNNVD-201706-403,0.2821352
CNNVD-201706-402,0.2821352
CNNVD-201706-401,0.2821352
CNNVD-201706-400,0.2821352
CNNVD-201706-399,0.4338279
CNNVD-201706-398,0.2907618
CNNVD-201706-397,0.2821352
CNNVD-201706-396,0.2821352
CNNVD-201706-395,0.7829748
CNNVD-201706-394,0.7666881
CNNVD-201706-393,0.044992
CNNVD-201706-392,0.044992
CNNVD-201706-391,0.044992
CNNVD-201706-390,0.044992
CNNVD-201706-389,0.044992
CNNVD-201706-388,0.044992
CNNVD-201706-387,0.044992
CNNVD-201706-386,0.044992
CNNVD-201706-385,0.044992
CNNVD-201706-384,0.044992
CNNVD-201706-383,0.044992
CNNVD-201706-382,0.044992
CNNVD-201706-381,0.044992
CNNVD-201706-380,0.044992
CNNVD-201706-379,0.044992
CNNVD-201706-378,0.044992
CNNVD-201706-377,0.044992
CNNVD-201706-376,0.044992
CNNVD-201706-375,0.1769435
CNNVD-201706-374,0.1760875
CNNVD-201706-373,0.1932262
CNNVD-201706-372,0.1930582
CNNVD-201706-371,0.1928962
CNNVD-201706-370,0.3344864
CNNVD-201706-369,0.1959549
CNNVD-201706-368,0.1965512
CNNVD-201706-367,0.1941658
CNNVD-201706-366,0.1930966
CNNVD-201706-365,0.193045
CNNVD-201706-364,0.1930541
CNNVD-201706-363,0.1931382
CNNVD-201706-362,0.1938013
CNNVD-201706-361,0.1929063
CNNVD-201706-360,0.193045
CNNVD-201706-359,0.1930885
CNNVD-201706-358,0.1929063
CNNVD-201706-357,0.2094441
CNNVD-201706-356,0.1761171
CNNVD-201706-355,0.1941658
CNNVD-201706-354,0.2314918
CNNVD-201706-353,0.2102679
CNNVD-201706-352,0.2325771
CNNVD-201706-351,0.45387
CNNVD-201706-350,0.4538346
CNNVD-201706-349,0.4538346
CNNVD-201706-348,0.4538346
CNNVD-201706-347,0.2547408
CNNVD-201706-346,0.2545983
CNNVD-201706-345,0.5368873
CNNVD-201706-344,0.3233875
CNNVD-201706-343,0.3236022
CNNVD-201706-342,0.3132608
CNNVD-201706-341,0.3132608
CNNVD-201706-340,0.2743447
CNNVD-201706-339,0.1589926
CNNVD-201706-338,0.2337494
CNNVD-201706-337,0.2326067
CNNVD-201706-336,0.2321717
CNNVD-201706-335,0.2323064
CNNVD-201706-334,0.3120031
CNNVD-201706-333,0.4541653
CNNVD-201706-332,0.1993082
CNNVD-201706-331,0.453209
CNNVD-201706-330,0.4528845
CNNVD-201706-329,0.4529301
CNNVD-201706-328,0.4529301
CNNVD-201706-327,0.4529301
CNNVD-201706-326,0.4529301
CNNVD-201706-325,0.4529301
CNNVD-201706-324,0.7674917
CNNVD-201706-323,0.7674917
CNNVD-201706-319,0.7200051
CNNVD-201706-318,0.8778469
CNNVD-201706-317,0.1759772
CNNVD-201706-316,0.2564682
CNNVD-201706-315,0.2573143
CNNVD-201706-314,0.1939045
CNNVD-201706-313,0.7707036
CNNVD-201706-312,0.4531356
CNNVD-201706-311,0.4531356
CNNVD-201706-310,0.4531356
CNNVD-201706-309,0.1605099
CNNVD-201706-308,0.2252894
CNNVD-201706-307,0.2229295
CNNVD-201706-306,0.2237846
CNNVD-201706-305,0.2228667
CNNVD-201706-304,0.223053
CNNVD-201706-303,0.2723691
CNNVD-201706-302,0.6312029
CNNVD-201706-301,0.1663103
CNNVD-201706-300,0.2312234
CNNVD-201706-299,0.0956272
CNNVD-201706-298,0.1821578
CNNVD-201706-297,0.1758691
CNNVD-201706-296,0.1130079
CNNVD-201706-295,0.7849075
CNNVD-201706-294,0.2073602
CNNVD-201706-293,0.2310065
CNNVD-201706-292,0.4944031
CNNVD-201706-291,0.4940702
CNNVD-201706-290,0.2235942
CNNVD-201706-289,0.1901525
CNNVD-201706-288,0.2322861
CNNVD-201706-287,0.2321081
CNNVD-201706-286,0.9351165
CNNVD-201706-285,0.2310292
CNNVD-201706-284,0.231564
CNNVD-201706-283,0.2310292
CNNVD-201706-282,0.2310292
CNNVD-201706-281,0.2322049
CNNVD-201706-280,0.2329289
CNNVD-201706-279,0.2724024
CNNVD-201706-278,0.74504
CNNVD-201706-276,0.0449959
CNNVD-201706-275,0.0429638
CNNVD-201706-274,0.0501596
CNNVD-201706-273,0.4899462
CNNVD-201706-272,0.0428028
CNNVD-201706-271,0.0429638
CNNVD-201706-270,0.0483649
CNNVD-201706-269,0.0451086
CNNVD-201706-268,0.042897
CNNVD-201706-266,0.7869194
CNNVD-201706-265,0.1600078
CNNVD-201706-264,0.2049173
CNNVD-201706-263,0.2056132
CNNVD-201706-262,0.1902994
CNNVD-201706-261,0.1903297
CNNVD-201706-260,0.7635355
CNNVD-201706-259,0.2252893
CNNVD-201706-258,0.1618155
CNNVD-201706-257,0.1601181
CNNVD-201706-256,0.4928439
CNNVD-201706-255,0.7834453
CNNVD-201706-254,0.1714121
CNNVD-201706-253,0.1588233
CNNVD-201706-252,0.7462703
CNNVD-201706-251,0.2072929
CNNVD-201706-250,0.4300339
CNNVD-201706-249,0.6283074
CNNVD-201706-248,0.2077206
CNNVD-201706-247,0.2077668
CNNVD-201706-246,0.2075623
CNNVD-201706-245,0.2272272
CNNVD-201706-244,0.2077668
CNNVD-201706-243,0.2075623
CNNVD-201706-242,0.2084132
CNNVD-201706-241,0.2075197
CNNVD-201706-240,0.2072737
CNNVD-201706-239,0.208564
CNNVD-201706-238,0.2082164
CNNVD-201706-237,0.208556
CNNVD-201706-236,0.6202876
CNNVD-201706-235,0.0476469
CNNVD-201706-234,0.0440761
CNNVD-201706-233,0.0429638
CNNVD-201706-232,0.042897
CNNVD-201706-231,0.0429638
CNNVD-201706-230,0.0429638
CNNVD-201706-229,0.0433396
CNNVD-201706-228,0.0427805
CNNVD-201706-227,0.0431756
CNNVD-201706-226,0.0429111
CNNVD-201706-225,0.0429891
CNNVD-201706-224,0.0428494
CNNVD-201706-223,0.0428322
CNNVD-201706-222,0.0427096
CNNVD-201706-221,0.0427299
CNNVD-201706-220,0.0427724
CNNVD-201706-219,0.0426671
CNNVD-201706-218,0.2734101
CNNVD-201706-217,0.537703
CNNVD-201706-215,0.2101881
CNNVD-201706-214,0.2101881
CNNVD-201706-213,0.2104231
CNNVD-201706-212,0.2104231
CNNVD-201706-211,0.2282839
CNNVD-201706-210,0.2114872
CNNVD-201706-209,0.2104231
CNNVD-201706-208,0.2289461
CNNVD-201706-207,0.2102134
CNNVD-201706-206,0.2101972
CNNVD-201706-205,0.2102134
CNNVD-201706-204,0.2104083
CNNVD-201706-203,0.2101815
CNNVD-201706-202,0.2800801
CNNVD-201706-201,0.2102154
CNNVD-201706-200,0.2101921
CNNVD-201706-199,0.4942291
CNNVD-201706-198,0.4946593
CNNVD-201706-197,0.208401
CNNVD-201706-196,0.208808
CNNVD-201706-195,0.208401
CNNVD-201706-194,0.2487622
CNNVD-201706-193,0.2085251
CNNVD-201706-192,0.3556704
CNNVD-201706-191,0.2115293
CNNVD-201706-190,0.0510998
CNNVD-201706-189,0.05146
CNNVD-201706-188,0.1586706
CNNVD-201706-187,0.0515525
CNNVD-201706-186,0.0932134
CNNVD-201706-185,0.5311814
CNNVD-201706-184,0.4532118
CNNVD-201706-183,0.0536244
CNNVD-201706-182,0.0686228
CNNVD-201706-181,0.0579965
CNNVD-201706-180,0.0745538
CNNVD-201706-179,0.0538848
CNNVD-201706-178,0.2731924
CNNVD-201706-177,0.8572888
CNNVD-201706-176,0.1589746
CNNVD-201706-175,0.5444961
CNNVD-201706-174,0.5444651
CNNVD-201706-173,0.5445559
CNNVD-201706-172,0.4537937
CNNVD-201706-171,0.4583553
