CNNVD,VEDAS
CNNVD-201310-724,0.1909865
CNNVD-201310-723,0.1909865
CNNVD-201310-722,0.1909865
CNNVD-201310-721,0.1909865
CNNVD-201310-720,0.4761945
CNNVD-201310-719,0.8094797
CNNVD-201310-718,0.044992
CNNVD-201310-717,0.044992
CNNVD-201310-716,0.044992
CNNVD-201310-715,0.044992
CNNVD-201310-714,0.044992
CNNVD-201310-713,0.044992
CNNVD-201310-712,0.2305825
CNNVD-201310-711,0.4957427
CNNVD-201310-710,0.044992
CNNVD-201310-709,0.044992
CNNVD-201310-708,0.044992
CNNVD-201310-707,0.5348719
CNNVD-201310-706,0.5354649
CNNVD-201310-705,0.5348719
CNNVD-201310-704,0.5346245
CNNVD-201310-703,0.6291025
CNNVD-201310-702,0.5347446
CNNVD-201310-701,0.5356305
CNNVD-201310-700,0.5348719
CNNVD-201310-699,0.5360491
CNNVD-201310-698,0.5348719
CNNVD-201310-697,0.5360491
CNNVD-201310-696,0.5334249
CNNVD-201310-695,0.5352853
CNNVD-201310-694,0.5342291
CNNVD-201310-693,0.044992
CNNVD-201310-692,0.044992
CNNVD-201310-691,0.4572401
CNNVD-201310-690,0.4365003
CNNVD-201310-689,0.051992
CNNVD-201310-688,0.044992
CNNVD-201310-687,0.6316981
CNNVD-201310-686,0.051992
CNNVD-201310-685,0.044992
CNNVD-201310-684,0.7857722
CNNVD-201310-683,0.5119832
CNNVD-201310-682,0.044992
CNNVD-201310-681,0.044992
CNNVD-201310-680,0.044992
CNNVD-201310-679,0.7881972
CNNVD-201310-678,0.051992
CNNVD-201310-677,0.2102917
CNNVD-201310-676,0.2111462
CNNVD-201310-675,0.044992
CNNVD-201310-674,0.044992
CNNVD-201310-673,0.044992
CNNVD-201310-672,0.044992
CNNVD-201310-671,0.044992
CNNVD-201310-670,0.8833932
CNNVD-201310-669,0.2963743
CNNVD-201310-668,0.2272115
CNNVD-201310-667,0.044992
CNNVD-201310-666,0.044992
CNNVD-201310-665,0.044992
CNNVD-201310-664,0.2118385
CNNVD-201310-663,0.2281073
CNNVD-201310-662,0.2749178
CNNVD-201310-661,0.044992
CNNVD-201310-660,0.044992
CNNVD-201310-659,0.2889036
CNNVD-201310-658,0.2890826
CNNVD-201310-657,0.044992
CNNVD-201310-656,0.2742744
CNNVD-201310-655,0.044992
CNNVD-201310-654,0.044992
CNNVD-201310-653,0.2423328
CNNVD-201310-652,0.0543517
CNNVD-201310-651,0.2148343
CNNVD-201310-650,0.2145775
CNNVD-201310-649,0.4314935
CNNVD-201310-648,0.044992
CNNVD-201310-647,0.044992
CNNVD-201310-646,0.878998
CNNVD-201310-645,0.7857241
CNNVD-201310-644,0.044992
CNNVD-201310-643,0.051992
CNNVD-201310-642,0.044992
CNNVD-201310-641,0.6637237
CNNVD-201310-640,0.044992
CNNVD-201310-639,0.2963775
CNNVD-201310-638,0.051992
CNNVD-201310-637,0.2963743
CNNVD-201310-636,0.2078056
CNNVD-201310-635,0.1939245
CNNVD-201310-634,0.2817408
CNNVD-201310-633,0.227672
CNNVD-201310-632,0.2099686
CNNVD-201310-631,0.2249141
CNNVD-201310-630,0.224577
CNNVD-201310-629,0.1535856
CNNVD-201310-628,0.2217591
CNNVD-201310-627,0.2220178
CNNVD-201310-626,0.2119147
CNNVD-201310-625,0.2114004
CNNVD-201310-624,0.1882244
CNNVD-201310-623,0.2030874
CNNVD-201310-622,0.7204812
CNNVD-201310-621,0.4531722
CNNVD-201310-620,0.6073942
CNNVD-201310-619,0.1908319
CNNVD-201310-618,0.1890043
CNNVD-201310-617,0.1882285
CNNVD-201310-615,0.1948019
CNNVD-201310-614,0.2105836
CNNVD-201310-613,0.1906351
CNNVD-201310-612,0.1910341
CNNVD-201310-611,0.278241
CNNVD-201310-610,0.190952
CNNVD-201310-609,0.1909976
CNNVD-201310-608,0.1075787
CNNVD-201310-607,0.1077194
CNNVD-201310-606,0.1077953
CNNVD-201310-605,0.6636272
CNNVD-201310-604,0.7456221
CNNVD-201310-603,0.1076688
CNNVD-201310-602,0.1076617
CNNVD-201310-601,0.1078996
CNNVD-201310-600,0.1077012
CNNVD-201310-599,0.1778067
CNNVD-201310-598,0.1076617
CNNVD-201310-597,0.1076617
CNNVD-201310-596,0.1778067
CNNVD-201310-595,0.1080383
CNNVD-201310-594,0.1079776
CNNVD-201310-593,0.1078784
CNNVD-201310-592,0.1778067
CNNVD-201310-591,0.1079148
CNNVD-201310-590,0.1085929
CNNVD-201310-589,0.1087215
CNNVD-201310-588,0.1076688
CNNVD-201310-587,0.1076688
CNNVD-201310-586,0.1076688
CNNVD-201310-585,0.1076688
CNNVD-201310-584,0.1076617
CNNVD-201310-583,0.1080606
CNNVD-201310-582,0.1075766
CNNVD-201310-581,0.2035405
CNNVD-201310-580,0.1076617
CNNVD-201310-579,0.1081193
CNNVD-201310-578,0.1078844
CNNVD-201310-577,0.1076688
CNNVD-201310-576,0.107685
CNNVD-201310-575,0.1075766
CNNVD-201310-574,0.1778067
CNNVD-201310-573,0.1075847
CNNVD-201310-572,0.1077974
CNNVD-201310-571,0.1121174
CNNVD-201310-570,0.1908052
CNNVD-201310-569,0.1909581
CNNVD-201310-568,0.2279495
CNNVD-201310-567,0.051992
CNNVD-201310-566,0.882743
CNNVD-201310-565,0.6220565
CNNVD-201310-564,0.6020206
CNNVD-201310-563,0.4284163
CNNVD-201310-562,0.044992
CNNVD-201310-561,0.4527065
CNNVD-201310-560,0.7748877
CNNVD-201310-559,0.6258473
CNNVD-201310-558,0.4933186
CNNVD-201310-557,0.0900674
CNNVD-201310-556,0.0900653
CNNVD-201310-555,0.044992
CNNVD-201310-554,0.3112006
CNNVD-201310-553,0.4350402
CNNVD-201310-552,0.4411214
CNNVD-201310-551,0.2143105
CNNVD-201310-550,0.7841472
CNNVD-201310-549,0.2221886
CNNVD-201310-548,0.2141306
CNNVD-201310-547,0.31319
CNNVD-201310-546,0.8080221
CNNVD-201310-545,0.5386661
CNNVD-201310-544,0.431073
CNNVD-201310-543,0.1627314
CNNVD-201310-542,0.2746054
CNNVD-201310-541,0.1385291
CNNVD-201310-540,0.665249
CNNVD-201310-539,0.074777
CNNVD-201310-538,0.0903287
CNNVD-201310-537,0.0520974
CNNVD-201310-536,0.4313812
CNNVD-201310-535,0.4574942
CNNVD-201310-534,0.4043261
CNNVD-201310-533,0.2150342
CNNVD-201310-532,0.225572
CNNVD-201310-531,0.1603433
CNNVD-201310-530,0.1607203
CNNVD-201310-529,0.4313769
CNNVD-201310-528,0.4527824
CNNVD-201310-527,0.4023636
CNNVD-201310-526,0.4367363
CNNVD-201310-525,0.7904138
CNNVD-201310-524,0.7883126
CNNVD-201310-523,0.2738223
CNNVD-201310-522,0.6101061
CNNVD-201310-521,0.2130924
CNNVD-201310-520,0.1578507
CNNVD-201310-519,0.201591
CNNVD-201310-518,0.6652168
CNNVD-201310-517,0.665249
CNNVD-201310-516,0.45669
CNNVD-201310-515,0.45669
CNNVD-201310-514,0.7473303
CNNVD-201310-513,0.2098873
CNNVD-201310-512,0.1883075
CNNVD-201310-511,0.1883075
CNNVD-201310-510,0.5384202
CNNVD-201310-509,0.1906372
CNNVD-201310-508,0.1919099
CNNVD-201310-507,0.257656
CNNVD-201310-506,0.2574727
CNNVD-201310-505,0.4045564
CNNVD-201310-504,0.252091
CNNVD-201310-503,0.044992
CNNVD-201310-502,0.044992
CNNVD-201310-501,0.044992
CNNVD-201310-500,0.044992
CNNVD-201310-499,0.044992
CNNVD-201310-498,0.6074233
CNNVD-201310-497,0.4565666
CNNVD-201310-496,0.353636
CNNVD-201310-495,0.2248207
CNNVD-201310-494,0.225089
CNNVD-201310-493,0.1913905
CNNVD-201310-492,0.1902588
CNNVD-201310-491,0.044992
CNNVD-201310-490,0.044992
CNNVD-201310-489,0.044992
CNNVD-201310-488,0.044992
CNNVD-201310-487,0.051992
CNNVD-201310-486,0.044992
CNNVD-201310-485,0.051992
CNNVD-201310-484,0.044992
CNNVD-201310-483,0.044992
CNNVD-201310-482,0.044992
CNNVD-201310-481,0.7870562
CNNVD-201310-480,0.044992
CNNVD-201310-479,0.9308552
CNNVD-201310-478,0.726224
CNNVD-201310-477,0.8032372
CNNVD-201310-476,0.7436472
CNNVD-201310-475,0.7871628
CNNVD-201310-474,0.5146592
CNNVD-201310-473,0.1902679
CNNVD-201310-472,0.2302895
CNNVD-201310-471,0.2088757
CNNVD-201310-470,0.1901393
CNNVD-201310-469,0.1902689
CNNVD-201310-468,0.1902588
CNNVD-201310-467,0.1900623
CNNVD-201310-466,0.1900846
CNNVD-201310-464,0.2078742
CNNVD-201310-463,0.4349221
CNNVD-201310-462,0.2311388
CNNVD-201310-461,0.2252137
CNNVD-201310-460,0.6680377
CNNVD-201310-459,0.1571794
CNNVD-201310-458,0.4047957
CNNVD-201310-457,0.1571374
CNNVD-201310-456,0.15992
CNNVD-201310-455,0.5399232
CNNVD-201310-454,0.1883075
CNNVD-201310-453,0.2570055
CNNVD-201310-452,0.1883075
CNNVD-201310-451,0.1884573
CNNVD-201310-450,0.3227945
CNNVD-201310-449,0.2676958
CNNVD-201310-448,0.4348626
CNNVD-201310-447,0.044992
CNNVD-201310-446,0.044992
CNNVD-201310-445,0.044992
CNNVD-201310-444,0.044992
CNNVD-201310-443,0.044992
CNNVD-201310-442,0.044992
CNNVD-201310-441,0.2275049
CNNVD-201310-440,0.2113236
CNNVD-201310-439,0.2686188
CNNVD-201310-438,0.2293553
CNNVD-201310-437,0.1834103
CNNVD-201310-436,0.1823867
CNNVD-201310-435,0.1823057
CNNVD-201310-434,0.1823846
CNNVD-201310-433,0.1826661
CNNVD-201310-432,0.1924799
CNNVD-201310-431,0.1829314
CNNVD-201310-430,0.1825912
CNNVD-201310-429,0.182335
CNNVD-201310-428,0.182335
CNNVD-201310-427,0.1876341
CNNVD-201310-426,0.208879
CNNVD-201310-425,0.2392021
CNNVD-201310-424,0.2766877
CNNVD-201310-423,0.2739749
CNNVD-201310-422,0.2736681
CNNVD-201310-421,0.1823705
CNNVD-201310-420,0.1888
CNNVD-201310-419,0.182492
CNNVD-201310-418,0.1887989
CNNVD-201310-417,0.2737398
CNNVD-201310-416,0.5983616
CNNVD-201310-415,0.1910285
CNNVD-201310-414,0.2739749
CNNVD-201310-413,0.1824798
CNNVD-201310-412,0.2527246
CNNVD-201310-411,0.1823482
CNNVD-201310-410,0.1825436
CNNVD-201310-409,0.1828261
CNNVD-201310-408,0.2734917
CNNVD-201310-407,0.2735857
CNNVD-201310-406,0.5977736
CNNVD-201310-405,0.5977481
CNNVD-201310-404,0.182492
CNNVD-201310-403,0.182492
CNNVD-201310-402,0.1826159
CNNVD-201310-401,0.2739749
CNNVD-201310-400,0.2735393
CNNVD-201310-399,0.2741403
CNNVD-201310-398,0.1828261
CNNVD-201310-397,0.2739652
CNNVD-201310-396,0.2735776
CNNVD-201310-395,0.2735857
CNNVD-201310-394,0.5981721
CNNVD-201310-393,0.1828909
CNNVD-201310-392,0.1828706
CNNVD-201310-391,0.2739749
CNNVD-201310-390,0.1824677
CNNVD-201310-389,0.2733954
CNNVD-201310-388,0.1820469
CNNVD-201310-387,0.1882361
CNNVD-201310-386,0.2765688
CNNVD-201310-385,0.2244502
CNNVD-201310-384,0.1967558
CNNVD-201310-383,0.1967558
CNNVD-201310-382,0.2737826
CNNVD-201310-381,0.2737793
CNNVD-201310-380,0.2737746
CNNVD-201310-379,0.2734324
CNNVD-201310-378,0.2393748
CNNVD-201310-377,0.182492
CNNVD-201310-376,0.182492
CNNVD-201310-375,0.2736851
CNNVD-201310-374,0.1827927
CNNVD-201310-373,0.1910285
CNNVD-201310-372,0.1712166
CNNVD-201310-371,0.1825021
CNNVD-201310-370,0.7893793
CNNVD-201310-369,0.2739446
CNNVD-201310-368,0.2732827
CNNVD-201310-367,0.1712934
CNNVD-201310-366,0.2732851
CNNVD-201310-365,0.1712166
CNNVD-201310-364,0.2737571
CNNVD-201310-363,0.5980166
CNNVD-201310-362,0.2736718
CNNVD-201310-361,0.1803066
CNNVD-201310-360,0.2737668
CNNVD-201310-359,0.1823482
CNNVD-201310-358,0.2737826
CNNVD-201310-357,0.1961413
CNNVD-201310-356,0.2733904
CNNVD-201310-355,0.1961413
CNNVD-201310-354,0.2737746
CNNVD-201310-353,0.182492
CNNVD-201310-352,0.2738461
CNNVD-201310-351,0.182983
CNNVD-201310-350,0.164089
CNNVD-201310-349,0.1826266
CNNVD-201310-348,0.182329
CNNVD-201310-347,0.164089
CNNVD-201310-346,0.182492
CNNVD-201310-345,0.1828909
CNNVD-201310-344,0.1822318
CNNVD-201310-343,0.182492
CNNVD-201310-342,0.1822338
CNNVD-201310-341,0.1824758
CNNVD-201310-340,0.1823735
CNNVD-201310-339,0.2593942
CNNVD-201310-338,0.1803086
CNNVD-201310-337,0.1828453
CNNVD-201310-336,0.1823219
CNNVD-201310-335,0.1825021
CNNVD-201310-334,0.1660815
CNNVD-201310-333,0.1824889
CNNVD-201310-332,0.182329
CNNVD-201310-331,0.2810613
CNNVD-201310-330,0.2737746
CNNVD-201310-329,0.5481584
CNNVD-201310-328,0.9330076
CNNVD-201310-327,0.1825436
CNNVD-201310-326,0.1823431
CNNVD-201310-325,0.1823482
CNNVD-201310-324,0.1823674
CNNVD-201310-323,0.182492
CNNVD-201310-322,0.1907414
CNNVD-201310-321,0.1909217
CNNVD-201310-320,0.1909247
CNNVD-201310-319,0.1907465
CNNVD-201310-318,0.1908002
CNNVD-201310-317,0.1909551
CNNVD-201310-316,0.1889091
CNNVD-201310-315,0.189148
CNNVD-201310-314,0.1889374
CNNVD-201310-313,0.2113589
CNNVD-201310-312,0.2243098
CNNVD-201310-311,0.2238947
CNNVD-201310-310,0.2238886
CNNVD-201310-309,0.2304952
CNNVD-201310-308,0.3241716
CNNVD-201310-307,0.2721478
CNNVD-201310-306,0.2177564
CNNVD-201310-305,0.044992
CNNVD-201310-304,0.044992
CNNVD-201310-303,0.044992
CNNVD-201310-302,0.044992
CNNVD-201310-301,0.044992
CNNVD-201310-300,0.044992
CNNVD-201310-299,0.044992
CNNVD-201310-298,0.044992
CNNVD-201310-297,0.0574322
CNNVD-201310-296,0.044992
CNNVD-201310-295,0.044992
CNNVD-201310-294,0.044992
CNNVD-201310-293,0.044992
CNNVD-201310-292,0.044992
CNNVD-201310-291,0.4939823
CNNVD-201310-290,0.2175605
CNNVD-201310-289,0.044992
CNNVD-201310-288,0.4063001
CNNVD-201310-287,0.4063001
CNNVD-201310-286,0.044992
CNNVD-201310-285,0.044992
CNNVD-201310-284,0.044992
CNNVD-201310-283,0.044992
CNNVD-201310-282,0.1289301
CNNVD-201310-281,0.1906351
CNNVD-201310-280,0.1910027
CNNVD-201310-279,0.1910027
CNNVD-201310-278,0.1906787
CNNVD-201310-277,0.1906787
CNNVD-201310-276,0.044992
CNNVD-201310-275,0.044992
CNNVD-201310-274,0.044992
CNNVD-201310-273,0.7857472
CNNVD-201310-272,0.1600019
CNNVD-201310-271,0.0574452
CNNVD-201310-270,0.7608721
CNNVD-201310-269,0.6101798
CNNVD-201310-268,0.4949162
CNNVD-201310-267,0.044992
CNNVD-201310-266,0.051992
CNNVD-201310-265,0.4931904
CNNVD-201310-264,0.044992
CNNVD-201310-263,0.2918415
CNNVD-201310-262,0.4953798
CNNVD-201310-261,0.4302551
CNNVD-201310-260,0.7864082
CNNVD-201310-259,0.2212795
CNNVD-201310-258,0.2251207
CNNVD-201310-257,0.4532452
CNNVD-201310-256,0.2119527
CNNVD-201310-255,0.2119527
CNNVD-201310-254,0.2119669
CNNVD-201310-253,0.0981385
CNNVD-201310-252,0.278241
CNNVD-201310-251,0.7873972
CNNVD-201310-250,0.7867667
CNNVD-201310-249,0.8839195
CNNVD-201310-248,0.4534092
CNNVD-201310-247,0.453559
CNNVD-201310-246,0.7850722
CNNVD-201310-245,0.652998
CNNVD-201310-244,0.7645167
CNNVD-201310-243,0.7645167
CNNVD-201310-242,0.1916777
CNNVD-201310-241,0.1915846
CNNVD-201310-240,0.1915036
CNNVD-201310-239,0.1932512
CNNVD-201310-238,0.1915461
CNNVD-201310-237,0.1929798
CNNVD-201310-236,0.1924918
CNNVD-201310-235,0.1919774
CNNVD-201310-234,0.1906351
CNNVD-201310-233,0.5481584
CNNVD-201310-232,0.626011
CNNVD-201310-231,0.5481584
CNNVD-201310-230,0.8508339
CNNVD-201310-229,0.626011
CNNVD-201310-228,0.8773222
CNNVD-201310-227,0.23372
CNNVD-201310-226,0.1881728
CNNVD-201310-225,0.1920179
CNNVD-201310-224,0.2123962
CNNVD-201310-223,0.5481584
CNNVD-201310-222,0.1908589
CNNVD-201310-221,0.190622
CNNVD-201310-220,0.1906675
CNNVD-201310-219,0.1906858
CNNVD-201310-218,0.2063696
CNNVD-201310-217,0.044992
CNNVD-201310-216,0.1785916
CNNVD-201310-215,0.044992
CNNVD-201310-214,0.044992
CNNVD-201310-213,0.044992
CNNVD-201310-212,0.044992
CNNVD-201310-211,0.044992
CNNVD-201310-210,0.044992
CNNVD-201310-209,0.7857722
CNNVD-201310-207,0.044992
CNNVD-201310-206,0.044992
CNNVD-201310-205,0.044992
CNNVD-201310-204,0.044992
CNNVD-201310-203,0.044992
CNNVD-201310-202,0.044992
CNNVD-201310-201,0.051992
CNNVD-201310-200,0.044992
CNNVD-201310-199,0.667592
CNNVD-201310-198,0.044992
CNNVD-201310-197,0.044992
CNNVD-201310-196,0.044992
CNNVD-201310-195,0.044992
CNNVD-201310-194,0.7203659
CNNVD-201310-193,0.044992
CNNVD-201310-192,0.7399919
CNNVD-201310-191,0.257493
CNNVD-201310-190,0.2139268
CNNVD-201310-189,0.571205
CNNVD-201310-188,0.4341636
CNNVD-201310-187,0.2324417
CNNVD-201310-186,0.4349532
CNNVD-201310-185,0.4592581
CNNVD-201310-184,0.1902618
CNNVD-201310-183,0.1908207
CNNVD-201310-182,0.878248
CNNVD-201310-181,0.044992
CNNVD-201310-180,0.044992
CNNVD-201310-179,0.044992
CNNVD-201310-178,0.044992
CNNVD-201310-177,0.6074233
CNNVD-201310-176,0.044992
CNNVD-201310-175,0.044992
CNNVD-201310-174,0.044992
CNNVD-201310-173,0.6080728
CNNVD-201310-172,0.044992
CNNVD-201310-171,0.051992
CNNVD-201310-170,0.044992
CNNVD-201310-169,0.5125452
CNNVD-201310-168,0.044992
CNNVD-201310-167,0.044992
CNNVD-201310-166,0.044992
CNNVD-201310-165,0.044992
CNNVD-201310-164,0.051992
CNNVD-201310-163,0.051992
CNNVD-201310-162,0.044992
CNNVD-201310-161,0.051992
CNNVD-201310-160,0.647498
CNNVD-201310-159,0.649998
CNNVD-201310-158,0.044992
CNNVD-201310-157,0.044992
CNNVD-201310-156,0.1860635
CNNVD-201310-155,0.044992
CNNVD-201310-154,0.044992
CNNVD-201310-153,0.044992
CNNVD-201310-152,0.044992
CNNVD-201310-151,0.1904805
CNNVD-201310-150,0.1907842
CNNVD-201310-149,0.1918058
CNNVD-201310-148,0.1916043
CNNVD-201310-147,0.1915881
CNNVD-201310-146,0.1907263
CNNVD-201310-145,0.2299234
CNNVD-201310-144,0.2754864
CNNVD-201310-143,0.2275607
CNNVD-201310-142,0.2481567
CNNVD-201310-141,0.1906108
CNNVD-201310-140,0.1881606
CNNVD-201310-139,0.187992
CNNVD-201310-138,0.1881586
CNNVD-201310-137,0.4340328
CNNVD-201310-136,0.2744618
CNNVD-201310-135,0.2292147
CNNVD-201310-134,0.2739953
CNNVD-201310-133,0.1572052
CNNVD-201310-132,0.271975
CNNVD-201310-131,0.2078339
CNNVD-201310-130,0.187762
CNNVD-201310-129,0.2124059
CNNVD-201310-128,0.1857829
CNNVD-201310-127,0.1509042
CNNVD-201310-126,0.9328932
CNNVD-201310-125,0.9298202
CNNVD-201310-124,0.2496195
CNNVD-201310-123,0.7205206
CNNVD-201310-122,0.2674994
CNNVD-201310-121,0.2674994
CNNVD-201310-120,0.2674994
CNNVD-201310-119,0.2752813
CNNVD-201310-118,0.2151093
CNNVD-201310-117,0.2392811
CNNVD-201310-116,0.2453834
CNNVD-201310-115,0.2453834
CNNVD-201310-114,0.9327945
CNNVD-201310-113,0.2361008
CNNVD-201310-112,0.2149888
CNNVD-201310-111,0.2392811
CNNVD-201310-110,0.5512655
CNNVD-201310-109,0.550687
CNNVD-201310-108,0.550687
CNNVD-201310-107,0.5951084
CNNVD-201310-106,0.2924525
CNNVD-201310-105,0.2790429
CNNVD-201310-104,0.2149969
CNNVD-201310-103,0.2934273
CNNVD-201310-102,0.721592
CNNVD-201310-101,0.1312396
CNNVD-201310-100,0.2141315
CNNVD-201310-099,0.2141225
CNNVD-201310-098,0.214078
CNNVD-201310-097,0.2146061
CNNVD-201310-096,0.4953118
CNNVD-201310-095,0.2471742
CNNVD-201310-094,0.1907718
CNNVD-201310-093,0.2177602
CNNVD-201310-092,0.2197163
CNNVD-201310-091,0.1515089
CNNVD-201310-090,0.209433
CNNVD-201310-089,0.1890812
CNNVD-201310-088,0.1979113
CNNVD-201310-087,0.1979113
CNNVD-201310-086,0.1892665
CNNVD-201310-085,0.1888109
CNNVD-201310-084,0.1890316
CNNVD-201310-083,0.1892665
CNNVD-201310-082,0.1889496
CNNVD-201310-081,0.1889577
CNNVD-201310-080,0.1892331
CNNVD-201310-079,0.1890508
CNNVD-201310-078,0.1890458
CNNVD-201310-077,0.1890994
CNNVD-201310-076,0.1890529
CNNVD-201310-075,0.1889516
CNNVD-201310-074,0.1979113
CNNVD-201310-073,0.1979113
CNNVD-201310-072,0.1889577
CNNVD-201310-071,0.1891977
CNNVD-201310-070,0.1889834
CNNVD-201310-069,0.1897427
CNNVD-201310-068,0.2052157
CNNVD-201310-067,0.2078502
CNNVD-201310-066,0.7680021
CNNVD-201310-065,0.1918762
CNNVD-201310-064,0.1882781
CNNVD-201310-063,0.1906149
CNNVD-201310-062,0.1791924
CNNVD-201310-061,0.0746255
CNNVD-201310-060,0.0743608
CNNVD-201310-059,0.0539102
CNNVD-201310-058,0.1917527
CNNVD-201310-057,0.2115259
CNNVD-201310-056,0.2814308
CNNVD-201310-055,0.211698
CNNVD-201310-054,0.8722409
CNNVD-201310-053,0.1917547
CNNVD-201310-052,0.1909865
CNNVD-201310-051,0.1883176
CNNVD-201310-050,0.1882983
CNNVD-201310-049,0.1906351
CNNVD-201310-048,0.1906351
CNNVD-201310-047,0.1906351
CNNVD-201310-046,0.1906129
CNNVD-201310-045,0.1906392
CNNVD-201310-044,0.1906351
CNNVD-201310-043,0.1906149
CNNVD-201310-042,0.1899172
CNNVD-201310-041,0.4954738
CNNVD-201310-040,0.2270096
CNNVD-201310-039,0.2288557
CNNVD-201310-038,0.2288557
CNNVD-201310-037,0.2290693
CNNVD-201310-036,0.2075949
CNNVD-201310-035,0.2290693
CNNVD-201310-034,0.2289539
CNNVD-201310-033,0.2680454
CNNVD-201310-032,0.2281581
CNNVD-201310-031,0.267978
CNNVD-201310-030,0.2288557
CNNVD-201310-029,0.6370548
CNNVD-201310-028,0.2288557
CNNVD-201310-027,0.2289539
CNNVD-201310-026,0.2978551
CNNVD-201310-025,0.2281581
CNNVD-201310-024,0.2261743
CNNVD-201310-023,0.4565541
CNNVD-201310-022,0.2998664
CNNVD-201310-021,0.2095278
CNNVD-201310-020,0.2205002
CNNVD-201310-019,0.190786
CNNVD-201310-018,0.1906787
CNNVD-201310-017,0.1910958
CNNVD-201310-016,0.1917094
CNNVD-201310-015,0.1910654
CNNVD-201310-014,0.190708
CNNVD-201310-013,0.1907759
CNNVD-201310-012,0.3202997
CNNVD-201310-011,0.230024
CNNVD-201310-010,0.6314075
CNNVD-201310-009,0.2760675
CNNVD-201310-008,0.2163205
CNNVD-201310-007,0.1507309
CNNVD-201310-006,0.1900212
CNNVD-201310-005,0.1075706
CNNVD-201310-004,0.2217893
CNNVD-201310-003,0.222334
CNNVD-201310-002,0.4546804
CNNVD-201310-001,0.1888008
CNNVD-201309-576,0.044992
CNNVD-201309-575,0.044992
CNNVD-201309-574,0.044992
CNNVD-201309-573,0.044992
CNNVD-201309-572,0.044992
CNNVD-201309-571,0.044992
CNNVD-201309-570,0.044992
CNNVD-201309-569,0.044992
CNNVD-201309-532,0.044992
CNNVD-201309-531,0.044992
CNNVD-201309-530,0.044992
CNNVD-201309-529,0.044992
CNNVD-201309-528,0.044992
CNNVD-201309-527,0.044992
CNNVD-201309-526,0.044992
CNNVD-201309-525,0.1909895
CNNVD-201309-524,0.1916043
CNNVD-201309-523,0.1915587
CNNVD-201309-522,0.2526094
CNNVD-201309-521,0.2164019
CNNVD-201309-520,0.7865722
CNNVD-201309-519,0.2160807
CNNVD-201309-518,0.044992
CNNVD-201309-517,0.044992
CNNVD-201309-516,0.044992
CNNVD-201309-515,0.044992
CNNVD-201309-514,0.044992
CNNVD-201309-513,0.2118473
CNNVD-201309-512,0.044992
CNNVD-201309-511,0.4935752
CNNVD-201309-510,0.044992
CNNVD-201309-509,0.044992
CNNVD-201309-508,0.7927163
CNNVD-201309-507,0.044992
CNNVD-201309-506,0.2120722
CNNVD-201309-505,0.044992
CNNVD-201309-504,0.4526427
CNNVD-201309-503,0.2319469
CNNVD-201309-502,0.8814195
CNNVD-201309-501,0.1887515
CNNVD-201309-500,0.1919485
CNNVD-201309-499,0.1885158
CNNVD-201309-498,0.1901362
CNNVD-201309-497,0.0805466
CNNVD-201309-496,0.1909581
CNNVD-201309-495,0.1912893
CNNVD-201309-494,0.044992
CNNVD-201309-493,0.044992
CNNVD-201309-492,0.044992
CNNVD-201309-491,0.212543
CNNVD-201309-490,0.278241
CNNVD-201309-489,0.2124509
CNNVD-201309-488,0.2152201
CNNVD-201309-487,0.7844653
CNNVD-201309-486,0.1914017
CNNVD-201309-485,0.1909865
CNNVD-201309-484,0.1909865
CNNVD-201309-483,0.1909865
CNNVD-201309-482,0.191109
CNNVD-201309-481,0.1909865
CNNVD-201309-480,0.1913034
CNNVD-201309-479,0.1909865
CNNVD-201309-478,0.788551
CNNVD-201309-477,0.788551
CNNVD-201309-476,0.2177919
CNNVD-201309-475,0.076467
CNNVD-201309-474,0.1902588
CNNVD-201309-473,0.1903418
CNNVD-201309-472,0.1904805
CNNVD-201309-471,0.044992
CNNVD-201309-470,0.044992
CNNVD-201309-469,0.044992
CNNVD-201309-468,0.044992
CNNVD-201309-467,0.5485834
CNNVD-201309-466,0.4270925
CNNVD-201309-465,0.4270925
CNNVD-201309-464,0.2414284
CNNVD-201309-463,0.2414284
CNNVD-201309-462,0.2414284
CNNVD-201309-461,0.2292721
CNNVD-201309-460,0.3109653
CNNVD-201309-459,0.7864426
CNNVD-201309-458,0.2080769
CNNVD-201309-457,0.2177056
CNNVD-201309-456,0.1881475
CNNVD-201309-455,0.044992
CNNVD-201309-454,0.0753892
CNNVD-201309-453,0.1881039
CNNVD-201309-452,0.044992
CNNVD-201309-451,0.3094037
CNNVD-201309-450,0.1911991
CNNVD-201309-449,0.1882052
CNNVD-201309-448,0.1882781
CNNVD-201309-447,0.044992
CNNVD-201309-446,0.7419805
CNNVD-201309-445,0.3045786
CNNVD-201309-444,0.3045496
CNNVD-201309-443,0.044992
CNNVD-201309-442,0.1782286
CNNVD-201309-441,0.1782286
CNNVD-201309-440,0.2247478
CNNVD-201309-439,0.2247813
CNNVD-201309-438,0.044992
CNNVD-201309-437,0.044992
CNNVD-201309-436,0.044992
CNNVD-201309-435,0.2143819
CNNVD-201309-434,0.044992
CNNVD-201309-433,0.4530017
CNNVD-201309-432,0.2327595
CNNVD-201309-431,0.1741611
CNNVD-201309-430,0.1906827
CNNVD-201309-429,0.1910746
CNNVD-201309-428,0.1909217
CNNVD-201309-427,0.1914856
CNNVD-201309-426,0.2131142
CNNVD-201309-425,0.5328876
