CNNVD,VEDAS
CNNVD-200806-201,0.7281014
CNNVD-200806-200,0.1867873
CNNVD-200806-199,0.720211
CNNVD-200806-198,0.1819881
CNNVD-200806-197,0.7323252
CNNVD-200806-196,0.7323252
CNNVD-200806-195,0.7670285
CNNVD-200806-194,0.7159871
CNNVD-200806-193,0.720211
CNNVD-200806-192,0.720211
CNNVD-200806-191,0.720211
CNNVD-200806-190,0.7838818
CNNVD-200806-189,0.720211
CNNVD-200806-188,0.7198911
CNNVD-200806-187,0.2191483
CNNVD-200806-186,0.1228929
CNNVD-200806-185,0.3302944
CNNVD-200806-184,0.7357523
CNNVD-200806-183,0.7880536
CNNVD-200806-182,0.746611
CNNVD-200806-181,0.746611
CNNVD-200806-180,0.746611
CNNVD-200806-179,0.746611
CNNVD-200806-178,0.7323252
CNNVD-200806-177,0.7323252
CNNVD-200806-176,0.7159871
CNNVD-200806-175,0.1844082
CNNVD-200806-174,0.1806164
CNNVD-200806-173,0.720211
CNNVD-200806-172,0.7323252
CNNVD-200806-171,0.7323252
CNNVD-200806-170,0.7373443
CNNVD-200806-169,0.7399443
CNNVD-200806-168,0.7399443
CNNVD-200806-167,0.3072496
CNNVD-200806-166,0.3187205
CNNVD-200806-165,0.4238808
CNNVD-200806-164,0.6560875
CNNVD-200806-163,0.6560875
CNNVD-200806-162,0.4214018
CNNVD-200806-161,0.4087857
CNNVD-200806-160,0.3896855
CNNVD-200806-159,0.4472334
CNNVD-200806-158,0.1882596
CNNVD-200806-157,0.7323252
CNNVD-200806-156,0.7159871
CNNVD-200806-155,0.7262779
CNNVD-200806-154,0.720211
CNNVD-200806-153,0.7399443
CNNVD-200806-152,0.7399443
CNNVD-200806-151,0.7399443
CNNVD-200806-150,0.720211
CNNVD-200806-149,0.7323252
CNNVD-200806-148,0.7223871
CNNVD-200806-147,0.1872838
CNNVD-200806-146,0.4608989
CNNVD-200806-145,0.6879286
CNNVD-200806-144,0.6839286
CNNVD-200806-143,0.410051
CNNVD-200806-142,0.3234285
CNNVD-200806-141,0.410051
CNNVD-200806-140,0.8068816
CNNVD-200806-139,0.726611
CNNVD-200806-138,0.721861
CNNVD-200806-137,0.1944397
CNNVD-200806-136,0.1864085
CNNVD-200806-135,0.720211
CNNVD-200806-134,0.720211
CNNVD-200806-133,0.7159871
CNNVD-200806-132,0.2214748
CNNVD-200806-131,0.7159871
CNNVD-200806-130,0.720211
CNNVD-200806-129,0.720211
CNNVD-200806-128,0.720211
CNNVD-200806-127,0.7234967
CNNVD-200806-126,0.4522913
CNNVD-200806-125,0.4552751
CNNVD-200806-124,0.4456892
CNNVD-200806-122,0.1810516
CNNVD-200806-121,0.736611
CNNVD-200806-120,0.7159871
CNNVD-200806-119,0.726611
CNNVD-200806-118,0.189749
CNNVD-200806-117,0.1898782
CNNVD-200806-116,0.7159871
CNNVD-200806-115,0.720211
CNNVD-200806-114,0.2255211
CNNVD-200806-113,0.7416685
CNNVD-200806-112,0.7390058
CNNVD-200806-111,0.7159871
CNNVD-200806-110,0.1869136
CNNVD-200806-109,0.720211
CNNVD-200806-108,0.7323252
CNNVD-200806-107,0.7323252
CNNVD-200806-106,0.1924181
CNNVD-200806-105,0.303483
CNNVD-200806-104,0.186948
CNNVD-200806-103,0.3074834
CNNVD-200806-102,0.2595626
CNNVD-200806-101,0.1866868
CNNVD-200806-100,0.1867873
CNNVD-200806-099,0.720211
CNNVD-200806-098,0.7198911
CNNVD-200806-097,0.726611
CNNVD-200806-096,0.1901725
CNNVD-200806-095,0.1877602
CNNVD-200806-094,0.191161
CNNVD-200806-093,0.4471242
CNNVD-200806-092,0.1942213
CNNVD-200806-091,0.3309137
CNNVD-200806-090,0.3407947
CNNVD-200806-089,0.3051321
CNNVD-200806-088,0.3316438
CNNVD-200806-087,0.3317322
CNNVD-200806-086,0.8321862
CNNVD-200806-085,0.1891406
CNNVD-200806-084,0.7555803
CNNVD-200806-083,0.6695286
CNNVD-200806-082,0.2730449
CNNVD-200806-081,0.6839286
CNNVD-200806-080,0.1903259
CNNVD-200806-079,0.1916346
CNNVD-200806-078,0.2263517
CNNVD-200806-077,0.1904321
CNNVD-200806-076,0.1886958
CNNVD-200806-075,0.192088
CNNVD-200806-074,0.7560961
CNNVD-200806-073,0.1804748
CNNVD-200806-072,0.1821967
CNNVD-200806-071,0.1844353
CNNVD-200806-070,0.1854024
CNNVD-200806-069,0.187397
CNNVD-200806-067,0.7496675
CNNVD-200806-066,0.7483818
CNNVD-200806-065,0.3453325
CNNVD-200806-064,0.3447144
CNNVD-200806-063,0.3528356
CNNVD-200806-062,0.3528356
CNNVD-200806-061,0.2163154
CNNVD-200806-060,0.3755896
CNNVD-200806-059,0.3528386
CNNVD-200806-058,0.3528386
CNNVD-200806-057,0.3528386
CNNVD-200806-056,0.3755914
CNNVD-200806-055,0.4693143
CNNVD-200806-054,0.1861158
CNNVD-200806-053,0.1876798
CNNVD-200806-052,0.720211
CNNVD-200806-051,0.7159871
CNNVD-200806-050,0.742611
CNNVD-200806-049,0.742611
CNNVD-200806-048,0.742611
CNNVD-200806-047,0.720211
CNNVD-200806-046,0.1863539
CNNVD-200806-045,0.7198911
CNNVD-200806-044,0.720211
CNNVD-200806-043,0.1837092
CNNVD-200806-042,0.1869136
CNNVD-200806-041,0.1867873
CNNVD-200806-040,0.1867873
CNNVD-200806-039,0.1869882
CNNVD-200806-038,0.1871087
CNNVD-200806-037,0.7159871
CNNVD-200806-036,0.720211
CNNVD-200806-035,0.721486
CNNVD-200806-034,0.2390013
CNNVD-200806-033,0.1874876
CNNVD-200806-032,0.1888364
CNNVD-200806-031,0.187743
CNNVD-200806-030,0.7295816
CNNVD-200806-029,0.2949687
CNNVD-200806-028,0.1909745
CNNVD-200806-027,0.1909774
CNNVD-200806-026,0.1909831
CNNVD-200806-025,0.1886011
CNNVD-200806-024,0.7734285
CNNVD-200806-023,0.4520334
CNNVD-200806-022,0.3087948
CNNVD-200806-021,0.1725155
CNNVD-200806-020,0.4456892
CNNVD-200806-019,0.4471242
CNNVD-200806-018,0.4289367
CNNVD-200806-017,0.3001611
CNNVD-200806-016,0.299241
CNNVD-200806-015,0.3075781
CNNVD-200806-014,0.3022324
CNNVD-200806-013,0.311829
CNNVD-200806-012,0.3158248
CNNVD-200806-011,0.3017855
CNNVD-200806-010,0.2992391
CNNVD-200806-009,0.3000908
CNNVD-200806-008,0.2910307
CNNVD-200806-007,0.3507801
CNNVD-200806-006,0.4441114
CNNVD-200806-005,0.4304891
CNNVD-200806-004,0.239419
CNNVD-200806-003,0.3019812
CNNVD-200806-002,0.311391
CNNVD-200806-001,0.3001471
CNNVD-200805-385,0.1832086
CNNVD-200805-384,0.1864859
CNNVD-200805-383,0.1864659
CNNVD-200805-382,0.184124
CNNVD-200805-381,0.7323252
CNNVD-200805-380,0.7323252
CNNVD-200805-379,0.720211
CNNVD-200805-378,0.1871403
CNNVD-200805-377,0.1875163
CNNVD-200805-376,0.720211
CNNVD-200805-375,0.1866151
CNNVD-200805-374,0.7479163
CNNVD-200805-373,0.7486306
CNNVD-200805-372,0.7469639
CNNVD-200805-371,0.3620524
CNNVD-200805-370,0.1947248
CNNVD-200805-369,0.337507
CNNVD-200805-368,0.7611023
CNNVD-200805-367,0.3656875
CNNVD-200805-366,0.37736
CNNVD-200805-365,0.7473806
CNNVD-200805-364,0.3205556
CNNVD-200805-363,0.1872838
CNNVD-200805-362,0.186994
CNNVD-200805-361,0.720211
CNNVD-200805-360,0.1839949
CNNVD-200805-359,0.1842876
CNNVD-200805-358,0.1840551
CNNVD-200805-357,0.1839806
CNNVD-200805-356,0.1839404
CNNVD-200805-355,0.222609
CNNVD-200805-354,0.1871087
CNNVD-200805-353,0.720211
CNNVD-200805-352,0.720211
CNNVD-200805-351,0.1871231
CNNVD-200805-350,0.1869136
CNNVD-200805-349,0.7323252
CNNVD-200805-348,0.7323252
CNNVD-200805-347,0.720211
CNNVD-200805-346,0.726611
CNNVD-200805-345,0.720211
CNNVD-200805-344,0.1841126
CNNVD-200805-343,0.1776748
CNNVD-200805-342,0.720211
CNNVD-200805-341,0.7208297
CNNVD-200805-340,0.1848444
CNNVD-200805-339,0.7159871
CNNVD-200805-338,0.184124
CNNVD-200805-337,0.720211
CNNVD-200805-336,0.7234967
CNNVD-200805-335,0.720211
CNNVD-200805-334,0.7159871
CNNVD-200805-333,0.720211
CNNVD-200805-332,0.1870226
CNNVD-200805-331,0.1871116
CNNVD-200805-330,0.1870226
CNNVD-200805-329,0.1840236
CNNVD-200805-328,0.720211
CNNVD-200805-327,0.720211
CNNVD-200805-326,0.7323252
CNNVD-200805-325,0.7323252
CNNVD-200805-324,0.720211
CNNVD-200805-323,0.720211
CNNVD-200805-322,0.3268952
CNNVD-200805-321,0.1887302
CNNVD-200805-320,0.2348402
CNNVD-200805-319,0.1839231
CNNVD-200805-318,0.720211
CNNVD-200805-317,0.1782716
CNNVD-200805-316,0.1877346
CNNVD-200805-315,0.1861129
CNNVD-200805-314,0.6775286
CNNVD-200805-313,0.6759286
CNNVD-200805-312,0.6695286
CNNVD-200805-311,0.7316955
CNNVD-200805-310,0.3473931
CNNVD-200805-308,0.1737974
CNNVD-200805-307,0.3299115
CNNVD-200805-306,0.3298452
CNNVD-200805-305,0.720211
CNNVD-200805-304,0.7159871
CNNVD-200805-303,0.1893415
CNNVD-200805-302,0.1865635
CNNVD-200805-301,0.1864659
CNNVD-200805-300,0.1863511
CNNVD-200805-299,0.7223871
CNNVD-200805-298,0.1872981
CNNVD-200805-297,0.1861158
CNNVD-200805-296,0.2413274
CNNVD-200805-295,0.7578663
CNNVD-200805-294,0.2997909
CNNVD-200805-292,0.7286441
CNNVD-200805-291,0.296663
CNNVD-200805-290,0.3006306
CNNVD-200805-289,0.3072377
CNNVD-200805-288,0.3098332
CNNVD-200805-287,0.3078142
CNNVD-200805-286,0.7715711
CNNVD-200805-285,0.7319727
CNNVD-200805-284,0.1844082
CNNVD-200805-283,0.720211
CNNVD-200805-282,0.7159871
CNNVD-200805-281,0.726611
CNNVD-200805-280,0.720211
CNNVD-200805-279,0.1764215
CNNVD-200805-278,0.1741968
CNNVD-200805-277,0.7670285
CNNVD-200805-276,0.581958
CNNVD-200805-275,0.6759286
CNNVD-200805-274,0.6747857
CNNVD-200805-273,0.5790426
CNNVD-200805-272,0.5790426
CNNVD-200805-271,0.5790426
CNNVD-200805-270,0.2831011
CNNVD-200805-269,0.7531637
CNNVD-200805-268,0.7159871
CNNVD-200805-267,0.720211
CNNVD-200805-266,0.1869308
CNNVD-200805-265,0.720211
CNNVD-200805-264,0.7199976
CNNVD-200805-263,0.720211
CNNVD-200805-262,0.1957127
CNNVD-200805-261,0.7670285
CNNVD-200805-260,0.7159871
CNNVD-200805-259,0.7159871
CNNVD-200805-258,0.720211
CNNVD-200805-257,0.3141464
CNNVD-200805-256,0.1884231
CNNVD-200805-255,0.1866151
CNNVD-200805-254,0.7447928
CNNVD-200805-253,0.7447928
CNNVD-200805-252,0.7447928
CNNVD-200805-251,0.7447928
CNNVD-200805-250,0.4734419
CNNVD-200805-249,0.720211
CNNVD-200805-248,0.722011
CNNVD-200805-247,0.720211
CNNVD-200805-246,0.7676146
CNNVD-200805-245,0.7237648
CNNVD-200805-244,0.726611
CNNVD-200805-243,0.1890545
CNNVD-200805-242,0.1871748
CNNVD-200805-241,0.720211
CNNVD-200805-240,0.720211
CNNVD-200805-239,0.7323252
CNNVD-200805-238,0.7323252
CNNVD-200805-237,0.7159871
CNNVD-200805-236,0.720211
CNNVD-200805-235,0.7276586
CNNVD-200805-234,0.6859286
CNNVD-200805-233,0.1877688
CNNVD-200805-232,0.1877688
CNNVD-200805-231,0.1878319
CNNVD-200805-230,0.1877688
CNNVD-200805-229,0.7925515
CNNVD-200805-228,0.3415176
CNNVD-200805-227,0.1853954
CNNVD-200805-226,0.7734285
CNNVD-200805-225,0.720211
CNNVD-200805-224,0.7750285
CNNVD-200805-223,0.3329785
CNNVD-200805-222,0.1842876
CNNVD-200805-221,0.7323252
CNNVD-200805-220,0.7323252
CNNVD-200805-219,0.720211
CNNVD-200805-218,0.8031594
CNNVD-200805-217,0.1912816
CNNVD-200805-216,0.1867873
CNNVD-200805-215,0.1910807
CNNVD-200805-214,0.1873326
CNNVD-200805-213,0.1881304
CNNVD-200805-212,0.720211
CNNVD-200805-211,0.720211
CNNVD-200805-210,0.1885208
CNNVD-200805-209,0.7320054
CNNVD-200805-208,0.5711836
CNNVD-200805-207,0.720211
CNNVD-200805-206,0.1841929
CNNVD-200805-205,0.720211
CNNVD-200805-204,0.4396688
CNNVD-200805-203,0.4509095
CNNVD-200805-202,0.3398653
CNNVD-200805-201,0.3020269
CNNVD-200805-200,0.3020269
CNNVD-200805-199,0.3015126
CNNVD-200805-198,0.3015126
CNNVD-200805-197,0.2997528
CNNVD-200805-196,0.300926
CNNVD-200805-195,0.2992726
CNNVD-200805-194,0.3015126
CNNVD-200805-193,0.3015126
CNNVD-200805-192,0.4518711
CNNVD-200805-191,0.4519327
CNNVD-200805-190,0.4518711
CNNVD-200805-189,0.3015126
CNNVD-200805-188,0.720211
CNNVD-200805-187,0.1873297
CNNVD-200805-186,0.1868849
CNNVD-200805-185,0.720211
CNNVD-200805-184,0.720211
CNNVD-200805-183,0.7223871
CNNVD-200805-182,0.720211
CNNVD-200805-181,0.1888824
CNNVD-200805-180,0.720211
CNNVD-200805-179,0.1864659
CNNVD-200805-178,0.1896917
CNNVD-200805-177,0.720211
CNNVD-200805-176,0.7323252
CNNVD-200805-175,0.7323252
CNNVD-200805-174,0.2538138
CNNVD-200805-173,0.1869136
CNNVD-200805-172,0.1867873
CNNVD-200805-171,0.1869136
CNNVD-200805-170,0.1869136
CNNVD-200805-169,0.1869136
CNNVD-200805-168,0.1872838
CNNVD-200805-167,0.1869136
CNNVD-200805-166,0.1869136
CNNVD-200805-165,0.1872838
CNNVD-200805-164,0.1866984
CNNVD-200805-163,0.1871087
CNNVD-200805-162,0.1866324
CNNVD-200805-161,0.1869136
CNNVD-200805-160,0.1869136
CNNVD-200805-159,0.7323252
CNNVD-200805-158,0.7323252
CNNVD-200805-157,0.720211
CNNVD-200805-156,0.2243018
CNNVD-200805-155,0.7320054
CNNVD-200805-154,0.7320054
CNNVD-200805-153,0.720211
CNNVD-200805-152,0.720211
CNNVD-200805-151,0.726611
CNNVD-200805-150,0.730611
CNNVD-200805-149,0.7323252
CNNVD-200805-148,0.3299236
CNNVD-200805-147,0.4479425
CNNVD-200805-146,0.3006367
CNNVD-200805-145,0.1906473
CNNVD-200805-144,0.3223989
CNNVD-200805-143,0.1865376
CNNVD-200805-142,0.1887733
CNNVD-200805-141,0.7399443
CNNVD-200805-140,0.1872666
CNNVD-200805-139,0.327802
CNNVD-200805-138,0.720211
CNNVD-200805-137,0.1871173
CNNVD-200805-136,0.7323252
CNNVD-200805-135,0.7323252
CNNVD-200805-134,0.1844082
CNNVD-200805-133,0.2260038
CNNVD-200805-132,0.720211
CNNVD-200805-131,0.1869136
CNNVD-200805-130,0.720211
CNNVD-200805-129,0.1887704
CNNVD-200805-128,0.1228929
CNNVD-200805-126,0.1228929
CNNVD-200805-125,0.1228929
CNNVD-200805-124,0.1228929
CNNVD-200805-123,0.3391361
CNNVD-200805-122,0.7282103
CNNVD-200805-121,0.1874876
CNNVD-200805-120,0.3885276
CNNVD-200805-119,0.4089082
CNNVD-200805-118,0.4089082
CNNVD-200805-117,0.4296223
CNNVD-200805-116,0.6892619
CNNVD-200805-115,0.1877631
CNNVD-200805-114,0.3061194
CNNVD-200805-113,0.7485049
CNNVD-200805-112,0.4212178
CNNVD-200805-111,0.7221824
CNNVD-200805-110,0.7301691
CNNVD-200805-109,0.313192
CNNVD-200805-108,0.1883658
CNNVD-200805-107,0.4511103
CNNVD-200805-106,0.2951936
CNNVD-200805-105,0.1883227
CNNVD-200805-104,0.1876426
CNNVD-200805-103,0.1860784
CNNVD-200805-102,0.2525424
CNNVD-200805-101,0.1873039
CNNVD-200805-100,0.1907663
CNNVD-200805-099,0.1862966
CNNVD-200805-098,0.1862478
CNNVD-200805-097,0.3280208
CNNVD-200805-096,0.3408678
CNNVD-200805-095,0.4484026
CNNVD-200805-094,0.4500999
CNNVD-200805-093,0.4673882
CNNVD-200805-092,0.3053631
CNNVD-200805-091,0.4538354
CNNVD-200805-090,0.7549114
CNNVD-200805-089,0.7543743
CNNVD-200805-088,0.4487461
CNNVD-200805-087,0.726611
CNNVD-200805-086,0.1893874
CNNVD-200805-085,0.2256862
CNNVD-200805-084,0.720211
CNNVD-200805-083,0.1900877
CNNVD-200805-082,0.1839404
CNNVD-200805-081,0.7198911
CNNVD-200805-080,0.7305418
CNNVD-200805-079,0.7323252
CNNVD-200805-078,0.1866438
CNNVD-200805-077,0.720211
CNNVD-200805-076,0.720211
CNNVD-200805-075,0.3195495
CNNVD-200805-074,0.2011397
CNNVD-200805-073,0.1941773
CNNVD-200805-071,0.1864028
CNNVD-200805-070,0.3299791
CNNVD-200805-069,0.736611
CNNVD-200805-068,0.736611
CNNVD-200805-067,0.720211
CNNVD-200805-066,0.1878004
CNNVD-200805-065,0.1902943
CNNVD-200805-064,0.2232522
CNNVD-200805-063,0.1918958
CNNVD-200805-062,0.6578571
CNNVD-200805-061,0.4548303
CNNVD-200805-060,0.1861531
CNNVD-200805-059,0.3349798
CNNVD-200805-058,0.3384265
CNNVD-200805-057,0.3311233
CNNVD-200805-056,0.1729824
CNNVD-200805-055,0.3080941
CNNVD-200805-052,0.2239324
CNNVD-200805-051,0.6486594
CNNVD-200805-050,0.6434094
CNNVD-200805-049,0.6486594
CNNVD-200805-048,0.726611
CNNVD-200805-047,0.720211
CNNVD-200805-046,0.1864429
CNNVD-200805-045,0.720211
CNNVD-200805-044,0.7277928
CNNVD-200805-043,0.720211
CNNVD-200805-042,0.1902226
CNNVD-200805-041,0.1902226
CNNVD-200805-040,0.720211
CNNVD-200805-039,0.7300887
CNNVD-200805-038,0.4639158
CNNVD-200805-037,0.7861306
CNNVD-200805-036,0.720211
CNNVD-200805-035,0.726711
CNNVD-200805-034,0.736611
CNNVD-200805-033,0.736611
CNNVD-200805-031,0.1876483
CNNVD-200805-030,0.1887704
CNNVD-200805-029,0.720211
CNNVD-200805-028,0.1920316
CNNVD-200805-027,0.720211
CNNVD-200805-026,0.736611
CNNVD-200805-025,0.7351735
CNNVD-200805-021,0.728211
CNNVD-200805-020,0.1730178
CNNVD-200805-019,0.181085
CNNVD-200805-018,0.2107827
CNNVD-200805-017,0.720211
CNNVD-200805-016,0.1907277
CNNVD-200805-015,0.720211
CNNVD-200805-014,0.6578571
CNNVD-200805-013,0.3095487
CNNVD-200805-012,0.4549961
CNNVD-200805-011,0.3338428
CNNVD-200805-009,0.1890574
CNNVD-200805-008,0.7323252
CNNVD-200805-007,0.7323252
CNNVD-200805-006,0.1867012
CNNVD-200805-005,0.7434292
CNNVD-200805-004,0.2282774
CNNVD-200805-003,0.3060502
CNNVD-200805-002,0.7252235
CNNVD-200805-001,0.3114893
CNNVD-200804-457,0.1890861
CNNVD-200804-456,0.2843399
CNNVD-200804-455,0.3146074
CNNVD-200804-454,0.2731537
CNNVD-200804-453,0.726611
CNNVD-200804-452,0.1873728
CNNVD-200804-451,0.1834993
CNNVD-200804-449,0.200029
CNNVD-200804-448,0.5236707
CNNVD-200804-447,0.720211
CNNVD-200804-446,0.742611
CNNVD-200804-445,0.742611
CNNVD-200804-444,0.1886154
CNNVD-200804-443,0.389251
CNNVD-200804-442,0.742611
CNNVD-200804-441,0.736611
CNNVD-200804-440,0.736611
CNNVD-200804-439,0.2009675
CNNVD-200804-438,0.1906731
CNNVD-200804-437,0.3942866
CNNVD-200804-436,0.720211
CNNVD-200804-435,0.1864056
CNNVD-200804-434,0.1870255
CNNVD-200804-433,0.7670285
CNNVD-200804-432,0.1909917
CNNVD-200804-431,0.720211
CNNVD-200804-430,0.720211
CNNVD-200804-429,0.1742226
CNNVD-200804-428,0.185876
CNNVD-200804-427,0.193368
CNNVD-200804-426,0.4471242
CNNVD-200804-425,0.4482402
CNNVD-200804-424,0.4419416
CNNVD-200804-423,0.4482402
CNNVD-200804-422,0.5667626
CNNVD-200804-421,0.2892591
CNNVD-200804-420,0.1898065
CNNVD-200804-419,0.1838508
CNNVD-200804-418,0.1705146
CNNVD-200804-417,0.1700038
CNNVD-200804-416,0.1957969
CNNVD-200804-415,0.2334419
CNNVD-200804-414,0.5831209
CNNVD-200804-413,0.1870915
CNNVD-200804-412,0.343592
CNNVD-200804-411,0.2943198
CNNVD-200804-410,0.3004751
CNNVD-200804-409,0.4058182
CNNVD-200804-408,0.1877258
CNNVD-200804-407,0.7481494
CNNVD-200804-406,0.7481494
CNNVD-200804-405,0.7481494
CNNVD-200804-404,0.7481494
CNNVD-200804-403,0.720211
CNNVD-200804-402,0.1855618
CNNVD-200804-401,0.1867873
CNNVD-200804-400,0.1867012
CNNVD-200804-399,0.1866409
CNNVD-200804-398,0.1924238
CNNVD-200804-397,0.1868016
CNNVD-200804-396,0.7239443
CNNVD-200804-395,0.1868333
CNNVD-200804-394,0.1867873
CNNVD-200804-393,0.2385516
CNNVD-200804-392,0.2417514
CNNVD-200804-391,0.1865893
CNNVD-200804-390,0.187456
CNNVD-200804-389,0.720211
CNNVD-200804-388,0.1837359
CNNVD-200804-387,0.7199976
CNNVD-200804-386,0.1885208
CNNVD-200804-385,0.720211
CNNVD-200804-384,0.1861186
CNNVD-200804-383,0.1884605
CNNVD-200804-382,0.1884432
CNNVD-200804-381,0.1887216
CNNVD-200804-380,0.1964684
CNNVD-200804-379,0.3164732
CNNVD-200804-378,0.3225149
CNNVD-200804-377,0.720211
CNNVD-200804-376,0.720211
CNNVD-200804-375,0.720211
CNNVD-200804-374,0.1844082
CNNVD-200804-373,0.3377421
CNNVD-200804-372,0.7323252
CNNVD-200804-371,0.7323252
CNNVD-200804-370,0.1869624
CNNVD-200804-369,0.1867012
CNNVD-200804-368,0.7159871
CNNVD-200804-367,0.1867873
CNNVD-200804-366,0.247897
CNNVD-200804-365,0.3262645
CNNVD-200804-364,0.1841585
CNNVD-200804-363,0.1861674
CNNVD-200804-362,0.7215437
CNNVD-200804-361,0.1899158
CNNVD-200804-360,0.2230394
CNNVD-200804-359,0.720211
CNNVD-200804-358,0.720252
CNNVD-200804-357,0.726611
CNNVD-200804-356,0.7670285
CNNVD-200804-355,0.1861043
CNNVD-200804-354,0.1860928
CNNVD-200804-353,0.3367465
CNNVD-200804-352,0.3113205
CNNVD-200804-351,0.2946745
CNNVD-200804-350,0.4547729
CNNVD-200804-349,0.4519604
CNNVD-200804-348,0.1814705
CNNVD-200804-347,0.1894181
CNNVD-200804-346,0.4400941
CNNVD-200804-345,0.7323252
CNNVD-200804-344,0.2128574
CNNVD-200804-343,0.720211
CNNVD-200804-342,0.7252548
CNNVD-200804-341,0.184345
CNNVD-200804-340,0.3062152
CNNVD-200804-339,0.720211
CNNVD-200804-338,0.6121932
CNNVD-200804-337,0.7344034
CNNVD-200804-336,0.3472924
CNNVD-200804-335,0.3623071
CNNVD-200804-334,0.4262553
CNNVD-200804-333,0.7485819
CNNVD-200804-332,0.720211
CNNVD-200804-331,0.7174494
CNNVD-200804-330,0.7281014
CNNVD-200804-329,0.7226345
CNNVD-200804-328,0.720211
CNNVD-200804-327,0.742611
CNNVD-200804-326,0.7404764
CNNVD-200804-325,0.742611
CNNVD-200804-324,0.2192445
CNNVD-200804-323,0.720211
CNNVD-200804-322,0.720211
CNNVD-200804-321,0.1866667
CNNVD-200804-320,0.1860383
CNNVD-200804-319,0.1848788
CNNVD-200804-318,0.2932421
CNNVD-200804-317,0.4807201
CNNVD-200804-316,0.7527439
CNNVD-200804-315,0.305539
CNNVD-200804-314,0.8290472
CNNVD-200804-313,0.8455604
CNNVD-200804-312,0.1882711
CNNVD-200804-311,0.736611
CNNVD-200804-310,0.7399443
CNNVD-200804-309,0.174811
CNNVD-200804-308,0.1890574
CNNVD-200804-307,0.1844082
CNNVD-200804-306,0.2952814
CNNVD-200804-305,0.184744
CNNVD-200804-304,0.720211
CNNVD-200804-303,0.2592207
CNNVD-200804-302,0.4522283
CNNVD-200804-301,0.7464336
CNNVD-200804-300,0.7464336
CNNVD-200804-299,0.3290862
CNNVD-200804-298,0.190478
CNNVD-200804-297,0.187743
CNNVD-200804-296,0.4525344
CNNVD-200804-295,0.7529041
CNNVD-200804-294,0.7473998
CNNVD-200804-293,0.186133
CNNVD-200804-292,0.720211
CNNVD-200804-291,0.7323252
CNNVD-200804-290,0.7159871
CNNVD-200804-289,0.2250673
CNNVD-200804-288,0.720211
CNNVD-200804-287,0.720211
CNNVD-200804-286,0.7159871
CNNVD-200804-285,0.720211
CNNVD-200804-284,0.720211
CNNVD-200804-283,0.720211
CNNVD-200804-282,0.720211
CNNVD-200804-281,0.1861531
CNNVD-200804-280,0.720211
CNNVD-200804-279,0.720211
CNNVD-200804-278,0.7257978
CNNVD-200804-277,0.7323252
CNNVD-200804-276,0.7159871
CNNVD-200804-275,0.6653737
CNNVD-200804-274,0.661599
CNNVD-200804-273,0.2905881
CNNVD-200804-272,0.3054015
CNNVD-200804-271,0.805044
CNNVD-200804-270,0.1773686
CNNVD-200804-269,0.2982807
CNNVD-200804-268,0.3079001
CNNVD-200804-267,0.3115112
CNNVD-200804-266,0.3092762
CNNVD-200804-265,0.7399443
CNNVD-200804-264,0.720211
CNNVD-200804-263,0.720211
CNNVD-200804-262,0.7262911
CNNVD-200804-261,0.7335405
CNNVD-200804-260,0.1919301
CNNVD-200804-259,0.3090347
CNNVD-200804-258,0.195595
CNNVD-200804-257,0.1930667
CNNVD-200804-256,0.1873326
CNNVD-200804-255,0.7323252
CNNVD-200804-254,0.7323252
CNNVD-200804-253,0.720211
CNNVD-200804-252,0.1829094
CNNVD-200804-251,0.1729824
CNNVD-200804-250,0.190257
CNNVD-200804-249,0.190257
CNNVD-200804-248,0.2881416
CNNVD-200804-247,0.6578571
CNNVD-200804-246,0.6578571
CNNVD-200804-245,0.1844082
CNNVD-200804-244,0.720211
CNNVD-200804-243,0.5802185
CNNVD-200804-242,0.194206
CNNVD-200804-241,0.1833963
CNNVD-200804-240,0.189749
CNNVD-200804-239,0.2042079
CNNVD-200804-238,0.1849926
CNNVD-200804-237,0.3930004
CNNVD-200804-236,0.4514247
CNNVD-200804-235,0.5856594
CNNVD-200804-234,0.1867054
CNNVD-200804-233,0.3348923
CNNVD-200804-232,0.3391421
CNNVD-200804-231,0.3517535
CNNVD-200804-230,0.358655
CNNVD-200804-229,0.1994244
CNNVD-200804-228,0.3035734
CNNVD-200804-227,0.3596807
CNNVD-200804-226,0.1750955
CNNVD-200804-225,0.1895281
CNNVD-200804-224,0.1899672
CNNVD-200804-223,0.1941084
CNNVD-200804-222,0.1939477
CNNVD-200804-221,0.1892353
CNNVD-200804-220,0.1886298
CNNVD-200804-219,0.1895022
CNNVD-200804-218,0.1886298
CNNVD-200804-217,0.1886298
CNNVD-200804-216,0.1996301
CNNVD-200804-215,0.1908138
CNNVD-200804-214,0.1866496
CNNVD-200804-213,0.1901537
CNNVD-200804-212,0.1898868
CNNVD-200804-211,0.1892095
CNNVD-200804-210,0.1872781
CNNVD-200804-209,0.1894592
CNNVD-200804-208,0.190191
CNNVD-200804-207,0.1886298
CNNVD-200804-206,0.1897892
CNNVD-200804-204,0.1842589
CNNVD-200804-203,0.720211
CNNVD-200804-202,0.720211
CNNVD-200804-201,0.1877631
CNNVD-200804-200,0.1888594
CNNVD-200804-199,0.2041617
CNNVD-200804-198,0.186994
CNNVD-200804-197,0.1844082
CNNVD-200804-196,0.1868849
CNNVD-200804-195,0.720211
