CNNVD,VEDAS
CNNVD-201108-326,0.044992
CNNVD-201108-325,0.044992
CNNVD-201108-324,0.044992
CNNVD-201108-323,0.044992
CNNVD-201108-322,0.6125345
CNNVD-201108-321,0.6118471
CNNVD-201108-320,0.6125345
CNNVD-201108-319,0.6125345
CNNVD-201108-318,0.6118471
CNNVD-201108-317,0.5770589
CNNVD-201108-316,0.5778337
CNNVD-201108-315,0.5767914
CNNVD-201108-314,0.5762049
CNNVD-201108-313,0.5721129
CNNVD-201108-312,0.5970839
CNNVD-201108-311,0.6178021
CNNVD-201108-310,0.2333478
CNNVD-201108-309,0.2336228
CNNVD-201108-308,0.3020091
CNNVD-201108-307,0.2336228
CNNVD-201108-306,0.3018127
CNNVD-201108-305,0.2375169
CNNVD-201108-304,0.044992
CNNVD-201108-303,0.051992
CNNVD-201108-302,0.044992
CNNVD-201108-301,0.044992
CNNVD-201108-300,0.044992
CNNVD-201108-299,0.044992
CNNVD-201108-298,0.044992
CNNVD-201108-297,0.044992
CNNVD-201108-296,0.044992
CNNVD-201108-295,0.044992
CNNVD-201108-294,0.5474083
CNNVD-201108-293,0.5481584
CNNVD-201108-292,0.5481584
CNNVD-201108-291,0.5481584
CNNVD-201108-290,0.8806874
CNNVD-201108-289,0.044992
CNNVD-201108-288,0.044992
CNNVD-201108-287,0.6016484
CNNVD-201108-286,0.6831052
CNNVD-201108-285,0.7246142
CNNVD-201108-284,0.3927129
CNNVD-201108-283,0.2203046
CNNVD-201108-282,0.2106215
CNNVD-201108-281,0.044992
CNNVD-201108-280,0.272271
CNNVD-201108-279,0.6288795
CNNVD-201108-278,0.0535961
CNNVD-201108-277,0.5529311
CNNVD-201108-276,0.2916942
CNNVD-201108-275,0.2313663
CNNVD-201108-274,0.2255782
CNNVD-201108-273,0.5891583
CNNVD-201108-272,0.8781602
CNNVD-201108-271,0.044992
CNNVD-201108-270,0.4958459
CNNVD-201108-269,0.2488135
CNNVD-201108-268,0.2604595
CNNVD-201108-267,0.044992
CNNVD-201108-266,0.8792492
CNNVD-201108-264,0.1893422
CNNVD-201108-263,0.190459
CNNVD-201108-262,0.1895973
CNNVD-201108-261,0.1896459
CNNVD-201108-260,0.1903879
CNNVD-201108-259,0.1902968
CNNVD-201108-258,0.1904639
CNNVD-201108-257,0.190473
CNNVD-201108-256,0.044992
CNNVD-201108-255,0.044992
CNNVD-201108-254,0.044992
CNNVD-201108-253,0.4536847
CNNVD-201108-252,0.4349285
CNNVD-201108-251,0.044992
CNNVD-201108-250,0.2304601
CNNVD-201108-249,0.2309208
CNNVD-201108-248,0.3196387
CNNVD-201108-247,0.533639
CNNVD-201108-246,0.4948161
CNNVD-201108-245,0.1897711
CNNVD-201108-244,0.044992
CNNVD-201108-243,0.044992
CNNVD-201108-242,0.044992
CNNVD-201108-241,0.044992
CNNVD-201108-240,0.044992
CNNVD-201108-239,0.044992
CNNVD-201108-238,0.044992
CNNVD-201108-237,0.044992
CNNVD-201108-236,0.3602059
CNNVD-201108-235,0.2233272
CNNVD-201108-234,0.2244991
CNNVD-201108-233,0.2244991
CNNVD-201108-232,0.2663206
CNNVD-201108-231,0.2063244
CNNVD-201108-230,0.266313
CNNVD-201108-229,0.2663286
CNNVD-201108-228,0.2203796
CNNVD-201108-227,0.2663286
CNNVD-201108-226,0.2663206
CNNVD-201108-225,0.2268285
CNNVD-201108-224,0.2220262
CNNVD-201108-223,0.2211879
CNNVD-201108-222,0.2225132
CNNVD-201108-221,0.2220262
CNNVD-201108-220,0.2250804
CNNVD-201108-219,0.2250804
CNNVD-201108-218,0.3193757
CNNVD-201108-217,0.2841005
CNNVD-201108-216,0.1920692
CNNVD-201108-215,0.1921624
CNNVD-201108-214,0.1930127
CNNVD-201108-213,0.1746749
CNNVD-201108-212,0.1925238
CNNVD-201108-211,0.1926818
CNNVD-201108-210,0.2709056
CNNVD-201108-209,0.2848804
CNNVD-201108-208,0.2841005
CNNVD-201108-207,0.2841005
CNNVD-201108-206,0.1908027
CNNVD-201108-205,0.1907906
CNNVD-201108-204,0.1927932
CNNVD-201108-203,0.2332605
CNNVD-201108-202,0.2336726
CNNVD-201108-201,0.21821
CNNVD-201108-200,0.8758576
CNNVD-201108-199,0.8301438
CNNVD-201108-198,0.044992
CNNVD-201108-197,0.044992
CNNVD-201108-196,0.044992
CNNVD-201108-195,0.044992
CNNVD-201108-194,0.044992
CNNVD-201108-193,0.044992
CNNVD-201108-192,0.1976269
CNNVD-201108-191,0.2390478
CNNVD-201108-190,0.2390478
CNNVD-201108-189,0.8819072
CNNVD-201108-188,0.2390478
CNNVD-201108-187,0.2682674
CNNVD-201108-186,0.5302288
CNNVD-201108-185,0.2682674
CNNVD-201108-184,0.2178544
CNNVD-201108-183,0.044992
CNNVD-201108-182,0.2178544
CNNVD-201108-181,0.2643841
CNNVD-201108-180,0.2178544
CNNVD-201108-179,0.2178544
CNNVD-201108-178,0.2333855
CNNVD-201108-177,0.3131529
CNNVD-201108-176,0.3131529
CNNVD-201108-175,0.3192643
CNNVD-201108-174,0.3263619
CNNVD-201108-173,0.2147109
CNNVD-201108-172,0.3126436
CNNVD-201108-171,0.3155879
CNNVD-201108-170,0.7714226
CNNVD-201108-169,0.2152809
CNNVD-201108-168,0.322471
CNNVD-201108-167,0.2933018
CNNVD-201108-166,0.3300636
CNNVD-201108-165,0.2709056
CNNVD-201108-164,0.3015526
CNNVD-201108-163,0.2765473
CNNVD-201108-162,0.2765473
CNNVD-201108-161,0.591575
CNNVD-201108-160,0.591575
CNNVD-201108-159,0.2256124
CNNVD-201108-158,0.2257764
CNNVD-201108-157,0.1975554
CNNVD-201108-156,0.2047285
CNNVD-201108-155,0.2376583
CNNVD-201108-154,0.6232932
CNNVD-201108-153,0.6441201
CNNVD-201108-152,0.6419989
CNNVD-201108-151,0.6301761
CNNVD-201108-150,0.6233364
CNNVD-201108-149,0.6233364
CNNVD-201108-148,0.5399639
CNNVD-201108-147,0.5396379
CNNVD-201108-146,0.5390183
CNNVD-201108-145,0.5399639
CNNVD-201108-144,0.6318028
CNNVD-201108-143,0.5398398
CNNVD-201108-142,0.5246129
CNNVD-201108-141,0.044992
CNNVD-201108-140,0.5334338
CNNVD-201108-139,0.044992
CNNVD-201108-138,0.044992
CNNVD-201108-137,0.044992
CNNVD-201108-136,0.044992
CNNVD-201108-135,0.044992
CNNVD-201108-134,0.044992
CNNVD-201108-133,0.044992
CNNVD-201108-132,0.044992
CNNVD-201108-131,0.044992
CNNVD-201108-130,0.044992
CNNVD-201108-129,0.044992
CNNVD-201108-128,0.044992
CNNVD-201108-127,0.044992
CNNVD-201108-126,0.044992
CNNVD-201108-125,0.2263044
CNNVD-201108-124,0.2258777
CNNVD-201108-123,0.2257329
CNNVD-201108-122,0.2256772
CNNVD-201108-121,0.044992
CNNVD-201108-120,0.044992
CNNVD-201108-119,0.6497492
CNNVD-201108-118,0.044992
CNNVD-201108-117,0.051992
CNNVD-201108-116,0.051992
CNNVD-201108-115,0.044992
CNNVD-201108-114,0.044992
CNNVD-201108-113,0.044992
CNNVD-201108-112,0.044992
CNNVD-201108-111,0.6227162
CNNVD-201108-110,0.044992
CNNVD-201108-109,0.2734211
CNNVD-201108-108,0.2271293
CNNVD-201108-107,0.4360506
CNNVD-201108-106,0.6130479
CNNVD-201108-105,0.5399856
CNNVD-201108-104,0.2141188
CNNVD-201108-102,0.044992
CNNVD-201108-101,0.044992
CNNVD-201108-100,0.044992
CNNVD-201108-099,0.044992
CNNVD-201108-098,0.044992
CNNVD-201108-097,0.044992
CNNVD-201108-096,0.5147754
CNNVD-201108-095,0.044992
CNNVD-201108-094,0.044992
CNNVD-201108-093,0.044992
CNNVD-201108-092,0.7947582
CNNVD-201108-090,0.044992
CNNVD-201108-089,0.044992
CNNVD-201108-088,0.044992
CNNVD-201108-087,0.044992
CNNVD-201108-086,0.044992
CNNVD-201108-085,0.044992
CNNVD-201108-084,0.044992
CNNVD-201108-083,0.044992
CNNVD-201108-082,0.044992
CNNVD-201108-081,0.051992
CNNVD-201108-080,0.044992
CNNVD-201108-079,0.044992
CNNVD-201108-078,0.044992
CNNVD-201108-077,0.130745
CNNVD-201108-076,0.051992
CNNVD-201108-075,0.044992
CNNVD-201108-074,0.044992
CNNVD-201108-073,0.5158004
CNNVD-201108-072,0.5929334
CNNVD-201108-071,0.5929334
CNNVD-201108-070,0.5929334
CNNVD-201108-069,0.5929334
CNNVD-201108-068,0.5898771
CNNVD-201108-067,0.590825
CNNVD-201108-066,0.1790328
CNNVD-201108-065,0.1790328
CNNVD-201108-064,0.051992
CNNVD-201108-063,0.7705028
CNNVD-201108-061,0.044992
CNNVD-201108-060,0.044992
CNNVD-201108-059,0.044992
CNNVD-201108-058,0.6717737
CNNVD-201108-057,0.2245743
CNNVD-201108-056,0.2944414
CNNVD-201108-055,0.2244093
CNNVD-201108-054,0.4362036
CNNVD-201108-053,0.2245023
CNNVD-201108-052,0.2247949
CNNVD-201108-051,0.2245023
CNNVD-201108-050,0.2259513
CNNVD-201108-049,0.2942458
CNNVD-201108-048,0.2243787
CNNVD-201108-047,0.2942458
CNNVD-201108-046,0.2243862
CNNVD-201108-045,0.2239204
CNNVD-201108-044,0.2243862
CNNVD-201108-043,0.2245023
CNNVD-201108-042,0.2942458
CNNVD-201108-041,0.2243862
CNNVD-201108-040,0.2942458
CNNVD-201108-039,0.2245023
CNNVD-201108-038,0.2942458
CNNVD-201108-037,0.2640105
CNNVD-201108-036,0.2640976
CNNVD-201108-035,0.2640976
CNNVD-201108-034,0.2238553
CNNVD-201108-033,0.2640976
CNNVD-201108-032,0.2640976
CNNVD-201108-031,0.6107984
CNNVD-201108-030,0.2640976
CNNVD-201108-029,0.2239829
CNNVD-201108-028,0.2944552
CNNVD-201108-026,0.044992
CNNVD-201108-025,0.044992
CNNVD-201108-024,0.6082064
CNNVD-201108-023,0.044992
CNNVD-201108-022,0.044992
CNNVD-201108-021,0.044992
CNNVD-201108-020,0.044992
CNNVD-201108-019,0.044992
CNNVD-201108-017,0.044992
CNNVD-201108-016,0.051992
CNNVD-201108-015,0.044992
CNNVD-201108-014,0.044992
CNNVD-201108-013,0.051992
CNNVD-201108-012,0.044992
CNNVD-201108-011,0.044992
CNNVD-201108-010,0.044992
CNNVD-201108-009,0.2026719
CNNVD-201108-008,0.044992
CNNVD-201108-007,0.044992
CNNVD-201108-006,0.4371205
CNNVD-201108-005,0.6118148
CNNVD-201108-004,0.4365761
CNNVD-201108-003,0.044992
CNNVD-201108-002,0.044992
CNNVD-201108-001,0.044992
CNNVD-201107-470,0.0680091
CNNVD-201107-469,0.4416829
CNNVD-201107-468,0.5200089
CNNVD-201107-467,0.4325419
CNNVD-201107-466,0.044992
CNNVD-201107-465,0.044992
CNNVD-201107-464,0.5152829
CNNVD-201107-463,0.5387754
CNNVD-201107-462,0.4309503
CNNVD-201107-461,0.5355733
CNNVD-201107-460,0.7225153
CNNVD-201107-459,0.0578538
CNNVD-201107-455,0.2121102
CNNVD-201107-454,0.2420997
CNNVD-201107-453,0.051992
CNNVD-201107-452,0.337253
CNNVD-201107-451,0.3174018
CNNVD-201107-450,0.044992
CNNVD-201107-449,0.044992
CNNVD-201107-448,0.0541732
CNNVD-201107-447,0.2249901
CNNVD-201107-446,0.044992
CNNVD-201107-445,0.2765473
CNNVD-201107-444,0.2246489
CNNVD-201107-443,0.2759781
CNNVD-201107-442,0.044992
CNNVD-201107-441,0.2759781
CNNVD-201107-440,0.051992
CNNVD-201107-439,0.044992
CNNVD-201107-438,0.2759781
CNNVD-201107-437,0.044992
CNNVD-201107-436,0.044992
CNNVD-201107-435,0.4366893
CNNVD-201107-434,0.4301664
CNNVD-201107-433,0.2060673
CNNVD-201107-432,0.5197714
CNNVD-201107-431,0.208391
CNNVD-201107-428,0.2726815
CNNVD-201107-427,0.7902035
CNNVD-201107-426,0.2602451
CNNVD-201107-425,0.1922688
CNNVD-201107-424,0.4533853
CNNVD-201107-423,0.6059282
CNNVD-201107-422,0.0866014
CNNVD-201107-421,0.2313582
CNNVD-201107-420,0.192449
CNNVD-201107-419,0.192449
CNNVD-201107-418,0.1922688
CNNVD-201107-417,0.192449
CNNVD-201107-416,0.1933744
CNNVD-201107-415,0.6076425
CNNVD-201107-414,0.6254255
CNNVD-201107-413,0.4274451
CNNVD-201107-411,0.6063477
CNNVD-201107-410,0.6102446
CNNVD-201107-409,0.6102446
CNNVD-201107-408,0.6110348
CNNVD-201107-407,0.044992
CNNVD-201107-406,0.044992
CNNVD-201107-405,0.051992
CNNVD-201107-404,0.051992
CNNVD-201107-403,0.044992
CNNVD-201107-402,0.044992
CNNVD-201107-401,0.044992
CNNVD-201107-400,0.044992
CNNVD-201107-399,0.4348892
CNNVD-201107-398,0.2745379
CNNVD-201107-397,0.2745087
CNNVD-201107-396,0.6088037
CNNVD-201107-395,0.6088451
CNNVD-201107-394,0.1674559
CNNVD-201107-393,0.2158456
CNNVD-201107-392,0.3331729
CNNVD-201107-391,0.044992
CNNVD-201107-390,0.044992
CNNVD-201107-389,0.044992
CNNVD-201107-388,0.044992
CNNVD-201107-387,0.6697377
CNNVD-201107-386,0.6713243
CNNVD-201107-385,0.044992
CNNVD-201107-384,0.044992
CNNVD-201107-383,0.044992
CNNVD-201107-382,0.044992
CNNVD-201107-381,0.051992
CNNVD-201107-380,0.044992
CNNVD-201107-379,0.4329485
CNNVD-201107-378,0.4343693
CNNVD-201107-377,0.5362152
CNNVD-201107-376,0.044992
CNNVD-201107-375,0.044992
CNNVD-201107-374,0.044992
CNNVD-201107-373,0.044992
CNNVD-201107-372,0.044992
CNNVD-201107-371,0.044992
CNNVD-201107-370,0.044992
CNNVD-201107-369,0.044992
CNNVD-201107-368,0.5055029
CNNVD-201107-367,0.6103072
CNNVD-201107-366,0.1666287
CNNVD-201107-363,0.228016
CNNVD-201107-362,0.8777117
CNNVD-201107-361,0.43294
CNNVD-201107-360,0.3031713
CNNVD-201107-359,0.8809866
CNNVD-201107-358,0.1819293
CNNVD-201107-357,0.1819293
CNNVD-201107-356,0.8157
CNNVD-201107-355,0.1819293
CNNVD-201107-354,0.5953146
CNNVD-201107-353,0.5958936
CNNVD-201107-352,0.1838211
CNNVD-201107-351,0.1104596
CNNVD-201107-350,0.1115001
CNNVD-201107-349,0.1183266
CNNVD-201107-348,0.1813446
CNNVD-201107-347,0.1819293
CNNVD-201107-346,0.1813446
CNNVD-201107-345,0.1819293
CNNVD-201107-344,0.5958936
CNNVD-201107-343,0.5958936
CNNVD-201107-342,0.1819293
CNNVD-201107-341,0.7929038
CNNVD-201107-340,0.1819293
CNNVD-201107-339,0.110134
CNNVD-201107-338,0.1819293
CNNVD-201107-337,0.1801459
CNNVD-201107-336,0.2983141
CNNVD-201107-335,0.1101137
CNNVD-201107-334,0.1101927
CNNVD-201107-333,0.1105764
CNNVD-201107-332,0.181412
CNNVD-201107-331,0.044992
CNNVD-201107-330,0.5960334
CNNVD-201107-329,0.044992
CNNVD-201107-328,0.044992
CNNVD-201107-327,0.044992
CNNVD-201107-326,0.1813145
CNNVD-201107-325,0.044992
CNNVD-201107-324,0.044992
CNNVD-201107-323,0.5259288
CNNVD-201107-322,0.1927703
CNNVD-201107-321,0.1931875
CNNVD-201107-320,0.1931105
CNNVD-201107-319,0.044992
CNNVD-201107-318,0.044992
CNNVD-201107-317,0.044992
CNNVD-201107-316,0.2595368
CNNVD-201107-315,0.7943049
CNNVD-201107-314,0.044992
CNNVD-201107-313,0.1660998
CNNVD-201107-312,0.2812439
CNNVD-201107-311,0.044992
CNNVD-201107-310,0.4546571
CNNVD-201107-309,0.2148172
CNNVD-201107-308,0.2150388
CNNVD-201107-307,0.2150003
CNNVD-201107-306,0.2130293
CNNVD-201107-305,0.2146117
CNNVD-201107-304,0.2147544
CNNVD-201107-303,0.2142006
CNNVD-201107-302,0.2142006
CNNVD-201107-301,0.2146117
CNNVD-201107-300,0.2142006
CNNVD-201107-299,0.2142107
CNNVD-201107-298,0.2142006
CNNVD-201107-297,0.2142067
CNNVD-201107-296,0.1993607
CNNVD-201107-295,0.2146289
CNNVD-201107-294,0.2142006
CNNVD-201107-293,0.2143565
CNNVD-201107-292,0.2143505
CNNVD-201107-291,0.2144466
CNNVD-201107-290,0.2147008
CNNVD-201107-289,0.2250804
CNNVD-201107-288,0.2143505
CNNVD-201107-287,0.2143565
CNNVD-201107-286,0.2143505
CNNVD-201107-285,0.2148365
CNNVD-201107-284,0.2250804
CNNVD-201107-283,0.2144659
CNNVD-201107-282,0.2841005
CNNVD-201107-281,0.2152401
CNNVD-201107-280,0.2195766
CNNVD-201107-279,0.2146097
CNNVD-201107-278,0.5492584
CNNVD-201107-277,0.7687629
CNNVD-201107-276,0.2142006
CNNVD-201107-275,0.2142107
CNNVD-201107-274,0.2146421
CNNVD-201107-273,0.2145216
CNNVD-201107-272,0.2456161
CNNVD-201107-271,0.2145762
CNNVD-201107-270,0.2144568
CNNVD-201107-269,0.2142259
CNNVD-201107-268,0.2149043
CNNVD-201107-267,0.2145762
CNNVD-201107-266,0.2148172
CNNVD-201107-265,0.2144304
CNNVD-201107-264,0.2143343
CNNVD-201107-263,0.2144588
CNNVD-201107-262,0.2148365
CNNVD-201107-261,0.2145479
CNNVD-201107-260,0.2145216
CNNVD-201107-259,0.2143343
CNNVD-201107-258,0.2144193
CNNVD-201107-257,0.2146562
CNNVD-201107-256,0.2146562
CNNVD-201107-255,0.2144051
CNNVD-201107-254,0.2143343
CNNVD-201107-253,0.2147291
CNNVD-201107-252,0.2146633
CNNVD-201107-251,0.2250925
CNNVD-201107-250,0.2145509
CNNVD-201107-249,0.2145509
CNNVD-201107-248,0.2144639
CNNVD-201107-247,0.2145438
CNNVD-201107-246,0.2155511
CNNVD-201107-245,0.2147291
CNNVD-201107-244,0.2147291
CNNVD-201107-243,0.2152556
CNNVD-201107-242,0.2145064
CNNVD-201107-241,0.2250925
CNNVD-201107-240,0.2250925
CNNVD-201107-239,0.2143505
CNNVD-201107-238,0.2147853
CNNVD-201107-237,0.2155511
CNNVD-201107-236,0.2143505
CNNVD-201107-235,0.2145874
CNNVD-201107-234,0.4341116
CNNVD-201107-233,0.2646083
CNNVD-201107-232,0.5325553
CNNVD-201107-231,0.1113301
CNNVD-201107-230,0.4949262
CNNVD-201107-229,0.8388179
CNNVD-201107-228,0.2215182
CNNVD-201107-227,0.607529
CNNVD-201107-226,0.5237385
CNNVD-201107-225,0.044992
CNNVD-201107-224,0.044992
CNNVD-201107-223,0.044992
CNNVD-201107-222,0.044992
CNNVD-201107-221,0.044992
CNNVD-201107-220,0.044992
CNNVD-201107-219,0.2601947
CNNVD-201107-218,0.1903019
CNNVD-201107-217,0.044992
CNNVD-201107-216,0.8734333
CNNVD-201107-215,0.4597442
CNNVD-201107-214,0.2217769
CNNVD-201107-213,0.4315637
CNNVD-201107-212,0.2282414
CNNVD-201107-211,0.5407473
CNNVD-201107-210,0.3145832
CNNVD-201107-209,0.5788878
CNNVD-201107-208,0.6001096
CNNVD-201107-207,0.8312872
CNNVD-201107-206,0.044992
CNNVD-201107-205,0.051992
CNNVD-201107-204,0.044992
CNNVD-201107-203,0.044992
CNNVD-201107-202,0.4531969
CNNVD-201107-201,0.2918499
CNNVD-201107-200,0.2095041
CNNVD-201107-199,0.1910082
CNNVD-201107-198,0.1911004
CNNVD-201107-197,0.8208685
CNNVD-201107-196,0.2112268
CNNVD-201107-195,0.2134958
CNNVD-201107-194,0.1898056
CNNVD-201107-193,0.3069948
CNNVD-201107-192,0.4945161
CNNVD-201107-191,0.7849447
CNNVD-201107-190,0.8259697
CNNVD-201107-189,0.628915
CNNVD-201107-188,0.6117775
CNNVD-201107-187,0.6296926
CNNVD-201107-186,0.5370756
CNNVD-201107-185,0.1902968
CNNVD-201107-184,0.1902968
CNNVD-201107-183,0.051992
CNNVD-201107-182,0.049492
CNNVD-201107-181,0.044992
CNNVD-201107-180,0.2999812
CNNVD-201107-179,0.044992
CNNVD-201107-178,0.044992
CNNVD-201107-177,0.4949566
CNNVD-201107-176,0.044992
CNNVD-201107-175,0.2344024
CNNVD-201107-174,0.3017977
CNNVD-201107-173,0.5052992
CNNVD-201107-172,0.5053109
CNNVD-201107-171,0.4329476
CNNVD-201107-169,0.2297461
CNNVD-201107-168,0.22917
CNNVD-201107-167,0.2987182
CNNVD-201107-166,0.2296965
CNNVD-201107-165,0.2987182
CNNVD-201107-164,0.229574
CNNVD-201107-163,0.229574
CNNVD-201107-162,0.229574
CNNVD-201107-161,0.229574
CNNVD-201107-160,0.2291538
CNNVD-201107-159,0.229574
CNNVD-201107-158,0.2298372
CNNVD-201107-157,0.2987182
CNNVD-201107-156,0.2298372
CNNVD-201107-155,0.2987182
CNNVD-201107-154,0.5383736
CNNVD-201107-153,0.044992
CNNVD-201107-152,0.044992
CNNVD-201107-151,0.2324083
CNNVD-201107-150,0.051992
CNNVD-201107-149,0.4417665
CNNVD-201107-148,0.044992
CNNVD-201107-147,0.044992
CNNVD-201107-146,0.044992
CNNVD-201107-145,0.044992
CNNVD-201107-144,0.051992
CNNVD-201107-143,0.044992
CNNVD-201107-142,0.051992
CNNVD-201107-141,0.2841005
CNNVD-201107-140,0.2841005
CNNVD-201107-139,0.2841005
CNNVD-201107-138,0.2841005
CNNVD-201107-137,0.2841005
CNNVD-201107-136,0.2841005
CNNVD-201107-135,0.5049389
CNNVD-201107-134,0.5046819
CNNVD-201107-133,0.5049389
CNNVD-201107-132,0.044992
CNNVD-201107-131,0.044992
CNNVD-201107-130,0.051992
CNNVD-201107-129,0.044992
CNNVD-201107-128,0.044992
CNNVD-201107-127,0.044992
CNNVD-201107-126,0.044992
CNNVD-201107-125,0.044992
CNNVD-201107-124,0.051992
CNNVD-201107-123,0.044992
CNNVD-201107-122,0.044992
CNNVD-201107-121,0.044992
CNNVD-201107-120,0.044992
CNNVD-201107-119,0.7182447
CNNVD-201107-118,0.2260177
CNNVD-201107-117,0.4539719
CNNVD-201107-116,0.4531546
CNNVD-201107-115,0.7182447
CNNVD-201107-114,0.7180112
CNNVD-201107-113,0.7182447
CNNVD-201107-112,0.2990427
CNNVD-201107-111,0.4563182
CNNVD-201107-110,0.1480083
CNNVD-201107-109,0.5891583
CNNVD-201107-107,0.051992
CNNVD-201107-106,0.044992
CNNVD-201107-105,0.044992
CNNVD-201107-104,0.044992
CNNVD-201107-103,0.234436
CNNVD-201107-102,0.4314027
CNNVD-201107-101,0.1908756
CNNVD-201107-100,0.1906714
CNNVD-201107-099,0.1915959
CNNVD-201107-098,0.1915959
CNNVD-201107-097,0.1906775
CNNVD-201107-096,0.4655224
CNNVD-201107-095,0.6109625
CNNVD-201107-094,0.6112491
CNNVD-201107-093,0.5051204
CNNVD-201107-092,0.044992
CNNVD-201107-091,0.044992
CNNVD-201107-090,0.1940939
CNNVD-201107-089,0.044992
CNNVD-201107-088,0.044992
CNNVD-201107-087,0.044992
CNNVD-201107-086,0.044992
CNNVD-201107-085,0.6732451
CNNVD-201107-084,0.6727081
CNNVD-201107-083,0.7977887
CNNVD-201107-082,0.7959519
CNNVD-201107-081,0.2765473
CNNVD-201107-080,0.538509
CNNVD-201107-079,0.2432101
CNNVD-201107-078,0.2154289
CNNVD-201107-077,0.044992
CNNVD-201107-076,0.051992
CNNVD-201107-075,0.044992
CNNVD-201107-074,0.5975529
CNNVD-201107-073,0.2022855
CNNVD-201107-072,0.2824188
CNNVD-201107-071,0.5813398
CNNVD-201107-070,0.2098088
CNNVD-201107-069,0.044992
CNNVD-201107-068,0.044992
CNNVD-201107-067,0.044992
CNNVD-201107-066,0.044992
CNNVD-201107-065,0.044992
CNNVD-201107-064,0.044992
CNNVD-201107-063,0.044992
CNNVD-201107-062,0.158219
CNNVD-201107-061,0.044992
CNNVD-201107-060,0.044992
CNNVD-201107-059,0.044992
CNNVD-201107-058,0.044992
CNNVD-201107-057,0.044992
CNNVD-201107-056,0.044992
CNNVD-201107-055,0.4949618
CNNVD-201107-054,0.044992
CNNVD-201107-053,0.044992
CNNVD-201107-052,0.044992
CNNVD-201107-051,0.3105427
CNNVD-201107-050,0.044992
CNNVD-201107-049,0.044992
CNNVD-201107-048,0.044992
CNNVD-201107-047,0.5254364
CNNVD-201107-046,0.6307944
CNNVD-201107-045,0.044992
CNNVD-201107-044,0.051992
CNNVD-201107-043,0.044992
CNNVD-201107-042,0.044992
CNNVD-201107-041,0.044992
CNNVD-201107-040,0.044992
CNNVD-201107-039,0.044992
CNNVD-201107-038,0.044992
CNNVD-201107-037,0.5385129
CNNVD-201107-036,0.7455262
CNNVD-201107-035,0.2328744
CNNVD-201107-034,0.2326729
CNNVD-201107-033,0.2326294
CNNVD-201107-032,0.2326294
CNNVD-201107-031,0.2326294
CNNVD-201107-030,0.2326729
CNNVD-201107-029,0.2324086
CNNVD-201107-028,0.2324228
CNNVD-201107-027,0.2326294
CNNVD-201107-026,0.2326294
CNNVD-201107-025,0.232598
CNNVD-201107-024,0.2326294
CNNVD-201107-023,0.7746007
CNNVD-201107-022,0.3020145
CNNVD-201107-021,0.3020145
CNNVD-201107-020,0.3020145
CNNVD-201107-019,0.3020145
CNNVD-201107-018,0.3020145
CNNVD-201107-017,0.3020145
CNNVD-201107-016,0.3020145
CNNVD-201107-015,0.3020145
CNNVD-201107-014,0.3020145
CNNVD-201107-013,0.3020145
CNNVD-201107-012,0.3020145
CNNVD-201107-011,0.3020145
CNNVD-201107-010,0.3020145
CNNVD-201107-009,0.3020145
CNNVD-201107-008,0.3020145
CNNVD-201107-007,0.3020145
CNNVD-201107-006,0.3020145
CNNVD-201107-005,0.2326871
CNNVD-201107-004,0.2330089
CNNVD-201107-003,0.3194309
CNNVD-201107-002,0.7873851
CNNVD-201107-001,0.7873851
CNNVD-201106-399,0.1898653
CNNVD-201106-398,0.1898653
CNNVD-201106-397,0.5373475
CNNVD-201106-396,0.4522311
CNNVD-201106-395,0.4523192
CNNVD-201106-394,0.454019
CNNVD-201106-393,0.4511551
CNNVD-201106-392,0.4617675
CNNVD-201106-391,0.4537993
CNNVD-201106-390,0.4541525
CNNVD-201106-389,0.4538948
CNNVD-201106-388,0.413519
CNNVD-201106-387,0.4281272
CNNVD-201106-386,0.4284971
CNNVD-201106-385,0.4276506
CNNVD-201106-384,0.4330449
CNNVD-201106-383,0.6090879
CNNVD-201106-382,0.494113
CNNVD-201106-381,0.4951243
CNNVD-201106-380,0.2709589
CNNVD-201106-379,0.4624088
CNNVD-201106-378,0.7867505
CNNVD-201106-377,0.2350003
CNNVD-201106-376,0.4262756
CNNVD-201106-375,0.2942443
CNNVD-201106-374,0.2245893
CNNVD-201106-373,0.2245893
CNNVD-201106-372,0.4327914
CNNVD-201106-371,0.2245893
CNNVD-201106-370,0.2245893
CNNVD-201106-369,0.2641653
CNNVD-201106-368,0.4296935
CNNVD-201106-367,0.4296935
CNNVD-201106-366,0.2545719
CNNVD-201106-365,0.6098737
CNNVD-201106-364,0.044992
CNNVD-201106-363,0.2735283
CNNVD-201106-362,0.8770826
CNNVD-201106-361,0.2443087
CNNVD-201106-360,0.044992
CNNVD-201106-359,0.044992
CNNVD-201106-358,0.044992
CNNVD-201106-357,0.044992
CNNVD-201106-356,0.051992
CNNVD-201106-355,0.2156868
CNNVD-201106-354,0.044992
CNNVD-201106-353,0.044992
CNNVD-201106-352,0.044992
CNNVD-201106-351,0.044992
CNNVD-201106-350,0.5254364
CNNVD-201106-349,0.044992
CNNVD-201106-348,0.044992
CNNVD-201106-347,0.044992
CNNVD-201106-346,0.044992
CNNVD-201106-345,0.044992
CNNVD-201106-344,0.044992
CNNVD-201106-343,0.044992
CNNVD-201106-342,0.2645729
CNNVD-201106-341,0.044992
CNNVD-201106-340,0.044992
