CNNVD,VEDAS
CNNVD-201701-873,0.2092802
CNNVD-201701-872,0.2092802
CNNVD-201701-871,0.2153705
CNNVD-201701-870,0.2108858
CNNVD-201701-869,0.2027267
CNNVD-201701-868,0.7332835
CNNVD-201701-867,0.2110764
CNNVD-201701-866,0.4878004
CNNVD-201701-864,0.4885504
CNNVD-201701-863,0.5135408
CNNVD-201701-862,0.2272022
CNNVD-201701-861,0.2133545
CNNVD-201701-860,0.0574741
CNNVD-201701-859,0.0551048
CNNVD-201701-858,0.3443206
CNNVD-201701-857,0.3443206
CNNVD-201701-856,0.2985091
CNNVD-201701-855,0.4226894
CNNVD-201701-854,0.4543896
CNNVD-201701-853,0.7725434
CNNVD-201701-852,0.0965972
CNNVD-201701-851,0.2304459
CNNVD-201701-850,0.2297851
CNNVD-201701-849,0.1525117
CNNVD-201701-848,0.1506831
CNNVD-201701-847,0.2289119
CNNVD-201701-846,0.4894415
CNNVD-201701-845,0.1613097
CNNVD-201701-844,0.5298147
CNNVD-201701-843,0.2029071
CNNVD-201701-842,0.1478594
CNNVD-201701-841,0.2020744
CNNVD-201701-840,0.2021737
CNNVD-201701-839,0.5289547
CNNVD-201701-838,0.2291056
CNNVD-201701-837,0.2108441
CNNVD-201701-836,0.3744753
CNNVD-201701-835,0.2291359
CNNVD-201701-834,0.2302917
CNNVD-201701-833,0.2109703
CNNVD-201701-832,0.3751133
CNNVD-201701-831,0.2293023
CNNVD-201701-830,0.2289182
CNNVD-201701-829,0.229097
CNNVD-201701-827,0.2027693
CNNVD-201701-826,0.2065588
CNNVD-201701-825,0.4370861
CNNVD-201701-824,0.2135231
CNNVD-201701-823,0.4217709
CNNVD-201701-822,0.5271953
CNNVD-201701-821,0.1787589
CNNVD-201701-820,0.449639
CNNVD-201701-819,0.4495081
CNNVD-201701-818,0.5240021
CNNVD-201701-817,0.525799
CNNVD-201701-816,0.5240021
CNNVD-201701-815,0.5240021
CNNVD-201701-814,0.5240021
CNNVD-201701-813,0.5266118
CNNVD-201701-812,0.5240021
CNNVD-201701-811,0.5197389
CNNVD-201701-810,0.5240021
CNNVD-201701-809,0.5197389
CNNVD-201701-808,0.5197389
CNNVD-201701-807,0.5266118
CNNVD-201701-806,0.5170723
CNNVD-201701-805,0.2789199
CNNVD-201701-804,0.2940781
CNNVD-201701-803,0.5265878
CNNVD-201701-802,0.526702
CNNVD-201701-801,0.5265878
CNNVD-201701-800,0.5243639
CNNVD-201701-799,0.7750508
CNNVD-201701-798,0.0545254
CNNVD-201701-797,0.1509016
CNNVD-201701-796,0.1550546
CNNVD-201701-795,0.2046852
CNNVD-201701-794,0.1794809
CNNVD-201701-793,0.2933939
CNNVD-201701-792,0.1818937
CNNVD-201701-791,0.1817961
CNNVD-201701-790,0.1815829
CNNVD-201701-789,0.1815226
CNNVD-201701-788,0.181603
CNNVD-201701-787,0.1816269
CNNVD-201701-786,0.1816996
CNNVD-201701-785,0.1817464
CNNVD-201701-784,0.18224
CNNVD-201701-783,0.1816211
CNNVD-201701-782,0.1815274
CNNVD-201701-781,0.181733
CNNVD-201701-780,0.1823125
CNNVD-201701-779,0.1816173
CNNVD-201701-778,0.181733
CNNVD-201701-777,0.2084526
CNNVD-201701-776,0.2084526
CNNVD-201701-775,0.1794337
CNNVD-201701-774,0.1788201
CNNVD-201701-773,0.2188287
CNNVD-201701-772,0.2188345
CNNVD-201701-771,0.2188478
CNNVD-201701-770,0.2188096
CNNVD-201701-769,0.2189521
CNNVD-201701-768,0.218845
CNNVD-201701-767,0.1708542
CNNVD-201701-766,0.1709498
CNNVD-201701-765,0.1708427
CNNVD-201701-764,0.7486634
CNNVD-201701-763,0.1708427
CNNVD-201701-762,0.051992
CNNVD-201701-761,0.1238023
CNNVD-201701-760,0.0703309
CNNVD-201701-759,0.0581807
CNNVD-201701-758,0.0646118
CNNVD-201701-757,0.3085421
CNNVD-201701-756,0.619249
CNNVD-201701-755,0.6197866
CNNVD-201701-754,0.769754
CNNVD-201701-751,0.7566664
CNNVD-201701-750,0.7516154
CNNVD-201701-749,0.2788771
CNNVD-201701-748,0.29384
CNNVD-201701-747,0.7744556
CNNVD-201701-746,0.5263759
CNNVD-201701-745,0.5234889
CNNVD-201701-744,0.5263288
CNNVD-201701-743,0.5240021
CNNVD-201701-742,0.5266118
CNNVD-201701-741,0.5240021
CNNVD-201701-740,0.5240021
CNNVD-201701-739,0.5264214
CNNVD-201701-738,0.6184974
CNNVD-201701-737,0.4703804
CNNVD-201701-736,0.2304014
CNNVD-201701-735,0.2311626
CNNVD-201701-734,0.2309092
CNNVD-201701-733,0.2309092
CNNVD-201701-732,0.2339477
CNNVD-201701-731,0.2301442
CNNVD-201701-730,0.2301662
CNNVD-201701-729,0.2301442
CNNVD-201701-728,0.2301442
CNNVD-201701-727,0.7660216
CNNVD-201701-726,0.2301662
CNNVD-201701-725,0.2309092
CNNVD-201701-724,0.4507769
CNNVD-201701-723,0.2145318
CNNVD-201701-722,0.2301442
CNNVD-201701-721,0.2309092
CNNVD-201701-720,0.1677656
CNNVD-201701-719,0.2867358
CNNVD-201701-718,0.2338104
CNNVD-201701-717,0.2281694
CNNVD-201701-716,0.2311568
CNNVD-201701-715,0.2314656
CNNVD-201701-714,0.2290348
CNNVD-201701-713,0.4273728
CNNVD-201701-712,0.2466216
CNNVD-201701-711,0.4892566
CNNVD-201701-709,0.4841524
CNNVD-201701-708,0.4842426
CNNVD-201701-707,0.5045124
CNNVD-201701-706,0.5252181
CNNVD-201701-705,0.4804398
CNNVD-201701-704,0.5250664
CNNVD-201701-703,0.5957455
CNNVD-201701-702,0.7709067
CNNVD-201701-701,0.7709067
CNNVD-201701-699,0.2683973
CNNVD-201701-694,0.771201
CNNVD-201701-693,0.2076291
CNNVD-201701-692,0.2118757
CNNVD-201701-691,0.1703721
CNNVD-201701-690,0.170814
CNNVD-201701-689,0.1709498
CNNVD-201701-688,0.1703999
CNNVD-201701-687,0.1596293
CNNVD-201701-686,0.1704765
CNNVD-201701-685,0.1704468
CNNVD-201701-684,0.1728355
CNNVD-201701-683,0.2108401
CNNVD-201701-682,0.1705214
CNNVD-201701-681,0.1706113
CNNVD-201701-680,0.1703741
CNNVD-201701-679,0.1702804
CNNVD-201701-678,0.1708561
CNNVD-201701-677,0.1705271
CNNVD-201701-676,0.1705157
CNNVD-201701-675,0.1706074
CNNVD-201701-674,0.1707146
CNNVD-201701-673,0.1703234
CNNVD-201701-672,0.1709202
CNNVD-201701-671,0.1707423
CNNVD-201701-670,0.1708494
CNNVD-201701-669,0.1704736
CNNVD-201701-668,0.1703053
CNNVD-201701-667,0.17042
CNNVD-201701-666,0.1706725
CNNVD-201701-665,0.1707507
CNNVD-201701-664,0.7684906
CNNVD-201701-663,0.7348383
CNNVD-201701-662,0.1783831
CNNVD-201701-661,0.1774679
CNNVD-201701-660,0.1774179
CNNVD-201701-659,0.1693709
CNNVD-201701-658,0.1704172
CNNVD-201701-657,0.1703311
CNNVD-201701-656,0.170747
CNNVD-201701-655,0.1707289
CNNVD-201701-654,0.170813
CNNVD-201701-653,0.1704736
CNNVD-201701-652,0.1704736
CNNVD-201701-651,0.1711114
CNNVD-201701-650,0.1708542
CNNVD-201701-649,0.1707423
CNNVD-201701-648,0.1704468
CNNVD-201701-647,0.1707251
CNNVD-201701-646,0.2205831
CNNVD-201701-645,0.1710435
CNNVD-201701-644,0.1719175
CNNVD-201701-643,0.7673674
CNNVD-201701-642,0.2205001
CNNVD-201701-641,0.2282208
CNNVD-201701-640,0.1709957
CNNVD-201701-639,0.1705042
CNNVD-201701-638,0.2219403
CNNVD-201701-637,0.1636386
CNNVD-201701-636,0.1709364
CNNVD-201701-635,0.1709364
CNNVD-201701-634,0.1709364
CNNVD-201701-633,0.1709364
CNNVD-201701-632,0.1710588
CNNVD-201701-631,0.1710435
CNNVD-201701-630,0.1710435
CNNVD-201701-629,0.1710435
CNNVD-201701-628,0.1711659
CNNVD-201701-627,0.1542001
CNNVD-201701-626,0.1710435
CNNVD-201701-625,0.1710435
CNNVD-201701-624,0.1710435
CNNVD-201701-623,0.1710435
CNNVD-201701-622,0.1709364
CNNVD-201701-621,0.1710435
CNNVD-201701-620,0.2207976
CNNVD-201701-619,0.2206604
CNNVD-201701-618,0.170722
CNNVD-201701-617,0.1711659
CNNVD-201701-616,0.1710435
CNNVD-201701-615,0.1548293
CNNVD-201701-614,0.1705747
CNNVD-201701-613,0.1552422
CNNVD-201701-612,0.1708494
CNNVD-201701-611,0.1711994
CNNVD-201701-610,0.1705747
CNNVD-201701-609,0.1634269
CNNVD-201701-608,0.1707605
CNNVD-201701-607,0.2208351
CNNVD-201701-606,0.1637731
CNNVD-201701-605,0.1706533
CNNVD-201701-604,0.1707356
CNNVD-201701-603,0.1709498
CNNVD-201701-602,0.2205593
CNNVD-201701-601,0.1709498
CNNVD-201701-600,0.220676
CNNVD-201701-599,0.1708542
CNNVD-201701-598,0.4495131
CNNVD-201701-597,0.1714566
CNNVD-201701-596,0.1708542
CNNVD-201701-595,0.170618
CNNVD-201701-594,0.1709498
CNNVD-201701-593,0.1703311
CNNVD-201701-592,0.1703665
CNNVD-201701-591,0.1708542
CNNVD-201701-590,0.1709498
CNNVD-201701-589,0.1708542
CNNVD-201701-588,0.1709498
CNNVD-201701-587,0.1790267
CNNVD-201701-586,0.180781
CNNVD-201701-585,0.602386
CNNVD-201701-584,0.170747
CNNVD-201701-583,0.1708542
CNNVD-201701-582,0.1708542
CNNVD-201701-581,0.8871714
CNNVD-201701-580,0.221553
CNNVD-201701-579,0.221553
CNNVD-201701-578,0.170747
CNNVD-201701-577,0.221499
CNNVD-201701-576,0.1708542
CNNVD-201701-575,0.1707595
CNNVD-201701-574,0.1708274
CNNVD-201701-573,0.221499
CNNVD-201701-572,0.1708542
CNNVD-201701-571,0.1706878
CNNVD-201701-570,0.1706113
CNNVD-201701-569,0.1709661
CNNVD-201701-568,0.1708542
CNNVD-201701-567,0.170487
CNNVD-201701-566,0.1704736
CNNVD-201701-565,0.1709498
CNNVD-201701-564,0.7736699
CNNVD-201701-563,0.1701704
CNNVD-201701-562,0.1705271
CNNVD-201701-561,0.2203649
CNNVD-201701-560,0.2207034
CNNVD-201701-559,0.2210338
CNNVD-201701-558,0.1710435
CNNVD-201701-557,0.1710435
CNNVD-201701-556,0.1710435
CNNVD-201701-555,0.1710435
CNNVD-201701-554,0.1710435
CNNVD-201701-553,0.1709364
CNNVD-201701-552,0.1709364
CNNVD-201701-551,0.1709364
CNNVD-201701-550,0.1709364
CNNVD-201701-549,0.1709364
CNNVD-201701-548,0.1708042
CNNVD-201701-547,0.1709364
CNNVD-201701-546,0.1709364
CNNVD-201701-545,0.1708042
CNNVD-201701-544,0.1709364
CNNVD-201701-543,0.1709364
CNNVD-201701-542,0.1709364
CNNVD-201701-541,0.1709364
CNNVD-201701-540,0.1710588
CNNVD-201701-539,0.2257625
CNNVD-201701-538,0.2477967
CNNVD-201701-537,0.1717854
CNNVD-201701-536,0.1709364
CNNVD-201701-535,0.1708042
CNNVD-201701-534,0.1709364
CNNVD-201701-533,0.1709364
CNNVD-201701-532,0.1709364
CNNVD-201701-531,0.1719175
CNNVD-201701-530,0.2203649
CNNVD-201701-529,0.1705778
CNNVD-201701-528,0.1704812
CNNVD-201701-527,0.1706074
CNNVD-201701-526,0.1708042
CNNVD-201701-525,0.1710588
CNNVD-201701-524,0.1717854
CNNVD-201701-523,0.1706074
CNNVD-201701-522,0.2354775
CNNVD-201701-521,0.2354775
CNNVD-201701-520,0.7738741
CNNVD-201701-519,0.2283071
CNNVD-201701-518,0.1709364
CNNVD-201701-517,0.1710588
CNNVD-201701-516,0.1709364
CNNVD-201701-515,0.1709364
CNNVD-201701-514,0.1709364
CNNVD-201701-513,0.1709364
CNNVD-201701-512,0.1708042
CNNVD-201701-511,0.1708042
CNNVD-201701-510,0.1708042
CNNVD-201701-509,0.1710588
CNNVD-201701-508,0.1710588
CNNVD-201701-507,0.1708042
CNNVD-201701-506,0.1710588
CNNVD-201701-505,0.1709364
CNNVD-201701-504,0.1709364
CNNVD-201701-503,0.1709364
CNNVD-201701-502,0.1709364
CNNVD-201701-501,0.1709364
CNNVD-201701-500,0.1709364
CNNVD-201701-499,0.1709364
CNNVD-201701-498,0.1708042
CNNVD-201701-497,0.1708042
CNNVD-201701-496,0.1709364
CNNVD-201701-495,0.1709364
CNNVD-201701-494,0.1710588
CNNVD-201701-493,0.1711018
CNNVD-201701-492,0.1709364
CNNVD-201701-491,0.1709364
CNNVD-201701-490,0.1708042
CNNVD-201701-489,0.1709364
CNNVD-201701-488,0.1709364
CNNVD-201701-487,0.1710588
CNNVD-201701-486,0.1709364
CNNVD-201701-485,0.1709364
CNNVD-201701-484,0.1709364
CNNVD-201701-483,0.1709364
CNNVD-201701-482,0.1710588
CNNVD-201701-481,0.1710588
CNNVD-201701-480,0.1709364
CNNVD-201701-479,0.1709364
CNNVD-201701-478,0.775505
CNNVD-201701-477,0.2209287
CNNVD-201701-476,0.170596
CNNVD-201701-475,0.1703359
CNNVD-201701-474,0.1703234
CNNVD-201701-473,0.1702343
CNNVD-201701-472,0.1702515
CNNVD-201701-471,0.1704858
CNNVD-201701-470,0.1709364
CNNVD-201701-469,0.1710588
CNNVD-201701-468,0.2209157
CNNVD-201701-467,0.220874
CNNVD-201701-466,0.5252236
CNNVD-201701-465,0.1710435
CNNVD-201701-464,0.1709364
CNNVD-201701-463,0.1702039
CNNVD-201701-462,0.2113536
CNNVD-201701-461,0.2208002
CNNVD-201701-460,0.0518751
CNNVD-201701-459,0.0520002
CNNVD-201701-458,0.0534041
CNNVD-201701-457,0.052312
CNNVD-201701-456,0.0534041
CNNVD-201701-455,0.0525154
CNNVD-201701-454,0.9290736
CNNVD-201701-453,0.4887244
CNNVD-201701-452,0.7716609
CNNVD-201701-450,0.1448057
CNNVD-201701-449,0.2014741
CNNVD-201701-448,0.1456385
CNNVD-201701-447,0.1456385
CNNVD-201701-446,0.1458483
CNNVD-201701-445,0.4807449
CNNVD-201701-444,0.2527047
CNNVD-201701-443,0.6165324
CNNVD-201701-442,0.5260677
CNNVD-201701-441,0.4810534
CNNVD-201701-440,0.4815413
CNNVD-201701-439,0.4819603
CNNVD-201701-438,0.5265323
CNNVD-201701-437,0.5253399
CNNVD-201701-433,0.2204388
CNNVD-201701-432,0.2204388
CNNVD-201701-431,0.2199002
CNNVD-201701-430,0.2201949
CNNVD-201701-429,0.2180252
CNNVD-201701-428,0.2178655
CNNVD-201701-427,0.2200283
CNNVD-201701-426,0.4495531
CNNVD-201701-425,0.0723054
CNNVD-201701-424,0.2586207
CNNVD-201701-423,0.6021514
CNNVD-201701-421,0.4502936
CNNVD-201701-420,0.4498651
CNNVD-201701-418,0.2197995
CNNVD-201701-417,0.2197736
CNNVD-201701-416,0.2176751
CNNVD-201701-413,0.3292157
CNNVD-201701-412,0.8756062
CNNVD-201701-411,0.2180902
CNNVD-201701-410,0.2179803
CNNVD-201701-409,0.2179803
CNNVD-201701-408,0.9241538
CNNVD-201701-407,0.3209996
CNNVD-201701-406,0.7881729
CNNVD-201701-405,0.3212392
CNNVD-201701-404,0.2178445
CNNVD-201701-403,0.7676699
CNNVD-201701-393,0.1788449
CNNVD-201701-392,0.2197199
CNNVD-201701-391,0.2205777
CNNVD-201701-390,0.1788249
CNNVD-201701-389,0.1786613
CNNVD-201701-388,0.1787426
CNNVD-201701-387,0.1566971
CNNVD-201701-386,0.1788752
CNNVD-201701-385,0.7490088
CNNVD-201701-384,0.1790783
CNNVD-201701-383,0.179061
CNNVD-201701-382,0.1789454
CNNVD-201701-381,0.1792179
CNNVD-201701-380,0.1789498
CNNVD-201701-379,0.4549881
CNNVD-201701-378,0.4551248
CNNVD-201701-377,0.1261087
CNNVD-201701-376,0.180781
CNNVD-201701-375,0.1788134
CNNVD-201701-374,0.2690688
CNNVD-201701-373,0.2053584
CNNVD-201701-372,0.295353
CNNVD-201701-371,0.295353
CNNVD-201701-370,0.295353
CNNVD-201701-369,0.4768605
CNNVD-201701-368,0.6190484
CNNVD-201701-367,0.860878
CNNVD-201701-366,0.4280914
CNNVD-201701-365,0.447961
CNNVD-201701-364,0.4479476
CNNVD-201701-363,0.4479495
CNNVD-201701-362,0.4479438
CNNVD-201701-360,0.2772552
CNNVD-201701-359,0.2296902
CNNVD-201701-358,0.2297773
CNNVD-201701-357,0.2298676
CNNVD-201701-356,0.2297275
CNNVD-201701-355,0.2099701
CNNVD-201701-354,0.4484393
CNNVD-201701-353,0.5929938
CNNVD-201701-352,0.4795328
CNNVD-201701-351,0.5263119
CNNVD-201701-350,0.5253366
CNNVD-201701-349,0.2713211
CNNVD-201701-348,0.2714728
CNNVD-201701-346,0.1545001
CNNVD-201701-345,0.153436
CNNVD-201701-344,0.0522826
CNNVD-201701-343,0.2705998
CNNVD-201701-342,0.6729702
CNNVD-201701-341,0.6703734
CNNVD-201701-340,0.6715052
CNNVD-201701-339,0.6703734
CNNVD-201701-338,0.2124824
CNNVD-201701-337,0.8871572
CNNVD-201701-336,0.2685411
CNNVD-201701-335,0.3265103
CNNVD-201701-334,0.4897767
CNNVD-201701-333,0.2689532
CNNVD-201701-332,0.268646
CNNVD-201701-331,0.3062437
CNNVD-201701-330,0.2001907
CNNVD-201701-329,0.1544145
CNNVD-201701-328,0.7884599
CNNVD-201701-327,0.533118
CNNVD-201701-326,0.7654443
CNNVD-201701-325,0.3236731
CNNVD-201701-324,0.2496404
CNNVD-201701-323,0.3050788
CNNVD-201701-322,0.4818963
CNNVD-201701-321,0.2226698
CNNVD-201701-320,0.22332
CNNVD-201701-319,0.2222209
CNNVD-201701-318,0.2226698
CNNVD-201701-317,0.2226244
CNNVD-201701-316,0.3470703
CNNVD-201701-315,0.4987566
CNNVD-201701-314,0.532738
CNNVD-201701-313,0.4893332
CNNVD-201701-312,0.0410253
CNNVD-201701-311,0.2015027
CNNVD-201701-310,0.0383173
CNNVD-201701-309,0.2233142
CNNVD-201701-308,0.223144
CNNVD-201701-307,0.2256125
CNNVD-201701-306,0.4845298
CNNVD-201701-305,0.2098894
CNNVD-201701-304,0.6803069
CNNVD-201701-303,0.680616
CNNVD-201701-301,0.7693128
CNNVD-201701-294,0.2691257
CNNVD-201701-293,0.5247583
CNNVD-201701-292,0.7517839
CNNVD-201701-291,0.2588086
CNNVD-201701-290,0.258945
CNNVD-201701-289,0.4221685
CNNVD-201701-288,0.2588086
CNNVD-201701-287,0.2198629
CNNVD-201701-286,0.2198361
CNNVD-201701-285,0.2001753
CNNVD-201701-284,0.1008986
CNNVD-201701-283,0.2167848
CNNVD-201701-282,0.2167601
CNNVD-201701-281,0.6804933
CNNVD-201701-280,0.2168785
CNNVD-201701-279,0.2716291
CNNVD-201701-278,0.2697689
CNNVD-201701-277,0.2316615
CNNVD-201701-276,0.2314827
CNNVD-201701-275,0.2317686
CNNVD-201701-274,0.2316367
CNNVD-201701-273,0.5038556
CNNVD-201701-272,0.8040806
CNNVD-201701-271,0.4468814
CNNVD-201701-270,0.4504529
CNNVD-201701-265,0.2188478
CNNVD-201701-264,0.6215634
CNNVD-201701-263,0.5973658
CNNVD-201701-262,0.2199153
CNNVD-201701-261,0.1576003
CNNVD-201701-260,0.6197564
CNNVD-201701-259,0.6197564
CNNVD-201701-258,0.2111944
CNNVD-201701-257,0.2300362
CNNVD-201701-256,0.1363785
CNNVD-201701-255,0.5076846
CNNVD-201701-254,0.2188125
CNNVD-201701-253,0.5280398
CNNVD-201701-252,0.0540504
CNNVD-201701-251,0.0540504
CNNVD-201701-250,0.5276896
CNNVD-201701-249,0.4831653
CNNVD-201701-248,0.2004848
CNNVD-201701-247,0.6914537
CNNVD-201701-245,0.2216155
CNNVD-201701-244,0.2219717
CNNVD-201701-243,0.2313032
CNNVD-201701-242,0.2311098
CNNVD-201701-241,0.225404
CNNVD-201701-240,0.2298075
CNNVD-201701-239,0.2528718
CNNVD-201701-238,0.2128168
CNNVD-201701-237,0.2225705
CNNVD-201701-236,0.2219717
CNNVD-201701-235,0.2015908
CNNVD-201701-228,0.2290139
CNNVD-201701-227,0.7661805
CNNVD-201701-226,0.2190123
CNNVD-201701-225,0.4876329
CNNVD-201701-224,0.2052758
CNNVD-201701-223,0.7729085
CNNVD-201701-222,0.7764036
CNNVD-201701-221,0.1801929
CNNVD-201701-220,0.5291634
CNNVD-201701-219,0.7483467
CNNVD-201701-218,0.180717
CNNVD-201701-217,0.1803555
CNNVD-201701-216,0.5291634
CNNVD-201701-215,0.5291634
CNNVD-201701-214,0.1979137
CNNVD-201701-213,0.1972338
CNNVD-201701-212,0.2024272
CNNVD-201701-211,0.2040098
CNNVD-201701-210,0.5291634
CNNVD-201701-209,0.5291634
CNNVD-201701-208,0.5291634
CNNVD-201701-207,0.5291634
CNNVD-201701-206,0.5291634
CNNVD-201701-205,0.5291634
CNNVD-201701-204,0.1988776
CNNVD-201701-203,0.1988776
CNNVD-201701-202,0.1993816
CNNVD-201701-201,0.1995059
CNNVD-201701-200,0.5291634
CNNVD-201701-199,0.1992295
CNNVD-201701-198,0.5287467
CNNVD-201701-197,0.1949321
CNNVD-201701-196,0.5296991
CNNVD-201701-195,0.5296991
CNNVD-201701-194,0.5370043
CNNVD-201701-193,0.5310384
CNNVD-201701-192,0.2024177
CNNVD-201701-191,0.2026089
CNNVD-201701-190,0.7483467
CNNVD-201701-189,0.7483467
CNNVD-201701-188,0.7483467
CNNVD-201701-187,0.1804588
CNNVD-201701-186,0.2021843
CNNVD-201701-185,0.2011
CNNVD-201701-184,0.7483467
CNNVD-201701-183,0.7570715
CNNVD-201701-182,0.1802226
CNNVD-201701-181,0.1802283
CNNVD-201701-180,0.1802226
CNNVD-201701-179,0.426388
CNNVD-201701-178,0.7815993
CNNVD-201701-177,0.2490497
CNNVD-201701-176,0.2302762
CNNVD-201701-175,0.2214175
CNNVD-201701-174,0.2609628
CNNVD-201701-173,0.2580763
CNNVD-201701-172,0.2471807
CNNVD-201701-171,0.2495114
CNNVD-201701-170,0.1602791
CNNVD-201701-169,0.2044358
CNNVD-201701-168,0.1788456
CNNVD-201701-167,0.178865
CNNVD-201701-166,0.1788449
CNNVD-201701-165,0.2218003
CNNVD-201701-164,0.1786604
CNNVD-201701-163,0.178668
CNNVD-201701-162,0.4829488
CNNVD-201701-161,0.039507
CNNVD-201701-160,0.2229404
CNNVD-201701-159,0.4475254
CNNVD-201701-158,0.2159731
CNNVD-201701-157,0.2283572
CNNVD-201701-156,0.2289141
CNNVD-201701-155,0.2064097
CNNVD-201701-154,0.1786585
CNNVD-201701-153,0.4873201
CNNVD-201701-152,0.4873201
CNNVD-201701-151,0.6142887
CNNVD-201701-150,0.6144016
CNNVD-201701-149,0.1787911
CNNVD-201701-148,0.2010428
CNNVD-201701-147,0.5286015
CNNVD-201701-146,0.2010781
CNNVD-201701-145,0.2010781
CNNVD-201701-144,0.4792198
CNNVD-201701-143,0.4208383
CNNVD-201701-142,0.4208383
CNNVD-201701-141,0.4208383
CNNVD-201701-140,0.4208383
CNNVD-201701-139,0.4208383
CNNVD-201701-138,0.4208383
CNNVD-201701-137,0.1823298
CNNVD-201701-136,0.1841216
CNNVD-201701-135,0.2333715
CNNVD-201701-134,0.20363
CNNVD-201701-133,0.1815942
CNNVD-201701-132,0.1862753
CNNVD-201701-131,0.2297903
CNNVD-201701-130,0.20363
CNNVD-201701-129,0.1862753
CNNVD-201701-128,0.1786629
CNNVD-201701-127,0.2657753
CNNVD-201701-126,0.2036233
CNNVD-201701-125,0.2036013
CNNVD-201701-124,0.1787739
CNNVD-201701-123,0.2017818
CNNVD-201701-122,0.1787856
CNNVD-201701-121,0.7714782
CNNVD-201701-120,0.1788628
CNNVD-201701-119,0.1793814
CNNVD-201701-118,0.1787751
CNNVD-201701-117,0.1776269
CNNVD-201701-116,0.1843109
CNNVD-201701-115,0.2300135
CNNVD-201701-114,0.2457097
CNNVD-201701-113,0.44911
CNNVD-201701-112,0.4598193
CNNVD-201701-111,0.4515097
CNNVD-201701-110,0.4515097
CNNVD-201701-109,0.449969
CNNVD-201701-108,0.2254584
CNNVD-201701-107,0.4485754
CNNVD-201701-106,0.4483718
CNNVD-201701-105,0.4490882
CNNVD-201701-104,0.4491944
CNNVD-201701-100,0.044992
CNNVD-201701-099,0.2413696
CNNVD-201701-098,0.1786307
CNNVD-201701-097,0.1788188
CNNVD-201701-096,0.1788507
CNNVD-201701-095,0.1788488
CNNVD-201701-094,0.1787924
CNNVD-201701-093,0.5046542
CNNVD-201701-092,0.5579835
CNNVD-201701-091,0.2262813
CNNVD-201701-090,0.2255842
CNNVD-201701-089,0.2257382
CNNVD-201701-088,0.2255842
CNNVD-201701-087,0.2034904
CNNVD-201701-086,0.2039905
CNNVD-201701-085,0.2034378
CNNVD-201701-084,0.2034713
CNNVD-201701-083,0.2034742
CNNVD-201701-082,0.2039312
CNNVD-201701-081,0.2039638
CNNVD-201701-080,0.2041387
CNNVD-201701-079,0.2039226
CNNVD-201701-078,0.2040001
CNNVD-201701-077,0.203434
CNNVD-201701-076,0.2034369
CNNVD-201701-075,0.2034369
CNNVD-201701-074,0.2034455
CNNVD-201701-073,0.2079644
CNNVD-201701-072,0.2731037
CNNVD-201701-071,0.2250063
CNNVD-201701-070,0.2250243
CNNVD-201701-069,0.2276386
CNNVD-201701-068,0.2276386
CNNVD-201701-067,0.2276386
CNNVD-201701-066,0.2276386
CNNVD-201701-065,0.2279946
CNNVD-201701-064,0.2275657
CNNVD-201701-063,0.2275657
CNNVD-201701-062,0.2276386
CNNVD-201701-061,0.2034646
CNNVD-201701-060,0.2034646
CNNVD-201701-059,0.2034646
CNNVD-201701-058,0.2249279
CNNVD-201701-057,0.2249279
CNNVD-201701-056,0.2019928
CNNVD-201701-055,0.2017636
CNNVD-201701-054,0.4976974
CNNVD-201701-053,0.2034732
CNNVD-201701-052,0.2017818
CNNVD-201701-051,0.202011
CNNVD-201701-050,0.2016919
CNNVD-201701-049,0.201966
CNNVD-201701-048,0.2036013
CNNVD-201701-047,0.2036013
CNNVD-201701-046,0.2036013
CNNVD-201701-045,0.20363
CNNVD-201701-044,0.1867625
CNNVD-201701-043,0.2034369
CNNVD-201701-042,0.2034369
CNNVD-201701-041,0.20363
CNNVD-201701-040,0.2038117
CNNVD-201701-039,0.1861965
CNNVD-201701-038,0.2034722
CNNVD-201701-037,0.2255641
CNNVD-201701-036,0.2147494
CNNVD-201701-035,0.2037476
CNNVD-201701-034,0.2036119
CNNVD-201701-033,0.2036386
CNNVD-201701-032,0.2034455
CNNVD-201701-031,0.2036903
CNNVD-201701-030,0.2019928
CNNVD-201701-029,0.2084339
CNNVD-201701-028,0.2281074
CNNVD-201701-027,0.203434
CNNVD-201701-026,0.201966
CNNVD-201701-025,0.1863277
CNNVD-201701-024,0.2646305
CNNVD-201701-023,0.2034369
CNNVD-201701-022,0.4954286
CNNVD-201701-021,0.2035851
CNNVD-201701-020,0.2034407
CNNVD-201701-019,0.2037084
CNNVD-201701-018,0.2036119
CNNVD-201701-017,0.2028368
CNNVD-201701-016,0.2034675
CNNVD-201701-015,0.4926302
CNNVD-201701-014,0.4542311
CNNVD-201701-013,0.2088513
CNNVD-201701-012,0.2298518
CNNVD-201701-011,0.7089996
CNNVD-201701-010,0.1948368
CNNVD-201701-009,0.2228264
CNNVD-201701-008,0.9312707
CNNVD-201701-007,0.453076
CNNVD-201701-006,0.271944
CNNVD-201701-005,0.1554916
CNNVD-201701-004,0.0410103
CNNVD-201701-003,0.2854151
CNNVD-201701-002,0.2688519
CNNVD-201701-001,0.4888123
CNNVD-201612-925,0.044992
CNNVD-201612-924,0.044992
CNNVD-201612-923,0.044992
CNNVD-201612-922,0.044992
