CNNVD,VEDAS
CNNVD-201210-171,0.4955226
CNNVD-201210-170,0.5256468
CNNVD-201210-169,0.5131845
CNNVD-201210-168,0.5256764
CNNVD-201210-167,0.51392
CNNVD-201210-166,0.5128707
CNNVD-201210-165,0.5139891
CNNVD-201210-164,0.5046675
CNNVD-201210-163,0.513957
CNNVD-201210-162,0.5144129
CNNVD-201210-161,0.5144129
CNNVD-201210-160,0.513957
CNNVD-201210-159,0.5130094
CNNVD-201210-158,0.8499512
CNNVD-201210-157,0.5130094
CNNVD-201210-156,0.5134976
CNNVD-201210-155,0.5134976
CNNVD-201210-154,0.4942054
CNNVD-201210-153,0.5130094
CNNVD-201210-152,0.5779512
CNNVD-201210-151,0.513465
CNNVD-201210-150,0.4942054
CNNVD-201210-149,0.5007973
CNNVD-201210-148,0.5769512
CNNVD-201210-147,0.5104393
CNNVD-201210-146,0.4307104
CNNVD-201210-145,0.0626854
CNNVD-201210-144,0.3395947
CNNVD-201210-143,0.4977149
CNNVD-201210-142,0.2008402
CNNVD-201210-141,0.2584073
CNNVD-201210-140,0.2727914
CNNVD-201210-139,0.2659204
CNNVD-201210-138,0.2692052
CNNVD-201210-137,0.2971646
CNNVD-201210-136,0.5978839
CNNVD-201210-135,0.6623657
CNNVD-201210-134,0.5967067
CNNVD-201210-133,0.5923342
CNNVD-201210-132,0.4943397
CNNVD-201210-131,0.495117
CNNVD-201210-130,0.6786211
CNNVD-201210-129,0.0722655
CNNVD-201210-128,0.217104
CNNVD-201210-127,0.4311283
CNNVD-201210-126,0.1903109
CNNVD-201210-125,0.1884173
CNNVD-201210-124,0.1864774
CNNVD-201210-123,0.1884173
CNNVD-201210-122,0.1866399
CNNVD-201210-121,0.1884173
CNNVD-201210-120,0.1868856
CNNVD-201210-119,0.1868856
CNNVD-201210-118,0.1868856
CNNVD-201210-117,0.1866399
CNNVD-201210-116,0.1868856
CNNVD-201210-115,0.1866399
CNNVD-201210-114,0.1868856
CNNVD-201210-113,0.1868856
CNNVD-201210-112,0.1866399
CNNVD-201210-111,0.1868856
CNNVD-201210-110,0.1866399
CNNVD-201210-109,0.1868856
CNNVD-201210-108,0.1868856
CNNVD-201210-107,0.1868856
CNNVD-201210-106,0.1882249
CNNVD-201210-105,0.1868856
CNNVD-201210-104,0.1868856
CNNVD-201210-103,0.1868856
CNNVD-201210-102,0.1868856
CNNVD-201210-101,0.216015
CNNVD-201210-100,0.2163193
CNNVD-201210-099,0.2073813
CNNVD-201210-098,0.4980541
CNNVD-201210-097,0.2164792
CNNVD-201210-096,0.6646662
CNNVD-201210-095,0.6657961
CNNVD-201210-094,0.2117179
CNNVD-201210-093,0.6765854
CNNVD-201210-092,0.6657565
CNNVD-201210-091,0.1889802
CNNVD-201210-090,0.1890407
CNNVD-201210-089,0.6646662
CNNVD-201210-088,0.2399146
CNNVD-201210-087,0.6657961
CNNVD-201210-086,0.6798304
CNNVD-201210-085,0.6798304
CNNVD-201210-084,0.6939554
CNNVD-201210-083,0.213636
CNNVD-201210-082,0.7808488
CNNVD-201210-081,0.4138984
CNNVD-201210-080,0.4138984
CNNVD-201210-079,0.6729211
CNNVD-201210-078,0.1524586
CNNVD-201210-077,0.0933706
CNNVD-201210-076,0.2115409
CNNVD-201210-075,0.2111399
CNNVD-201210-074,0.2196505
CNNVD-201210-073,0.2218354
CNNVD-201210-072,0.2218354
CNNVD-201210-071,0.8291514
CNNVD-201210-070,0.4316609
CNNVD-201210-069,0.4307777
CNNVD-201210-068,0.4309446
CNNVD-201210-067,0.4307134
CNNVD-201210-066,0.430736
CNNVD-201210-065,0.4306764
CNNVD-201210-064,0.4307134
CNNVD-201210-063,0.4308931
CNNVD-201210-062,0.6798304
CNNVD-201210-061,0.5644054
CNNVD-201210-060,0.4097941
CNNVD-201210-059,0.4154941
CNNVD-201210-058,0.8398657
CNNVD-201210-057,0.2199412
CNNVD-201210-056,0.2199321
CNNVD-201210-055,0.2199177
CNNVD-201210-054,0.7431991
CNNVD-201210-053,0.3771636
CNNVD-201210-052,0.5794512
CNNVD-201210-051,0.4344489
CNNVD-201210-050,0.5701263
CNNVD-201210-049,0.3771694
CNNVD-201210-048,0.4358045
CNNVD-201210-047,0.0761761
CNNVD-201210-046,0.076224
CNNVD-201210-045,0.2181591
CNNVD-201210-044,0.2183307
CNNVD-201210-043,0.218123
CNNVD-201210-042,0.2279464
CNNVD-201210-041,0.4306855
CNNVD-201210-040,0.2105425
CNNVD-201210-039,0.2112477
CNNVD-201210-038,0.2100129
CNNVD-201210-037,0.4321704
CNNVD-201210-036,0.213219
CNNVD-201210-035,0.2129472
CNNVD-201210-034,0.2130456
CNNVD-201210-033,0.1911521
CNNVD-201210-032,0.2029682
CNNVD-201210-031,0.0718582
CNNVD-201210-030,0.6804024
CNNVD-201210-029,0.6657961
CNNVD-201210-028,0.0718748
CNNVD-201210-027,0.6657961
CNNVD-201210-026,0.7223839
CNNVD-201210-025,0.2167224
CNNVD-201210-024,0.486136
CNNVD-201210-023,0.179662
CNNVD-201210-022,0.2159963
CNNVD-201210-021,0.2254928
CNNVD-201210-020,0.2254928
CNNVD-201210-019,0.4323577
CNNVD-201210-018,0.4159776
CNNVD-201210-017,0.4159776
CNNVD-201210-016,0.4118562
CNNVD-201210-015,0.2268316
CNNVD-201210-014,0.6765854
CNNVD-201210-013,0.4340569
CNNVD-201210-012,0.4322714
CNNVD-201210-011,0.4306264
CNNVD-201210-010,0.1826372
CNNVD-201210-009,0.1800977
CNNVD-201210-008,0.1783356
CNNVD-201210-007,0.1444514
CNNVD-201210-006,0.1409234
CNNVD-201210-005,0.1449446
CNNVD-201210-004,0.2190427
CNNVD-201210-003,0.2899204
CNNVD-201210-002,0.3251925
CNNVD-201210-001,0.2899204
CNNVD-201209-733,0.0375643
CNNVD-201209-732,0.0375643
CNNVD-201209-730,0.2635895
CNNVD-201209-729,0.2637973
CNNVD-201209-728,0.1784602
CNNVD-201209-727,0.0677378
CNNVD-201209-726,0.156952
CNNVD-201209-725,0.4307192
CNNVD-201209-724,0.4228569
CNNVD-201209-723,0.4229084
CNNVD-201209-722,0.2031595
CNNVD-201209-721,0.2030988
CNNVD-201209-720,0.2028868
CNNVD-201209-719,0.5969413
CNNVD-201209-718,0.5951196
CNNVD-201209-717,0.2028868
CNNVD-201209-716,0.2030345
CNNVD-201209-715,0.2220205
CNNVD-201209-714,0.2061069
CNNVD-201209-713,0.2061584
CNNVD-201209-712,0.3444143
CNNVD-201209-711,0.2255433
CNNVD-201209-710,0.6180586
CNNVD-201209-709,0.4065796
CNNVD-201209-708,0.0375643
CNNVD-201209-707,0.7570086
CNNVD-201209-706,0.0515643
CNNVD-201209-705,0.0375643
CNNVD-201209-704,0.3942294
CNNVD-201209-703,0.0880219
CNNVD-201209-702,0.6690819
CNNVD-201209-701,0.0375643
CNNVD-201209-700,0.0375643
CNNVD-201209-699,0.0375643
CNNVD-201209-698,0.0375643
CNNVD-201209-697,0.0375643
CNNVD-201209-696,0.0375643
CNNVD-201209-695,0.0375643
CNNVD-201209-694,0.0375643
CNNVD-201209-693,0.0375643
CNNVD-201209-692,0.0375643
CNNVD-201209-691,0.0375643
CNNVD-201209-690,0.0375643
CNNVD-201209-689,0.0375643
CNNVD-201209-688,0.0375643
CNNVD-201209-687,0.0375643
CNNVD-201209-686,0.0375643
CNNVD-201209-685,0.0375643
CNNVD-201209-684,0.0375643
CNNVD-201209-683,0.0375643
CNNVD-201209-682,0.0375643
CNNVD-201209-681,0.0375643
CNNVD-201209-680,0.0375643
CNNVD-201209-679,0.0375643
CNNVD-201209-678,0.0375643
CNNVD-201209-677,0.0375643
CNNVD-201209-676,0.0375643
CNNVD-201209-675,0.0375643
CNNVD-201209-674,0.0375643
CNNVD-201209-673,0.0375643
CNNVD-201209-672,0.0375643
CNNVD-201209-671,0.0375643
CNNVD-201209-670,0.0375643
CNNVD-201209-669,0.0375643
CNNVD-201209-668,0.0375643
CNNVD-201209-667,0.0375643
CNNVD-201209-666,0.0375643
CNNVD-201209-664,0.0375643
CNNVD-201209-663,0.0375643
CNNVD-201209-662,0.0375643
CNNVD-201209-661,0.0375643
CNNVD-201209-660,0.0375643
CNNVD-201209-659,0.0375643
CNNVD-201209-658,0.0375643
CNNVD-201209-657,0.0375643
CNNVD-201209-656,0.0375643
CNNVD-201209-655,0.0375643
CNNVD-201209-654,0.0375643
CNNVD-201209-653,0.0375643
CNNVD-201209-652,0.0375643
CNNVD-201209-651,0.0375643
CNNVD-201209-650,0.0375643
CNNVD-201209-649,0.0375643
CNNVD-201209-648,0.0375643
CNNVD-201209-647,0.0375643
CNNVD-201209-646,0.0375643
CNNVD-201209-645,0.0375643
CNNVD-201209-644,0.0515643
CNNVD-201209-643,0.0375643
CNNVD-201209-642,0.0375643
CNNVD-201209-641,0.0375643
CNNVD-201209-640,0.0375643
CNNVD-201209-639,0.0375643
CNNVD-201209-638,0.7226947
CNNVD-201209-637,0.5687005
CNNVD-201209-636,0.0375643
CNNVD-201209-635,0.4426442
CNNVD-201209-634,0.0375643
CNNVD-201209-633,0.0375643
CNNVD-201209-632,0.0375643
CNNVD-201209-631,0.0375643
CNNVD-201209-630,0.0375643
CNNVD-201209-629,0.469076
CNNVD-201209-628,0.0375643
CNNVD-201209-627,0.0375643
CNNVD-201209-626,0.0375643
CNNVD-201209-625,0.0515643
CNNVD-201209-624,0.0375643
CNNVD-201209-623,0.0375643
CNNVD-201209-622,0.0375643
CNNVD-201209-621,0.0375643
CNNVD-201209-620,0.0375643
CNNVD-201209-619,0.5231804
CNNVD-201209-618,0.0375643
CNNVD-201209-617,0.5644588
CNNVD-201209-616,0.2597565
CNNVD-201209-615,0.1790789
CNNVD-201209-614,0.1788892
CNNVD-201209-613,0.1791367
CNNVD-201209-612,0.1801497
CNNVD-201209-611,0.2419217
CNNVD-201209-610,0.1789895
CNNVD-201209-609,0.1802039
CNNVD-201209-608,0.2613592
CNNVD-201209-607,0.2831824
CNNVD-201209-606,0.2136388
CNNVD-201209-605,0.2188982
CNNVD-201209-604,0.2173
CNNVD-201209-603,0.2729895
CNNVD-201209-602,0.2167618
CNNVD-201209-601,0.2167076
CNNVD-201209-600,0.2193977
CNNVD-201209-599,0.2161883
CNNVD-201209-598,0.2173515
CNNVD-201209-597,0.4110693
CNNVD-201209-596,0.2167852
CNNVD-201209-595,0.2177985
CNNVD-201209-594,0.2172133
CNNVD-201209-593,0.2268136
CNNVD-201209-592,0.2290291
CNNVD-201209-591,0.2173515
CNNVD-201209-590,0.2171718
CNNVD-201209-589,0.2174283
CNNVD-201209-588,0.2173515
CNNVD-201209-587,0.2173515
CNNVD-201209-586,0.2174247
CNNVD-201209-585,0.2237524
CNNVD-201209-584,0.2268136
CNNVD-201209-581,0.0375643
CNNVD-201209-580,0.0375643
CNNVD-201209-579,0.0375643
CNNVD-201209-578,0.0375643
CNNVD-201209-577,0.0375643
CNNVD-201209-576,0.0375643
CNNVD-201209-575,0.0375643
CNNVD-201209-574,0.0375643
CNNVD-201209-573,0.0375643
CNNVD-201209-572,0.0375643
CNNVD-201209-571,0.0375643
CNNVD-201209-570,0.0375643
CNNVD-201209-569,0.0375643
CNNVD-201209-568,0.0375643
CNNVD-201209-567,0.0375643
CNNVD-201209-566,0.0375643
CNNVD-201209-565,0.0375643
CNNVD-201209-564,0.0375643
CNNVD-201209-563,0.0515643
CNNVD-201209-562,0.5039769
CNNVD-201209-561,0.5846614
CNNVD-201209-560,0.0375643
CNNVD-201209-559,0.0375643
CNNVD-201209-558,0.5915338
CNNVD-201209-557,0.0375643
CNNVD-201209-556,0.0375643
CNNVD-201209-555,0.4814439
CNNVD-201209-554,0.4324775
CNNVD-201209-553,0.4325407
CNNVD-201209-552,0.4922069
CNNVD-201209-551,0.2288842
CNNVD-201209-550,0.4434963
CNNVD-201209-549,0.8325352
CNNVD-201209-548,0.1859363
CNNVD-201209-547,0.1806847
CNNVD-201209-546,0.2424338
CNNVD-201209-545,0.180169
CNNVD-201209-544,0.1800697
CNNVD-201209-543,0.1805195
CNNVD-201209-542,0.2424338
CNNVD-201209-541,0.2424338
CNNVD-201209-540,0.1803957
CNNVD-201209-539,0.1760736
CNNVD-201209-538,0.2428177
CNNVD-201209-537,0.2063193
CNNVD-201209-536,0.5775615
CNNVD-201209-535,0.219896
CNNVD-201209-534,0.2212743
CNNVD-201209-533,0.0375643
CNNVD-201209-532,0.2199412
CNNVD-201209-531,0.0375643
CNNVD-201209-530,0.0375643
CNNVD-201209-529,0.0375643
CNNVD-201209-528,0.0375643
CNNVD-201209-527,0.0375643
CNNVD-201209-526,0.0515643
CNNVD-201209-525,0.410167
CNNVD-201209-524,0.0375643
CNNVD-201209-523,0.0375643
CNNVD-201209-522,0.5833952
CNNVD-201209-521,0.0375643
CNNVD-201209-520,0.4013978
CNNVD-201209-519,0.0375643
CNNVD-201209-518,0.0375643
CNNVD-201209-517,0.0375643
CNNVD-201209-516,0.3991904
CNNVD-201209-515,0.4880806
CNNVD-201209-514,0.4307572
CNNVD-201209-513,0.087191
CNNVD-201209-512,0.7458657
CNNVD-201209-511,0.4791128
CNNVD-201209-510,0.0762092
CNNVD-201209-509,0.1688703
CNNVD-201209-508,0.1633596
CNNVD-201209-507,0.7465666
CNNVD-201209-506,0.3248436
CNNVD-201209-505,0.2710247
CNNVD-201209-504,0.7465324
CNNVD-201209-503,0.2385164
CNNVD-201209-502,0.2385164
CNNVD-201209-501,0.7738063
CNNVD-201209-500,0.7738063
CNNVD-201209-499,0.5796059
CNNVD-201209-496,0.0667462
CNNVD-201209-495,0.2088747
CNNVD-201209-494,0.2125224
CNNVD-201209-493,0.2125224
CNNVD-201209-492,0.2314619
CNNVD-201209-491,0.2023709
CNNVD-201209-490,0.827593
CNNVD-201209-489,0.2592228
CNNVD-201209-488,0.4794906
CNNVD-201209-487,0.4794906
CNNVD-201209-486,0.4793258
CNNVD-201209-485,0.2028868
CNNVD-201209-484,0.2139775
CNNVD-201209-483,0.2198974
CNNVD-201209-482,0.2131468
CNNVD-201209-481,0.494763
CNNVD-201209-480,0.2177752
CNNVD-201209-479,0.0720757
CNNVD-201209-478,0.6833316
CNNVD-201209-477,0.6833316
CNNVD-201209-476,0.6833316
CNNVD-201209-475,0.115522
CNNVD-201209-474,0.1966312
CNNVD-201209-473,0.7520806
CNNVD-201209-472,0.6623657
CNNVD-201209-471,0.6615324
CNNVD-201209-470,0.2694585
CNNVD-201209-469,0.2694585
CNNVD-201209-468,0.0949645
CNNVD-201209-467,0.0939875
CNNVD-201209-466,0.0942115
CNNVD-201209-465,0.0940543
CNNVD-201209-464,0.0940652
CNNVD-201209-463,0.0936839
CNNVD-201209-462,0.0937319
CNNVD-201209-461,0.0937328
CNNVD-201209-460,0.0937328
CNNVD-201209-459,0.0937445
CNNVD-201209-458,0.0937464
CNNVD-201209-457,0.0937319
CNNVD-201209-456,0.0937545
CNNVD-201209-455,0.0937193
CNNVD-201209-454,0.0939974
CNNVD-201209-453,0.0942133
CNNVD-201209-452,0.0937464
CNNVD-201209-451,0.0940543
CNNVD-201209-450,0.0937464
CNNVD-201209-449,0.0937283
CNNVD-201209-448,0.0953801
CNNVD-201209-447,0.0948716
CNNVD-201209-446,0.388813
CNNVD-201209-445,0.0939974
CNNVD-201209-444,0.0937527
CNNVD-201209-443,0.0983157
CNNVD-201209-442,0.0938909
CNNVD-201209-441,0.0938981
CNNVD-201209-440,0.0940886
CNNVD-201209-439,0.09374
CNNVD-201209-438,0.5780806
CNNVD-201209-437,0.1567305
CNNVD-201209-436,0.093973
CNNVD-201209-435,0.1174834
CNNVD-201209-434,0.6133087
CNNVD-201209-433,0.0719596
CNNVD-201209-432,0.2210368
CNNVD-201209-431,0.2198481
CNNVD-201209-430,0.6657961
CNNVD-201209-429,0.6714961
CNNVD-201209-428,0.709422
CNNVD-201209-427,0.4348543
CNNVD-201209-426,0.227132
CNNVD-201209-425,0.2197867
CNNVD-201209-424,0.2181384
CNNVD-201209-423,0.2181384
CNNVD-201209-422,0.2181899
CNNVD-201209-421,0.2201471
CNNVD-201209-420,0.2278808
CNNVD-201209-419,0.2881137
CNNVD-201209-418,0.2256972
CNNVD-201209-417,0.2278786
CNNVD-201209-416,0.433886
CNNVD-201209-415,0.6798304
CNNVD-201209-414,0.2196528
CNNVD-201209-413,0.2140084
CNNVD-201209-412,0.6736662
CNNVD-201209-411,0.4305278
CNNVD-201209-410,0.4305829
CNNVD-201209-409,0.6765854
CNNVD-201209-408,0.2027047
CNNVD-201209-407,0.2660769
CNNVD-201209-406,0.2657748
CNNVD-201209-405,0.2659945
CNNVD-201209-404,0.2659945
CNNVD-201209-403,0.2657748
CNNVD-201209-402,0.2659945
CNNVD-201209-401,0.2204569
CNNVD-201209-400,0.4632095
CNNVD-201209-399,0.2231455
CNNVD-201209-398,0.240806
CNNVD-201209-397,0.2182278
CNNVD-201209-396,0.6714961
CNNVD-201209-395,0.5753593
CNNVD-201209-394,0.891199
CNNVD-201209-393,0.2602991
CNNVD-201209-392,0.2101067
CNNVD-201209-391,0.697315
CNNVD-201209-390,0.7363365
CNNVD-201209-389,0.5999078
CNNVD-201209-388,0.4305875
CNNVD-201209-387,0.4307907
CNNVD-201209-386,0.4308936
CNNVD-201209-385,0.4847752
CNNVD-201209-384,0.7878203
CNNVD-201209-383,0.1618117
CNNVD-201209-382,0.2182423
CNNVD-201209-381,0.218077
CNNVD-201209-380,0.218235
CNNVD-201209-379,0.218235
CNNVD-201209-378,0.2183524
CNNVD-201209-377,0.2181556
CNNVD-201209-376,0.2181664
CNNVD-201209-375,0.4958899
CNNVD-201209-374,0.4965274
CNNVD-201209-373,0.4157422
CNNVD-201209-372,0.4157422
CNNVD-201209-371,0.4157422
CNNVD-201209-370,0.4286968
CNNVD-201209-369,0.4198137
CNNVD-201209-368,0.4228672
CNNVD-201209-367,0.4157422
CNNVD-201209-366,0.4157422
CNNVD-201209-365,0.7431991
CNNVD-201209-364,0.7436157
CNNVD-201209-363,0.1788215
CNNVD-201209-362,0.1788215
CNNVD-201209-361,0.1789091
CNNVD-201209-360,0.1789091
CNNVD-201209-359,0.2212371
CNNVD-201209-358,0.1789091
CNNVD-201209-357,0.1789091
CNNVD-201209-356,0.1787881
CNNVD-201209-355,0.1787881
CNNVD-201209-354,0.178845
CNNVD-201209-353,0.1785885
CNNVD-201209-352,0.1789181
CNNVD-201209-351,0.1788667
CNNVD-201209-350,0.0671646
CNNVD-201209-349,0.2298397
CNNVD-201209-348,0.1787032
CNNVD-201209-347,0.4875904
CNNVD-201209-346,0.6043874
CNNVD-201209-345,0.4334505
CNNVD-201209-344,0.7093077
CNNVD-201209-343,0.6804024
CNNVD-201209-342,0.8286283
CNNVD-201209-341,0.7514042
CNNVD-201209-340,0.4324033
CNNVD-201209-339,0.4325794
CNNVD-201209-338,0.2257027
CNNVD-201209-337,0.6646662
CNNVD-201209-336,0.6650506
CNNVD-201209-335,0.8298379
CNNVD-201209-334,0.8253425
CNNVD-201209-333,0.7305757
CNNVD-201209-332,0.6696753
CNNVD-201209-331,0.8258657
CNNVD-201209-330,0.4294872
CNNVD-201209-329,0.6657565
CNNVD-201209-328,0.2652854
CNNVD-201209-327,0.2652854
CNNVD-201209-326,0.2453169
CNNVD-201209-325,0.4500478
CNNVD-201209-324,0.4500458
CNNVD-201209-323,0.2273157
CNNVD-201209-322,0.1883951
CNNVD-201209-321,0.1883572
CNNVD-201209-320,0.188462
CNNVD-201209-319,0.414568
CNNVD-201209-318,0.418077
CNNVD-201209-317,0.5072149
CNNVD-201209-316,0.4770931
CNNVD-201209-315,0.1977622
CNNVD-201209-314,0.2361271
CNNVD-201209-313,0.7507748
CNNVD-201209-312,0.7071554
CNNVD-201209-311,0.1529451
CNNVD-201209-310,0.2511821
CNNVD-201209-309,0.2815088
CNNVD-201209-308,0.2164254
CNNVD-201209-307,0.2191845
CNNVD-201209-306,0.2178517
CNNVD-201209-305,0.4192774
CNNVD-201209-304,0.6752016
CNNVD-201209-303,0.4076111
CNNVD-201209-302,0.426824
CNNVD-201209-301,0.279378
CNNVD-201209-300,0.4096541
CNNVD-201209-299,0.2270039
CNNVD-201209-298,0.2272298
CNNVD-201209-297,0.0819806
CNNVD-201209-296,0.4086289
CNNVD-201209-295,0.4086289
CNNVD-201209-294,0.4029289
CNNVD-201209-293,0.4086289
CNNVD-201209-292,0.2620481
CNNVD-201209-291,0.7495806
CNNVD-201209-290,0.7430806
CNNVD-201209-289,0.2198826
CNNVD-201209-288,0.2195567
CNNVD-201209-287,0.3181989
CNNVD-201209-286,0.5183284
CNNVD-201209-285,0.2011369
CNNVD-201209-284,0.3031458
CNNVD-201209-283,0.3031458
CNNVD-201209-282,0.3031458
CNNVD-201209-281,0.3036091
CNNVD-201209-280,0.3031458
CNNVD-201209-279,0.2159734
CNNVD-201209-278,0.244341
CNNVD-201209-277,0.0974494
CNNVD-201209-276,0.0974494
CNNVD-201209-275,0.0987873
CNNVD-201209-274,0.0974494
CNNVD-201209-273,0.0987873
CNNVD-201209-272,0.0974494
CNNVD-201209-271,0.0986482
CNNVD-201209-270,0.0974494
CNNVD-201209-269,0.0986482
CNNVD-201209-268,0.0987403
CNNVD-201209-267,0.0974494
CNNVD-201209-266,0.0989146
CNNVD-201209-265,0.0974494
CNNVD-201209-264,0.0974494
CNNVD-201209-263,0.0974494
CNNVD-201209-262,0.0974494
CNNVD-201209-261,0.0989146
CNNVD-201209-260,0.0974494
CNNVD-201209-259,0.0987873
CNNVD-201209-258,0.0987873
CNNVD-201209-257,0.0986482
CNNVD-201209-256,0.0974494
CNNVD-201209-255,0.0987873
CNNVD-201209-254,0.0987873
CNNVD-201209-253,0.0987873
CNNVD-201209-252,0.0987873
CNNVD-201209-251,0.0987873
CNNVD-201209-250,0.0987873
CNNVD-201209-249,0.0974494
CNNVD-201209-248,0.0974494
CNNVD-201209-247,0.0987873
CNNVD-201209-246,0.0987873
CNNVD-201209-245,0.0974494
CNNVD-201209-244,0.0987873
CNNVD-201209-243,0.0985073
CNNVD-201209-242,0.0974494
CNNVD-201209-241,0.098939
CNNVD-201209-240,0.0986482
CNNVD-201209-239,0.0974494
CNNVD-201209-238,0.0974494
CNNVD-201209-237,0.0989146
CNNVD-201209-236,0.0986482
CNNVD-201209-235,0.0974494
CNNVD-201209-234,0.0987873
CNNVD-201209-233,0.0987873
CNNVD-201209-232,0.0987873
CNNVD-201209-231,0.0989146
CNNVD-201209-230,0.0989146
CNNVD-201209-229,0.0987873
CNNVD-201209-228,0.0987873
CNNVD-201209-227,0.0987873
CNNVD-201209-226,0.1788667
CNNVD-201209-225,0.1792017
CNNVD-201209-224,0.2243903
CNNVD-201209-223,0.2870485
CNNVD-201209-222,0.2451796
CNNVD-201209-221,0.2243632
CNNVD-201209-220,0.2244273
CNNVD-201209-219,0.2551345
CNNVD-201209-218,0.4692713
CNNVD-201209-217,0.4325953
CNNVD-201209-216,0.774567
CNNVD-201209-215,0.8337473
CNNVD-201209-214,0.5848924
CNNVD-201209-213,0.2786566
CNNVD-201209-212,0.2853273
CNNVD-201209-211,0.2858421
CNNVD-201209-210,0.0834559
CNNVD-201209-208,0.2278442
CNNVD-201209-207,0.4972399
CNNVD-201209-206,0.4226077
CNNVD-201209-205,0.5072149
CNNVD-201209-204,0.5052717
CNNVD-201209-203,0.5072149
CNNVD-201209-202,0.5048399
CNNVD-201209-201,0.5018711
CNNVD-201209-200,0.5072149
CNNVD-201209-199,0.4226077
CNNVD-201209-198,0.4226077
CNNVD-201209-197,0.5072149
CNNVD-201209-196,0.5029399
CNNVD-201209-195,0.5048399
CNNVD-201209-194,0.5018711
CNNVD-201209-193,0.5048399
CNNVD-201209-192,0.5048399
CNNVD-201209-191,0.5048399
CNNVD-201209-190,0.5052717
CNNVD-201209-189,0.5048399
CNNVD-201209-188,0.5048399
CNNVD-201209-187,0.4249827
CNNVD-201209-186,0.4705271
CNNVD-201209-185,0.5072149
CNNVD-201209-184,0.5018711
CNNVD-201209-183,0.5029399
CNNVD-201209-182,0.4705271
CNNVD-201209-181,0.5048399
CNNVD-201209-180,0.5029399
CNNVD-201209-179,0.5000899
CNNVD-201209-178,0.4226077
CNNVD-201209-177,0.1800905
CNNVD-201209-176,0.1800905
CNNVD-201209-175,0.1800634
CNNVD-201209-174,0.1804093
CNNVD-201209-173,0.1805312
CNNVD-201209-172,0.1801717
CNNVD-201209-171,0.1800218
CNNVD-201209-170,0.1801302
CNNVD-201209-169,0.1801302
CNNVD-201209-168,0.1812131
CNNVD-201209-167,0.4219173
CNNVD-201209-166,0.5816466
CNNVD-201209-165,0.7421368
CNNVD-201209-164,0.2203873
CNNVD-201209-163,0.2199412
CNNVD-201209-162,0.4188637
CNNVD-201209-161,0.4023049
CNNVD-201209-160,0.4037299
CNNVD-201209-159,0.4055111
CNNVD-201209-158,0.4037299
CNNVD-201209-157,0.6833712
CNNVD-201209-156,0.6833712
CNNVD-201209-155,0.4545181
CNNVD-201209-154,0.5721916
CNNVD-201209-153,0.2273157
CNNVD-201209-152,0.2289955
CNNVD-201209-151,0.2155682
CNNVD-201209-150,0.2154815
CNNVD-201209-149,0.2159367
CNNVD-201209-148,0.066514
CNNVD-201209-147,0.2708039
CNNVD-201209-146,0.4284722
CNNVD-201209-145,0.4877465
CNNVD-201209-144,0.0714619
CNNVD-201209-143,0.0714619
CNNVD-201209-142,0.0714619
CNNVD-201209-141,0.0714619
CNNVD-201209-140,0.4310249
CNNVD-201209-139,0.2225565
CNNVD-201209-138,0.2227029
CNNVD-201209-137,0.2227029
CNNVD-201209-136,0.2227029
CNNVD-201209-135,0.2228013
CNNVD-201209-134,0.2182779
CNNVD-201209-133,0.2227029
CNNVD-201209-132,0.0714619
CNNVD-201209-131,0.0714619
CNNVD-201209-130,0.0714619
CNNVD-201209-129,0.430621
CNNVD-201209-128,0.0714619
CNNVD-201209-127,0.0714619
CNNVD-201209-126,0.0714619
CNNVD-201209-125,0.0714619
CNNVD-201209-124,0.0714619
CNNVD-201209-123,0.4304739
CNNVD-201209-122,0.4303754
CNNVD-201209-121,0.4303754
CNNVD-201209-120,0.4303754
CNNVD-201209-119,0.4303754
CNNVD-201209-118,0.4303754
CNNVD-201209-117,0.4305576
CNNVD-201209-116,0.0714711
CNNVD-201209-115,0.430454
CNNVD-201209-114,0.0714251
CNNVD-201209-113,0.2225565
CNNVD-201209-112,0.2111074
CNNVD-201209-111,0.0714619
CNNVD-201209-110,0.4304513
CNNVD-201209-109,0.4303754
CNNVD-201209-108,0.2142619
CNNVD-201209-107,0.4303754
CNNVD-201209-106,0.0720812
CNNVD-201209-105,0.6798304
CNNVD-201209-104,0.6659658
CNNVD-201209-103,0.2142619
CNNVD-201209-102,0.2142619
CNNVD-201209-101,0.6659658
CNNVD-201209-100,0.4303754
CNNVD-201209-099,0.0714619
CNNVD-201209-098,0.4303754
CNNVD-201209-097,0.0714619
CNNVD-201209-096,0.0714619
CNNVD-201209-095,0.2617501
CNNVD-201209-094,0.4305928
CNNVD-201209-093,0.071567
CNNVD-201209-092,0.6767551
CNNVD-201209-091,0.0714619
CNNVD-201209-090,0.3771549
CNNVD-201209-089,0.3771549
CNNVD-201209-088,0.8298657
CNNVD-201209-087,0.1888448
CNNVD-201209-086,0.4330124
CNNVD-201209-085,0.413003
CNNVD-201209-084,0.4924335
CNNVD-201209-083,0.4914551
CNNVD-201209-082,0.4195655
CNNVD-201209-081,0.4154941
CNNVD-201209-080,0.4195655
CNNVD-201209-079,0.6657117
CNNVD-201209-078,0.8301157
CNNVD-201209-077,0.6657961
CNNVD-201209-076,0.6646662
CNNVD-201209-075,0.0714619
CNNVD-201209-074,0.0714619
CNNVD-201209-073,0.0714619
