CNNVD,VEDAS
CNNVD-201410-1138,0.2088138
CNNVD-201410-1137,0.2088138
CNNVD-201410-1136,0.2088138
CNNVD-201410-1135,0.2088138
CNNVD-201410-1134,0.2088405
CNNVD-201410-1133,0.2088405
CNNVD-201410-1132,0.2088138
CNNVD-201410-1131,0.2088138
CNNVD-201410-1130,0.2088138
CNNVD-201410-113,0.2344305
CNNVD-201410-1129,0.2088138
CNNVD-201410-1128,0.2088138
CNNVD-201410-1127,0.2088138
CNNVD-201410-1126,0.2088138
CNNVD-201410-1125,0.2088138
CNNVD-201410-1124,0.2088405
CNNVD-201410-1123,0.2088405
CNNVD-201410-1122,0.2088138
CNNVD-201410-1121,0.2088138
CNNVD-201410-1120,0.2088405
CNNVD-201410-112,0.0796914
CNNVD-201410-1119,0.2088405
CNNVD-201410-1118,0.2088138
CNNVD-201410-1117,0.2088138
CNNVD-201410-1116,0.2088405
CNNVD-201410-1115,0.2088405
CNNVD-201410-1114,0.2088138
CNNVD-201410-1113,0.2088138
CNNVD-201410-1112,0.2088138
CNNVD-201410-1111,0.2088405
CNNVD-201410-1110,0.2088138
CNNVD-201410-111,0.1837428
CNNVD-201410-1109,0.2088405
CNNVD-201410-1108,0.2088405
CNNVD-201410-1107,0.2088138
CNNVD-201410-1106,0.2088405
CNNVD-201410-1105,0.2088138
CNNVD-201410-1104,0.2088138
CNNVD-201410-1103,0.2088138
CNNVD-201410-1102,0.2088138
CNNVD-201410-1101,0.2088405
CNNVD-201410-1100,0.2088405
CNNVD-201410-110,0.18449
CNNVD-201410-1099,0.2088138
CNNVD-201410-1098,0.2088138
CNNVD-201410-1097,0.2088405
CNNVD-201410-1096,0.2088405
CNNVD-201410-1095,0.2088138
CNNVD-201410-1094,0.2088405
CNNVD-201410-1093,0.2088405
CNNVD-201410-1092,0.2088405
CNNVD-201410-1091,0.2088138
CNNVD-201410-1090,0.2088405
CNNVD-201410-109,0.1838066
CNNVD-201410-1089,0.2088138
CNNVD-201410-1088,0.2088405
CNNVD-201410-1087,0.2088138
CNNVD-201410-1086,0.2088138
CNNVD-201410-1085,0.2088138
CNNVD-201410-1084,0.2088138
CNNVD-201410-1083,0.2088138
CNNVD-201410-1082,0.2088138
CNNVD-201410-1081,0.2088405
CNNVD-201410-1080,0.2088405
CNNVD-201410-108,0.2225105
CNNVD-201410-1079,0.2088138
CNNVD-201410-1078,0.2088168
CNNVD-201410-1077,0.2088436
CNNVD-201410-1076,0.2088168
CNNVD-201410-1075,0.2088436
CNNVD-201410-1074,0.2088405
CNNVD-201410-1073,0.2088138
CNNVD-201410-1072,0.2088138
CNNVD-201410-1071,0.2088138
CNNVD-201410-1070,0.2088138
CNNVD-201410-107,0.2222959
CNNVD-201410-1069,0.2088405
CNNVD-201410-1068,0.2088138
CNNVD-201410-1067,0.2088138
CNNVD-201410-1066,0.2088138
CNNVD-201410-1065,0.2088138
CNNVD-201410-1064,0.2088138
CNNVD-201410-1063,0.2088405
CNNVD-201410-1062,0.2088405
CNNVD-201410-1061,0.2088138
CNNVD-201410-1060,0.2088405
CNNVD-201410-106,0.7870441
CNNVD-201410-1059,0.2088405
CNNVD-201410-1058,0.2088405
CNNVD-201410-1057,0.2088138
CNNVD-201410-1056,0.2088138
CNNVD-201410-1055,0.2088405
CNNVD-201410-1054,0.2088405
CNNVD-201410-1053,0.2088138
CNNVD-201410-1052,0.2088405
CNNVD-201410-1051,0.2088138
CNNVD-201410-1050,0.2088138
CNNVD-201410-105,0.7870441
CNNVD-201410-1049,0.2088138
CNNVD-201410-1048,0.2088138
CNNVD-201410-1047,0.2088138
CNNVD-201410-1046,0.2088405
CNNVD-201410-1045,0.2088138
CNNVD-201410-1044,0.2088405
CNNVD-201410-1043,0.2088405
CNNVD-201410-1042,0.2088405
CNNVD-201410-1041,0.2088138
CNNVD-201410-1040,0.2088138
CNNVD-201410-104,0.2088405
CNNVD-201410-1039,0.2088405
CNNVD-201410-1038,0.2088405
CNNVD-201410-1037,0.2088138
CNNVD-201410-1036,0.2088405
CNNVD-201410-1035,0.2088405
CNNVD-201410-1034,0.2088138
CNNVD-201410-1033,0.2088138
CNNVD-201410-1032,0.2088405
CNNVD-201410-1031,0.2088405
CNNVD-201410-1030,0.2088138
CNNVD-201410-103,0.2088405
CNNVD-201410-1029,0.2088405
CNNVD-201410-1028,0.2088138
CNNVD-201410-1027,0.2088138
CNNVD-201410-1026,0.2088405
CNNVD-201410-1025,0.2088138
CNNVD-201410-1024,0.2088138
CNNVD-201410-1023,0.2088405
CNNVD-201410-1022,0.2088138
CNNVD-201410-1021,0.2088405
CNNVD-201410-1020,0.2088138
CNNVD-201410-102,0.2088405
CNNVD-201410-1019,0.2088138
CNNVD-201410-1018,0.2088405
CNNVD-201410-1017,0.2088138
CNNVD-201410-1016,0.2088405
CNNVD-201410-1015,0.2088405
CNNVD-201410-1014,0.2088405
CNNVD-201410-1013,0.2088405
CNNVD-201410-1012,0.2088405
CNNVD-201410-1011,0.2088405
CNNVD-201410-1010,0.2088405
CNNVD-201410-101,0.2088405
CNNVD-201410-1009,0.2088405
CNNVD-201410-1008,0.2088405
CNNVD-201410-1007,0.2088405
CNNVD-201410-1006,0.2088405
CNNVD-201410-1005,0.2088405
CNNVD-201410-1004,0.2088405
CNNVD-201410-1003,0.2088138
CNNVD-201410-1002,0.2088405
CNNVD-201410-1001,0.2088405
CNNVD-201410-1000,0.2088138
CNNVD-201410-100,0.2088405
CNNVD-201410-099,0.2088405
CNNVD-201410-098,0.2088405
CNNVD-201410-097,0.2088405
CNNVD-201410-096,0.2088405
CNNVD-201410-095,0.2088405
CNNVD-201410-094,0.2088405
CNNVD-201410-093,0.2088405
CNNVD-201410-092,0.2088405
CNNVD-201410-091,0.2088405
CNNVD-201410-089,0.2088405
CNNVD-201410-088,0.2088405
CNNVD-201410-087,0.2088405
CNNVD-201410-086,0.2088405
CNNVD-201410-085,0.2088405
CNNVD-201410-084,0.2088405
CNNVD-201410-083,0.2088405
CNNVD-201410-082,0.2088405
CNNVD-201410-081,0.2088405
CNNVD-201410-080,0.2088405
CNNVD-201410-079,0.2088405
CNNVD-201410-078,0.2088405
CNNVD-201410-077,0.2088405
CNNVD-201410-076,0.2087241
CNNVD-201410-075,0.2111235
CNNVD-201410-074,0.229755
CNNVD-201410-073,0.231541
CNNVD-201410-072,0.2299038
CNNVD-201410-071,0.2302252
CNNVD-201410-070,0.2859239
CNNVD-201410-069,0.2731419
CNNVD-201410-068,0.2088405
CNNVD-201410-067,0.2088405
CNNVD-201410-066,0.2088405
CNNVD-201410-065,0.2088405
CNNVD-201410-064,0.2088405
CNNVD-201410-063,0.2088405
CNNVD-201410-062,0.2088405
CNNVD-201410-061,0.2088405
CNNVD-201410-060,0.2088405
CNNVD-201410-059,0.2088405
CNNVD-201410-058,0.2088405
CNNVD-201410-057,0.1808774
CNNVD-201410-056,0.1876385
CNNVD-201410-055,0.18039
CNNVD-201410-054,0.4352925
CNNVD-201410-053,0.7455802
CNNVD-201410-052,0.7455802
CNNVD-201410-051,0.4347955
CNNVD-201410-050,0.4347955
CNNVD-201410-049,0.4339842
CNNVD-201410-048,0.2651076
CNNVD-201410-047,0.2676297
CNNVD-201410-046,0.7848949
CNNVD-201410-045,0.2088138
CNNVD-201410-044,0.2088138
CNNVD-201410-043,0.2088138
CNNVD-201410-042,0.2088405
CNNVD-201410-041,0.2088405
CNNVD-201410-040,0.2088138
CNNVD-201410-039,0.2088405
CNNVD-201410-038,0.2088138
CNNVD-201410-037,0.2088138
CNNVD-201410-036,0.2088138
CNNVD-201410-035,0.2088507
CNNVD-201410-034,0.2088138
CNNVD-201410-033,0.2088138
CNNVD-201410-032,0.2088405
CNNVD-201410-031,0.2088405
CNNVD-201410-030,0.2088138
CNNVD-201410-029,0.2088138
CNNVD-201410-028,0.2088405
CNNVD-201410-027,0.2088405
CNNVD-201410-026,0.2088138
CNNVD-201410-025,0.2088138
CNNVD-201410-024,0.2088138
CNNVD-201410-023,0.2088138
CNNVD-201410-022,0.2069655
CNNVD-201410-021,0.2088138
CNNVD-201410-020,0.2088138
CNNVD-201410-019,0.2088405
CNNVD-201410-018,0.2088405
CNNVD-201410-017,0.2088405
CNNVD-201410-016,0.2088405
CNNVD-201410-015,0.2088405
CNNVD-201410-014,0.2088138
CNNVD-201410-013,0.2088405
CNNVD-201410-012,0.2088138
CNNVD-201410-011,0.2088138
CNNVD-201410-010,0.2088405
CNNVD-201410-009,0.1805507
CNNVD-201410-008,0.1805851
CNNVD-201410-007,0.1841112
CNNVD-201410-006,0.181683
CNNVD-201410-005,0.181683
CNNVD-201410-004,0.2225105
CNNVD-201410-003,0.2220893
CNNVD-201410-002,0.2248537
CNNVD-201410-001,0.4349882
CNNVD-201409-999,0.2673273
CNNVD-201409-998,0.5142438
CNNVD-201409-997,0.2230403
CNNVD-201409-996,0.2239134
CNNVD-201409-995,0.7851596
CNNVD-201409-994,0.7863784
CNNVD-201409-993,0.7851596
CNNVD-201409-992,0.223686
CNNVD-201409-991,0.2058766
CNNVD-201409-990,0.2301033
CNNVD-201409-989,0.2292252
CNNVD-201409-988,0.2292586
CNNVD-201409-987,0.2859239
CNNVD-201409-986,0.9362376
CNNVD-201409-985,0.2494304
CNNVD-201409-984,0.8788805
CNNVD-201409-983,0.4951218
CNNVD-201409-982,0.4955085
CNNVD-201409-981,0.2733379
CNNVD-201409-980,0.2732186
CNNVD-201409-979,0.2485939
CNNVD-201409-978,0.4715428
CNNVD-201409-977,0.7668528
CNNVD-201409-976,0.2935432
CNNVD-201409-975,0.7863614
CNNVD-201409-974,0.2935432
CNNVD-201409-973,0.2935432
CNNVD-201409-972,0.0695721
CNNVD-201409-971,0.044992
CNNVD-201409-970,0.65802
CNNVD-201409-969,0.044992
CNNVD-201409-968,0.044992
CNNVD-201409-967,0.051992
CNNVD-201409-966,0.051992
CNNVD-201409-965,0.5381359
CNNVD-201409-964,0.1854506
CNNVD-201409-963,0.1863497
CNNVD-201409-962,0.1855215
CNNVD-201409-961,0.185325
CNNVD-201409-960,0.185325
CNNVD-201409-959,0.1863497
CNNVD-201409-958,0.1855215
CNNVD-201409-957,0.3499259
CNNVD-201409-956,0.8905908
CNNVD-201409-955,0.2088405
CNNVD-201409-954,0.2088405
CNNVD-201409-953,0.2088405
CNNVD-201409-952,0.2088405
CNNVD-201409-951,0.2088405
CNNVD-201409-950,0.2088405
CNNVD-201409-949,0.2088405
CNNVD-201409-948,0.2088405
CNNVD-201409-947,0.2088405
CNNVD-201409-946,0.2088405
CNNVD-201409-945,0.2088405
CNNVD-201409-944,0.2088405
CNNVD-201409-943,0.2088405
CNNVD-201409-942,0.2088405
CNNVD-201409-941,0.2088405
CNNVD-201409-940,0.2088405
CNNVD-201409-939,0.2088405
CNNVD-201409-938,0.9690079
CNNVD-201409-937,0.044992
CNNVD-201409-936,0.2492376
CNNVD-201409-935,0.044992
CNNVD-201409-934,0.044992
CNNVD-201409-933,0.044992
CNNVD-201409-932,0.044992
CNNVD-201409-931,0.1768096
CNNVD-201409-930,0.044992
CNNVD-201409-929,0.044992
CNNVD-201409-928,0.044992
CNNVD-201409-927,0.044992
CNNVD-201409-926,0.044992
CNNVD-201409-925,0.044992
CNNVD-201409-924,0.044992
CNNVD-201409-923,0.044992
CNNVD-201409-922,0.2242146
CNNVD-201409-921,0.044992
CNNVD-201409-920,0.044992
CNNVD-201409-919,0.044992
CNNVD-201409-918,0.044992
CNNVD-201409-917,0.044992
CNNVD-201409-916,0.044992
CNNVD-201409-915,0.044992
CNNVD-201409-914,0.051992
CNNVD-201409-913,0.044992
CNNVD-201409-912,0.044992
CNNVD-201409-911,0.044992
CNNVD-201409-910,0.4937688
CNNVD-201409-909,0.044992
CNNVD-201409-908,0.7701737
CNNVD-201409-907,0.1787354
CNNVD-201409-906,0.044992
CNNVD-201409-905,0.044992
CNNVD-201409-904,0.044992
CNNVD-201409-903,0.044992
CNNVD-201409-902,0.2071947
CNNVD-201409-901,0.2088405
CNNVD-201409-900,0.2088405
CNNVD-201409-899,0.2088405
CNNVD-201409-898,0.2088405
CNNVD-201409-897,0.2088405
CNNVD-201409-896,0.2088405
CNNVD-201409-895,0.2088405
CNNVD-201409-894,0.2088405
CNNVD-201409-893,0.207418
CNNVD-201409-892,0.184921
CNNVD-201409-891,0.2088902
CNNVD-201409-890,0.2093022
CNNVD-201409-889,0.2689385
CNNVD-201409-888,0.1805253
CNNVD-201409-887,0.1806185
CNNVD-201409-886,0.1805669
CNNVD-201409-885,0.2180536
CNNVD-201409-884,0.1805669
CNNVD-201409-883,0.180576
CNNVD-201409-882,0.2180536
CNNVD-201409-881,0.5125075
CNNVD-201409-880,0.2088405
CNNVD-201409-879,0.2088405
CNNVD-201409-878,0.2088405
CNNVD-201409-877,0.2088405
CNNVD-201409-876,0.2088405
CNNVD-201409-875,0.2088405
CNNVD-201409-874,0.2088405
CNNVD-201409-873,0.2088405
CNNVD-201409-872,0.2088405
CNNVD-201409-871,0.2088405
CNNVD-201409-870,0.2088405
CNNVD-201409-869,0.2088405
CNNVD-201409-868,0.2088405
CNNVD-201409-867,0.2088405
CNNVD-201409-866,0.2088405
CNNVD-201409-865,0.2088405
CNNVD-201409-864,0.2088405
CNNVD-201409-863,0.2088405
CNNVD-201409-862,0.2088405
CNNVD-201409-861,0.2088405
CNNVD-201409-860,0.2088405
CNNVD-201409-859,0.2088405
CNNVD-201409-858,0.2088405
CNNVD-201409-857,0.2088405
CNNVD-201409-856,0.2088405
CNNVD-201409-855,0.2088405
CNNVD-201409-854,0.2088405
CNNVD-201409-853,0.2088405
CNNVD-201409-852,0.2088405
CNNVD-201409-851,0.2088405
CNNVD-201409-850,0.2088405
CNNVD-201409-849,0.2088405
CNNVD-201409-848,0.2088405
CNNVD-201409-847,0.2088405
CNNVD-201409-846,0.2088405
CNNVD-201409-845,0.2088405
CNNVD-201409-844,0.2088405
CNNVD-201409-843,0.2088405
CNNVD-201409-842,0.2088405
CNNVD-201409-841,0.2088405
CNNVD-201409-840,0.2088405
CNNVD-201409-839,0.2088405
CNNVD-201409-838,0.2088405
CNNVD-201409-837,0.2088405
CNNVD-201409-836,0.2088405
CNNVD-201409-835,0.2088405
CNNVD-201409-834,0.2088405
CNNVD-201409-833,0.2719882
CNNVD-201409-832,0.2714742
CNNVD-201409-831,0.496237
CNNVD-201409-830,0.2720314
CNNVD-201409-829,0.1796857
CNNVD-201409-828,0.0754291
CNNVD-201409-827,0.2313652
CNNVD-201409-826,0.2088405
CNNVD-201409-825,0.2088405
CNNVD-201409-824,0.2088405
CNNVD-201409-823,0.2088405
CNNVD-201409-822,0.2088405
CNNVD-201409-821,0.2088405
CNNVD-201409-820,0.2088405
CNNVD-201409-819,0.2088405
CNNVD-201409-818,0.2088405
CNNVD-201409-817,0.2088405
CNNVD-201409-816,0.2088405
CNNVD-201409-815,0.2088138
CNNVD-201409-814,0.2088405
CNNVD-201409-813,0.2088405
CNNVD-201409-812,0.2088405
CNNVD-201409-811,0.2088405
CNNVD-201409-810,0.2088405
CNNVD-201409-809,0.2088405
CNNVD-201409-808,0.2088405
CNNVD-201409-807,0.2088405
CNNVD-201409-806,0.2088405
CNNVD-201409-805,0.2088405
CNNVD-201409-804,0.2088405
CNNVD-201409-803,0.2088405
CNNVD-201409-802,0.2088405
CNNVD-201409-801,0.2088138
CNNVD-201409-800,0.2088405
CNNVD-201409-799,0.2088138
CNNVD-201409-798,0.2088405
CNNVD-201409-797,0.2088405
CNNVD-201409-796,0.2088138
CNNVD-201409-795,0.2088138
CNNVD-201409-794,0.2088405
CNNVD-201409-793,0.2088405
CNNVD-201409-792,0.2088405
CNNVD-201409-791,0.2088405
CNNVD-201409-790,0.2088405
CNNVD-201409-789,0.2088405
CNNVD-201409-788,0.2088405
CNNVD-201409-787,0.2088138
CNNVD-201409-786,0.2088405
CNNVD-201409-785,0.2088405
CNNVD-201409-784,0.2147801
CNNVD-201409-783,0.2153987
CNNVD-201409-782,0.2154791
CNNVD-201409-781,0.2147801
CNNVD-201409-780,0.2154791
CNNVD-201409-779,0.2153987
CNNVD-201409-778,0.2120003
CNNVD-201409-777,0.1795934
CNNVD-201409-776,0.2151232
CNNVD-201409-775,0.2150965
CNNVD-201409-774,0.204956
CNNVD-201409-773,0.4540675
CNNVD-201409-772,0.2658836
CNNVD-201409-771,0.2658836
CNNVD-201409-770,0.2658836
CNNVD-201409-769,0.2658836
CNNVD-201409-768,0.2658836
CNNVD-201409-767,0.2658113
CNNVD-201409-766,0.2655112
CNNVD-201409-765,0.2657488
CNNVD-201409-764,0.2658113
CNNVD-201409-763,0.2658836
CNNVD-201409-762,0.2657045
CNNVD-201409-761,0.2656621
CNNVD-201409-760,0.2088138
CNNVD-201409-759,0.2088405
CNNVD-201409-758,0.2088405
CNNVD-201409-757,0.2088405
CNNVD-201409-756,0.2088405
CNNVD-201409-755,0.2088405
CNNVD-201409-754,0.2088405
CNNVD-201409-753,0.2088405
CNNVD-201409-752,0.2088405
CNNVD-201409-751,0.2088405
CNNVD-201409-750,0.2088405
CNNVD-201409-749,0.2088405
CNNVD-201409-748,0.2088405
CNNVD-201409-747,0.2088405
CNNVD-201409-746,0.2088405
CNNVD-201409-745,0.2088405
CNNVD-201409-744,0.1855913
CNNVD-201409-743,0.1858222
CNNVD-201409-742,0.1856156
CNNVD-201409-741,0.1858222
CNNVD-201409-740,0.183923
CNNVD-201409-739,0.2687326
CNNVD-201409-738,0.2687326
CNNVD-201409-737,0.2687326
CNNVD-201409-736,0.2687326
CNNVD-201409-735,0.2687326
CNNVD-201409-734,0.2687326
CNNVD-201409-733,0.2683415
CNNVD-201409-732,0.2687326
CNNVD-201409-731,0.2138528
CNNVD-201409-730,0.4531948
CNNVD-201409-729,0.2088405
CNNVD-201409-728,0.2088405
CNNVD-201409-727,0.2088138
CNNVD-201409-726,0.2088138
CNNVD-201409-725,0.2088138
CNNVD-201409-724,0.2088138
CNNVD-201409-723,0.2088138
CNNVD-201409-722,0.2088138
CNNVD-201409-721,0.2088405
CNNVD-201409-720,0.2088138
CNNVD-201409-719,0.2088138
CNNVD-201409-718,0.2088138
CNNVD-201409-717,0.2088405
CNNVD-201409-716,0.2186056
CNNVD-201409-715,0.2164695
CNNVD-201409-714,0.4534179
CNNVD-201409-713,0.08666
CNNVD-201409-712,0.2062637
CNNVD-201409-711,0.2164695
CNNVD-201409-710,0.2164695
CNNVD-201409-709,0.2164695
CNNVD-201409-708,0.2164695
CNNVD-201409-707,0.2164695
CNNVD-201409-706,0.2164695
CNNVD-201409-705,0.2164695
CNNVD-201409-704,0.2164695
CNNVD-201409-703,0.0927562
CNNVD-201409-702,0.0873414
CNNVD-201409-701,0.2060176
CNNVD-201409-700,0.5502209
CNNVD-201409-699,0.5504084
CNNVD-201409-698,0.2155676
CNNVD-201409-697,0.2088405
CNNVD-201409-696,0.2088405
CNNVD-201409-695,0.2088405
CNNVD-201409-694,0.2088405
CNNVD-201409-693,0.2088405
CNNVD-201409-692,0.2088405
CNNVD-201409-691,0.2088405
CNNVD-201409-690,0.2088405
CNNVD-201409-689,0.2088138
CNNVD-201409-688,0.2088405
CNNVD-201409-687,0.2088405
CNNVD-201409-686,0.2088405
CNNVD-201409-685,0.2088405
CNNVD-201409-684,0.2088138
CNNVD-201409-683,0.2088405
CNNVD-201409-682,0.2088405
CNNVD-201409-681,0.2088405
CNNVD-201409-680,0.2088138
CNNVD-201409-679,0.2088405
CNNVD-201409-678,0.2088405
CNNVD-201409-677,0.2088405
CNNVD-201409-676,0.2088138
CNNVD-201409-675,0.2088405
CNNVD-201409-674,0.2088405
CNNVD-201409-673,0.2088405
CNNVD-201409-672,0.2088405
CNNVD-201409-671,0.2088405
CNNVD-201409-670,0.2088405
CNNVD-201409-669,0.2088405
CNNVD-201409-668,0.2088405
CNNVD-201409-667,0.2088405
CNNVD-201409-666,0.2088405
CNNVD-201409-665,0.2088405
CNNVD-201409-664,0.2088138
CNNVD-201409-663,0.2088138
CNNVD-201409-662,0.2088405
CNNVD-201409-661,0.2088405
CNNVD-201409-660,0.2088405
CNNVD-201409-659,0.2088405
CNNVD-201409-658,0.2089722
CNNVD-201409-657,0.2092303
CNNVD-201409-656,0.2090299
CNNVD-201409-655,0.2338971
CNNVD-201409-654,0.1806144
CNNVD-201409-653,0.1806752
CNNVD-201409-652,0.1813052
CNNVD-201409-651,0.1812242
CNNVD-201409-650,0.2168586
CNNVD-201409-649,0.2198732
CNNVD-201409-648,0.229797
CNNVD-201409-647,0.2298274
CNNVD-201409-646,0.2298274
CNNVD-201409-645,0.22945
CNNVD-201409-644,0.2193423
CNNVD-201409-643,0.2196387
CNNVD-201409-642,0.2196387
CNNVD-201409-641,0.2196387
CNNVD-201409-640,0.2193383
CNNVD-201409-639,0.2193791
CNNVD-201409-638,0.2188991
CNNVD-201409-637,0.2182066
CNNVD-201409-636,0.218428
CNNVD-201409-635,0.2205443
CNNVD-201409-634,0.931193
CNNVD-201409-633,0.2202776
CNNVD-201409-632,0.229793
CNNVD-201409-631,0.2163068
CNNVD-201409-630,0.2163008
CNNVD-201409-629,0.2179201
CNNVD-201409-628,0.2195294
CNNVD-201409-627,0.2211832
CNNVD-201409-626,0.2197506
CNNVD-201409-625,0.4931319
CNNVD-201409-624,0.4936892
CNNVD-201409-623,0.218265
CNNVD-201409-622,0.275537
CNNVD-201409-621,0.2184037
CNNVD-201409-620,0.2174676
CNNVD-201409-619,0.229797
CNNVD-201409-618,0.2186603
CNNVD-201409-617,0.21596
CNNVD-201409-616,0.2163332
CNNVD-201409-615,0.21705
CNNVD-201409-614,0.2187146
CNNVD-201409-613,0.2174506
CNNVD-201409-612,0.217093
CNNVD-201409-611,0.2165037
CNNVD-201409-610,0.217505
CNNVD-201409-609,0.2163342
CNNVD-201409-608,0.2162071
CNNVD-201409-607,0.2163691
CNNVD-201409-606,0.2159448
CNNVD-201409-605,0.2230477
CNNVD-201409-604,0.7200275
CNNVD-201409-603,0.78592
CNNVD-201409-602,0.78592
CNNVD-201409-601,0.2088138
CNNVD-201409-600,0.2088138
CNNVD-201409-599,0.2088405
CNNVD-201409-598,0.2088138
CNNVD-201409-597,0.2088405
CNNVD-201409-596,0.2088138
CNNVD-201409-595,0.2088405
CNNVD-201409-594,0.2088405
CNNVD-201409-593,0.2088138
CNNVD-201409-592,0.2088138
CNNVD-201409-591,0.2088138
CNNVD-201409-590,0.2088138
CNNVD-201409-589,0.2088138
CNNVD-201409-588,0.7679083
CNNVD-201409-587,0.217852
CNNVD-201409-586,0.2175697
CNNVD-201409-585,0.5469167
CNNVD-201409-584,0.208201
CNNVD-201409-583,0.2167419
CNNVD-201409-582,0.1963293
CNNVD-201409-581,0.1956175
CNNVD-201409-580,0.5469167
CNNVD-201409-579,0.2103514
CNNVD-201409-578,0.4348766
CNNVD-201409-577,0.044992
CNNVD-201409-576,0.044992
CNNVD-201409-575,0.044992
CNNVD-201409-574,0.044992
CNNVD-201409-573,0.044992
CNNVD-201409-572,0.044992
CNNVD-201409-571,0.044992
CNNVD-201409-570,0.7402775
CNNVD-201409-569,0.044992
CNNVD-201409-568,0.044992
CNNVD-201409-567,0.044992
CNNVD-201409-566,0.044992
CNNVD-201409-565,0.044992
CNNVD-201409-564,0.044992
CNNVD-201409-563,0.044992
CNNVD-201409-562,0.044992
CNNVD-201409-561,0.044992
CNNVD-201409-560,0.044992
CNNVD-201409-559,0.044992
CNNVD-201409-558,0.044992
CNNVD-201409-557,0.044992
CNNVD-201409-556,0.044992
CNNVD-201409-555,0.044992
CNNVD-201409-554,0.044992
CNNVD-201409-553,0.044992
CNNVD-201409-552,0.044992
CNNVD-201409-551,0.044992
CNNVD-201409-550,0.044992
CNNVD-201409-549,0.044992
CNNVD-201409-548,0.044992
CNNVD-201409-547,0.044992
CNNVD-201409-546,0.044992
CNNVD-201409-545,0.5049031
CNNVD-201409-544,0.044992
CNNVD-201409-543,0.044992
CNNVD-201409-542,0.044992
CNNVD-201409-541,0.4332412
CNNVD-201409-540,0.2088405
CNNVD-201409-539,0.2088405
CNNVD-201409-538,0.2088405
CNNVD-201409-537,0.2088405
CNNVD-201409-536,0.2088405
CNNVD-201409-535,0.2088405
CNNVD-201409-534,0.2088405
CNNVD-201409-533,0.2088405
CNNVD-201409-532,0.2088405
CNNVD-201409-531,0.2088405
CNNVD-201409-530,0.2088405
CNNVD-201409-529,0.2088405
CNNVD-201409-528,0.2088405
CNNVD-201409-527,0.2088405
CNNVD-201409-526,0.2088405
CNNVD-201409-525,0.2088405
CNNVD-201409-524,0.2088405
CNNVD-201409-523,0.2087433
CNNVD-201409-522,0.1812464
CNNVD-201409-521,0.2237178
CNNVD-201409-520,0.2693367
CNNVD-201409-519,0.1804079
CNNVD-201409-518,0.2092303
CNNVD-201409-517,0.2089873
CNNVD-201409-516,0.2092597
CNNVD-201409-515,0.2088405
CNNVD-201409-514,0.2088405
CNNVD-201409-513,0.2089043
CNNVD-201409-512,0.2088405
CNNVD-201409-511,0.2088405
CNNVD-201409-510,0.2088405
CNNVD-201409-509,0.4329187
CNNVD-201409-508,0.1581455
CNNVD-201409-507,0.7857596
CNNVD-201409-506,0.7841596
CNNVD-201409-505,0.7895773
CNNVD-201409-504,0.7877137
CNNVD-201409-503,0.1811015
CNNVD-201409-502,0.1815563
CNNVD-201409-501,0.1811999
CNNVD-201409-500,0.1847439
CNNVD-201409-499,0.1851985
CNNVD-201409-498,0.1837802
CNNVD-201409-497,0.1805851
CNNVD-201409-496,0.5548499
CNNVD-201409-495,0.2088405
CNNVD-201409-494,0.2095165
CNNVD-201409-493,0.2088405
CNNVD-201409-492,0.7725301
CNNVD-201409-491,0.512828
CNNVD-201409-490,0.512828
CNNVD-201409-489,0.2935432
CNNVD-201409-488,0.7871307
CNNVD-201409-487,0.7857846
CNNVD-201409-486,0.2088405
CNNVD-201409-485,0.2088405
CNNVD-201409-484,0.2088405
CNNVD-201409-483,0.2088138
CNNVD-201409-482,0.2088405
CNNVD-201409-481,0.2088405
CNNVD-201409-480,0.2088405
CNNVD-201409-479,0.2088405
CNNVD-201409-478,0.2088405
CNNVD-201409-477,0.2088405
CNNVD-201409-476,0.2071947
CNNVD-201409-475,0.2088405
CNNVD-201409-474,0.2088405
CNNVD-201409-473,0.2088138
CNNVD-201409-472,0.2088405
CNNVD-201409-471,0.2088405
CNNVD-201409-470,0.8813236
CNNVD-201409-469,0.4036971
CNNVD-201409-468,0.4036971
CNNVD-201409-467,0.7261739
CNNVD-201409-466,0.2260119
CNNVD-201409-465,0.1805385
CNNVD-201409-464,0.2088405
CNNVD-201409-463,0.2088405
CNNVD-201409-462,0.2088405
CNNVD-201409-461,0.2088405
CNNVD-201409-460,0.2088405
CNNVD-201409-459,0.2088405
CNNVD-201409-458,0.2054478
CNNVD-201409-457,0.2987683
CNNVD-201409-456,0.1808605
CNNVD-201409-455,0.1806468
CNNVD-201409-454,0.1805405
CNNVD-201409-453,0.1805274
CNNVD-201409-452,0.1804575
CNNVD-201409-451,0.1805851
CNNVD-201409-450,0.1804848
CNNVD-201409-449,0.1813143
CNNVD-201409-448,0.1869055
CNNVD-201409-447,0.1861381
CNNVD-201409-446,0.2253694
CNNVD-201409-445,0.2273956
CNNVD-201409-444,0.1819224
CNNVD-201409-443,0.180495
CNNVD-201409-442,0.1813892
CNNVD-201409-441,0.666225
CNNVD-201409-440,0.2370993
CNNVD-201409-439,0.2370993
CNNVD-201409-438,0.2468008
CNNVD-201409-437,0.5577584
CNNVD-201409-436,0.5577584
CNNVD-201409-435,0.2370993
CNNVD-201409-434,0.5577584
CNNVD-201409-433,0.2370993
CNNVD-201409-432,0.5577584
CNNVD-201409-431,0.2136182
