CNNVD,VEDAS
CNNVD-201110-293,0.044992
CNNVD-201110-292,0.4942675
CNNVD-201110-291,0.044992
CNNVD-201110-290,0.1905532
CNNVD-201110-289,0.1907679
CNNVD-201110-288,0.044992
CNNVD-201110-287,0.044992
CNNVD-201110-286,0.044992
CNNVD-201110-285,0.044992
CNNVD-201110-284,0.044992
CNNVD-201110-283,0.044992
CNNVD-201110-281,0.044992
CNNVD-201110-280,0.044992
CNNVD-201110-279,0.044992
CNNVD-201110-278,0.044992
CNNVD-201110-277,0.044992
CNNVD-201110-276,0.044992
CNNVD-201110-275,0.4780784
CNNVD-201110-274,0.044992
CNNVD-201110-273,0.051992
CNNVD-201110-272,0.6048469
CNNVD-201110-271,0.1103036
CNNVD-201110-270,0.044992
CNNVD-201110-269,0.044992
CNNVD-201110-268,0.7911867
CNNVD-201110-267,0.044992
CNNVD-201110-266,0.2333692
CNNVD-201110-265,0.044992
CNNVD-201110-264,0.044992
CNNVD-201110-263,0.044992
CNNVD-201110-262,0.044992
CNNVD-201110-261,0.044992
CNNVD-201110-260,0.044992
CNNVD-201110-259,0.7632444
CNNVD-201110-258,0.044992
CNNVD-201110-257,0.2323166
CNNVD-201110-256,0.1986512
CNNVD-201110-255,0.2542829
CNNVD-201110-254,0.044992
CNNVD-201110-253,0.044992
CNNVD-201110-250,0.051992
CNNVD-201110-249,0.044992
CNNVD-201110-248,0.044992
CNNVD-201110-247,0.044992
CNNVD-201110-246,0.044992
CNNVD-201110-245,0.051992
CNNVD-201110-244,0.1126124
CNNVD-201110-243,0.0951308
CNNVD-201110-242,0.2749231
CNNVD-201110-241,0.5935622
CNNVD-201110-240,0.1812621
CNNVD-201110-239,0.1812621
CNNVD-201110-238,0.1812621
CNNVD-201110-237,0.1812621
CNNVD-201110-236,0.1819005
CNNVD-201110-235,0.1819005
CNNVD-201110-234,0.1819005
CNNVD-201110-233,0.1812621
CNNVD-201110-232,0.5943905
CNNVD-201110-231,0.1819005
CNNVD-201110-230,0.1819005
CNNVD-201110-229,0.1819005
CNNVD-201110-228,0.1819005
CNNVD-201110-227,0.1812621
CNNVD-201110-226,0.1819005
CNNVD-201110-225,0.1819005
CNNVD-201110-224,0.1812621
CNNVD-201110-223,0.1818654
CNNVD-201110-222,0.1819005
CNNVD-201110-221,0.1819005
CNNVD-201110-220,0.1819005
CNNVD-201110-219,0.1819005
CNNVD-201110-218,0.1819005
CNNVD-201110-217,0.1819005
CNNVD-201110-216,0.1818654
CNNVD-201110-215,0.044992
CNNVD-201110-214,0.051992
CNNVD-201110-213,0.7240566
CNNVD-201110-212,0.7229569
CNNVD-201110-211,0.044992
CNNVD-201110-210,0.044992
CNNVD-201110-209,0.044992
CNNVD-201110-208,0.044992
CNNVD-201110-207,0.044992
CNNVD-201110-206,0.044992
CNNVD-201110-203,0.2749482
CNNVD-201110-202,0.2181716
CNNVD-201110-201,0.270906
CNNVD-201110-200,0.227647
CNNVD-201110-199,0.3189016
CNNVD-201110-198,0.270906
CNNVD-201110-197,0.5898771
CNNVD-201110-196,0.5898771
CNNVD-201110-195,0.590825
CNNVD-201110-194,0.2874695
CNNVD-201110-193,0.2796459
CNNVD-201110-192,0.8782208
CNNVD-201110-191,0.2850537
CNNVD-201110-190,0.28459
CNNVD-201110-189,0.7894083
CNNVD-201110-188,0.2125846
CNNVD-201110-187,0.2142026
CNNVD-201110-186,0.2097284
CNNVD-201110-185,0.2197311
CNNVD-201110-184,0.2309922
CNNVD-201110-183,0.2188605
CNNVD-201110-182,0.9330721
CNNVD-201110-181,0.2551829
CNNVD-201110-180,0.2596197
CNNVD-201110-179,0.2205919
CNNVD-201110-178,0.2124253
CNNVD-201110-177,0.2731671
CNNVD-201110-176,0.044992
CNNVD-201110-175,0.044992
CNNVD-201110-174,0.044992
CNNVD-201110-173,0.051992
CNNVD-201110-172,0.044992
CNNVD-201110-171,0.044992
CNNVD-201110-170,0.044992
CNNVD-201110-169,0.7235876
CNNVD-201110-168,0.044992
CNNVD-201110-167,0.255855
CNNVD-201110-166,0.6072309
CNNVD-201110-165,0.8835713
CNNVD-201110-164,0.6120541
CNNVD-201110-163,0.455642
CNNVD-201110-162,0.2277144
CNNVD-201110-161,0.2272334
CNNVD-201110-160,0.2307479
CNNVD-201110-159,0.7660962
CNNVD-201110-158,0.2334899
CNNVD-201110-157,0.2309818
CNNVD-201110-156,0.2307479
CNNVD-201110-155,0.7198872
CNNVD-201110-154,0.7206266
CNNVD-201110-153,0.2355753
CNNVD-201110-152,0.2306689
CNNVD-201110-151,0.2305241
CNNVD-201110-150,0.2305849
CNNVD-201110-149,0.2332767
CNNVD-201110-148,0.7182444
CNNVD-201110-147,0.7229569
CNNVD-201110-146,0.7229569
CNNVD-201110-145,0.7206266
CNNVD-201110-144,0.7182444
CNNVD-201110-143,0.7182444
CNNVD-201110-142,0.719396
CNNVD-201110-141,0.7654589
CNNVD-201110-140,0.7206266
CNNVD-201110-139,0.7182444
CNNVD-201110-138,0.0738867
CNNVD-201110-137,0.7654589
CNNVD-201110-136,0.2178191
CNNVD-201110-135,0.7182444
CNNVD-201110-134,0.7182444
CNNVD-201110-133,0.7206266
CNNVD-201110-132,0.232303
CNNVD-201110-131,0.7208187
CNNVD-201110-130,0.2222214
CNNVD-201110-129,0.7182444
CNNVD-201110-128,0.7247694
CNNVD-201110-127,0.044992
CNNVD-201110-126,0.8882636
CNNVD-201110-123,0.044992
CNNVD-201110-122,0.044992
CNNVD-201110-121,0.7211444
CNNVD-201110-120,0.7182444
CNNVD-201110-119,0.7182444
CNNVD-201110-118,0.7211444
CNNVD-201110-117,0.7209113
CNNVD-201110-116,0.7254425
CNNVD-201110-115,0.7211444
CNNVD-201110-114,0.7182444
CNNVD-201110-113,0.7254425
CNNVD-201110-112,0.7211444
CNNVD-201110-111,0.7211444
CNNVD-201110-110,0.7209113
CNNVD-201110-109,0.4546244
CNNVD-201110-108,0.2176666
CNNVD-201110-107,0.4855492
CNNVD-201110-106,0.4544205
CNNVD-201110-105,0.7182444
CNNVD-201110-104,0.7182444
CNNVD-201110-103,0.4534789
CNNVD-201110-102,0.7211444
CNNVD-201110-101,0.7467834
CNNVD-201110-100,0.2328811
CNNVD-201110-099,0.2337822
CNNVD-201110-098,0.7624898
CNNVD-201110-097,0.4529981
CNNVD-201110-096,0.2230416
CNNVD-201110-095,0.7695511
CNNVD-201110-094,0.7695511
CNNVD-201110-093,0.7182444
CNNVD-201110-092,0.4950462
CNNVD-201110-091,0.2282738
CNNVD-201110-090,0.237384
CNNVD-201110-089,0.237384
CNNVD-201110-088,0.2283505
CNNVD-201110-087,0.2428384
CNNVD-201110-086,0.2304769
CNNVD-201110-085,0.2306851
CNNVD-201110-084,0.2305666
CNNVD-201110-083,0.2300626
CNNVD-201110-082,0.2296839
CNNVD-201110-081,0.2299589
CNNVD-201110-080,0.2305798
CNNVD-201110-079,0.2305555
CNNVD-201110-078,0.7206266
CNNVD-201110-077,0.4624371
CNNVD-201110-076,0.2340933
CNNVD-201110-075,0.2175882
CNNVD-201110-074,0.2177118
CNNVD-201110-073,0.7301621
CNNVD-201110-072,0.7182444
CNNVD-201110-071,0.2185576
CNNVD-201110-070,0.7180113
CNNVD-201110-069,0.455477
CNNVD-201110-068,0.7229569
CNNVD-201110-067,0.4591936
CNNVD-201110-066,0.7206266
CNNVD-201110-065,0.4530199
CNNVD-201110-064,0.7229569
CNNVD-201110-063,0.2518078
CNNVD-201110-062,0.3106544
CNNVD-201110-061,0.1932062
CNNVD-201110-060,0.1939602
CNNVD-201110-059,0.1939602
CNNVD-201110-058,0.1939602
CNNVD-201110-057,0.1939602
CNNVD-201110-056,0.1939177
CNNVD-201110-055,0.193537
CNNVD-201110-054,0.193275
CNNVD-201110-053,0.2829988
CNNVD-201110-052,0.8578292
CNNVD-201110-051,0.7182444
CNNVD-201110-050,0.2190159
CNNVD-201110-049,0.2185724
CNNVD-201110-048,0.7206266
CNNVD-201110-047,0.7654589
CNNVD-201110-046,0.217815
CNNVD-201110-045,0.2369567
CNNVD-201110-044,0.7173568
CNNVD-201110-043,0.7654672
CNNVD-201110-042,0.7206266
CNNVD-201110-041,0.2177907
CNNVD-201110-040,0.7206266
CNNVD-201110-039,0.7206266
CNNVD-201110-038,0.7180113
CNNVD-201110-037,0.7206266
CNNVD-201110-036,0.4532457
CNNVD-201110-035,0.7206266
CNNVD-201110-034,0.1915369
CNNVD-201110-033,0.2599136
CNNVD-201110-032,0.2085311
CNNVD-201110-031,0.4541081
CNNVD-201110-030,0.0743793
CNNVD-201110-029,0.2262097
CNNVD-201110-028,0.218796
CNNVD-201110-027,0.3030475
CNNVD-201110-026,0.2253144
CNNVD-201110-025,0.2242027
CNNVD-201110-024,0.2254071
CNNVD-201110-023,0.2241531
CNNVD-201110-022,0.2239111
CNNVD-201110-021,0.2251032
CNNVD-201110-020,0.2242381
CNNVD-201110-019,0.7834944
CNNVD-201110-018,0.721474
CNNVD-201110-017,0.2281674
CNNVD-201110-016,0.4654442
CNNVD-201110-015,0.4544281
CNNVD-201110-014,0.4534679
CNNVD-201110-013,0.8772037
CNNVD-201110-012,0.4922957
CNNVD-201110-011,0.2339416
CNNVD-201110-008,0.4544474
CNNVD-201110-007,0.251989
CNNVD-201110-006,0.251989
CNNVD-201110-005,0.6304852
CNNVD-201110-004,0.431874
CNNVD-201110-003,0.2243301
CNNVD-201110-002,0.4498959
CNNVD-201110-001,0.4537859
CNNVD-201109-686,0.2640099
CNNVD-201109-685,0.2640099
CNNVD-201109-684,0.2659565
CNNVD-201109-683,0.3207365
CNNVD-201109-682,0.3207198
CNNVD-201109-681,0.4300631
CNNVD-201109-680,0.5378887
CNNVD-201109-678,0.2306413
CNNVD-201109-677,0.2307244
CNNVD-201109-676,0.5481584
CNNVD-201109-675,0.044992
CNNVD-201109-674,0.044992
CNNVD-201109-673,0.044992
CNNVD-201109-672,0.044992
CNNVD-201109-671,0.044992
CNNVD-201109-670,0.044992
CNNVD-201109-669,0.044992
CNNVD-201109-668,0.044992
CNNVD-201109-667,0.044992
CNNVD-201109-666,0.6503705
CNNVD-201109-665,0.3135956
CNNVD-201109-664,0.2149886
CNNVD-201109-663,0.2836967
CNNVD-201109-662,0.2841323
CNNVD-201109-661,0.2298795
CNNVD-201109-660,0.4949281
CNNVD-201109-659,0.7647584
CNNVD-201109-658,0.2836967
CNNVD-201109-657,0.2836967
CNNVD-201109-656,0.2836967
CNNVD-201109-655,0.2836967
CNNVD-201109-654,0.2841323
CNNVD-201109-653,0.2836967
CNNVD-201109-652,0.2841323
CNNVD-201109-651,0.044992
CNNVD-201109-650,0.051992
CNNVD-201109-649,0.044992
CNNVD-201109-648,0.044992
CNNVD-201109-647,0.044992
CNNVD-201109-646,0.044992
CNNVD-201109-645,0.044992
CNNVD-201109-644,0.044992
CNNVD-201109-643,0.044992
CNNVD-201109-642,0.2301719
CNNVD-201109-641,0.2847119
CNNVD-201109-640,0.2836967
CNNVD-201109-639,0.1939177
CNNVD-201109-638,0.1937405
CNNVD-201109-637,0.2841323
CNNVD-201109-636,0.2836967
CNNVD-201109-635,0.3303815
CNNVD-201109-634,0.2836967
CNNVD-201109-633,0.044992
CNNVD-201109-632,0.044992
CNNVD-201109-631,0.044992
CNNVD-201109-630,0.044992
CNNVD-201109-629,0.044992
CNNVD-201109-628,0.044992
CNNVD-201109-627,0.044992
CNNVD-201109-626,0.044992
CNNVD-201109-625,0.044992
CNNVD-201109-624,0.044992
CNNVD-201109-623,0.044992
CNNVD-201109-622,0.044992
CNNVD-201109-621,0.044992
CNNVD-201109-620,0.044992
CNNVD-201109-619,0.044992
CNNVD-201109-618,0.1499216
CNNVD-201109-617,0.6218539
CNNVD-201109-616,0.2225706
CNNVD-201109-615,0.5796267
CNNVD-201109-614,0.5352367
CNNVD-201109-613,0.5321886
CNNVD-201109-612,0.5322935
CNNVD-201109-611,0.5738425
CNNVD-201109-610,0.5363499
CNNVD-201109-609,0.5388205
CNNVD-201109-608,0.5381127
CNNVD-201109-607,0.5698367
CNNVD-201109-606,0.5751808
CNNVD-201109-605,0.5775405
CNNVD-201109-604,0.5360057
CNNVD-201109-603,0.4535893
CNNVD-201109-602,0.4533522
CNNVD-201109-601,0.4535893
CNNVD-201109-600,0.453646
CNNVD-201109-599,0.4535893
CNNVD-201109-598,0.453646
CNNVD-201109-597,0.4535893
CNNVD-201109-596,0.4535893
CNNVD-201109-595,0.4534668
CNNVD-201109-594,0.4535893
CNNVD-201109-593,0.4534747
CNNVD-201109-592,0.4533208
CNNVD-201109-591,0.4534668
CNNVD-201109-590,0.4535893
CNNVD-201109-589,0.4534668
CNNVD-201109-588,0.4547591
CNNVD-201109-587,0.4944637
CNNVD-201109-586,0.494466
CNNVD-201109-585,0.4945611
CNNVD-201109-584,0.4944646
CNNVD-201109-583,0.4944646
CNNVD-201109-582,0.044992
CNNVD-201109-581,0.044992
CNNVD-201109-580,0.044992
CNNVD-201109-579,0.047492
CNNVD-201109-578,0.044992
CNNVD-201109-577,0.044992
CNNVD-201109-576,0.044992
CNNVD-201109-575,0.044992
CNNVD-201109-574,0.6092398
CNNVD-201109-573,0.044992
CNNVD-201109-572,0.044992
CNNVD-201109-571,0.044992
CNNVD-201109-570,0.044992
CNNVD-201109-569,0.4527912
CNNVD-201109-568,0.4525958
CNNVD-201109-567,0.4525958
CNNVD-201109-566,0.4605233
CNNVD-201109-565,0.4529289
CNNVD-201109-564,0.4531351
CNNVD-201109-563,0.5119057
CNNVD-201109-562,0.5119057
CNNVD-201109-561,0.51114
CNNVD-201109-560,0.4525897
CNNVD-201109-559,0.4531351
CNNVD-201109-558,0.4530409
CNNVD-201109-557,0.4541526
CNNVD-201109-556,0.7262194
CNNVD-201109-555,0.7283944
CNNVD-201109-554,0.7518584
CNNVD-201109-553,0.7182444
CNNVD-201109-552,0.2322452
CNNVD-201109-551,0.7206266
CNNVD-201109-550,0.7182444
CNNVD-201109-549,0.7182444
CNNVD-201109-548,0.7206266
CNNVD-201109-547,0.7206266
CNNVD-201109-546,0.7182444
CNNVD-201109-545,0.044992
CNNVD-201109-544,0.051992
CNNVD-201109-543,0.044992
CNNVD-201109-542,0.044992
CNNVD-201109-541,0.044992
CNNVD-201109-540,0.044992
CNNVD-201109-539,0.044992
CNNVD-201109-538,0.044992
CNNVD-201109-537,0.044992
CNNVD-201109-536,0.2349535
CNNVD-201109-535,0.044992
CNNVD-201109-534,0.2442106
CNNVD-201109-533,0.044992
CNNVD-201109-532,0.044992
CNNVD-201109-531,0.2261406
CNNVD-201109-530,0.2443667
CNNVD-201109-529,0.788747
CNNVD-201109-528,0.044992
CNNVD-201109-527,0.044992
CNNVD-201109-526,0.044992
CNNVD-201109-525,0.2369502
CNNVD-201109-524,0.044992
CNNVD-201109-523,0.044992
CNNVD-201109-522,0.2568273
CNNVD-201109-521,0.2730203
CNNVD-201109-520,0.044992
CNNVD-201109-519,0.4952002
CNNVD-201109-518,0.6100328
CNNVD-201109-517,0.609479
CNNVD-201109-516,0.2102713
CNNVD-201109-515,0.1923913
CNNVD-201109-514,0.1923822
CNNVD-201109-513,0.1921485
CNNVD-201109-512,0.1921485
CNNVD-201109-511,0.1921485
CNNVD-201109-510,0.1921158
CNNVD-201109-509,0.1921485
CNNVD-201109-508,0.1921485
CNNVD-201109-507,0.1925988
CNNVD-201109-506,0.2020079
CNNVD-201109-505,0.1921252
CNNVD-201109-504,0.1921252
CNNVD-201109-503,0.2048573
CNNVD-201109-502,0.1921485
CNNVD-201109-501,0.1921485
CNNVD-201109-500,0.1921485
CNNVD-201109-499,0.1921252
CNNVD-201109-498,0.1921485
CNNVD-201109-497,0.1921485
CNNVD-201109-496,0.1921485
CNNVD-201109-495,0.1921485
CNNVD-201109-494,0.1921485
CNNVD-201109-493,0.1921485
CNNVD-201109-492,0.1921485
CNNVD-201109-491,0.1921485
CNNVD-201109-490,0.1921485
CNNVD-201109-489,0.1921485
CNNVD-201109-488,0.1921485
CNNVD-201109-487,0.1921485
CNNVD-201109-486,0.1921485
CNNVD-201109-485,0.1923569
CNNVD-201109-484,0.1921485
CNNVD-201109-483,0.1921485
CNNVD-201109-482,0.1921485
CNNVD-201109-481,0.1921485
CNNVD-201109-480,0.1921485
CNNVD-201109-479,0.1921485
CNNVD-201109-478,0.1921485
CNNVD-201109-477,0.1921485
CNNVD-201109-476,0.1921485
CNNVD-201109-475,0.1921485
CNNVD-201109-474,0.1921485
CNNVD-201109-473,0.1964546
CNNVD-201109-472,0.1921485
CNNVD-201109-471,0.1921485
CNNVD-201109-470,0.1921485
CNNVD-201109-469,0.1921485
CNNVD-201109-468,0.1921485
CNNVD-201109-467,0.192185
CNNVD-201109-466,0.192185
CNNVD-201109-465,0.192185
CNNVD-201109-464,0.192185
CNNVD-201109-463,0.1924414
CNNVD-201109-462,0.192185
CNNVD-201109-461,0.1921485
CNNVD-201109-460,0.192185
CNNVD-201109-459,0.192185
CNNVD-201109-458,0.192185
CNNVD-201109-457,0.192185
CNNVD-201109-456,0.192185
CNNVD-201109-455,0.192185
CNNVD-201109-454,0.192185
CNNVD-201109-453,0.192185
CNNVD-201109-452,0.192993
CNNVD-201109-451,0.192185
CNNVD-201109-450,0.1925148
CNNVD-201109-449,0.192185
CNNVD-201109-448,0.1921485
CNNVD-201109-447,0.1921485
CNNVD-201109-446,0.252237
CNNVD-201109-445,0.1921485
CNNVD-201109-444,0.1927639
CNNVD-201109-443,0.1921485
CNNVD-201109-442,0.1921485
CNNVD-201109-441,0.1921485
CNNVD-201109-440,0.1921485
CNNVD-201109-439,0.1921485
CNNVD-201109-438,0.1921485
CNNVD-201109-437,0.1921485
CNNVD-201109-436,0.1920432
CNNVD-201109-435,0.1921485
CNNVD-201109-434,0.1904491
CNNVD-201109-433,0.1922825
CNNVD-201109-432,0.1921485
CNNVD-201109-431,0.1921485
CNNVD-201109-430,0.1923822
CNNVD-201109-429,0.1921158
CNNVD-201109-428,0.1921485
CNNVD-201109-427,0.1921485
CNNVD-201109-426,0.1921252
CNNVD-201109-425,0.1921485
CNNVD-201109-424,0.1921485
CNNVD-201109-423,0.1921485
CNNVD-201109-422,0.1921485
CNNVD-201109-421,0.1921485
CNNVD-201109-420,0.1921485
CNNVD-201109-419,0.1933141
CNNVD-201109-418,0.1921485
CNNVD-201109-417,0.1921485
CNNVD-201109-416,0.4286787
CNNVD-201109-415,0.1921485
CNNVD-201109-414,0.1921485
CNNVD-201109-413,0.1921485
CNNVD-201109-412,0.1921485
CNNVD-201109-411,0.1922184
CNNVD-201109-410,0.1921485
CNNVD-201109-409,0.192185
CNNVD-201109-408,0.1921485
CNNVD-201109-407,0.2025439
CNNVD-201109-406,0.1921485
CNNVD-201109-405,0.1921485
CNNVD-201109-404,0.1921485
CNNVD-201109-403,0.1921485
CNNVD-201109-402,0.7513379
CNNVD-201109-401,0.1925634
CNNVD-201109-400,0.1921485
CNNVD-201109-399,0.1921485
CNNVD-201109-398,0.1921485
CNNVD-201109-397,0.1921485
CNNVD-201109-396,0.1923913
CNNVD-201109-395,0.1921485
CNNVD-201109-394,0.1921485
CNNVD-201109-393,0.1921485
CNNVD-201109-392,0.1921485
CNNVD-201109-391,0.1921485
CNNVD-201109-390,0.1921485
CNNVD-201109-389,0.1921485
CNNVD-201109-388,0.1923822
CNNVD-201109-387,0.1921485
CNNVD-201109-386,0.1921485
CNNVD-201109-385,0.192183
CNNVD-201109-384,0.1921252
CNNVD-201109-383,0.044992
CNNVD-201109-382,0.044992
CNNVD-201109-381,0.044992
CNNVD-201109-380,0.044992
CNNVD-201109-379,0.044992
CNNVD-201109-378,0.1918087
CNNVD-201109-377,0.044992
CNNVD-201109-376,0.044992
CNNVD-201109-375,0.5242538
CNNVD-201109-374,0.044992
CNNVD-201109-373,0.044992
CNNVD-201109-372,0.2046251
CNNVD-201109-371,0.044992
CNNVD-201109-370,0.6310651
CNNVD-201109-369,0.2522624
CNNVD-201109-368,0.2524231
CNNVD-201109-367,0.044992
CNNVD-201109-366,0.0545655
CNNVD-201109-365,0.2524231
CNNVD-201109-364,0.044992
CNNVD-201109-363,0.630669
CNNVD-201109-362,0.044992
CNNVD-201109-361,0.2524231
CNNVD-201109-360,0.2524231
CNNVD-201109-359,0.044992
CNNVD-201109-358,0.496371
CNNVD-201109-357,0.496296
CNNVD-201109-356,0.4950729
CNNVD-201109-355,0.4965895
CNNVD-201109-354,0.4951742
CNNVD-201109-353,0.6090316
CNNVD-201109-352,0.051992
CNNVD-201109-351,0.044992
CNNVD-201109-350,0.044992
CNNVD-201109-349,0.044992
CNNVD-201109-348,0.1934768
CNNVD-201109-347,0.044992
CNNVD-201109-346,0.044992
CNNVD-201109-345,0.044992
CNNVD-201109-344,0.044992
CNNVD-201109-343,0.044992
CNNVD-201109-342,0.044992
CNNVD-201109-341,0.051992
CNNVD-201109-340,0.1913668
CNNVD-201109-339,0.432346
CNNVD-201109-338,0.4322558
CNNVD-201109-337,0.432346
CNNVD-201109-336,0.8846727
CNNVD-201109-335,0.4547743
CNNVD-201109-334,0.044992
CNNVD-201109-333,0.044992
CNNVD-201109-332,0.044992
CNNVD-201109-331,0.044992
CNNVD-201109-330,0.7885607
CNNVD-201109-329,0.7896716
CNNVD-201109-328,0.044992
CNNVD-201109-327,0.044992
CNNVD-201109-326,0.044992
CNNVD-201109-325,0.044992
CNNVD-201109-324,0.044992
CNNVD-201109-323,0.2746721
CNNVD-201109-322,0.044992
CNNVD-201109-321,0.044992
CNNVD-201109-320,0.044992
CNNVD-201109-319,0.044992
CNNVD-201109-318,0.044992
CNNVD-201109-317,0.044992
CNNVD-201109-316,0.044992
CNNVD-201109-315,0.044992
CNNVD-201109-314,0.452821
CNNVD-201109-313,0.4878901
CNNVD-201109-312,0.2942477
CNNVD-201109-311,0.2247751
CNNVD-201109-310,0.2236533
CNNVD-201109-309,0.2640099
CNNVD-201109-308,0.2237768
CNNVD-201109-307,0.4362043
CNNVD-201109-306,0.225531
CNNVD-201109-305,0.2640099
CNNVD-201109-304,0.2640099
CNNVD-201109-303,0.2255137
CNNVD-201109-302,0.2072684
CNNVD-201109-301,0.225051
CNNVD-201109-300,0.2256419
CNNVD-201109-299,0.224444
CNNVD-201109-298,0.2243863
CNNVD-201109-297,0.2640099
CNNVD-201109-296,0.2640969
CNNVD-201109-295,0.2640099
CNNVD-201109-294,0.2640099
CNNVD-201109-293,0.2258691
CNNVD-201109-292,0.2255137
CNNVD-201109-291,0.224444
CNNVD-201109-290,0.2640099
CNNVD-201109-289,0.22175
CNNVD-201109-288,0.7882921
CNNVD-201109-287,0.2645396
CNNVD-201109-286,0.2237768
CNNVD-201109-285,0.2640099
CNNVD-201109-281,0.044992
CNNVD-201109-280,0.051992
CNNVD-201109-279,0.044992
CNNVD-201109-278,0.044992
CNNVD-201109-277,0.044992
CNNVD-201109-276,0.0804313
CNNVD-201109-275,0.3166336
CNNVD-201109-274,0.7261819
CNNVD-201109-273,0.3166336
CNNVD-201109-272,0.3207738
CNNVD-201109-271,0.3265775
CNNVD-201109-270,0.8423476
CNNVD-201109-269,0.7236228
CNNVD-201109-268,0.2140971
CNNVD-201109-267,0.8696194
CNNVD-201109-266,0.3166336
CNNVD-201109-265,0.8755874
CNNVD-201109-264,0.3165315
CNNVD-201109-263,0.7236228
CNNVD-201109-262,0.7238078
CNNVD-201109-261,0.2395917
CNNVD-201109-260,0.7427318
CNNVD-201109-259,0.3681172
CNNVD-201109-258,0.2244011
CNNVD-201109-257,0.044992
CNNVD-201109-256,0.051992
CNNVD-201109-255,0.044992
CNNVD-201109-254,0.044992
CNNVD-201109-253,0.051992
CNNVD-201109-252,0.051992
CNNVD-201109-251,0.2813396
CNNVD-201109-250,0.4328219
CNNVD-201109-249,0.4937466
CNNVD-201109-248,0.1541625
CNNVD-201109-247,0.1541625
CNNVD-201109-246,0.1541797
CNNVD-201109-245,0.044992
CNNVD-201109-244,0.4949245
CNNVD-201109-243,0.4540965
CNNVD-201109-242,0.4539791
CNNVD-201109-241,0.044992
CNNVD-201109-240,0.044992
CNNVD-201109-239,0.4949703
CNNVD-201109-238,0.551075
CNNVD-201109-237,0.319448
CNNVD-201109-236,0.319448
CNNVD-201109-235,0.044992
CNNVD-201109-234,0.044992
CNNVD-201109-233,0.044992
CNNVD-201109-232,0.044992
CNNVD-201109-231,0.044992
CNNVD-201109-230,0.044992
CNNVD-201109-229,0.044992
CNNVD-201109-228,0.044992
CNNVD-201109-227,0.2324638
CNNVD-201109-226,0.2324638
CNNVD-201109-225,0.7132779
CNNVD-201109-224,0.4232735
CNNVD-201109-223,0.0550335
CNNVD-201109-222,0.4947097
CNNVD-201109-221,0.7196944
CNNVD-201109-220,0.7654422
CNNVD-201109-218,0.7654422
CNNVD-201109-217,0.2333718
CNNVD-201109-216,0.7687047
CNNVD-201109-215,0.7687047
CNNVD-201109-214,0.5721367
CNNVD-201109-213,0.5721367
CNNVD-201109-212,0.5698242
CNNVD-201109-211,0.5698242
CNNVD-201109-210,0.5721367
CNNVD-201109-209,0.5698242
CNNVD-201109-208,0.5724602
CNNVD-201109-207,0.5952353
CNNVD-201109-206,0.2537336
CNNVD-201109-205,0.2537336
CNNVD-201109-204,0.2537336
CNNVD-201109-203,0.2736538
CNNVD-201109-202,0.044992
CNNVD-201109-201,0.044992
CNNVD-201109-200,0.044992
CNNVD-201109-199,0.044992
CNNVD-201109-198,0.044992
CNNVD-201109-197,0.044992
CNNVD-201109-196,0.044992
CNNVD-201109-195,0.044992
CNNVD-201109-194,0.051992
CNNVD-201109-193,0.044992
CNNVD-201109-192,0.044992
CNNVD-201109-191,0.044992
CNNVD-201109-190,0.044992
CNNVD-201109-189,0.051992
CNNVD-201109-188,0.048242
CNNVD-201109-187,0.8270029
CNNVD-201109-186,0.7238078
CNNVD-201109-185,0.044992
CNNVD-201109-184,0.049492
CNNVD-201109-183,0.7256856
CNNVD-201109-182,0.256011
CNNVD-201109-181,0.3056758
CNNVD-201109-180,0.1899439
CNNVD-201109-179,0.2491777
CNNVD-201109-178,0.2737753
CNNVD-201109-177,0.3168955
CNNVD-201109-176,0.2746208
CNNVD-201109-175,0.5747274
CNNVD-201109-174,0.564726
CNNVD-201109-173,0.3164792
CNNVD-201109-172,0.3165662
CNNVD-201109-171,0.2774218
CNNVD-201109-170,0.2369586
CNNVD-201109-169,0.787904
CNNVD-201109-168,0.2199039
CNNVD-201109-167,0.4538595
CNNVD-201109-166,0.4536489
CNNVD-201109-165,0.4539384
CNNVD-201109-164,0.4724755
CNNVD-201109-163,0.4548919
CNNVD-201109-162,0.2272194
CNNVD-201109-161,0.044992
CNNVD-201109-160,0.044992
CNNVD-201109-159,0.044992
CNNVD-201109-158,0.044992
CNNVD-201109-157,0.044992
CNNVD-201109-156,0.044992
CNNVD-201109-155,0.044992
CNNVD-201109-154,0.044992
CNNVD-201109-153,0.044992
CNNVD-201109-152,0.044992
CNNVD-201109-151,0.044992
CNNVD-201109-150,0.787904
CNNVD-201109-149,0.044992
CNNVD-201109-148,0.051992
CNNVD-201109-147,0.044992
CNNVD-201109-146,0.051992
CNNVD-201109-145,0.044992
CNNVD-201109-144,0.6312007
CNNVD-201109-143,0.044992
CNNVD-201109-142,0.044992
CNNVD-201109-141,0.044992
CNNVD-201109-140,0.044992
CNNVD-201109-139,0.044992
CNNVD-201109-138,0.044992
CNNVD-201109-137,0.493926
CNNVD-201109-136,0.4346156
CNNVD-201109-135,0.5153929
CNNVD-201109-134,0.2740643
CNNVD-201109-133,0.4945342
CNNVD-201109-132,0.7887347
CNNVD-201109-131,0.6088913
CNNVD-201109-130,0.4937504
CNNVD-201109-129,0.6085559
CNNVD-201109-128,0.4955931
CNNVD-201109-127,0.4551587
