CNNVD,VEDAS
CNNVD-201305-603,0.1905344
CNNVD-201305-602,0.7960963
CNNVD-201305-601,0.044992
CNNVD-201305-600,0.2501891
CNNVD-201305-599,0.7852308
CNNVD-201305-598,0.7817096
CNNVD-201305-597,0.7862059
CNNVD-201305-596,0.7852308
CNNVD-201305-595,0.044992
CNNVD-201305-594,0.051992
CNNVD-201305-593,0.7880932
CNNVD-201305-592,0.044992
CNNVD-201305-591,0.044992
CNNVD-201305-590,0.044992
CNNVD-201305-589,0.5142194
CNNVD-201305-588,0.051992
CNNVD-201305-587,0.044992
CNNVD-201305-586,0.051992
CNNVD-201305-585,0.044992
CNNVD-201305-584,0.4355212
CNNVD-201305-583,0.6321776
CNNVD-201305-582,0.044992
CNNVD-201305-581,0.4351987
CNNVD-201305-580,0.044992
CNNVD-201305-579,0.044992
CNNVD-201305-578,0.2946338
CNNVD-201305-577,0.8842877
CNNVD-201305-576,0.2338163
CNNVD-201305-575,0.8787799
CNNVD-201305-574,0.1898266
CNNVD-201305-573,0.189856
CNNVD-201305-572,0.1897234
CNNVD-201305-570,0.2744844
CNNVD-201305-569,0.5271365
CNNVD-201305-568,0.5274493
CNNVD-201305-567,0.5273305
CNNVD-201305-566,0.2730788
CNNVD-201305-565,0.5274493
CNNVD-201305-564,0.5274493
CNNVD-201305-563,0.5274493
CNNVD-201305-562,0.2738235
CNNVD-201305-561,0.2730788
CNNVD-201305-560,0.5273305
CNNVD-201305-559,0.5273305
CNNVD-201305-558,0.5282508
CNNVD-201305-557,0.5273305
CNNVD-201305-556,0.5273305
CNNVD-201305-555,0.5272587
CNNVD-201305-554,0.5272587
CNNVD-201305-553,0.5301313
CNNVD-201305-552,0.530654
CNNVD-201305-551,0.5273305
CNNVD-201305-550,0.5274493
CNNVD-201305-549,0.2730439
CNNVD-201305-548,0.527483
CNNVD-201305-547,0.5272587
CNNVD-201305-546,0.5274493
CNNVD-201305-545,0.044992
CNNVD-201305-544,0.194309
CNNVD-201305-543,0.5274493
CNNVD-201305-542,0.5274493
CNNVD-201305-541,0.771754
CNNVD-201305-540,0.9343094
CNNVD-201305-539,0.2086374
CNNVD-201305-538,0.2086374
CNNVD-201305-537,0.2099201
CNNVD-201305-536,0.2671188
CNNVD-201305-535,0.2101007
CNNVD-201305-534,0.2099124
CNNVD-201305-533,0.3270373
CNNVD-201305-532,0.2082405
CNNVD-201305-531,0.2100491
CNNVD-201305-530,0.189856
CNNVD-201305-529,0.1905467
CNNVD-201305-528,0.2157805
CNNVD-201305-527,0.5271024
CNNVD-201305-526,0.290199
CNNVD-201305-525,0.2339465
CNNVD-201305-524,0.2338827
CNNVD-201305-523,0.2338827
CNNVD-201305-522,0.2342292
CNNVD-201305-521,0.044992
CNNVD-201305-519,0.2143676
CNNVD-201305-518,0.5494084
CNNVD-201305-517,0.11662
CNNVD-201305-516,0.5494084
CNNVD-201305-515,0.2344464
CNNVD-201305-514,0.2343654
CNNVD-201305-513,0.5509334
CNNVD-201305-512,0.5494084
CNNVD-201305-511,0.5532209
CNNVD-201305-510,0.1172913
CNNVD-201305-509,0.5521811
CNNVD-201305-508,0.5931584
CNNVD-201305-507,0.5509334
CNNVD-201305-506,0.8790299
CNNVD-201305-505,0.2343654
CNNVD-201305-504,0.2350235
CNNVD-201305-503,0.2345153
CNNVD-201305-502,0.2454303
CNNVD-201305-501,0.5494084
CNNVD-201305-500,0.2339219
CNNVD-201305-499,0.4539254
CNNVD-201305-498,0.4540175
CNNVD-201305-497,0.7229578
CNNVD-201305-496,0.2328939
CNNVD-201305-495,0.2702882
CNNVD-201305-494,0.2627787
CNNVD-201305-493,0.8836484
CNNVD-201305-492,0.1536205
CNNVD-201305-491,0.2120756
CNNVD-201305-490,0.044992
CNNVD-201305-489,0.044992
CNNVD-201305-488,0.044992
CNNVD-201305-487,0.2399365
CNNVD-201305-486,0.8868947
CNNVD-201305-485,0.2338261
CNNVD-201305-484,0.1533609
CNNVD-201305-483,0.1535244
CNNVD-201305-482,0.2246286
CNNVD-201305-481,0.2257084
CNNVD-201305-480,0.2249222
CNNVD-201305-479,0.2356177
CNNVD-201305-478,0.2652671
CNNVD-201305-477,0.264776
CNNVD-201305-476,0.2251206
CNNVD-201305-475,0.7781515
CNNVD-201305-474,0.2251206
CNNVD-201305-473,0.2356177
CNNVD-201305-472,0.264776
CNNVD-201305-471,0.2054119
CNNVD-201305-470,0.2654373
CNNVD-201305-469,0.2278136
CNNVD-201305-468,0.044992
CNNVD-201305-467,0.044992
CNNVD-201305-466,0.044992
CNNVD-201305-465,0.044992
CNNVD-201305-464,0.044992
CNNVD-201305-463,0.044992
CNNVD-201305-462,0.044992
CNNVD-201305-461,0.044992
CNNVD-201305-460,0.044992
CNNVD-201305-459,0.044992
CNNVD-201305-458,0.044992
CNNVD-201305-457,0.6001104
CNNVD-201305-456,0.6015788
CNNVD-201305-455,0.6014088
CNNVD-201305-454,0.6008277
CNNVD-201305-453,0.5981558
CNNVD-201305-452,0.1903532
CNNVD-201305-451,0.2769455
CNNVD-201305-450,0.2660495
CNNVD-201305-449,0.051992
CNNVD-201305-448,0.044992
CNNVD-201305-446,0.044992
CNNVD-201305-445,0.2127681
CNNVD-201305-444,0.2324175
CNNVD-201305-443,0.212723
CNNVD-201305-442,0.2323456
CNNVD-201305-441,0.2128147
CNNVD-201305-440,0.2130672
CNNVD-201305-439,0.2323851
CNNVD-201305-438,0.2128056
CNNVD-201305-437,0.2325542
CNNVD-201305-436,0.213408
CNNVD-201305-435,0.232458
CNNVD-201305-434,0.044992
CNNVD-201305-433,0.0937361
CNNVD-201305-432,0.6057124
CNNVD-201305-431,0.044992
CNNVD-201305-430,0.044992
CNNVD-201305-429,0.044992
CNNVD-201305-428,0.044992
CNNVD-201305-427,0.044992
CNNVD-201305-426,0.044992
CNNVD-201305-425,0.044992
CNNVD-201305-424,0.044992
CNNVD-201305-423,0.044992
CNNVD-201305-422,0.044992
CNNVD-201305-421,0.044992
CNNVD-201305-420,0.044992
CNNVD-201305-419,0.4335525
CNNVD-201305-418,0.5353177
CNNVD-201305-416,0.044992
CNNVD-201305-415,0.3270373
CNNVD-201305-414,0.044992
CNNVD-201305-413,0.2097692
CNNVD-201305-412,0.044992
CNNVD-201305-411,0.051992
CNNVD-201305-410,0.044992
CNNVD-201305-409,0.044992
CNNVD-201305-408,0.044992
CNNVD-201305-407,0.044992
CNNVD-201305-406,0.044992
CNNVD-201305-405,0.2120669
CNNVD-201305-404,0.112012
CNNVD-201305-403,0.1132625
CNNVD-201305-402,0.1132625
CNNVD-201305-401,0.1132625
CNNVD-201305-400,0.1132625
CNNVD-201305-399,0.1132625
CNNVD-201305-398,0.1132625
CNNVD-201305-397,0.1132625
CNNVD-201305-396,0.1132625
CNNVD-201305-395,0.1132625
CNNVD-201305-394,0.1132625
CNNVD-201305-393,0.5543727
CNNVD-201305-392,0.5543727
CNNVD-201305-391,0.5556584
CNNVD-201305-390,0.1125791
CNNVD-201305-389,0.1125791
CNNVD-201305-388,0.1125791
CNNVD-201305-387,0.1125791
CNNVD-201305-386,0.1303606
CNNVD-201305-385,0.1125791
CNNVD-201305-384,0.2121699
CNNVD-201305-383,0.044992
CNNVD-201305-382,0.4935059
CNNVD-201305-381,0.0936887
CNNVD-201305-380,0.2092473
CNNVD-201305-379,0.044992
CNNVD-201305-378,0.7840203
CNNVD-201305-377,0.7890023
CNNVD-201305-376,0.2727337
CNNVD-201305-375,0.2727337
CNNVD-201305-374,0.2737049
CNNVD-201305-373,0.044992
CNNVD-201305-372,0.1713922
CNNVD-201305-371,0.2783502
CNNVD-201305-370,0.5269846
CNNVD-201305-369,0.1099837
CNNVD-201305-368,0.5986217
CNNVD-201305-367,0.2061643
CNNVD-201305-366,0.2911288
CNNVD-201305-365,0.2911386
CNNVD-201305-364,0.2911288
CNNVD-201305-363,0.2911386
CNNVD-201305-362,0.2911288
CNNVD-201305-361,0.1920802
CNNVD-201305-360,0.1920484
CNNVD-201305-359,0.1920484
CNNVD-201305-358,0.1920802
CNNVD-201305-357,0.1920802
CNNVD-201305-356,0.1920802
CNNVD-201305-355,0.1920802
CNNVD-201305-354,0.1920802
CNNVD-201305-353,0.1920484
CNNVD-201305-352,0.1920802
CNNVD-201305-351,0.1920484
CNNVD-201305-350,0.1920802
CNNVD-201305-349,0.1857927
CNNVD-201305-348,0.2911386
CNNVD-201305-347,0.2911386
CNNVD-201305-346,0.2911386
CNNVD-201305-345,0.2279717
CNNVD-201305-344,0.2911386
CNNVD-201305-343,0.2911386
CNNVD-201305-342,0.8830107
CNNVD-201305-341,0.7100657
CNNVD-201305-340,0.1920802
CNNVD-201305-339,0.6330181
CNNVD-201305-338,0.2911386
CNNVD-201305-337,0.2911386
CNNVD-201305-336,0.217001
CNNVD-201305-335,0.2911386
CNNVD-201305-334,0.2911386
CNNVD-201305-333,0.2911475
CNNVD-201305-332,0.2911386
CNNVD-201305-331,0.2911386
CNNVD-201305-330,0.2911386
CNNVD-201305-329,0.6985797
CNNVD-201305-328,0.6985797
CNNVD-201305-327,0.6986975
CNNVD-201305-326,0.6988608
CNNVD-201305-325,0.6988608
CNNVD-201305-324,0.6989745
CNNVD-201305-323,0.7533598
CNNVD-201305-322,0.6991417
CNNVD-201305-321,0.5290967
CNNVD-201305-320,0.5290967
CNNVD-201305-319,0.5342217
CNNVD-201305-318,0.8876272
CNNVD-201305-317,0.5307931
CNNVD-201305-316,0.6976313
CNNVD-201305-315,0.1928706
CNNVD-201305-314,0.0680091
CNNVD-201305-313,0.5124822
CNNVD-201305-312,0.1931703
CNNVD-201305-311,0.1926863
CNNVD-201305-310,0.1903138
CNNVD-201305-309,0.1746767
CNNVD-201305-308,0.044992
CNNVD-201305-307,0.4935345
CNNVD-201305-306,0.1926883
CNNVD-201305-305,0.2730667
CNNVD-201305-304,0.4129072
CNNVD-201305-303,0.1929334
CNNVD-201305-302,0.877067
CNNVD-201305-301,0.2286922
CNNVD-201305-300,0.2193551
CNNVD-201305-299,0.1655586
CNNVD-201305-298,0.1601333
CNNVD-201305-297,0.6014184
CNNVD-201305-296,0.0714899
CNNVD-201305-294,0.1897213
CNNVD-201305-293,0.057574
CNNVD-201305-292,0.4840504
CNNVD-201305-291,0.4943475
CNNVD-201305-290,0.4943683
CNNVD-201305-289,0.1897669
CNNVD-201305-288,0.044992
CNNVD-201305-287,0.044992
CNNVD-201305-286,0.0577956
CNNVD-201305-285,0.4356569
CNNVD-201305-284,0.1903532
CNNVD-201305-283,0.1903532
CNNVD-201305-282,0.1903532
CNNVD-201305-281,0.076362
CNNVD-201305-280,0.6169516
CNNVD-201305-279,0.1899279
CNNVD-201305-278,0.1897669
CNNVD-201305-277,0.2841198
CNNVD-201305-276,0.2841198
CNNVD-201305-275,0.2697909
CNNVD-201305-274,0.2735341
CNNVD-201305-273,0.2797428
CNNVD-201305-272,0.277011
CNNVD-201305-271,0.2759104
CNNVD-201305-270,0.2854007
CNNVD-201305-269,0.2759104
CNNVD-201305-268,0.2681506
CNNVD-201305-267,0.2759104
CNNVD-201305-266,0.2697909
CNNVD-201305-265,0.2735341
CNNVD-201305-264,0.2735341
CNNVD-201305-263,0.3165817
CNNVD-201305-262,0.5163045
CNNVD-201305-261,0.2559369
CNNVD-201305-260,0.6202673
CNNVD-201305-259,0.2751663
CNNVD-201305-258,0.2841198
CNNVD-201305-257,0.3021789
CNNVD-201305-256,0.2294235
CNNVD-201305-255,0.298645
CNNVD-201305-254,0.8118516
CNNVD-201305-253,0.6718976
CNNVD-201305-252,0.2561716
CNNVD-201305-251,0.8522124
CNNVD-201305-250,0.7699084
CNNVD-201305-249,0.2556422
CNNVD-201305-248,0.2427911
CNNVD-201305-247,0.5502209
CNNVD-201305-246,0.8908084
CNNVD-201305-245,0.4345912
CNNVD-201305-244,0.1964025
CNNVD-201305-243,0.044992
CNNVD-201305-242,0.044992
CNNVD-201305-241,0.044992
CNNVD-201305-240,0.044992
CNNVD-201305-239,0.044992
CNNVD-201305-238,0.044992
CNNVD-201305-237,0.454363
CNNVD-201305-236,0.044992
CNNVD-201305-235,0.7946612
CNNVD-201305-234,0.7132801
CNNVD-201305-233,0.4657677
CNNVD-201305-232,0.1846003
CNNVD-201305-231,0.7404953
CNNVD-201305-230,0.7818287
CNNVD-201305-229,0.191994
CNNVD-201305-228,0.044992
CNNVD-201305-227,0.044992
CNNVD-201305-226,0.3283433
CNNVD-201305-225,0.5764318
CNNVD-201305-224,0.3247708
CNNVD-201305-223,0.044992
CNNVD-201305-222,0.2311503
CNNVD-201305-221,0.2789931
CNNVD-201305-220,0.7895194
CNNVD-201305-219,0.2205083
CNNVD-201305-218,0.8812799
CNNVD-201305-217,0.4939448
CNNVD-201305-216,0.1929425
CNNVD-201305-215,0.7831317
CNNVD-201305-214,0.2200529
CNNVD-201305-213,0.2200539
CNNVD-201305-212,0.2200346
CNNVD-201305-211,0.044992
CNNVD-201305-210,0.2909574
CNNVD-201305-209,0.044992
CNNVD-201305-208,0.4364375
CNNVD-201305-207,0.4331207
CNNVD-201305-206,0.8817056
CNNVD-201305-205,0.2337867
CNNVD-201305-204,0.5297431
CNNVD-201305-203,0.5297431
CNNVD-201305-202,0.3449964
CNNVD-201305-201,0.5297431
CNNVD-201305-200,0.3449964
CNNVD-201305-199,0.3449964
CNNVD-201305-198,0.3446614
CNNVD-201305-197,0.3449964
CNNVD-201305-196,0.044992
CNNVD-201305-195,0.2285321
CNNVD-201305-194,0.044992
CNNVD-201305-193,0.1902781
CNNVD-201305-192,0.044992
CNNVD-201305-191,0.1903532
CNNVD-201305-190,0.2318246
CNNVD-201305-189,0.1810867
CNNVD-201305-188,0.1929334
CNNVD-201305-187,0.1750522
CNNVD-201305-186,0.1928827
CNNVD-201305-185,0.7849521
CNNVD-201305-184,0.1927947
CNNVD-201305-183,0.1930782
CNNVD-201305-182,0.044992
CNNVD-201305-181,0.2246269
CNNVD-201305-180,0.2246677
CNNVD-201305-179,0.454233
CNNVD-201305-178,0.4548942
CNNVD-201305-177,0.4554865
CNNVD-201305-176,0.4546623
CNNVD-201305-175,0.4546299
CNNVD-201305-174,0.4546299
CNNVD-201305-173,0.4546998
CNNVD-201305-172,0.4554825
CNNVD-201305-171,0.454309
CNNVD-201305-170,0.4546897
CNNVD-201305-169,0.4548284
CNNVD-201305-168,0.8757977
CNNVD-201305-167,0.4572624
CNNVD-201305-166,0.4544973
CNNVD-201305-165,0.4548831
CNNVD-201305-164,0.1928716
CNNVD-201305-163,0.1897406
CNNVD-201305-162,0.1898084
CNNVD-201305-161,0.1897963
CNNVD-201305-160,0.1888691
CNNVD-201305-159,0.2740548
CNNVD-201305-158,0.044992
CNNVD-201305-157,0.2306853
CNNVD-201305-156,0.044992
CNNVD-201305-155,0.8845356
CNNVD-201305-154,0.8321371
CNNVD-201305-153,0.8321371
CNNVD-201305-152,0.8321371
CNNVD-201305-151,0.8852037
CNNVD-201305-150,0.8321371
CNNVD-201305-149,0.8321371
CNNVD-201305-148,0.044992
CNNVD-201305-147,0.512405
CNNVD-201305-146,0.1206563
CNNVD-201305-145,0.2934094
CNNVD-201305-144,0.044992
CNNVD-201305-143,0.8855871
CNNVD-201305-142,0.2117973
CNNVD-201305-141,0.21177
CNNVD-201305-140,0.044992
CNNVD-201305-139,0.044992
CNNVD-201305-138,0.2120059
CNNVD-201305-137,0.2140522
CNNVD-201305-136,0.214061
CNNVD-201305-135,0.044992
CNNVD-201305-134,0.1413721
CNNVD-201305-133,0.787459
CNNVD-201305-132,0.075477
CNNVD-201305-131,0.0726664
CNNVD-201305-130,0.051992
CNNVD-201305-129,0.044992
CNNVD-201305-128,0.7874796
CNNVD-201305-126,0.044992
CNNVD-201305-125,0.044992
CNNVD-201305-124,0.044992
CNNVD-201305-123,0.044992
CNNVD-201305-122,0.044992
CNNVD-201305-121,0.051992
CNNVD-201305-120,0.6270361
CNNVD-201305-119,0.044992
CNNVD-201305-118,0.051992
CNNVD-201305-117,0.051992
CNNVD-201305-116,0.2200113
CNNVD-201305-115,0.044992
CNNVD-201305-114,0.2200539
CNNVD-201305-113,0.2200113
CNNVD-201305-112,0.2216991
CNNVD-201305-111,0.044992
CNNVD-201305-110,0.4943944
CNNVD-201305-109,0.044992
CNNVD-201305-108,0.1537539
CNNVD-201305-107,0.2009536
CNNVD-201305-106,0.1904858
CNNVD-201305-105,0.058767
CNNVD-201305-104,0.1903542
CNNVD-201305-103,0.1902234
CNNVD-201305-101,0.044992
CNNVD-201305-100,0.7276741
CNNVD-201305-099,0.4945754
CNNVD-201305-098,0.4944576
CNNVD-201305-097,0.044992
CNNVD-201305-096,0.1904434
CNNVD-201305-095,0.044992
CNNVD-201305-094,0.1922055
CNNVD-201305-093,0.2081999
CNNVD-201305-092,0.9328799
CNNVD-201305-091,0.2259651
CNNVD-201305-090,0.1925628
CNNVD-201305-089,0.192981
CNNVD-201305-088,0.2627787
CNNVD-201305-086,0.603312
CNNVD-201305-079,0.4525749
CNNVD-201305-078,0.044992
CNNVD-201305-074,0.4051003
CNNVD-201305-073,0.051992
CNNVD-201305-067,0.2198585
CNNVD-201305-064,0.5531084
CNNVD-201305-062,0.5485334
CNNVD-201305-059,0.044992
CNNVD-201305-058,0.044992
CNNVD-201305-057,0.044992
CNNVD-201305-056,0.044992
CNNVD-201305-054,0.044992
CNNVD-201305-052,0.7938201
CNNVD-201305-049,0.044992
CNNVD-201305-048,0.044992
CNNVD-201305-047,0.044992
CNNVD-201305-045,0.8277203
CNNVD-201305-044,0.3444716
CNNVD-201305-043,0.4024611
CNNVD-201305-042,0.8277203
CNNVD-201305-040,0.7650608
CNNVD-201305-039,0.766782
CNNVD-201305-038,0.766782
CNNVD-201305-035,0.2244109
CNNVD-201305-033,0.1903243
CNNVD-201305-032,0.044992
CNNVD-201305-030,0.884355
CNNVD-201305-029,0.8277203
CNNVD-201305-024,0.044992
CNNVD-201305-023,0.1749943
CNNVD-201305-022,0.515376
CNNVD-201305-021,0.4964647
CNNVD-201305-020,0.497002
CNNVD-201305-017,0.786078
CNNVD-201305-016,0.7876112
CNNVD-201305-014,0.2271273
CNNVD-201305-013,0.192981
CNNVD-201305-012,0.192981
CNNVD-201305-010,0.1927673
CNNVD-201305-009,0.1927673
CNNVD-201305-007,0.192659
CNNVD-201305-006,0.7827203
CNNVD-201305-005,0.2138055
CNNVD-201305-004,0.2120059
CNNVD-201305-003,0.2121379
CNNVD-201305-002,0.2720887
CNNVD-201305-001,0.4557059
CNNVD-201304-629,0.0514487
CNNVD-201304-627,0.044992
CNNVD-201304-626,0.044992
CNNVD-201304-615,0.044992
CNNVD-201304-613,0.5481584
CNNVD-201304-610,0.2022443
CNNVD-201304-609,0.2183089
CNNVD-201304-607,0.1930275
CNNVD-201304-606,0.1925841
CNNVD-201304-605,0.1929192
CNNVD-201304-604,0.1927673
CNNVD-201304-603,0.1897416
CNNVD-201304-602,0.1897426
CNNVD-201304-601,0.5481584
CNNVD-201304-600,0.1905467
CNNVD-201304-599,0.3168069
CNNVD-201304-598,0.6657583
CNNVD-201304-597,0.4337571
CNNVD-201304-596,0.433727
CNNVD-201304-595,0.2259331
CNNVD-201304-594,0.5475021
CNNVD-201304-593,0.1897466
CNNVD-201304-592,0.2947821
CNNVD-201304-591,0.2250147
CNNVD-201304-590,0.2091155
CNNVD-201304-589,0.160452
CNNVD-201304-588,0.2095346
CNNVD-201304-587,0.7693292
CNNVD-201304-586,0.051992
CNNVD-201304-585,0.1897922
CNNVD-201304-584,0.7702838
CNNVD-201304-583,0.044992
CNNVD-201304-582,0.051992
CNNVD-201304-581,0.4941854
CNNVD-201304-580,0.2816003
CNNVD-201304-579,0.2120578
CNNVD-201304-578,0.6075231
CNNVD-201304-577,0.2308417
CNNVD-201304-576,0.2238965
CNNVD-201304-575,0.5240127
CNNVD-201304-574,0.2324538
CNNVD-201304-573,0.2308417
CNNVD-201304-572,0.2308387
CNNVD-201304-571,0.044992
CNNVD-201304-570,0.8851214
CNNVD-201304-569,0.7876203
CNNVD-201304-568,0.3297439
CNNVD-201304-567,0.2898538
CNNVD-201304-566,0.7945991
CNNVD-201304-565,0.044992
CNNVD-201304-564,0.2087449
CNNVD-201304-563,0.2091155
CNNVD-201304-562,0.7871703
CNNVD-201304-561,0.2308255
CNNVD-201304-560,0.2308367
CNNVD-201304-559,0.051992
CNNVD-201304-558,0.044992
CNNVD-201304-557,0.044992
CNNVD-201304-556,0.044992
CNNVD-201304-555,0.7882881
CNNVD-201304-554,0.4305345
CNNVD-201304-553,0.7241479
CNNVD-201304-552,0.0488523
CNNVD-201304-551,0.2089808
CNNVD-201304-550,0.4518697
CNNVD-201304-549,0.453445
CNNVD-201304-548,0.7708981
CNNVD-201304-547,0.2298743
CNNVD-201304-546,0.2627787
CNNVD-201304-545,0.2453113
CNNVD-201304-544,0.2453848
CNNVD-201304-543,0.4557813
CNNVD-201304-542,0.044992
CNNVD-201304-541,0.5396809
CNNVD-201304-540,0.044992
CNNVD-201304-539,0.7849521
CNNVD-201304-538,0.044992
CNNVD-201304-537,0.4303107
CNNVD-201304-536,0.172786
CNNVD-201304-535,0.1969793
CNNVD-201304-534,0.044992
CNNVD-201304-533,0.7438834
CNNVD-201304-532,0.044992
CNNVD-201304-531,0.1933262
CNNVD-201304-530,0.1933961
CNNVD-201304-529,0.2830287
CNNVD-201304-528,0.2032011
CNNVD-201304-527,0.1969793
CNNVD-201304-526,0.192738
CNNVD-201304-525,0.4942662
CNNVD-201304-524,0.51203
CNNVD-201304-523,0.7880504
CNNVD-201304-522,0.1933222
CNNVD-201304-521,0.1933222
CNNVD-201304-520,0.1930954
CNNVD-201304-519,0.2599388
CNNVD-201304-518,0.2082578
CNNVD-201304-517,0.2082253
CNNVD-201304-516,0.2261109
CNNVD-201304-515,0.2219329
CNNVD-201304-514,0.044992
CNNVD-201304-513,0.044992
CNNVD-201304-512,0.044992
CNNVD-201304-511,0.6265379
CNNVD-201304-510,0.051992
CNNVD-201304-509,0.044992
CNNVD-201304-508,0.8843355
CNNVD-201304-507,0.044992
CNNVD-201304-506,0.192659
CNNVD-201304-505,0.1014109
CNNVD-201304-504,0.8782799
CNNVD-201304-503,0.044992
CNNVD-201304-502,0.0544736
CNNVD-201304-501,0.1747517
CNNVD-201304-500,0.4370106
CNNVD-201304-499,0.4322914
CNNVD-201304-498,0.0732605
CNNVD-201304-497,0.4541006
CNNVD-201304-496,0.2092542
CNNVD-201304-495,0.2057741
CNNVD-201304-494,0.044992
CNNVD-201304-493,0.2930005
CNNVD-201304-492,0.051992
CNNVD-201304-491,0.044992
CNNVD-201304-490,0.044992
CNNVD-201304-489,0.044992
CNNVD-201304-488,0.2096142
CNNVD-201304-487,0.2164594
CNNVD-201304-486,0.8809998
CNNVD-201304-485,0.044992
CNNVD-201304-484,0.044992
CNNVD-201304-483,0.7898538
CNNVD-201304-482,0.044992
CNNVD-201304-481,0.1898266
CNNVD-201304-480,0.1903451
CNNVD-201304-479,0.190338
CNNVD-201304-478,0.1928686
CNNVD-201304-477,0.1927542
CNNVD-201304-476,0.0740806
CNNVD-201304-475,0.1903775
CNNVD-201304-474,0.2739411
CNNVD-201304-473,0.4950336
CNNVD-201304-472,0.2751911
CNNVD-201304-471,0.4977561
CNNVD-201304-470,0.4957889
CNNVD-201304-469,0.4965029
CNNVD-201304-468,0.5414248
CNNVD-201304-467,0.4955823
CNNVD-201304-466,0.2752025
CNNVD-201304-465,0.4977561
CNNVD-201304-464,0.2752
CNNVD-201304-463,0.274325
CNNVD-201304-462,0.5426277
CNNVD-201304-461,0.5425937
CNNVD-201304-460,0.4976689
CNNVD-201304-459,0.5425937
CNNVD-201304-458,0.5424727
CNNVD-201304-457,0.6698304
CNNVD-201304-456,0.0973537
CNNVD-201304-455,0.0973537
CNNVD-201304-454,0.2111505
CNNVD-201304-453,0.044992
CNNVD-201304-452,0.044992
CNNVD-201304-451,0.044992
CNNVD-201304-450,0.2155976
CNNVD-201304-449,0.510807
CNNVD-201304-448,0.7525675
CNNVD-201304-447,0.1905467
CNNVD-201304-446,0.1505198
CNNVD-201304-445,0.5387707
CNNVD-201304-444,0.5051139
CNNVD-201304-443,0.5050135
CNNVD-201304-442,0.3121239
CNNVD-201304-441,0.2315187
CNNVD-201304-440,0.2319104
CNNVD-201304-439,0.7438834
CNNVD-201304-438,0.044992
CNNVD-201304-437,0.2262958
CNNVD-201304-436,0.044992
CNNVD-201304-435,0.044992
CNNVD-201304-434,0.044992
CNNVD-201304-433,0.2783502
CNNVD-201304-432,0.5995241
CNNVD-201304-431,0.2781538
CNNVD-201304-430,0.2751129
CNNVD-201304-429,0.275478
CNNVD-201304-428,0.2620805
CNNVD-201304-427,0.552472
CNNVD-201304-426,0.044992
CNNVD-201304-425,0.4156516
CNNVD-201304-424,0.413534
CNNVD-201304-423,0.413107
CNNVD-201304-422,0.788181
CNNVD-201304-421,0.1929759
CNNVD-201304-420,0.3092134
CNNVD-201304-419,0.5486583
CNNVD-201304-418,0.192905
CNNVD-201304-417,0.5351831
CNNVD-201304-416,0.2278565
CNNVD-201304-415,0.1905467
CNNVD-201304-414,0.190328
CNNVD-201304-413,0.1905467
CNNVD-201304-412,0.190573
CNNVD-201304-411,0.1904009
CNNVD-201304-410,0.2266061
CNNVD-201304-409,0.433887
CNNVD-201304-408,0.4341442
CNNVD-201304-407,0.5127591
CNNVD-201304-406,0.5127591
CNNVD-201304-405,0.5127591
CNNVD-201304-404,0.1924153
CNNVD-201304-403,0.1913517
CNNVD-201304-402,0.5280023
CNNVD-201304-401,0.1764166
CNNVD-201304-400,0.044992
CNNVD-201304-399,0.4531991
CNNVD-201304-398,0.051992
CNNVD-201304-397,0.051992
CNNVD-201304-396,0.788181
CNNVD-201304-395,0.2550326
CNNVD-201304-394,0.2052062
CNNVD-201304-393,0.195816
CNNVD-201304-392,0.6715294
CNNVD-201304-391,0.2550326
CNNVD-201304-390,0.5323092
CNNVD-201304-389,0.2654301
CNNVD-201304-388,0.2722445
CNNVD-201304-387,0.4951647
CNNVD-201304-386,0.4950243
CNNVD-201304-385,0.4950431
CNNVD-201304-384,0.5297656
CNNVD-201304-383,0.2341925
CNNVD-201304-382,0.6714874
CNNVD-201304-381,0.1963136
CNNVD-201304-380,0.4949949
CNNVD-201304-379,0.9347916
CNNVD-201304-378,0.4950021
CNNVD-201304-377,0.4951983
CNNVD-201304-376,0.6715983
CNNVD-201304-375,0.8400299
CNNVD-201304-374,0.2550436
CNNVD-201304-373,0.4948005
CNNVD-201304-372,0.6111743
CNNVD-201304-371,0.4949705
CNNVD-201304-370,0.2342074
CNNVD-201304-369,0.5991467
CNNVD-201304-368,0.6729568
CNNVD-201304-367,0.6729568
CNNVD-201304-366,0.6727109
CNNVD-201304-365,0.1958144
CNNVD-201304-364,0.2551203
CNNVD-201304-363,0.1956282
CNNVD-201304-362,0.2590235
CNNVD-201304-361,0.4948568
CNNVD-201304-360,0.255038
CNNVD-201304-359,0.495375
CNNVD-201304-358,0.4948935
CNNVD-201304-357,0.2147149
CNNVD-201304-356,0.2147382
CNNVD-201304-355,0.2148708
CNNVD-201304-354,0.2147513
CNNVD-201304-353,0.2149052
CNNVD-201304-352,0.2148951
CNNVD-201304-351,0.2147321
CNNVD-201304-350,0.2147706
CNNVD-201304-349,0.2240205
CNNVD-201304-348,0.2255324
CNNVD-201304-347,0.2148951
CNNVD-201304-346,0.2147321
CNNVD-201304-345,0.2147513
CNNVD-201304-344,0.2149356
CNNVD-201304-343,0.2147463
CNNVD-201304-342,0.2148951
CNNVD-201304-341,0.205231
CNNVD-201304-340,0.2159629
CNNVD-201304-339,0.2583628
CNNVD-201304-338,0.2255657
CNNVD-201304-337,0.2583378
