CNNVD,VEDAS
CNNVD-201702-335,0.7883148
CNNVD-201702-334,0.7929848
CNNVD-201702-333,0.20575
CNNVD-201702-332,0.210194
CNNVD-201702-331,0.1875379
CNNVD-201702-330,0.1888401
CNNVD-201702-329,0.1888401
CNNVD-201702-328,0.1875379
CNNVD-201702-327,0.2057328
CNNVD-201702-326,0.2058463
CNNVD-201702-325,0.2071008
CNNVD-201702-324,0.2071008
CNNVD-201702-323,0.2071008
CNNVD-201702-322,0.2068635
CNNVD-201702-321,0.2069465
CNNVD-201702-320,0.2058534
CNNVD-201702-319,0.7465191
CNNVD-201702-318,0.7624669
CNNVD-201702-317,0.3452613
CNNVD-201702-316,0.2057004
CNNVD-201702-315,0.2061078
CNNVD-201702-314,0.2058453
CNNVD-201702-313,0.2058453
CNNVD-201702-312,0.2058453
CNNVD-201702-311,0.2058453
CNNVD-201702-310,0.2060363
CNNVD-201702-309,0.2059816
CNNVD-201702-308,0.2070211
CNNVD-201702-307,0.2061477
CNNVD-201702-306,0.2044208
CNNVD-201702-305,0.2286144
CNNVD-201702-304,0.2286144
CNNVD-201702-303,0.2061068
CNNVD-201702-302,0.1887379
CNNVD-201702-301,0.5235223
CNNVD-201702-300,0.1885941
CNNVD-201702-299,0.2058544
CNNVD-201702-298,0.2057318
CNNVD-201702-297,0.1875379
CNNVD-201702-296,0.1875379
CNNVD-201702-295,0.2124364
CNNVD-201702-294,0.204438
CNNVD-201702-293,0.2124364
CNNVD-201702-292,0.1875379
CNNVD-201702-291,0.2124364
CNNVD-201702-290,0.2044208
CNNVD-201702-289,0.1883316
CNNVD-201702-288,0.1870293
CNNVD-201702-287,0.2058463
CNNVD-201702-286,0.204437
CNNVD-201702-285,0.2463037
CNNVD-201702-284,0.4439535
CNNVD-201702-283,0.4437017
CNNVD-201702-282,0.2195959
CNNVD-201702-281,0.1809477
CNNVD-201702-280,0.1809386
CNNVD-201702-279,0.1807564
CNNVD-201702-278,0.2328221
CNNVD-201702-277,0.0870541
CNNVD-201702-276,0.77914
CNNVD-201702-275,0.781729
CNNVD-201702-274,0.7252882
CNNVD-201702-273,0.1786341
CNNVD-201702-272,0.2301247
CNNVD-201702-271,0.2744777
CNNVD-201702-270,0.7940386
CNNVD-201702-269,0.2061966
CNNVD-201702-268,0.2736473
CNNVD-201702-267,0.3317632
CNNVD-201702-266,0.2287019
CNNVD-201702-265,0.454961
CNNVD-201702-264,0.743419
CNNVD-201702-263,0.5395804
CNNVD-201702-262,0.5384859
CNNVD-201702-261,0.1803821
CNNVD-201702-260,0.2237047
CNNVD-201702-259,0.2235294
CNNVD-201702-258,0.2085535
CNNVD-201702-257,0.2298296
CNNVD-201702-256,0.5480834
CNNVD-201702-255,0.1594235
CNNVD-201702-254,0.4297865
CNNVD-201702-253,0.2239528
CNNVD-201702-252,0.2349978
CNNVD-201702-251,0.221341
CNNVD-201702-250,0.2213726
CNNVD-201702-249,0.2215427
CNNVD-201702-248,0.2214962
CNNVD-201702-247,0.6294645
CNNVD-201702-246,0.6079578
CNNVD-201702-245,0.056992
CNNVD-201702-244,0.2097472
CNNVD-201702-243,0.2097806
CNNVD-201702-242,0.2093867
CNNVD-201702-241,0.3221289
CNNVD-201702-240,0.2094839
CNNVD-201702-239,0.706924
CNNVD-201702-238,0.1425227
CNNVD-201702-237,0.2117484
CNNVD-201702-236,0.2670706
CNNVD-201702-235,0.8848671
CNNVD-201702-234,0.5401793
CNNVD-201702-233,0.6082455
CNNVD-201702-232,0.576919
CNNVD-201702-231,0.7926356
CNNVD-201702-230,0.6293572
CNNVD-201702-229,0.159025
CNNVD-201702-228,0.1572144
CNNVD-201702-227,0.5395862
CNNVD-201702-226,0.2216844
CNNVD-201702-225,0.1809477
CNNVD-201702-224,0.1814418
CNNVD-201702-223,0.1789934
CNNVD-201702-222,0.2059593
CNNVD-201702-221,0.2059968
CNNVD-201702-220,0.2060424
CNNVD-201702-219,0.2058484
CNNVD-201702-218,0.2813566
CNNVD-201702-217,0.1807705
CNNVD-201702-216,0.3237063
CNNVD-201702-215,0.6011738
CNNVD-201702-214,0.1810014
CNNVD-201702-213,0.5787196
CNNVD-201702-212,0.5807109
CNNVD-201702-211,0.2288599
CNNVD-201702-210,0.207091
CNNVD-201702-209,0.1809386
CNNVD-201702-208,0.1809386
CNNVD-201702-207,0.3006331
CNNVD-201702-206,0.1528663
CNNVD-201702-205,0.2058757
CNNVD-201702-204,0.2716619
CNNVD-201702-203,0.7874641
CNNVD-201702-202,0.4374263
CNNVD-201702-201,0.1790086
CNNVD-201702-200,0.1806825
CNNVD-201702-199,0.1809477
CNNVD-201702-198,0.1806514
CNNVD-201702-197,0.2307856
CNNVD-201702-196,0.1838317
CNNVD-201702-195,0.2890935
CNNVD-201702-194,0.4498395
CNNVD-201702-193,0.0519355
CNNVD-201702-192,0.4532217
CNNVD-201702-191,0.4530789
CNNVD-201702-190,0.4530941
CNNVD-201702-189,0.455696
CNNVD-201702-188,0.270388
CNNVD-201702-187,0.2704584
CNNVD-201702-186,0.2704165
CNNVD-201702-185,0.6884617
CNNVD-201702-184,0.6860745
CNNVD-201702-183,0.7824877
CNNVD-201702-182,0.1988296
CNNVD-201702-181,0.7712476
CNNVD-201702-180,0.233237
CNNVD-201702-179,0.2321607
CNNVD-201702-178,0.2312798
CNNVD-201702-177,0.2334061
CNNVD-201702-176,0.2334061
CNNVD-201702-175,0.2653062
CNNVD-201702-174,0.2642761
CNNVD-201702-173,0.1844175
CNNVD-201702-172,0.2044596
CNNVD-201702-171,0.2042144
CNNVD-201702-170,0.2285156
CNNVD-201702-169,0.2287627
CNNVD-201702-168,0.3429888
CNNVD-201702-167,0.1740544
CNNVD-201702-166,0.3445187
CNNVD-201702-165,0.3445187
CNNVD-201702-164,0.2723867
CNNVD-201702-163,0.2041341
CNNVD-201702-162,0.2202094
CNNVD-201702-161,0.2190195
CNNVD-201702-160,0.2189778
CNNVD-201702-159,0.2190195
CNNVD-201702-158,0.2190195
CNNVD-201702-157,0.2190195
CNNVD-201702-156,0.2190195
CNNVD-201702-155,0.2189778
CNNVD-201702-154,0.2190325
CNNVD-201702-153,0.2190195
CNNVD-201702-152,0.2189778
CNNVD-201702-151,0.2189778
CNNVD-201702-150,0.2190195
CNNVD-201702-149,0.2190819
CNNVD-201702-148,0.2189654
CNNVD-201702-147,0.2190195
CNNVD-201702-146,0.2189778
CNNVD-201702-145,0.2190195
CNNVD-201702-144,0.2190195
CNNVD-201702-143,0.2189654
CNNVD-201702-142,0.2189654
CNNVD-201702-141,0.2189534
CNNVD-201702-140,0.2189654
CNNVD-201702-139,0.2189654
CNNVD-201702-138,0.2189778
CNNVD-201702-137,0.2189778
CNNVD-201702-136,0.2189654
CNNVD-201702-135,0.2189654
CNNVD-201702-134,0.2189654
CNNVD-201702-133,0.6876105
CNNVD-201702-132,0.6877314
CNNVD-201702-131,0.2189654
CNNVD-201702-130,0.6894382
CNNVD-201702-129,0.2189654
CNNVD-201702-128,0.2190195
CNNVD-201702-127,0.2122189
CNNVD-201702-126,0.2093566
CNNVD-201702-125,0.2094791
CNNVD-201702-124,0.2094447
CNNVD-201702-123,0.2094447
CNNVD-201702-122,0.5392906
CNNVD-201702-121,0.2142901
CNNVD-201702-120,0.2742661
CNNVD-201702-119,0.2741804
CNNVD-201702-118,0.8834549
CNNVD-201702-117,0.0388541
CNNVD-201702-116,0.0388541
CNNVD-201702-115,0.0388541
CNNVD-201702-114,0.0509779
CNNVD-201702-113,0.2739593
CNNVD-201702-112,0.3059462
CNNVD-201702-111,0.7919154
CNNVD-201702-110,0.7906346
CNNVD-201702-109,0.7882044
CNNVD-201702-108,0.7850862
CNNVD-201702-107,0.1593143
CNNVD-201702-106,0.1594267
CNNVD-201702-105,0.9311579
CNNVD-201702-104,0.8994659
CNNVD-201702-103,0.8990533
CNNVD-201702-102,0.055742
CNNVD-201702-101,0.055742
CNNVD-201702-100,0.2505623
CNNVD-201702-099,0.0552063
CNNVD-201702-098,0.0552063
CNNVD-201702-097,0.055742
CNNVD-201702-096,0.0552063
CNNVD-201702-095,0.0552063
CNNVD-201702-094,0.055742
CNNVD-201702-093,0.055742
CNNVD-201702-092,0.2724335
CNNVD-201702-091,0.6252832
CNNVD-201702-090,0.2743432
CNNVD-201702-089,0.2121546
CNNVD-201702-088,0.2120321
CNNVD-201702-087,0.2302936
CNNVD-201702-086,0.2310767
CNNVD-201702-085,0.2310403
CNNVD-201702-084,0.1042297
CNNVD-201702-083,0.1007042
CNNVD-201702-082,0.1598463
CNNVD-201702-081,0.7892481
CNNVD-201702-080,0.2375672
CNNVD-201702-079,0.4265806
CNNVD-201702-078,0.493756
CNNVD-201702-077,0.2239526
CNNVD-201702-076,0.2137621
CNNVD-201702-075,0.3021318
CNNVD-201702-074,0.7898008
CNNVD-201702-073,0.2289264
CNNVD-201702-072,0.8808266
CNNVD-201702-071,0.5383847
CNNVD-201702-070,0.538398
CNNVD-201702-069,0.1855209
CNNVD-201702-068,0.1841492
CNNVD-201702-067,0.1997012
CNNVD-201702-066,0.1861802
CNNVD-201702-065,0.1789691
CNNVD-201702-064,0.1791372
CNNVD-201702-063,0.1808738
CNNVD-201702-062,0.178958
CNNVD-201702-061,0.1790764
CNNVD-201702-060,0.1791838
CNNVD-201702-059,0.1789357
CNNVD-201702-058,0.1794511
CNNVD-201702-057,0.1790855
CNNVD-201702-056,0.180887
CNNVD-201702-055,0.1811654
CNNVD-201702-054,0.1811816
CNNVD-201702-053,0.1809204
CNNVD-201702-052,0.1808931
CNNVD-201702-051,0.1809461
CNNVD-201702-050,0.1805887
CNNVD-201702-049,0.1840374
CNNVD-201702-048,0.1805091
CNNVD-201702-047,0.1807584
CNNVD-201702-046,0.1807918
CNNVD-201702-045,0.1807057
CNNVD-201702-044,0.1808708
CNNVD-201702-043,0.1808617
CNNVD-201702-042,0.1807716
CNNVD-201702-041,0.7915218
CNNVD-201702-040,0.5126971
CNNVD-201702-039,0.2787562
CNNVD-201702-038,0.0397602
CNNVD-201702-037,0.4517427
CNNVD-201702-036,0.4519439
CNNVD-201702-035,0.056992
CNNVD-201702-034,0.056992
CNNVD-201702-033,0.056992
CNNVD-201702-032,0.0573491
CNNVD-201702-030,0.056492
CNNVD-201702-029,0.0552063
CNNVD-201702-028,0.056492
CNNVD-201702-027,0.056992
CNNVD-201702-026,0.0573491
CNNVD-201702-025,0.056992
CNNVD-201702-024,0.056992
CNNVD-201702-023,0.056992
CNNVD-201702-022,0.0573491
CNNVD-201702-021,0.1842229
CNNVD-201702-020,0.184718
CNNVD-201702-019,0.1844062
CNNVD-201702-018,0.1848203
CNNVD-201702-017,0.1841644
CNNVD-201702-016,0.1843343
CNNVD-201702-015,0.1847504
CNNVD-201702-014,0.1841462
CNNVD-201702-013,0.1843912
CNNVD-201702-011,0.4517891
CNNVD-201702-010,0.539512
CNNVD-201702-009,0.4379717
CNNVD-201702-008,0.2008359
CNNVD-201702-007,0.4538472
CNNVD-201702-006,0.1807493
CNNVD-201702-005,0.1810227
CNNVD-201702-004,0.1808212
CNNVD-201702-003,0.1807847
CNNVD-201702-002,0.1808505
CNNVD-201702-001,0.1805254
CNNVD-201701-897,0.044992
CNNVD-201701-896,0.044992
CNNVD-201701-895,0.044992
CNNVD-201701-894,0.044992
CNNVD-201701-893,0.044992
CNNVD-201701-892,0.044992
CNNVD-201701-891,0.044992
CNNVD-201701-890,0.044992
CNNVD-201701-889,0.044992
CNNVD-201701-888,0.044992
CNNVD-201701-887,0.044992
CNNVD-201701-886,0.044992
CNNVD-201701-885,0.044992
CNNVD-201701-884,0.044992
CNNVD-201701-883,0.044992
CNNVD-201701-882,0.044992
CNNVD-201701-881,0.044992
CNNVD-201701-880,0.3023022
CNNVD-201701-879,0.1987408
CNNVD-201701-878,0.5475021
CNNVD-201701-877,0.2015095
CNNVD-201701-876,0.2321492
CNNVD-201701-875,0.2318647
CNNVD-201701-874,0.1571844
CNNVD-201701-873,0.2134242
CNNVD-201701-872,0.2134242
CNNVD-201701-871,0.2183998
CNNVD-201701-870,0.214248
CNNVD-201701-869,0.2052889
CNNVD-201701-868,0.7501492
CNNVD-201701-867,0.2209572
CNNVD-201701-866,0.494176
CNNVD-201701-864,0.494326
CNNVD-201701-863,0.5223344
CNNVD-201701-862,0.2293548
CNNVD-201701-861,0.2145916
CNNVD-201701-860,0.0558445
CNNVD-201701-859,0.0533358
CNNVD-201701-858,0.3445187
CNNVD-201701-857,0.3445187
CNNVD-201701-856,0.3123291
CNNVD-201701-855,0.4307906
CNNVD-201701-854,0.4589971
CNNVD-201701-853,0.7905839
CNNVD-201701-852,0.0969319
CNNVD-201701-851,0.2324769
CNNVD-201701-850,0.2326749
CNNVD-201701-849,0.157112
CNNVD-201701-848,0.1547991
CNNVD-201701-847,0.2322213
CNNVD-201701-846,0.4954376
CNNVD-201701-845,0.162882
CNNVD-201701-844,0.5384875
CNNVD-201701-843,0.2071318
CNNVD-201701-842,0.1491058
CNNVD-201701-841,0.2049059
CNNVD-201701-840,0.2049298
CNNVD-201701-839,0.5393544
CNNVD-201701-838,0.2316151
CNNVD-201701-837,0.2124331
CNNVD-201701-836,0.383393
CNNVD-201701-835,0.2314886
CNNVD-201701-834,0.2325185
CNNVD-201701-833,0.2125668
CNNVD-201701-832,0.3834693
CNNVD-201701-831,0.2316647
CNNVD-201701-830,0.2314167
CNNVD-201701-829,0.231606
CNNVD-201701-827,0.2052706
CNNVD-201701-826,0.2092331
CNNVD-201701-825,0.4409841
CNNVD-201701-824,0.2175223
CNNVD-201701-823,0.4283503
CNNVD-201701-822,0.5365888
CNNVD-201701-821,0.1807918
CNNVD-201701-820,0.4543434
CNNVD-201701-819,0.4542047
CNNVD-201701-818,0.534871
CNNVD-201701-817,0.5366658
CNNVD-201701-816,0.534871
CNNVD-201701-815,0.534871
CNNVD-201701-814,0.534871
CNNVD-201701-813,0.5375574
CNNVD-201701-812,0.534871
CNNVD-201701-811,0.5306079
CNNVD-201701-810,0.534871
CNNVD-201701-809,0.5306079
CNNVD-201701-808,0.5306079
CNNVD-201701-807,0.5376021
CNNVD-201701-806,0.5279412
CNNVD-201701-805,0.2847794
CNNVD-201701-804,0.2998134
CNNVD-201701-803,0.5375303
CNNVD-201701-802,0.5379366
CNNVD-201701-801,0.5375303
CNNVD-201701-800,0.5352329
CNNVD-201701-799,0.7937314
CNNVD-201701-798,0.0526919
CNNVD-201701-797,0.1550303
CNNVD-201701-796,0.1594491
CNNVD-201701-795,0.2124287
CNNVD-201701-794,0.1815562
CNNVD-201701-793,0.298153
CNNVD-201701-792,0.1843456
CNNVD-201701-791,0.1842424
CNNVD-201701-790,0.1840166
CNNVD-201701-789,0.1839528
CNNVD-201701-788,0.1840378
CNNVD-201701-787,0.1840631
CNNVD-201701-786,0.1841401
CNNVD-201701-785,0.1841897
CNNVD-201701-784,0.1843981
CNNVD-201701-783,0.1840571
CNNVD-201701-782,0.1839578
CNNVD-201701-781,0.1841755
CNNVD-201701-780,0.1847891
CNNVD-201701-779,0.184053
CNNVD-201701-778,0.1841755
CNNVD-201701-777,0.2093894
CNNVD-201701-776,0.2093894
CNNVD-201701-775,0.1813252
CNNVD-201701-774,0.1808566
CNNVD-201701-773,0.2211183
CNNVD-201701-772,0.2211244
CNNVD-201701-771,0.2211385
CNNVD-201701-770,0.221098
CNNVD-201701-769,0.2212489
CNNVD-201701-768,0.2211355
CNNVD-201701-767,0.1741962
CNNVD-201701-766,0.1742974
CNNVD-201701-765,0.1741501
CNNVD-201701-764,0.7691583
CNNVD-201701-763,0.1741501
CNNVD-201701-762,0.051992
CNNVD-201701-761,0.1281735
CNNVD-201701-760,0.068689
CNNVD-201701-759,0.0571928
CNNVD-201701-758,0.0640023
CNNVD-201701-757,0.3145018
CNNVD-201701-756,0.6290592
CNNVD-201701-755,0.6291246
CNNVD-201701-754,0.7890088
CNNVD-201701-751,0.7734275
CNNVD-201701-750,0.7685845
CNNVD-201701-749,0.2847965
CNNVD-201701-748,0.299618
CNNVD-201701-747,0.793524
CNNVD-201701-746,0.5373662
CNNVD-201701-745,0.5343579
CNNVD-201701-744,0.537319
CNNVD-201701-743,0.534871
CNNVD-201701-742,0.5376021
CNNVD-201701-741,0.534871
CNNVD-201701-740,0.534871
CNNVD-201701-739,0.5374117
CNNVD-201701-738,0.6266174
CNNVD-201701-737,0.4785428
CNNVD-201701-736,0.2326155
CNNVD-201701-735,0.2336229
CNNVD-201701-734,0.2331744
CNNVD-201701-733,0.2331744
CNNVD-201701-732,0.235898
CNNVD-201701-731,0.2323644
CNNVD-201701-730,0.2324626
CNNVD-201701-729,0.2323644
CNNVD-201701-728,0.2323644
CNNVD-201701-727,0.7850862
CNNVD-201701-726,0.2324626
CNNVD-201701-725,0.2331744
CNNVD-201701-724,0.4555098
CNNVD-201701-723,0.2168553
CNNVD-201701-722,0.2323644
CNNVD-201701-721,0.2331744
CNNVD-201701-720,0.1717327
CNNVD-201701-719,0.2960042
CNNVD-201701-718,0.2366459
CNNVD-201701-717,0.2306731
CNNVD-201701-716,0.2338362
CNNVD-201701-715,0.2341632
CNNVD-201701-714,0.2315894
CNNVD-201701-713,0.4345116
CNNVD-201701-712,0.2493697
CNNVD-201701-711,0.4954259
CNNVD-201701-709,0.493684
CNNVD-201701-708,0.4936541
CNNVD-201701-707,0.5118711
CNNVD-201701-706,0.5376855
CNNVD-201701-705,0.4932467
CNNVD-201701-704,0.5380064
CNNVD-201701-703,0.6083235
CNNVD-201701-702,0.7882102
CNNVD-201701-701,0.7882102
CNNVD-201701-699,0.2740537
CNNVD-201701-694,0.789895
CNNVD-201701-693,0.2100519
CNNVD-201701-692,0.2133002
CNNVD-201701-691,0.1737073
CNNVD-201701-690,0.1741537
CNNVD-201701-689,0.1742974
CNNVD-201701-688,0.1736813
CNNVD-201701-687,0.1621792
CNNVD-201701-686,0.1737962
CNNVD-201701-685,0.1737649
CNNVD-201701-684,0.1762941
CNNVD-201701-683,0.2154427
CNNVD-201701-682,0.1738099
CNNVD-201701-681,0.173939
CNNVD-201701-680,0.1736879
CNNVD-201701-679,0.1735887
CNNVD-201701-678,0.1741982
CNNVD-201701-677,0.1738499
CNNVD-201701-676,0.1738378
CNNVD-201701-675,0.1739011
CNNVD-201701-674,0.1740484
CNNVD-201701-673,0.1736003
CNNVD-201701-672,0.174266
CNNVD-201701-671,0.1740438
CNNVD-201701-670,0.1741911
CNNVD-201701-669,0.1737932
CNNVD-201701-668,0.173615
CNNVD-201701-667,0.1737365
CNNVD-201701-666,0.1740038
CNNVD-201701-665,0.1741083
CNNVD-201701-664,0.788022
CNNVD-201701-663,0.7516329
CNNVD-201701-662,0.1816042
CNNVD-201701-661,0.1811122
CNNVD-201701-660,0.181102
CNNVD-201701-659,0.1727454
CNNVD-201701-658,0.1736996
CNNVD-201701-657,0.1736423
CNNVD-201701-656,0.1740489
CNNVD-201701-655,0.1740635
CNNVD-201701-654,0.1741187
CNNVD-201701-653,0.1737932
CNNVD-201701-652,0.1737932
CNNVD-201701-651,0.1744346
CNNVD-201701-650,0.1741962
CNNVD-201701-649,0.1740438
CNNVD-201701-648,0.1737649
CNNVD-201701-647,0.1740595
CNNVD-201701-646,0.2257445
CNNVD-201701-645,0.1743967
CNNVD-201701-644,0.1752882
CNNVD-201701-643,0.7868852
CNNVD-201701-642,0.2265051
CNNVD-201701-641,0.2312361
CNNVD-201701-640,0.174346
CNNVD-201701-639,0.1737917
CNNVD-201701-638,0.226357
CNNVD-201701-637,0.1664896
CNNVD-201701-636,0.1742494
CNNVD-201701-635,0.1742494
CNNVD-201701-634,0.1742494
CNNVD-201701-633,0.1742494
CNNVD-201701-632,0.174379
CNNVD-201701-631,0.1743967
CNNVD-201701-630,0.1743967
CNNVD-201701-629,0.1743967
CNNVD-201701-628,0.1745263
CNNVD-201701-627,0.1575988
CNNVD-201701-626,0.1743967
CNNVD-201701-625,0.1743967
CNNVD-201701-624,0.1743967
CNNVD-201701-623,0.1743967
CNNVD-201701-622,0.1742494
CNNVD-201701-621,0.1743967
CNNVD-201701-620,0.2264074
CNNVD-201701-619,0.2263704
CNNVD-201701-618,0.174733
CNNVD-201701-617,0.1745263
CNNVD-201701-616,0.1743967
CNNVD-201701-615,0.1572653
CNNVD-201701-614,0.1745771
CNNVD-201701-613,0.1559702
CNNVD-201701-612,0.1741911
CNNVD-201701-611,0.1745617
CNNVD-201701-610,0.1745771
CNNVD-201701-609,0.1658958
CNNVD-201701-608,0.174097
CNNVD-201701-607,0.2263985
CNNVD-201701-606,0.1662656
CNNVD-201701-605,0.1739497
CNNVD-201701-604,0.1740367
CNNVD-201701-603,0.1742974
CNNVD-201701-602,0.2262937
CNNVD-201701-601,0.1742974
CNNVD-201701-600,0.2263842
CNNVD-201701-599,0.1741962
CNNVD-201701-598,0.4549983
CNNVD-201701-597,0.1748341
CNNVD-201701-596,0.1741962
CNNVD-201701-595,0.1739122
CNNVD-201701-594,0.1742974
CNNVD-201701-593,0.1736423
CNNVD-201701-592,0.1736459
CNNVD-201701-591,0.1741962
CNNVD-201701-590,0.1742974
CNNVD-201701-589,0.1741962
CNNVD-201701-588,0.1742974
CNNVD-201701-587,0.1810597
CNNVD-201701-586,0.1827518
CNNVD-201701-585,0.6196562
CNNVD-201701-584,0.1740489
CNNVD-201701-583,0.1741962
CNNVD-201701-582,0.1741962
CNNVD-201701-581,0.8872432
CNNVD-201701-580,0.2262042
CNNVD-201701-579,0.2262042
CNNVD-201701-578,0.1740489
CNNVD-201701-577,0.2261941
CNNVD-201701-576,0.1741962
CNNVD-201701-575,0.174062
CNNVD-201701-574,0.1741678
CNNVD-201701-573,0.2261941
CNNVD-201701-572,0.1741962
CNNVD-201701-571,0.1739861
CNNVD-201701-570,0.173939
CNNVD-201701-569,0.1743146
CNNVD-201701-568,0.1741962
CNNVD-201701-567,0.1738074
CNNVD-201701-566,0.1737932
CNNVD-201701-565,0.1742974
CNNVD-201701-564,0.7929879
CNNVD-201701-563,0.1734383
CNNVD-201701-562,0.1738499
CNNVD-201701-561,0.226332
CNNVD-201701-560,0.2258127
CNNVD-201701-559,0.2259146
CNNVD-201701-558,0.1743967
CNNVD-201701-557,0.1743967
CNNVD-201701-556,0.1743967
CNNVD-201701-555,0.1743967
CNNVD-201701-554,0.1743967
CNNVD-201701-553,0.1742494
CNNVD-201701-552,0.1742494
CNNVD-201701-551,0.1742494
CNNVD-201701-550,0.1742494
CNNVD-201701-549,0.1742494
CNNVD-201701-548,0.1740529
CNNVD-201701-547,0.1742494
CNNVD-201701-546,0.1742494
CNNVD-201701-545,0.1740529
CNNVD-201701-544,0.1742494
CNNVD-201701-543,0.1742494
CNNVD-201701-542,0.1742494
CNNVD-201701-541,0.1742494
CNNVD-201701-540,0.174379
CNNVD-201701-539,0.2319821
CNNVD-201701-538,0.2520861
CNNVD-201701-537,0.1750917
CNNVD-201701-536,0.1742494
CNNVD-201701-535,0.1740529
CNNVD-201701-534,0.1742494
CNNVD-201701-533,0.1742494
CNNVD-201701-532,0.1742494
CNNVD-201701-531,0.1752882
CNNVD-201701-530,0.2263704
CNNVD-201701-529,0.1738697
CNNVD-201701-528,0.1737674
CNNVD-201701-527,0.1739011
CNNVD-201701-526,0.1740529
CNNVD-201701-525,0.174379
CNNVD-201701-524,0.1750917
CNNVD-201701-523,0.1739011
CNNVD-201701-522,0.2434036
CNNVD-201701-521,0.2434036
CNNVD-201701-520,0.7932172
CNNVD-201701-519,0.2310814
CNNVD-201701-518,0.1742494
CNNVD-201701-517,0.174379
CNNVD-201701-516,0.1742494
CNNVD-201701-515,0.1742494
CNNVD-201701-514,0.1742494
CNNVD-201701-513,0.1742494
CNNVD-201701-512,0.1740529
CNNVD-201701-511,0.1740529
CNNVD-201701-510,0.1740529
CNNVD-201701-509,0.174379
CNNVD-201701-508,0.174379
CNNVD-201701-507,0.1740529
CNNVD-201701-506,0.174379
CNNVD-201701-505,0.1742494
CNNVD-201701-504,0.1742494
CNNVD-201701-503,0.1742494
CNNVD-201701-502,0.1742494
CNNVD-201701-501,0.1742494
CNNVD-201701-500,0.1742494
CNNVD-201701-499,0.1742494
CNNVD-201701-498,0.1740529
CNNVD-201701-497,0.1740529
CNNVD-201701-496,0.1742494
CNNVD-201701-495,0.1742494
CNNVD-201701-494,0.174379
CNNVD-201701-493,0.1742494
CNNVD-201701-492,0.1742494
CNNVD-201701-491,0.1742494
CNNVD-201701-490,0.1740529
CNNVD-201701-489,0.1742494
CNNVD-201701-488,0.1742494
CNNVD-201701-487,0.174379
CNNVD-201701-486,0.1742494
CNNVD-201701-485,0.1742494
CNNVD-201701-484,0.1742494
CNNVD-201701-483,0.1742494
CNNVD-201701-482,0.174379
CNNVD-201701-481,0.174379
CNNVD-201701-480,0.1742494
CNNVD-201701-479,0.1742494
CNNVD-201701-478,0.7943519
CNNVD-201701-477,0.2265196
CNNVD-201701-476,0.1738889
CNNVD-201701-475,0.1736135
CNNVD-201701-474,0.1736003
CNNVD-201701-473,0.1735598
CNNVD-201701-472,0.1734677
CNNVD-201701-471,0.1737157
CNNVD-201701-470,0.1742494
CNNVD-201701-469,0.174379
CNNVD-201701-468,0.2258657
CNNVD-201701-467,0.2258562
CNNVD-201701-466,0.5371158
CNNVD-201701-465,0.1743967
CNNVD-201701-464,0.1742494
CNNVD-201701-463,0.1734738
CNNVD-201701-462,0.2155138
CNNVD-201701-461,0.2260459
CNNVD-201701-460,0.0502083
CNNVD-201701-459,0.0503407
CNNVD-201701-458,0.0518273
CNNVD-201701-457,0.0506709
CNNVD-201701-456,0.0518273
CNNVD-201701-455,0.0508863
CNNVD-201701-454,0.9294191
CNNVD-201701-453,0.4952498
CNNVD-201701-452,0.7888345
CNNVD-201701-450,0.1469389
CNNVD-201701-449,0.2071312
CNNVD-201701-448,0.1468439
CNNVD-201701-447,0.1468439
CNNVD-201701-446,0.1470537
CNNVD-201701-445,0.4930527
CNNVD-201701-444,0.2603901
CNNVD-201701-443,0.6302831
CNNVD-201701-442,0.5385056
CNNVD-201701-441,0.4934717
CNNVD-201701-440,0.4939358
CNNVD-201701-439,0.4922325
CNNVD-201701-438,0.5383677
CNNVD-201701-437,0.5381427
CNNVD-201701-433,0.2226623
CNNVD-201701-432,0.2226623
CNNVD-201701-431,0.2224288
CNNVD-201701-430,0.2229701
CNNVD-201701-429,0.2206727
CNNVD-201701-428,0.2205037
CNNVD-201701-427,0.2225644
CNNVD-201701-426,0.4540194
CNNVD-201701-425,0.0743208
CNNVD-201701-424,0.2633198
CNNVD-201701-423,0.6169859
CNNVD-201701-421,0.4543319
CNNVD-201701-420,0.4540877
CNNVD-201701-418,0.2221534
CNNVD-201701-417,0.2221281
CNNVD-201701-416,0.2201897
CNNVD-201701-413,0.3386004
CNNVD-201701-412,0.8756091
CNNVD-201701-411,0.2207416
CNNVD-201701-410,0.2206252
CNNVD-201701-409,0.2206252
CNNVD-201701-408,0.9241568
CNNVD-201701-407,0.329901
CNNVD-201701-406,0.8062523
CNNVD-201701-405,0.3301593
CNNVD-201701-404,0.2204814
CNNVD-201701-403,0.7867052
CNNVD-201701-393,0.1808829
CNNVD-201701-392,0.2217262
CNNVD-201701-391,0.2226344
CNNVD-201701-390,0.1808617
CNNVD-201701-389,0.1806885
CNNVD-201701-388,0.1807746
CNNVD-201701-387,0.162083
CNNVD-201701-386,0.1807339
CNNVD-201701-385,0.7710422
CNNVD-201701-384,0.18113
CNNVD-201701-383,0.1811118
CNNVD-201701-382,0.1809892
CNNVD-201701-381,0.1812778
CNNVD-201701-380,0.1808129
CNNVD-201701-379,0.4602671
CNNVD-201701-378,0.4605584
CNNVD-201701-377,0.1303504
CNNVD-201701-376,0.1827518
CNNVD-201701-375,0.1808495
