CNNVD,VEDAS
CNNVD-201402-162,0.044992
CNNVD-201402-161,0.6500069
CNNVD-201402-160,0.051992
CNNVD-201402-159,0.044992
CNNVD-201402-158,0.051992
CNNVD-201402-157,0.4531901
CNNVD-201402-156,0.1836488
CNNVD-201402-155,0.1847543
CNNVD-201402-154,0.1850232
CNNVD-201402-153,0.1850232
CNNVD-201402-152,0.183509
CNNVD-201402-151,0.1849067
CNNVD-201402-150,0.1835192
CNNVD-201402-149,0.1839768
CNNVD-201402-148,0.5113914
CNNVD-201402-147,0.2670012
CNNVD-201402-146,0.2673405
CNNVD-201402-145,0.821251
CNNVD-201402-144,0.2714398
CNNVD-201402-143,0.2743032
CNNVD-201402-142,0.5922584
CNNVD-201402-141,0.5922584
CNNVD-201402-140,0.5921357
CNNVD-201402-139,0.5924084
CNNVD-201402-138,0.5922584
CNNVD-201402-137,0.592969
CNNVD-201402-136,0.2769104
CNNVD-201402-135,0.2769104
CNNVD-201402-134,0.5924084
CNNVD-201402-133,0.2769104
CNNVD-201402-132,0.2795664
CNNVD-201402-131,0.5917521
CNNVD-201402-130,0.3037588
CNNVD-201402-129,0.2769104
CNNVD-201402-128,0.5922584
CNNVD-201402-127,0.5928667
CNNVD-201402-126,0.27978
CNNVD-201402-125,0.2769104
CNNVD-201402-124,0.2907197
CNNVD-201402-123,0.5921357
CNNVD-201402-122,0.5925959
CNNVD-201402-121,0.268024
CNNVD-201402-120,0.2796412
CNNVD-201402-119,0.6127705
CNNVD-201402-118,0.5925959
CNNVD-201402-117,0.8813795
CNNVD-201402-116,0.2894876
CNNVD-201402-115,0.6127705
CNNVD-201402-114,0.7689204
CNNVD-201402-113,0.7695
CNNVD-201402-112,0.514244
CNNVD-201402-111,0.8812089
CNNVD-201402-110,0.7605277
CNNVD-201402-109,0.2278879
CNNVD-201402-108,0.2277138
CNNVD-201402-107,0.5354019
CNNVD-201402-106,0.5136943
CNNVD-201402-105,0.2115518
CNNVD-201402-104,0.453149
CNNVD-201402-103,0.4550665
CNNVD-201402-102,0.2245543
CNNVD-201402-101,0.2885951
CNNVD-201402-100,0.2631423
CNNVD-201402-099,0.4049637
CNNVD-201402-098,0.2750147
CNNVD-201402-097,0.4533302
CNNVD-201402-096,0.2736477
CNNVD-201402-095,0.5051301
CNNVD-201402-094,0.5049591
CNNVD-201402-093,0.5740599
CNNVD-201402-092,0.2481232
CNNVD-201402-091,0.2136233
CNNVD-201402-090,0.2138947
CNNVD-201402-089,0.2578496
CNNVD-201402-088,0.188571
CNNVD-201402-087,0.2578496
CNNVD-201402-086,0.2578496
CNNVD-201402-085,0.2897083
CNNVD-201402-084,0.2287147
CNNVD-201402-083,0.1817202
CNNVD-201402-082,0.2760397
CNNVD-201402-081,0.1832035
CNNVD-201402-080,0.1806641
CNNVD-201402-079,0.2900995
CNNVD-201402-078,0.217865
CNNVD-201402-077,0.8870374
CNNVD-201402-076,0.2747794
CNNVD-201402-075,0.300231
CNNVD-201402-074,0.538798
CNNVD-201402-073,0.3015973
CNNVD-201402-072,0.2736553
CNNVD-201402-071,0.4954988
CNNVD-201402-070,0.2738938
CNNVD-201402-069,0.2738153
CNNVD-201402-068,0.2662533
CNNVD-201402-067,0.274241
CNNVD-201402-066,0.2253936
CNNVD-201402-065,0.2252762
CNNVD-201402-064,0.765616
CNNVD-201402-063,0.2619576
CNNVD-201402-062,0.2738479
CNNVD-201402-061,0.2738796
CNNVD-201402-060,0.2738796
CNNVD-201402-059,0.2738796
CNNVD-201402-058,0.2739875
CNNVD-201402-057,0.2738483
CNNVD-201402-056,0.273746
CNNVD-201402-055,0.5413364
CNNVD-201402-054,0.6532344
CNNVD-201402-053,0.5352894
CNNVD-201402-052,0.6499034
CNNVD-201402-051,0.6286934
CNNVD-201402-050,0.668896
CNNVD-201402-049,0.6292864
CNNVD-201402-048,0.5964407
CNNVD-201402-047,0.6292864
CNNVD-201402-046,0.6286934
CNNVD-201402-045,0.6283112
CNNVD-201402-044,0.5369903
CNNVD-201402-043,0.6286934
CNNVD-201402-042,0.6440809
CNNVD-201402-041,0.6465593
CNNVD-201402-040,0.493793
CNNVD-201402-039,0.4072828
CNNVD-201402-038,0.2074124
CNNVD-201402-037,0.4947446
CNNVD-201402-036,0.2081962
CNNVD-201402-035,0.9344089
CNNVD-201402-034,0.3174578
CNNVD-201402-033,0.2947073
CNNVD-201402-032,0.4307451
CNNVD-201402-031,0.6309892
CNNVD-201402-030,0.2741666
CNNVD-201402-029,0.6518439
CNNVD-201402-028,0.1824749
CNNVD-201402-027,0.1843321
CNNVD-201402-026,0.7846984
CNNVD-201402-025,0.2158842
CNNVD-201402-024,0.2862538
CNNVD-201402-023,0.3155105
CNNVD-201402-022,0.2072496
CNNVD-201402-021,0.2091688
CNNVD-201402-020,0.2077372
CNNVD-201402-019,0.2896703
CNNVD-201402-018,0.2896703
CNNVD-201402-017,0.1804468
CNNVD-201402-016,0.21171
CNNVD-201402-015,0.21171
CNNVD-201402-014,0.2741835
CNNVD-201402-013,0.6192656
CNNVD-201402-012,0.4219346
CNNVD-201402-011,0.4225868
CNNVD-201402-010,0.2650994
CNNVD-201402-009,0.1804985
CNNVD-201402-008,0.1805106
CNNVD-201402-007,0.1804559
CNNVD-201402-006,0.1805845
CNNVD-201402-005,0.4543168
CNNVD-201402-004,0.2501248
CNNVD-201402-003,0.2501248
CNNVD-201402-002,0.5490334
CNNVD-201402-001,0.1814372
CNNVD-201401-677,0.044992
CNNVD-201401-676,0.044992
CNNVD-201401-675,0.044992
CNNVD-201401-674,0.044992
CNNVD-201401-673,0.044992
CNNVD-201401-672,0.044992
CNNVD-201401-671,0.044992
CNNVD-201401-651,0.044992
CNNVD-201401-650,0.044992
CNNVD-201401-649,0.044992
CNNVD-201401-648,0.044992
CNNVD-201401-647,0.044992
CNNVD-201401-646,0.044992
CNNVD-201401-645,0.044992
CNNVD-201401-644,0.044992
CNNVD-201401-643,0.044992
CNNVD-201401-642,0.044992
CNNVD-201401-641,0.044992
CNNVD-201401-640,0.044992
CNNVD-201401-639,0.044992
CNNVD-201401-638,0.044992
CNNVD-201401-637,0.044992
CNNVD-201401-636,0.044992
CNNVD-201401-635,0.044992
CNNVD-201401-634,0.044992
CNNVD-201401-633,0.044992
CNNVD-201401-632,0.044992
CNNVD-201401-631,0.044992
CNNVD-201401-630,0.044992
CNNVD-201401-629,0.044992
CNNVD-201401-628,0.044992
CNNVD-201401-627,0.044992
CNNVD-201401-626,0.044992
CNNVD-201401-625,0.044992
CNNVD-201401-624,0.044992
CNNVD-201401-623,0.044992
CNNVD-201401-622,0.044992
CNNVD-201401-621,0.044992
CNNVD-201401-620,0.044992
CNNVD-201401-619,0.044992
CNNVD-201401-618,0.044992
CNNVD-201401-617,0.044992
CNNVD-201401-616,0.044992
CNNVD-201401-615,0.044992
CNNVD-201401-614,0.044992
CNNVD-201401-613,0.044992
CNNVD-201401-612,0.044992
CNNVD-201401-611,0.044992
CNNVD-201401-610,0.044992
CNNVD-201401-609,0.044992
CNNVD-201401-608,0.044992
CNNVD-201401-607,0.3231879
CNNVD-201401-606,0.2786093
CNNVD-201401-605,0.7850849
CNNVD-201401-604,0.2970466
CNNVD-201401-603,0.2174397
CNNVD-201401-602,0.180544
CNNVD-201401-601,0.8852929
CNNVD-201401-600,0.6084543
CNNVD-201401-599,0.4532312
CNNVD-201401-598,0.2993379
CNNVD-201401-597,0.2662876
CNNVD-201401-596,0.8863392
CNNVD-201401-595,0.2002869
CNNVD-201401-594,0.1813324
CNNVD-201401-593,0.1618323
CNNVD-201401-592,0.1619993
CNNVD-201401-591,0.4345105
CNNVD-201401-590,0.1768096
CNNVD-201401-589,0.4530949
CNNVD-201401-588,0.4531063
CNNVD-201401-587,0.4499212
CNNVD-201401-586,0.4541632
CNNVD-201401-585,0.4531005
CNNVD-201401-584,0.1854454
CNNVD-201401-583,0.1853371
CNNVD-201401-582,0.1851599
CNNVD-201401-581,0.5154434
CNNVD-201401-580,0.8217749
CNNVD-201401-579,0.2584793
CNNVD-201401-578,0.2584793
CNNVD-201401-577,0.5890834
CNNVD-201401-576,0.5890834
CNNVD-201401-575,0.1807714
CNNVD-201401-574,0.044992
CNNVD-201401-573,0.044992
CNNVD-201401-572,0.238025
CNNVD-201401-571,0.044992
CNNVD-201401-570,0.434435
CNNVD-201401-569,0.2896384
CNNVD-201401-568,0.2911574
CNNVD-201401-567,0.3059316
CNNVD-201401-566,0.3075248
CNNVD-201401-565,0.4023996
CNNVD-201401-564,0.4037137
CNNVD-201401-563,0.4027186
CNNVD-201401-562,0.4072388
CNNVD-201401-561,0.4923482
CNNVD-201401-560,0.6671553
CNNVD-201401-559,0.5138863
CNNVD-201401-558,0.8316406
CNNVD-201401-557,0.2521789
CNNVD-201401-556,0.3113609
CNNVD-201401-555,0.3247841
CNNVD-201401-554,0.6507647
CNNVD-201401-553,0.6091602
CNNVD-201401-552,0.0537975
CNNVD-201401-551,0.0536929
CNNVD-201401-550,0.0536929
CNNVD-201401-549,0.0541824
CNNVD-201401-548,0.5125947
CNNVD-201401-547,0.5143955
CNNVD-201401-546,0.4342752
CNNVD-201401-545,0.4327119
CNNVD-201401-544,0.4949435
CNNVD-201401-543,0.5151465
CNNVD-201401-542,0.2699436
CNNVD-201401-541,0.2297113
CNNVD-201401-540,0.769261
CNNVD-201401-539,0.2346522
CNNVD-201401-538,0.7842492
CNNVD-201401-537,0.2134762
CNNVD-201401-536,0.510016
CNNVD-201401-535,0.044992
CNNVD-201401-534,0.8803081
CNNVD-201401-532,0.8228849
CNNVD-201401-531,0.044992
CNNVD-201401-530,0.044992
CNNVD-201401-529,0.044992
CNNVD-201401-528,0.4531779
CNNVD-201401-527,0.7657762
CNNVD-201401-526,0.044992
CNNVD-201401-525,0.051992
CNNVD-201401-524,0.8159381
CNNVD-201401-523,0.8798012
CNNVD-201401-522,0.185007
CNNVD-201401-521,0.185171
CNNVD-201401-520,0.5008434
CNNVD-201401-519,0.7917656
CNNVD-201401-518,0.2074082
CNNVD-201401-517,0.2080609
CNNVD-201401-516,0.2747237
CNNVD-201401-515,0.2144819
CNNVD-201401-514,0.0703136
CNNVD-201401-513,0.0927108
CNNVD-201401-512,0.2076544
CNNVD-201401-511,0.2080517
CNNVD-201401-510,0.7170711
CNNVD-201401-509,0.7875974
CNNVD-201401-508,0.1863253
CNNVD-201401-507,0.2081813
CNNVD-201401-506,0.2646229
CNNVD-201401-505,0.5223835
CNNVD-201401-504,0.5223835
CNNVD-201401-503,0.5223835
CNNVD-201401-502,0.609819
CNNVD-201401-501,0.1813376
CNNVD-201401-500,0.4599277
CNNVD-201401-499,0.4761212
CNNVD-201401-498,0.3264606
CNNVD-201401-497,0.2193804
CNNVD-201401-496,0.2193804
CNNVD-201401-495,0.2766251
CNNVD-201401-494,0.2193804
CNNVD-201401-493,0.4650619
CNNVD-201401-492,0.2434063
CNNVD-201401-491,0.4657117
CNNVD-201401-490,0.2193804
CNNVD-201401-489,0.3019588
CNNVD-201401-488,0.2066535
CNNVD-201401-487,0.1850748
CNNVD-201401-486,0.0875241
CNNVD-201401-485,0.3165887
CNNVD-201401-484,0.1300387
CNNVD-201401-483,0.044992
CNNVD-201401-482,0.7183849
CNNVD-201401-481,0.044992
CNNVD-201401-480,0.044992
CNNVD-201401-479,0.044992
CNNVD-201401-478,0.044992
CNNVD-201401-477,0.044992
CNNVD-201401-476,0.044992
CNNVD-201401-475,0.044992
CNNVD-201401-474,0.044992
CNNVD-201401-473,0.044992
CNNVD-201401-472,0.051992
CNNVD-201401-471,0.044992
CNNVD-201401-470,0.044992
CNNVD-201401-469,0.044992
CNNVD-201401-468,0.7183849
CNNVD-201401-467,0.7776463
CNNVD-201401-466,0.044992
CNNVD-201401-465,0.044992
CNNVD-201401-464,0.044992
CNNVD-201401-463,0.044992
CNNVD-201401-462,0.2243189
CNNVD-201401-461,0.044992
CNNVD-201401-460,0.2259381
CNNVD-201401-459,0.7402777
CNNVD-201401-458,0.044992
CNNVD-201401-457,0.044992
CNNVD-201401-456,0.044992
CNNVD-201401-455,0.044992
CNNVD-201401-454,0.044992
CNNVD-201401-453,0.044992
CNNVD-201401-452,0.044992
CNNVD-201401-451,0.044992
CNNVD-201401-450,0.665092
CNNVD-201401-449,0.044992
CNNVD-201401-448,0.044992
CNNVD-201401-447,0.044992
CNNVD-201401-446,0.044992
CNNVD-201401-445,0.044992
CNNVD-201401-444,0.044992
CNNVD-201401-443,0.044992
CNNVD-201401-442,0.044992
CNNVD-201401-441,0.4299982
CNNVD-201401-440,0.1801319
CNNVD-201401-439,0.7444099
CNNVD-201401-438,0.665092
CNNVD-201401-437,0.8773846
CNNVD-201401-436,0.1304744
CNNVD-201401-435,0.1304744
CNNVD-201401-434,0.156592
CNNVD-201401-433,0.2306311
CNNVD-201401-432,0.2337217
CNNVD-201401-431,0.2051376
CNNVD-201401-430,0.1859324
CNNVD-201401-429,0.1847063
CNNVD-201401-428,0.1864295
CNNVD-201401-427,0.1878767
CNNVD-201401-426,0.1864295
CNNVD-201401-425,0.1904017
CNNVD-201401-424,0.2210017
CNNVD-201401-423,0.2289612
CNNVD-201401-422,0.1851285
CNNVD-201401-421,0.1853674
CNNVD-201401-420,0.185171
CNNVD-201401-419,0.185332
CNNVD-201401-418,0.1808767
CNNVD-201401-417,0.7829206
CNNVD-201401-416,0.0824078
CNNVD-201401-415,0.7857113
CNNVD-201401-414,0.2961978
CNNVD-201401-413,0.051992
CNNVD-201401-412,0.044992
CNNVD-201401-411,0.6500069
CNNVD-201401-410,0.044992
CNNVD-201401-409,0.2746067
CNNVD-201401-408,0.2417693
CNNVD-201401-407,0.5122312
CNNVD-201401-406,0.7823849
CNNVD-201401-405,0.1788413
CNNVD-201401-404,0.5128319
CNNVD-201401-403,0.3119259
CNNVD-201401-402,0.7695048
CNNVD-201401-401,0.1807623
CNNVD-201401-400,0.4530621
CNNVD-201401-399,0.7467834
CNNVD-201401-398,0.1819873
CNNVD-201401-397,0.1808383
CNNVD-201401-396,0.1900893
CNNVD-201401-395,0.1902411
CNNVD-201401-394,0.1895759
CNNVD-201401-393,0.1896215
CNNVD-201401-392,0.1725112
CNNVD-201401-391,0.1720462
CNNVD-201401-390,0.1721384
CNNVD-201401-389,0.1722174
CNNVD-201401-388,0.1723987
CNNVD-201401-387,0.5980289
CNNVD-201401-386,0.5980289
CNNVD-201401-385,0.5994994
CNNVD-201401-384,0.1851892
CNNVD-201401-383,0.2760397
CNNVD-201401-382,0.206245
CNNVD-201401-381,0.2108579
CNNVD-201401-380,0.2387997
CNNVD-201401-379,0.5354258
CNNVD-201401-378,0.2588018
CNNVD-201401-377,0.2583319
CNNVD-201401-376,0.6317912
CNNVD-201401-375,0.5383573
CNNVD-201401-374,0.2235898
CNNVD-201401-373,0.2238779
CNNVD-201401-372,0.226283
CNNVD-201401-371,0.2124847
CNNVD-201401-370,0.5141023
CNNVD-201401-369,0.2934383
CNNVD-201401-368,0.2320395
CNNVD-201401-367,0.2318755
CNNVD-201401-366,0.0762261
CNNVD-201401-365,0.074949
CNNVD-201401-364,0.1893475
CNNVD-201401-363,0.0762261
CNNVD-201401-362,0.720767
CNNVD-201401-361,0.1956622
CNNVD-201401-360,0.0815764
CNNVD-201401-359,0.1898008
CNNVD-201401-358,0.1941785
CNNVD-201401-357,0.3013061
CNNVD-201401-356,0.273669
CNNVD-201401-355,0.1824747
CNNVD-201401-354,0.1814632
CNNVD-201401-353,0.1831146
CNNVD-201401-352,0.185252
CNNVD-201401-351,0.1982353
CNNVD-201401-350,0.191326
CNNVD-201401-349,0.188087
CNNVD-201401-348,0.1934016
CNNVD-201401-347,0.1839482
CNNVD-201401-346,0.2657717
CNNVD-201401-345,0.2266842
CNNVD-201401-344,0.2255895
CNNVD-201401-343,0.2655627
CNNVD-201401-342,0.2217714
CNNVD-201401-341,0.2286575
CNNVD-201401-340,0.2289649
CNNVD-201401-339,0.2291978
CNNVD-201401-338,0.5041114
CNNVD-201401-337,0.5934662
CNNVD-201401-336,0.1879046
CNNVD-201401-335,0.2072666
CNNVD-201401-334,0.5323397
CNNVD-201401-333,0.6666579
CNNVD-201401-332,0.6827417
CNNVD-201401-331,0.2114129
CNNVD-201401-330,0.2555161
CNNVD-201401-329,0.2745928
CNNVD-201401-328,0.2777325
CNNVD-201401-327,0.2062439
CNNVD-201401-326,0.185007
CNNVD-201401-325,0.2092075
CNNVD-201401-324,0.2632907
CNNVD-201401-323,0.2634477
CNNVD-201401-322,0.2634477
CNNVD-201401-321,0.1740719
CNNVD-201401-320,0.1736588
CNNVD-201401-319,0.2744105
CNNVD-201401-318,0.1736143
CNNVD-201401-317,0.1563998
CNNVD-201401-316,0.1628354
CNNVD-201401-315,0.3153755
CNNVD-201401-314,0.3053397
CNNVD-201401-312,0.1823694
CNNVD-201401-311,0.1736467
CNNVD-201401-310,0.1736234
CNNVD-201401-309,0.1740719
CNNVD-201401-308,0.1736467
CNNVD-201401-307,0.1824195
CNNVD-201401-306,0.2043426
CNNVD-201401-305,0.1741104
CNNVD-201401-304,0.1824195
CNNVD-201401-303,0.1563174
CNNVD-201401-302,0.1736021
CNNVD-201401-301,0.1736021
CNNVD-201401-300,0.1736801
CNNVD-201401-299,0.8306826
CNNVD-201401-298,0.877573
CNNVD-201401-297,0.5475021
CNNVD-201401-296,0.1823694
CNNVD-201401-295,0.1824195
CNNVD-201401-294,0.1740719
CNNVD-201401-293,0.1746622
CNNVD-201401-292,0.1744759
CNNVD-201401-291,0.1739251
CNNVD-201401-290,0.1739251
CNNVD-201401-289,0.2261571
CNNVD-201401-288,0.1741479
CNNVD-201401-287,0.1740719
CNNVD-201401-286,0.1563504
CNNVD-201401-285,0.1630629
CNNVD-201401-284,0.15629
CNNVD-201401-283,0.2743963
CNNVD-201401-282,0.1562445
CNNVD-201401-281,0.1739251
CNNVD-201401-280,0.263452
CNNVD-201401-279,0.2744362
CNNVD-201401-278,0.2651602
CNNVD-201401-277,0.2160031
CNNVD-201401-276,0.1577239
CNNVD-201401-275,0.2246573
CNNVD-201401-274,0.3050022
CNNVD-201401-273,0.2745221
CNNVD-201401-272,0.2632797
CNNVD-201401-271,0.2261737
CNNVD-201401-270,0.2749087
CNNVD-201401-269,0.2632797
CNNVD-201401-268,0.159956
CNNVD-201401-267,0.1660519
CNNVD-201401-266,0.1831785
CNNVD-201401-265,0.1827413
CNNVD-201401-264,0.1831785
CNNVD-201401-263,0.2657398
CNNVD-201401-262,0.2261737
CNNVD-201401-261,0.5390643
CNNVD-201401-260,0.1738067
CNNVD-201401-259,0.1744
CNNVD-201401-258,0.1823694
CNNVD-201401-257,0.1823694
CNNVD-201401-256,0.2261737
CNNVD-201401-255,0.1739393
CNNVD-201401-254,0.1740588
CNNVD-201401-253,0.1739265
CNNVD-201401-252,0.1739251
CNNVD-201401-251,0.2634278
CNNVD-201401-250,0.2261737
CNNVD-201401-249,0.1562113
CNNVD-201401-248,0.1739251
CNNVD-201401-247,0.2055667
CNNVD-201401-246,0.1823694
CNNVD-201401-245,0.1740719
CNNVD-201401-244,0.7425036
CNNVD-201401-243,0.2746376
CNNVD-201401-242,0.2657398
CNNVD-201401-241,0.2743963
CNNVD-201401-240,0.2334753
CNNVD-201401-239,0.1744759
CNNVD-201401-238,0.1823294
CNNVD-201401-237,0.2744283
CNNVD-201401-236,0.2744105
CNNVD-201401-235,0.1739393
CNNVD-201401-234,0.2683401
CNNVD-201401-233,0.5984798
CNNVD-201401-232,0.2138262
CNNVD-201401-231,0.2138262
CNNVD-201401-230,0.2043214
CNNVD-201401-229,0.2246492
CNNVD-201401-228,0.1741094
CNNVD-201401-227,0.2634477
CNNVD-201401-226,0.3048886
CNNVD-201401-225,0.2744105
CNNVD-201401-224,0.2057895
CNNVD-201401-223,0.1559276
CNNVD-201401-222,0.2747571
CNNVD-201401-221,0.1641517
CNNVD-201401-220,0.2158538
CNNVD-201401-219,0.2241777
CNNVD-201401-218,0.2239995
CNNVD-201401-217,0.2352629
CNNVD-201401-216,0.224042
CNNVD-201401-215,0.2093977
CNNVD-201401-214,0.2898261
CNNVD-201401-213,0.8318214
CNNVD-201401-212,0.1740719
CNNVD-201401-211,0.1740298
CNNVD-201401-210,0.1739251
CNNVD-201401-209,0.1738796
CNNVD-201401-208,0.7425036
CNNVD-201401-207,0.1834453
CNNVD-201401-206,0.175562
CNNVD-201401-205,0.1739393
CNNVD-201401-204,0.174156
CNNVD-201401-203,0.1744506
CNNVD-201401-202,0.1837056
CNNVD-201401-201,0.1752788
CNNVD-201401-200,0.1740719
CNNVD-201401-199,0.1760531
CNNVD-201401-198,0.1739393
CNNVD-201401-197,0.1741094
CNNVD-201401-196,0.1738067
CNNVD-201401-195,0.1752502
CNNVD-201401-194,0.1762991
CNNVD-201401-193,0.0740776
CNNVD-201401-192,0.7864579
CNNVD-201401-191,0.044992
CNNVD-201401-190,0.5815842
CNNVD-201401-189,0.288239
CNNVD-201401-188,0.7820964
CNNVD-201401-187,0.5128085
CNNVD-201401-186,0.044992
CNNVD-201401-185,0.5388894
CNNVD-201401-184,0.6313254
CNNVD-201401-183,0.044992
CNNVD-201401-182,0.7813621
CNNVD-201401-181,0.4317959
CNNVD-201401-180,0.1876473
CNNVD-201401-179,0.1876443
CNNVD-201401-178,0.9015987
CNNVD-201401-177,0.2743836
CNNVD-201401-176,0.2075868
CNNVD-201401-175,0.2069319
CNNVD-201401-174,0.4242237
CNNVD-201401-173,0.434932
CNNVD-201401-172,0.2078795
CNNVD-201401-171,0.044992
CNNVD-201401-170,0.2351804
CNNVD-201401-169,0.2082151
CNNVD-201401-168,0.2082151
CNNVD-201401-167,0.2052369
CNNVD-201401-166,0.8293999
CNNVD-201401-165,0.4536084
CNNVD-201401-164,0.4807636
CNNVD-201401-163,0.4770488
CNNVD-201401-162,0.4770488
CNNVD-201401-161,0.4770488
CNNVD-201401-160,0.4770488
CNNVD-201401-159,0.2238537
CNNVD-201401-158,0.2250685
CNNVD-201401-157,0.607424
CNNVD-201401-156,0.0508323
CNNVD-201401-155,0.0560933
CNNVD-201401-154,0.0559301
CNNVD-201401-153,0.0559609
CNNVD-201401-152,0.1856492
CNNVD-201401-151,0.1851892
CNNVD-201401-150,0.186388
CNNVD-201401-149,0.4537006
CNNVD-201401-148,0.2732713
CNNVD-201401-147,0.229832
CNNVD-201401-146,0.2298472
CNNVD-201401-145,0.2300801
CNNVD-201401-144,0.4317727
CNNVD-201401-143,0.431961
CNNVD-201401-142,0.4943817
CNNVD-201401-141,0.5136249
CNNVD-201401-140,0.433334
CNNVD-201401-139,0.1842094
CNNVD-201401-138,0.1808008
CNNVD-201401-137,0.1809891
CNNVD-201401-136,0.044992
CNNVD-201401-135,0.179062
CNNVD-201401-134,0.044992
CNNVD-201401-133,0.5128319
CNNVD-201401-132,0.044992
CNNVD-201401-131,0.044992
CNNVD-201401-130,0.4321552
CNNVD-201401-129,0.044992
CNNVD-201401-128,0.7858417
CNNVD-201401-127,0.7850849
CNNVD-201401-126,0.7809426
CNNVD-201401-125,0.4937174
CNNVD-201401-124,0.208242
CNNVD-201401-123,0.6008146
CNNVD-201401-122,0.3243001
CNNVD-201401-121,0.185155
CNNVD-201401-120,0.044992
CNNVD-201401-119,0.044992
CNNVD-201401-118,0.044992
CNNVD-201401-117,0.044992
CNNVD-201401-116,0.1911485
CNNVD-201401-115,0.044992
CNNVD-201401-114,0.1913276
CNNVD-201401-113,0.2088285
CNNVD-201401-112,0.2069614
CNNVD-201401-111,0.2088285
CNNVD-201401-110,0.2088285
CNNVD-201401-109,0.1841659
CNNVD-201401-108,0.1852145
CNNVD-201401-107,0.1853998
CNNVD-201401-106,0.185331
CNNVD-201401-105,0.185171
CNNVD-201401-104,0.1850515
CNNVD-201401-103,0.2077215
CNNVD-201401-102,0.7833224
CNNVD-201401-101,0.7829206
CNNVD-201401-100,0.4923869
CNNVD-201401-099,0.044992
CNNVD-201401-098,0.1850718
CNNVD-201401-097,0.044992
CNNVD-201401-096,0.4932573
CNNVD-201401-095,0.4929886
CNNVD-201401-094,0.1787901
CNNVD-201401-093,0.044992
CNNVD-201401-092,0.044992
CNNVD-201401-091,0.1453544
CNNVD-201401-090,0.2629813
CNNVD-201401-089,0.7939511
CNNVD-201401-088,0.7939511
CNNVD-201401-087,0.2077312
CNNVD-201401-086,0.2076733
CNNVD-201401-085,0.2077312
CNNVD-201401-084,0.2077312
CNNVD-201401-083,0.2077312
CNNVD-201401-082,0.2094885
CNNVD-201401-081,0.540625
CNNVD-201401-080,0.4981057
CNNVD-201401-079,0.5409215
CNNVD-201401-078,0.051992
CNNVD-201401-077,0.044992
CNNVD-201401-076,0.78975
CNNVD-201401-075,0.044992
CNNVD-201401-074,0.044992
CNNVD-201401-073,0.1890658
CNNVD-201401-072,0.044992
CNNVD-201401-071,0.044992
CNNVD-201401-070,0.7857849
CNNVD-201401-069,0.7850917
CNNVD-201401-068,0.044992
CNNVD-201401-067,0.044992
CNNVD-201401-066,0.1859294
CNNVD-201401-065,0.7690293
CNNVD-201401-064,0.044992
CNNVD-201401-063,0.044992
CNNVD-201401-062,0.044992
CNNVD-201401-061,0.044992
CNNVD-201401-060,0.051992
CNNVD-201401-059,0.051992
CNNVD-201401-058,0.044992
CNNVD-201401-057,0.7674917
CNNVD-201401-056,0.044992
CNNVD-201401-055,0.044992
CNNVD-201401-054,0.044992
CNNVD-201401-053,0.044992
CNNVD-201401-052,0.5047784
CNNVD-201401-051,0.2199298
CNNVD-201401-050,0.225215
CNNVD-201401-049,0.5920334
CNNVD-201401-048,0.8781412
CNNVD-201401-047,0.5908012
CNNVD-201401-046,0.5908012
CNNVD-201401-045,0.5920334
CNNVD-201401-044,0.8804444
CNNVD-201401-043,0.5908012
CNNVD-201401-042,0.5920334
CNNVD-201401-041,0.5920334
CNNVD-201401-040,0.876323
CNNVD-201401-039,0.7173531
CNNVD-201401-038,0.5352946
CNNVD-201401-037,0.2329824
CNNVD-201401-036,0.2764261
CNNVD-201401-035,0.4528006
CNNVD-201401-034,0.4529393
CNNVD-201401-033,0.4529829
CNNVD-201401-032,0.2777674
CNNVD-201401-031,0.1897922
CNNVD-201401-030,0.5155138
CNNVD-201401-029,0.4954397
CNNVD-201401-028,0.7919064
CNNVD-201401-027,0.8147318
CNNVD-201401-026,0.4343329
CNNVD-201401-025,0.6712398
CNNVD-201401-024,0.8745333
CNNVD-201401-023,0.5124848
CNNVD-201401-022,0.5043655
CNNVD-201401-021,0.7857599
CNNVD-201401-020,0.7866599
CNNVD-201401-019,0.7847313
CNNVD-201401-018,0.2725257
CNNVD-201401-017,0.8792367
CNNVD-201401-016,0.6329551
CNNVD-201401-015,0.4658487
CNNVD-201401-014,0.2418083
CNNVD-201401-013,0.2843215
CNNVD-201401-012,0.6489812
CNNVD-201401-011,0.0680091
CNNVD-201401-010,0.4945677
CNNVD-201401-009,0.4945677
CNNVD-201401-008,0.6289716
CNNVD-201401-007,0.6284837
CNNVD-201401-006,0.6278408
CNNVD-201401-005,0.6282762
CNNVD-201401-004,0.2220262
CNNVD-201401-003,0.8922545
CNNVD-201401-002,0.4537752
CNNVD-201401-001,0.6203389
CNNVD-201312-611,0.044992
CNNVD-201312-610,0.044992
CNNVD-201312-609,0.044992
CNNVD-201312-608,0.044992
CNNVD-201312-607,0.044992
CNNVD-201312-606,0.044992
CNNVD-201312-605,0.044992
CNNVD-201312-604,0.044992
CNNVD-201312-593,0.5244677
CNNVD-201312-592,0.3019877
CNNVD-201312-591,0.4392165
CNNVD-201312-590,0.4354722
CNNVD-201312-589,0.2837936
CNNVD-201312-588,0.6487092
CNNVD-201312-587,0.2540618
CNNVD-201312-586,0.044992
CNNVD-201312-585,0.044992
