CNNVD,VEDAS
CNNVD-201206-001,0.2785288
CNNVD-201205-560,0.0375643
CNNVD-201205-559,0.2869439
CNNVD-201205-558,0.4951473
CNNVD-201205-557,0.0375643
CNNVD-201205-556,0.0375643
CNNVD-201205-555,0.0375643
CNNVD-201205-554,0.0375643
CNNVD-201205-553,0.8441109
CNNVD-201205-552,0.0375643
CNNVD-201205-551,0.0375643
CNNVD-201205-550,0.2562926
CNNVD-201205-549,0.7093195
CNNVD-201205-548,0.0375643
CNNVD-201205-547,0.226742
CNNVD-201205-546,0.2175776
CNNVD-201205-545,0.3236636
CNNVD-201205-544,0.4341994
CNNVD-201205-543,0.7304431
CNNVD-201205-542,0.1680251
CNNVD-201205-541,0.2264629
CNNVD-201205-540,0.0375643
CNNVD-201205-539,0.4942425
CNNVD-201205-538,0.0375643
CNNVD-201205-537,0.2029255
CNNVD-201205-536,0.2029517
CNNVD-201205-535,0.2116666
CNNVD-201205-534,0.2028586
CNNVD-201205-533,0.2028704
CNNVD-201205-532,0.2929414
CNNVD-201205-531,0.2031043
CNNVD-201205-530,0.0375643
CNNVD-201205-529,0.0375643
CNNVD-201205-528,0.6109885
CNNVD-201205-527,0.2542632
CNNVD-201205-526,0.2202437
CNNVD-201205-525,0.2235506
CNNVD-201205-524,0.0375643
CNNVD-201205-523,0.2108217
CNNVD-201205-522,0.21084
CNNVD-201205-521,0.2671223
CNNVD-201205-520,0.830022
CNNVD-201205-519,0.7083217
CNNVD-201205-518,0.2253233
CNNVD-201205-517,0.0375643
CNNVD-201205-516,0.671409
CNNVD-201205-515,0.0375643
CNNVD-201205-514,0.0375643
CNNVD-201205-513,0.0375643
CNNVD-201205-512,0.4377453
CNNVD-201205-511,0.0375643
CNNVD-201205-510,0.4979241
CNNVD-201205-509,0.4939164
CNNVD-201205-508,0.7252635
CNNVD-201205-507,0.6876022
CNNVD-201205-506,0.681384
CNNVD-201205-505,0.4326453
CNNVD-201205-504,0.7339488
CNNVD-201205-503,0.1865475
CNNVD-201205-502,0.2338415
CNNVD-201205-501,0.2234467
CNNVD-201205-500,0.2234467
CNNVD-201205-499,0.0716641
CNNVD-201205-498,0.0695648
CNNVD-201205-497,0.0720236
CNNVD-201205-496,0.0669439
CNNVD-201205-495,0.4827881
CNNVD-201205-494,0.4827881
CNNVD-201205-493,0.4758386
CNNVD-201205-492,0.2158819
CNNVD-201205-491,0.5801948
CNNVD-201205-490,0.5801948
CNNVD-201205-489,0.581635
CNNVD-201205-488,0.5801948
CNNVD-201205-487,0.1955342
CNNVD-201205-486,0.1956889
CNNVD-201205-485,0.1955342
CNNVD-201205-484,0.7180779
CNNVD-201205-483,0.4354987
CNNVD-201205-482,0.4340926
CNNVD-201205-481,0.4083397
CNNVD-201205-480,0.2145113
CNNVD-201205-479,0.2144779
CNNVD-201205-478,0.2146558
CNNVD-201205-477,0.2144269
CNNVD-201205-476,0.2147006
CNNVD-201205-475,0.2149625
CNNVD-201205-474,0.2153418
CNNVD-201205-473,0.2150808
CNNVD-201205-472,0.2150907
CNNVD-201205-471,0.2149562
CNNVD-201205-470,0.214669
CNNVD-201205-469,0.2145925
CNNVD-201205-468,0.577577
CNNVD-201205-467,0.7435154
CNNVD-201205-466,0.8357137
CNNVD-201205-465,0.0375643
CNNVD-201205-464,0.4278954
CNNVD-201205-463,0.6084322
CNNVD-201205-462,0.6175525
CNNVD-201205-461,0.7288965
CNNVD-201205-460,0.4761422
CNNVD-201205-459,0.2168638
CNNVD-201205-458,0.2126293
CNNVD-201205-457,0.4764347
CNNVD-201205-456,0.2691113
CNNVD-201205-455,0.2775638
CNNVD-201205-454,0.2775638
CNNVD-201205-453,0.2775638
CNNVD-201205-452,0.2691113
CNNVD-201205-451,0.280882
CNNVD-201205-450,0.2785423
CNNVD-201205-449,0.2785423
CNNVD-201205-448,0.2785423
CNNVD-201205-447,0.2785423
CNNVD-201205-446,0.2717775
CNNVD-201205-445,0.2785423
CNNVD-201205-444,0.2691113
CNNVD-201205-443,0.2124712
CNNVD-201205-442,0.2264909
CNNVD-201205-441,0.0375643
CNNVD-201205-440,0.0375643
CNNVD-201205-439,0.0375643
CNNVD-201205-438,0.0375643
CNNVD-201205-437,0.2695662
CNNVD-201205-436,0.2697413
CNNVD-201205-435,0.26922
CNNVD-201205-434,0.2706811
CNNVD-201205-433,0.2685644
CNNVD-201205-432,0.2683886
CNNVD-201205-431,0.2700316
CNNVD-201205-430,0.7400896
CNNVD-201205-429,0.0375643
CNNVD-201205-428,0.0375643
CNNVD-201205-427,0.2190701
CNNVD-201205-426,0.7339488
CNNVD-201205-425,0.2019045
CNNVD-201205-424,0.2264774
CNNVD-201205-423,0.2267384
CNNVD-201205-422,0.260131
CNNVD-201205-421,0.2813022
CNNVD-201205-420,0.2748308
CNNVD-201205-419,0.2324679
CNNVD-201205-418,0.4854226
CNNVD-201205-417,0.281217
CNNVD-201205-416,0.1284124
CNNVD-201205-415,0.4234492
CNNVD-201205-414,0.2187886
CNNVD-201205-413,0.2684186
CNNVD-201205-412,0.2684186
CNNVD-201205-411,0.26839
CNNVD-201205-410,0.7286306
CNNVD-201205-409,0.4791382
CNNVD-201205-408,0.410741
CNNVD-201205-407,0.4297938
CNNVD-201205-406,0.4304313
CNNVD-201205-405,0.4306192
CNNVD-201205-404,0.3857941
CNNVD-201205-403,0.7523046
CNNVD-201205-402,0.0375643
CNNVD-201205-401,0.5772029
CNNVD-201205-400,0.455336
CNNVD-201205-399,0.0375643
CNNVD-201205-398,0.1197892
CNNVD-201205-397,0.2310162
CNNVD-201205-396,0.2318417
CNNVD-201205-395,0.2249199
CNNVD-201205-394,0.4789481
CNNVD-201205-393,0.4337169
CNNVD-201205-392,0.7308965
CNNVD-201205-391,0.225345
CNNVD-201205-390,0.2225557
CNNVD-201205-389,0.0375643
CNNVD-201205-388,0.0758134
CNNVD-201205-387,0.4320591
CNNVD-201205-386,0.0375643
CNNVD-201205-385,0.8286044
CNNVD-201205-384,0.4321937
CNNVD-201205-383,0.7083189
CNNVD-201205-382,0.7083189
CNNVD-201205-381,0.4323401
CNNVD-201205-380,0.4326698
CNNVD-201205-379,0.0375643
CNNVD-201205-378,0.6650166
CNNVD-201205-377,0.7083189
CNNVD-201205-376,0.7310215
CNNVD-201205-375,0.2646551
CNNVD-201205-374,0.2636235
CNNVD-201205-373,0.2658832
CNNVD-201205-372,0.2638006
CNNVD-201205-371,0.2656403
CNNVD-201205-370,0.2636235
CNNVD-201205-369,0.2636235
CNNVD-201205-368,0.264525
CNNVD-201205-367,0.2638006
CNNVD-201205-366,0.2636235
CNNVD-201205-365,0.2636235
CNNVD-201205-364,0.2107397
CNNVD-201205-363,0.264753
CNNVD-201205-362,0.665709
CNNVD-201205-361,0.6749715
CNNVD-201205-360,0.2632953
CNNVD-201205-359,0.0858768
CNNVD-201205-358,0.5920818
CNNVD-201205-357,0.7255632
CNNVD-201205-356,0.2070409
CNNVD-201205-355,0.4100334
CNNVD-201205-354,0.4100334
CNNVD-201205-353,0.5788342
CNNVD-201205-352,0.4100334
CNNVD-201205-351,0.4054204
CNNVD-201205-350,0.4100334
CNNVD-201205-349,0.4054204
CNNVD-201205-348,0.0758134
CNNVD-201205-347,0.678534
CNNVD-201205-346,0.678534
CNNVD-201205-345,0.665709
CNNVD-201205-344,0.8384925
CNNVD-201205-343,0.0375643
CNNVD-201205-342,0.2821911
CNNVD-201205-341,0.2850999
CNNVD-201205-340,0.2078726
CNNVD-201205-339,0.4112239
CNNVD-201205-338,0.382308
CNNVD-201205-337,0.2145705
CNNVD-201205-336,0.2345406
CNNVD-201205-335,0.227426
CNNVD-201205-334,0.7243511
CNNVD-201205-333,0.8273046
CNNVD-201205-332,0.8760546
CNNVD-201205-331,0.6798304
CNNVD-201205-330,0.3384652
CNNVD-201205-329,0.0375643
CNNVD-201205-328,0.4367505
CNNVD-201205-327,0.0375643
CNNVD-201205-326,0.4329481
CNNVD-201205-325,0.0375643
CNNVD-201205-324,0.1577435
CNNVD-201205-323,0.4316353
CNNVD-201205-322,0.0671098
CNNVD-201205-321,0.0704587
CNNVD-201205-320,0.0675208
CNNVD-201205-319,0.0670269
CNNVD-201205-318,0.067119
CNNVD-201205-317,0.7359671
CNNVD-201205-316,0.4547357
CNNVD-201205-315,0.4753716
CNNVD-201205-314,0.5435883
CNNVD-201205-313,0.3245923
CNNVD-201205-312,0.5065317
CNNVD-201205-311,0.2714554
CNNVD-201205-310,0.4171358
CNNVD-201205-309,0.6798304
CNNVD-201205-308,0.2191929
CNNVD-201205-307,0.6798304
CNNVD-201205-306,0.4348999
CNNVD-201205-305,0.1562262
CNNVD-201205-304,0.2064287
CNNVD-201205-303,0.4304575
CNNVD-201205-302,0.0375643
CNNVD-201205-301,0.0375643
CNNVD-201205-300,0.0375643
CNNVD-201205-299,0.0375643
CNNVD-201205-298,0.0375643
CNNVD-201205-297,0.8338046
CNNVD-201205-296,0.0375643
CNNVD-201205-295,0.0375643
CNNVD-201205-294,0.0375643
CNNVD-201205-293,0.0375643
CNNVD-201205-292,0.0375643
CNNVD-201205-291,0.0375643
CNNVD-201205-290,0.0375643
CNNVD-201205-289,0.0375643
CNNVD-201205-288,0.0375643
CNNVD-201205-287,0.0375643
CNNVD-201205-286,0.0375643
CNNVD-201205-285,0.0375643
CNNVD-201205-284,0.0737443
CNNVD-201205-283,0.0752851
CNNVD-201205-282,0.0375643
CNNVD-201205-281,0.1862576
CNNVD-201205-280,0.0375643
CNNVD-201205-279,0.0375643
CNNVD-201205-278,0.0375643
CNNVD-201205-277,0.0375643
CNNVD-201205-276,0.0750105
CNNVD-201205-275,0.0375643
CNNVD-201205-274,0.0375643
CNNVD-201205-273,0.0375643
CNNVD-201205-272,0.0375643
CNNVD-201205-271,0.0375643
CNNVD-201205-270,0.0375643
CNNVD-201205-269,0.0375643
CNNVD-201205-268,0.1527382
CNNVD-201205-267,0.2095192
CNNVD-201205-266,0.6576157
CNNVD-201205-265,0.6707143
CNNVD-201205-264,0.6747143
CNNVD-201205-263,0.6701688
CNNVD-201205-262,0.6707143
CNNVD-201205-261,0.6707143
CNNVD-201205-260,0.6707143
CNNVD-201205-259,0.8342783
CNNVD-201205-258,0.5135513
CNNVD-201205-257,0.2632666
CNNVD-201205-256,0.2806924
CNNVD-201205-255,0.2179003
CNNVD-201205-254,0.2184916
CNNVD-201205-253,0.216607
CNNVD-201205-252,0.2192105
CNNVD-201205-251,0.2679078
CNNVD-201205-250,0.2190185
CNNVD-201205-249,0.2679078
CNNVD-201205-248,0.2080941
CNNVD-201205-247,0.2595592
CNNVD-201205-246,0.2194104
CNNVD-201205-245,0.2116456
CNNVD-201205-244,0.2134979
CNNVD-201205-243,0.2176105
CNNVD-201205-242,0.2170623
CNNVD-201205-241,0.2161757
CNNVD-201205-240,0.2176105
CNNVD-201205-239,0.2173768
CNNVD-201205-238,0.2728961
CNNVD-201205-237,0.4339048
CNNVD-201205-236,0.4339092
CNNVD-201205-235,0.433602
CNNVD-201205-234,0.7068086
CNNVD-201205-233,0.8347791
CNNVD-201205-232,0.0515643
CNNVD-201205-231,0.4146616
CNNVD-201205-230,0.0515643
CNNVD-201205-229,0.0375643
CNNVD-201205-228,0.0375643
CNNVD-201205-227,0.5752393
CNNVD-201205-226,0.0375643
CNNVD-201205-225,0.2936497
CNNVD-201205-224,0.0375643
CNNVD-201205-223,0.2840308
CNNVD-201205-222,0.6749715
CNNVD-201205-221,0.0375643
CNNVD-201205-220,0.6764983
CNNVD-201205-219,0.6764983
CNNVD-201205-218,0.1758195
CNNVD-201205-217,0.1862703
CNNVD-201205-216,0.0375643
CNNVD-201205-215,0.4522265
CNNVD-201205-214,0.0375643
CNNVD-201205-213,0.0375643
CNNVD-201205-212,0.5989017
CNNVD-201205-211,0.0718908
CNNVD-201205-210,0.1759912
CNNVD-201205-209,0.7461491
CNNVD-201205-208,0.6759623
CNNVD-201205-207,0.8405887
CNNVD-201205-206,0.0749084
CNNVD-201205-205,0.1863525
CNNVD-201205-204,0.2044222
CNNVD-201205-203,0.0375643
CNNVD-201205-202,0.2093383
CNNVD-201205-201,0.7318771
CNNVD-201205-200,0.0375643
CNNVD-201205-199,0.0375643
CNNVD-201205-198,0.0375643
CNNVD-201205-197,0.4171358
CNNVD-201205-196,0.4171358
CNNVD-201205-195,0.0884638
CNNVD-201205-194,0.6273429
CNNVD-201205-193,0.6576157
CNNVD-201205-192,0.092484
CNNVD-201205-191,0.6333883
CNNVD-201205-190,0.0922203
CNNVD-201205-189,0.088248
CNNVD-201205-188,0.0882155
CNNVD-201205-187,0.0883852
CNNVD-201205-186,0.0886878
CNNVD-201205-185,0.1483174
CNNVD-201205-184,0.0882118
CNNVD-201205-183,0.1535744
CNNVD-201205-182,0.0887916
CNNVD-201205-181,0.4347649
CNNVD-201205-180,0.4342684
CNNVD-201205-179,0.4345026
CNNVD-201205-178,0.4276057
CNNVD-201205-177,0.2003837
CNNVD-201205-176,0.2003837
CNNVD-201205-175,0.2270814
CNNVD-201205-174,0.2506435
CNNVD-201205-173,0.2138959
CNNVD-201205-172,0.2145949
CNNVD-201205-171,0.2145949
CNNVD-201205-170,0.2138959
CNNVD-201205-169,0.2660042
CNNVD-201205-168,0.0375643
CNNVD-201205-167,0.2128644
CNNVD-201205-166,0.2126873
CNNVD-201205-165,0.2534966
CNNVD-201205-164,0.2502244
CNNVD-201205-163,0.2502244
CNNVD-201205-162,0.7308965
CNNVD-201205-161,0.7308965
CNNVD-201205-160,0.7308965
CNNVD-201205-159,0.7308965
CNNVD-201205-158,0.7288965
CNNVD-201205-157,0.2182875
CNNVD-201205-156,0.0375643
CNNVD-201205-155,0.7326329
CNNVD-201205-154,0.2151481
CNNVD-201205-153,0.2155437
CNNVD-201205-152,0.2157144
CNNVD-201205-151,0.2679947
CNNVD-201205-150,0.6560132
CNNVD-201205-149,0.2631866
CNNVD-201205-148,0.4951236
CNNVD-201205-147,0.6573965
CNNVD-201205-146,0.3040642
CNNVD-201205-145,0.2679947
CNNVD-201205-144,0.2679947
CNNVD-201205-143,0.2679947
CNNVD-201205-142,0.3006421
CNNVD-201205-141,0.2679947
CNNVD-201205-140,0.2643129
CNNVD-201205-139,0.3001867
CNNVD-201205-138,0.2536507
CNNVD-201205-137,0.6560132
CNNVD-201205-136,0.3037941
CNNVD-201205-135,0.2930454
CNNVD-201205-134,0.8029182
CNNVD-201205-133,0.2987805
CNNVD-201205-132,0.3001867
CNNVD-201205-131,0.3020471
CNNVD-201205-130,0.2930125
CNNVD-201205-129,0.1191531
CNNVD-201205-128,0.3109893
CNNVD-201205-127,0.0375643
CNNVD-201205-126,0.2792092
CNNVD-201205-125,0.4146599
CNNVD-201205-124,0.0753638
CNNVD-201205-123,0.0375643
CNNVD-201205-122,0.0375643
CNNVD-201205-121,0.7102853
CNNVD-201205-120,0.0737934
CNNVD-201205-119,0.0375643
CNNVD-201205-118,0.7223729
CNNVD-201205-117,0.4188453
CNNVD-201205-116,0.4188453
CNNVD-201205-115,0.0375643
CNNVD-201205-114,0.0718728
CNNVD-201205-113,0.2787124
CNNVD-201205-112,0.460036
CNNVD-201205-111,0.6703912
CNNVD-201205-110,0.2178432
CNNVD-201205-109,0.8088925
CNNVD-201205-108,0.8955109
CNNVD-201205-107,0.8876102
CNNVD-201205-106,0.2430107
CNNVD-201205-105,0.8343187
CNNVD-201205-104,0.4794092
CNNVD-201205-103,0.2166465
CNNVD-201205-102,0.2176915
CNNVD-201205-101,0.2166727
CNNVD-201205-100,0.2146825
CNNVD-201205-099,0.2244
CNNVD-201205-098,0.2244
CNNVD-201205-097,0.2150302
CNNVD-201205-096,0.2145669
CNNVD-201205-095,0.0718673
CNNVD-201205-093,0.3029981
CNNVD-201205-092,0.7193103
CNNVD-201205-091,0.2747927
CNNVD-201205-090,0.690019
CNNVD-201205-089,0.0375643
CNNVD-201205-088,0.4065899
CNNVD-201205-087,0.0375643
CNNVD-201205-086,0.0375643
CNNVD-201205-085,0.0375643
CNNVD-201205-084,0.3195562
CNNVD-201205-083,0.7363579
CNNVD-201205-082,0.0515643
CNNVD-201205-081,0.2177926
CNNVD-201205-080,0.0375643
CNNVD-201205-079,0.0375643
CNNVD-201205-078,0.161464
CNNVD-201205-077,0.2335042
CNNVD-201205-076,0.1766064
CNNVD-201205-075,0.1765965
CNNVD-201205-074,0.1767247
CNNVD-201205-073,0.1765278
CNNVD-201205-072,0.1765702
CNNVD-201205-071,0.4279094
CNNVD-201205-070,0.0664979
CNNVD-201205-069,0.1784135
CNNVD-201205-068,0.1765278
CNNVD-201205-067,0.1767391
CNNVD-201205-066,0.1765278
CNNVD-201205-065,0.5002519
CNNVD-201205-064,0.2134932
CNNVD-201205-063,0.0714839
CNNVD-201205-062,0.0375643
CNNVD-201205-061,0.4107736
CNNVD-201205-060,0.072129
CNNVD-201205-059,0.0726764
CNNVD-201205-058,0.0739021
CNNVD-201205-057,0.0714987
CNNVD-201205-056,0.0731151
CNNVD-201205-055,0.0720498
CNNVD-201205-054,0.0829573
CNNVD-201205-053,0.4259681
CNNVD-201205-052,0.1765702
CNNVD-201205-051,0.1763616
CNNVD-201205-050,0.1796181
CNNVD-201205-049,0.1763643
CNNVD-201205-048,0.1765241
CNNVD-201205-047,0.066579
CNNVD-201205-046,0.1765702
CNNVD-201205-045,0.1765964
CNNVD-201205-044,0.1762884
CNNVD-201205-043,0.1764411
CNNVD-201205-041,0.1765278
CNNVD-201205-040,0.1763715
CNNVD-201205-039,0.1765278
CNNVD-201205-038,0.1763679
CNNVD-201205-037,0.1766858
CNNVD-201205-036,0.1762559
CNNVD-201205-035,0.1762062
CNNVD-201205-034,0.1766253
CNNVD-201205-033,0.1763914
CNNVD-201205-032,0.1765278
CNNVD-201205-031,0.06706
CNNVD-201205-030,0.1766858
CNNVD-201205-029,0.0375643
CNNVD-201205-028,0.0375643
CNNVD-201205-027,0.0375643
CNNVD-201205-026,0.0375643
CNNVD-201205-025,0.6656727
CNNVD-201205-024,0.0375643
CNNVD-201205-023,0.0375643
CNNVD-201205-022,0.0375643
CNNVD-201205-021,0.6656727
CNNVD-201205-020,0.0375643
CNNVD-201205-019,0.7051505
CNNVD-201205-018,0.4628016
CNNVD-201205-017,0.2424981
CNNVD-201205-016,0.681384
CNNVD-201205-015,0.0375643
CNNVD-201205-014,0.0375643
CNNVD-201205-012,0.4263816
CNNVD-201205-011,0.7707947
CNNVD-201205-010,0.6798304
CNNVD-201205-009,0.2138691
CNNVD-201205-008,0.2166239
CNNVD-201205-007,0.2146232
CNNVD-201205-006,0.5121986
CNNVD-201205-005,0.2166239
CNNVD-201205-004,0.2203725
CNNVD-201205-003,0.5885821
CNNVD-201205-002,0.1774918
CNNVD-201205-001,0.4912304
CNNVD-201204-553,0.2094366
CNNVD-201204-552,0.2090889
CNNVD-201204-551,0.2135257
CNNVD-201204-550,0.0709181
CNNVD-201204-549,0.6741494
CNNVD-201204-548,0.7329331
CNNVD-201204-547,0.0375643
CNNVD-201204-546,0.0375643
CNNVD-201204-545,0.0375643
CNNVD-201204-544,0.6650166
CNNVD-201204-543,0.0709402
CNNVD-201204-542,0.5829299
CNNVD-201204-541,0.1973129
CNNVD-201204-540,0.1973129
CNNVD-201204-539,0.1755848
CNNVD-201204-538,0.2384091
CNNVD-201204-537,0.176288
CNNVD-201204-536,0.176288
CNNVD-201204-535,0.1757682
CNNVD-201204-534,0.2384091
CNNVD-201204-533,0.1760704
CNNVD-201204-532,0.175509
CNNVD-201204-531,0.1758305
CNNVD-201204-530,0.0375643
CNNVD-201204-529,0.0375643
CNNVD-201204-528,0.678534
CNNVD-201204-527,0.4343904
CNNVD-201204-526,0.0375643
CNNVD-201204-525,0.4536074
CNNVD-201204-524,0.456286
CNNVD-201204-523,0.2050467
CNNVD-201204-522,0.185505
CNNVD-201204-521,0.0375643
CNNVD-201204-520,0.0375643
CNNVD-201204-519,0.5102681
CNNVD-201204-518,0.5790757
CNNVD-201204-517,0.4206358
CNNVD-201204-516,0.4230108
CNNVD-201204-515,0.4176671
CNNVD-201204-514,0.4116792
CNNVD-201204-513,0.0375643
CNNVD-201204-512,0.7377215
CNNVD-201204-511,0.7407144
CNNVD-201204-510,0.7670973
CNNVD-201204-509,0.475175
CNNVD-201204-508,0.4310782
CNNVD-201204-507,0.2015311
CNNVD-201204-506,0.2010754
CNNVD-201204-505,0.2014589
CNNVD-201204-504,0.2014589
CNNVD-201204-503,0.2010194
CNNVD-201204-502,0.2014869
CNNVD-201204-501,0.2014444
CNNVD-201204-500,0.2015817
CNNVD-201204-499,0.5011393
CNNVD-201204-498,0.0375643
CNNVD-201204-497,0.5731356
CNNVD-201204-496,0.4934092
CNNVD-201204-495,0.0375643
CNNVD-201204-494,0.5000367
CNNVD-201204-493,0.5409581
CNNVD-201204-492,0.5042252
CNNVD-201204-491,0.5040738
CNNVD-201204-490,0.5007005
CNNVD-201204-489,0.5007005
CNNVD-201204-488,0.5007005
CNNVD-201204-487,0.4945748
CNNVD-201204-486,0.5007005
CNNVD-201204-485,0.5042252
CNNVD-201204-484,0.2189892
CNNVD-201204-483,0.6703912
CNNVD-201204-482,0.270555
CNNVD-201204-481,0.4336887
CNNVD-201204-480,0.4432348
CNNVD-201204-479,0.2093147
CNNVD-201204-478,0.3587584
CNNVD-201204-477,0.7297465
CNNVD-201204-476,0.8317277
CNNVD-201204-475,0.2249023
CNNVD-201204-474,0.5085656
CNNVD-201204-473,0.2195033
CNNVD-201204-472,0.0375643
CNNVD-201204-471,0.0375643
CNNVD-201204-470,0.0375643
CNNVD-201204-469,0.0375643
CNNVD-201204-468,0.0375643
CNNVD-201204-467,0.0375643
CNNVD-201204-466,0.0375643
CNNVD-201204-465,0.8308046
CNNVD-201204-464,0.2546676
CNNVD-201204-463,0.0375643
CNNVD-201204-462,0.1860806
CNNVD-201204-461,0.0375643
CNNVD-201204-460,0.0375643
CNNVD-201204-459,0.0375643
CNNVD-201204-458,0.0375643
CNNVD-201204-457,0.0375643
CNNVD-201204-456,0.4468514
CNNVD-201204-455,0.1794954
CNNVD-201204-454,0.8333187
CNNVD-201204-453,0.1466383
CNNVD-201204-452,0.2070409
CNNVD-201204-451,0.2304208
CNNVD-201204-450,0.1804167
CNNVD-201204-449,0.1776706
CNNVD-201204-448,0.4781079
CNNVD-201204-447,0.1786188
CNNVD-201204-446,0.7406465
CNNVD-201204-445,0.4219149
CNNVD-201204-444,0.4087832
CNNVD-201204-443,0.2629363
CNNVD-201204-442,0.0375643
CNNVD-201204-441,0.0375643
CNNVD-201204-440,0.0375643
CNNVD-201204-439,0.6749715
CNNVD-201204-438,0.6803153
CNNVD-201204-437,0.0375643
CNNVD-201204-436,0.6960864
CNNVD-201204-435,0.2098404
CNNVD-201204-434,0.4942717
CNNVD-201204-433,0.2425955
CNNVD-201204-432,0.5499384
CNNVD-201204-431,0.5499384
CNNVD-201204-430,0.4138501
CNNVD-201204-429,0.4116792
CNNVD-201204-428,0.6712206
CNNVD-201204-427,0.7830551
CNNVD-201204-426,0.0375643
CNNVD-201204-425,0.3979501
CNNVD-201204-424,0.7339488
CNNVD-201204-423,0.7312037
CNNVD-201204-422,0.7413465
CNNVD-201204-421,0.0375643
CNNVD-201204-420,0.365581
CNNVD-201204-419,0.7352954
CNNVD-201204-418,0.0724014
CNNVD-201204-417,0.0692515
CNNVD-201204-416,0.0710176
CNNVD-201204-415,0.4063369
CNNVD-201204-414,0.4063369
CNNVD-201204-413,0.0713254
CNNVD-201204-412,0.0715005
CNNVD-201204-411,0.072588
CNNVD-201204-410,0.236896
CNNVD-201204-409,0.4861859
CNNVD-201204-408,0.2141788
CNNVD-201204-407,0.205233
CNNVD-201204-406,0.2369838
CNNVD-201204-405,0.2052845
CNNVD-201204-404,0.2057622
CNNVD-201204-403,0.2141788
CNNVD-201204-402,0.2053639
CNNVD-201204-401,0.205233
CNNVD-201204-400,0.2559654
CNNVD-201204-399,0.2536436
CNNVD-201204-398,0.2494775
CNNVD-201204-397,0.205233
CNNVD-201204-396,0.2559836
CNNVD-201204-395,0.2494775
CNNVD-201204-394,0.2053242
CNNVD-201204-393,0.2559654
CNNVD-201204-392,0.205447
CNNVD-201204-391,0.2052845
CNNVD-201204-390,0.2053368
CNNVD-201204-389,0.2051743
CNNVD-201204-388,0.2052845
CNNVD-201204-387,0.4162551
CNNVD-201204-386,0.434714
CNNVD-201204-385,0.2051698
CNNVD-201204-384,0.205037
CNNVD-201204-383,0.2061363
CNNVD-201204-382,0.2053603
CNNVD-201204-381,0.2053242
CNNVD-201204-380,0.205037
CNNVD-201204-379,0.2047984
CNNVD-201204-378,0.2266617
CNNVD-201204-377,0.2050533
CNNVD-201204-376,0.205233
CNNVD-201204-375,0.2141788
CNNVD-201204-374,0.2147232
CNNVD-201204-373,0.2051698
CNNVD-201204-372,0.2051499
CNNVD-201204-371,0.205233
CNNVD-201204-370,0.2051905
CNNVD-201204-369,0.2051689
CNNVD-201204-368,0.2056057
CNNVD-201204-367,0.2141788
CNNVD-201204-366,0.2053242
CNNVD-201204-365,0.2052845
CNNVD-201204-364,0.2056692
CNNVD-201204-363,0.2053323
CNNVD-201204-362,0.3224016
CNNVD-201204-361,0.0375643
CNNVD-201204-360,0.5725426
CNNVD-201204-359,0.6261437
CNNVD-201204-358,0.2054326
CNNVD-201204-357,0.2953089
CNNVD-201204-356,0.2056936
CNNVD-201204-355,0.205233
CNNVD-201204-354,0.2054696
CNNVD-201204-353,0.2151964
CNNVD-201204-352,0.2150451
CNNVD-201204-351,0.2055996
CNNVD-201204-350,0.2059852
CNNVD-201204-349,0.8333187
CNNVD-201204-348,0.2053486
CNNVD-201204-347,0.2150451
CNNVD-201204-346,0.2053242
CNNVD-201204-345,0.2053242
CNNVD-201204-344,0.205233
CNNVD-201204-343,0.2053242
CNNVD-201204-342,0.2149872
CNNVD-201204-341,0.2053955
CNNVD-201204-340,0.2150451
CNNVD-201204-339,0.2053134
CNNVD-201204-338,0.5969116
CNNVD-201204-337,0.733659
CNNVD-201204-336,0.2050469
CNNVD-201204-335,0.2053856
CNNVD-201204-334,0.2141991
CNNVD-201204-333,0.2052185
CNNVD-201204-332,0.2141991
CNNVD-201204-331,0.221582
CNNVD-201204-330,0.2052303
CNNVD-201204-329,0.2053242
CNNVD-201204-328,0.2058308
CNNVD-201204-327,0.2051625
CNNVD-201204-326,0.205037
CNNVD-201204-325,0.5451831
CNNVD-201204-324,0.7310215
CNNVD-201204-323,0.2149872
CNNVD-201204-322,0.2064919
CNNVD-201204-321,0.2053134
CNNVD-201204-320,0.2141788
CNNVD-201204-319,0.2052881
CNNVD-201204-318,0.2141788
CNNVD-201204-317,0.2141991
CNNVD-201204-316,0.2058037
CNNVD-201204-315,0.4587974
CNNVD-201204-314,0.1802757
CNNVD-201204-313,0.1795324
CNNVD-201204-312,0.0722251
CNNVD-201204-311,0.7286306
CNNVD-201204-310,0.0827255
CNNVD-201204-309,0.0828894
CNNVD-201204-308,0.2134148
CNNVD-201204-307,0.0375643
CNNVD-201204-306,0.0375643
CNNVD-201204-305,0.0375643
CNNVD-201204-304,0.0375643
CNNVD-201204-303,0.2253875
CNNVD-201204-302,0.0515643
CNNVD-201204-301,0.0375643
CNNVD-201204-300,0.4704363
CNNVD-201204-299,0.0375643
CNNVD-201204-298,0.2005178
CNNVD-201204-297,0.0375643
CNNVD-201204-296,0.5724776
CNNVD-201204-295,0.1946682
CNNVD-201204-294,0.1946384
CNNVD-201204-293,0.5188304
CNNVD-201204-292,0.5188304
CNNVD-201204-290,0.5188304
CNNVD-201204-289,0.5188304
CNNVD-201204-288,0.4260484
CNNVD-201204-287,0.4980559
CNNVD-201204-286,0.4983864
CNNVD-201204-285,0.2654179
