CNNVD,VEDAS
CNNVD-200302-045,0.2145391
CNNVD-200302-044,0.2001076
CNNVD-200302-043,0.4540871
CNNVD-200302-042,0.2064221
CNNVD-200302-041,0.2331933
CNNVD-200302-040,0.2095971
CNNVD-200302-039,0.2299154
CNNVD-200302-038,0.2198922
CNNVD-200302-037,0.4583646
CNNVD-200302-036,0.279141
CNNVD-200302-035,0.2420164
CNNVD-200302-034,0.2229543
CNNVD-200302-033,0.4548023
CNNVD-200302-032,0.2299114
CNNVD-200302-031,0.4498184
CNNVD-200302-030,0.4362108
CNNVD-200302-029,0.4545371
CNNVD-200302-028,0.0767321
CNNVD-200302-027,0.2336788
CNNVD-200302-026,0.4369914
CNNVD-200302-025,0.2435949
CNNVD-200302-024,0.2305458
CNNVD-200302-023,0.4382521
CNNVD-200302-022,0.2772511
CNNVD-200302-021,0.225938
CNNVD-200302-020,0.2248952
CNNVD-200302-019,0.2304932
CNNVD-200302-018,0.2856076
CNNVD-200302-017,0.2189489
CNNVD-200302-016,0.4392699
CNNVD-200302-015,0.1515917
CNNVD-200302-014,0.4964562
CNNVD-200302-013,0.218625
CNNVD-200302-012,0.2025354
CNNVD-200302-011,0.2326609
CNNVD-200302-010,0.5001297
CNNVD-200302-009,0.838784
CNNVD-200302-008,0.2603738
CNNVD-200302-007,0.2103052
CNNVD-200302-006,0.2314242
CNNVD-200302-005,0.1309289
CNNVD-200302-004,0.2303899
CNNVD-200302-003,0.2321501
CNNVD-200302-002,0.2304608
CNNVD-200302-001,0.2314349
CNNVD-200301-036,0.2257386
CNNVD-200301-035,0.2162493
CNNVD-200301-034,0.4480959
CNNVD-200301-033,0.215947
CNNVD-200301-032,0.4356256
CNNVD-200301-031,0.2332752
CNNVD-200301-030,0.454025
CNNVD-200301-029,0.2147521
CNNVD-200301-028,0.2317404
CNNVD-200301-027,0.787896
CNNVD-200301-026,0.4385851
CNNVD-200301-025,0.2135556
CNNVD-200301-024,0.2141511
CNNVD-200301-023,0.4682952
CNNVD-200301-022,0.200282
CNNVD-200301-021,0.2194633
CNNVD-200301-020,0.2031723
CNNVD-200301-019,0.4539465
CNNVD-200301-018,0.2199717
CNNVD-200301-017,0.1947399
CNNVD-200301-016,0.2335187
CNNVD-200301-015,0.2140038
CNNVD-200301-014,0.4541515
CNNVD-200301-013,0.2120534
CNNVD-200301-012,0.2120534
CNNVD-200301-011,0.2115158
CNNVD-200301-010,0.2111999
CNNVD-200301-009,0.212216
CNNVD-200301-008,0.23203
CNNVD-200301-007,0.435525
CNNVD-200301-006,0.4374123
CNNVD-200301-005,0.0754884
CNNVD-200301-004,0.2073938
CNNVD-200301-003,0.4444334
CNNVD-200301-002,0.1987787
CNNVD-200301-001,0.2174819
CNNVD-200212-875,0.4526862
CNNVD-200212-874,0.2186107
CNNVD-200212-873,0.2484771
CNNVD-200212-872,0.2402168
CNNVD-200212-871,0.2419376
CNNVD-200212-870,0.0501121
CNNVD-200212-869,0.4533241
CNNVD-200212-868,0.485248
CNNVD-200212-867,0.2102737
CNNVD-200212-866,0.2186774
CNNVD-200212-865,0.0744714
CNNVD-200212-864,0.2410693
CNNVD-200212-863,0.4530214
CNNVD-200212-862,0.0749364
CNNVD-200212-861,0.2146997
CNNVD-200212-860,0.457091
CNNVD-200212-859,0.2208785
CNNVD-200212-858,0.4545424
CNNVD-200212-857,0.2181539
CNNVD-200212-856,0.4531443
CNNVD-200212-855,0.4532949
CNNVD-200212-854,0.4552836
CNNVD-200212-853,0.2022338
CNNVD-200212-852,0.4554158
CNNVD-200212-851,0.1969401
CNNVD-200212-850,0.2262189
CNNVD-200212-849,0.2298942
CNNVD-200212-848,0.2336286
CNNVD-200212-847,0.0516616
CNNVD-200212-846,0.453774
CNNVD-200212-845,0.2746813
CNNVD-200212-844,0.4540623
CNNVD-200212-843,0.2227549
CNNVD-200212-842,0.2313049
CNNVD-200212-841,0.217223
CNNVD-200212-840,0.2215427
CNNVD-200212-839,0.2398743
CNNVD-200212-838,0.0752504
CNNVD-200212-837,0.0775192
CNNVD-200212-836,0.2240316
CNNVD-200212-835,0.0725152
CNNVD-200212-834,0.0729096
CNNVD-200212-833,0.2166064
CNNVD-200212-832,0.2173952
CNNVD-200212-831,0.2805528
CNNVD-200212-830,0.2316092
CNNVD-200212-829,0.4539481
CNNVD-200212-828,0.4550513
CNNVD-200212-827,0.0538508
CNNVD-200212-826,0.4537831
CNNVD-200212-825,0.2188699
CNNVD-200212-824,0.2192919
CNNVD-200212-823,0.4515411
CNNVD-200212-822,0.4532471
CNNVD-200212-821,0.0752504
CNNVD-200212-820,0.2188831
CNNVD-200212-819,0.4552058
CNNVD-200212-818,0.0749056
CNNVD-200212-817,0.2012945
CNNVD-200212-816,0.2373361
CNNVD-200212-815,0.4537558
CNNVD-200212-814,0.2303779
CNNVD-200212-813,0.2196899
CNNVD-200212-812,0.2184981
CNNVD-200212-811,0.2184653
CNNVD-200212-810,0.2173973
CNNVD-200212-809,0.2184954
CNNVD-200212-808,0.2317033
CNNVD-200212-807,0.0725152
CNNVD-200212-806,0.2189205
CNNVD-200212-805,0.4540931
CNNVD-200212-804,0.2330636
CNNVD-200212-803,0.4701559
CNNVD-200212-802,0.2178616
CNNVD-200212-801,0.2213311
CNNVD-200212-800,0.2258337
CNNVD-200212-799,0.7250526
CNNVD-200212-798,0.2181951
CNNVD-200212-797,0.1107092
CNNVD-200212-796,0.2222733
CNNVD-200212-795,0.0495826
CNNVD-200212-794,0.0529703
CNNVD-200212-793,0.4689026
CNNVD-200212-792,0.2190309
CNNVD-200212-791,0.2182076
CNNVD-200212-790,0.2197022
CNNVD-200212-789,0.2197277
CNNVD-200212-788,0.5129416
CNNVD-200212-787,0.233089
CNNVD-200212-786,0.2284143
CNNVD-200212-785,0.2179018
CNNVD-200212-784,0.2228865
CNNVD-200212-783,0.453638
CNNVD-200212-782,0.216724
CNNVD-200212-781,0.4535152
CNNVD-200212-780,0.4585636
CNNVD-200212-779,0.2189148
CNNVD-200212-778,0.2225838
CNNVD-200212-777,0.05382
CNNVD-200212-776,0.2097381
CNNVD-200212-775,0.4539819
CNNVD-200212-774,0.2197251
CNNVD-200212-773,0.218929
CNNVD-200212-772,0.4529706
CNNVD-200212-771,0.2060515
CNNVD-200212-770,0.2504219
CNNVD-200212-769,0.2304578
CNNVD-200212-768,0.205579
CNNVD-200212-767,0.2325724
CNNVD-200212-766,0.457472
CNNVD-200212-765,0.2189007
CNNVD-200212-764,0.4541768
CNNVD-200212-763,0.4545893
CNNVD-200212-762,0.218878
CNNVD-200212-761,0.2227648
CNNVD-200212-760,0.1951517
CNNVD-200212-759,0.2186693
CNNVD-200212-758,0.2171051
CNNVD-200212-757,0.2333308
CNNVD-200212-756,0.1314931
CNNVD-200212-755,0.4605289
CNNVD-200212-754,0.2231182
CNNVD-200212-753,0.2180233
CNNVD-200212-752,0.2189148
CNNVD-200212-751,0.2332619
CNNVD-200212-750,0.2189548
CNNVD-200212-749,0.2349597
CNNVD-200212-748,0.4526364
CNNVD-200212-747,0.218929
CNNVD-200212-746,0.0772545
CNNVD-200212-745,0.2179164
CNNVD-200212-744,0.2205004
CNNVD-200212-743,0.2209503
CNNVD-200212-742,0.2219854
CNNVD-200212-741,0.2322872
CNNVD-200212-740,0.4539907
CNNVD-200212-739,0.2207451
CNNVD-200212-738,0.2189914
CNNVD-200212-737,0.2186654
CNNVD-200212-736,0.2192273
CNNVD-200212-735,0.4589293
CNNVD-200212-734,0.2174135
CNNVD-200212-733,0.2189438
CNNVD-200212-732,0.2203496
CNNVD-200212-731,0.2191007
CNNVD-200212-730,0.2189256
CNNVD-200212-729,0.4524335
CNNVD-200212-728,0.2189205
CNNVD-200212-727,0.2174056
CNNVD-200212-726,0.2248791
CNNVD-200212-725,0.2180213
CNNVD-200212-724,0.0713094
CNNVD-200212-723,0.2335627
CNNVD-200212-722,0.1871188
CNNVD-200212-721,0.4707269
CNNVD-200212-720,0.4343155
CNNVD-200212-719,0.2173238
CNNVD-200212-718,0.2217809
CNNVD-200212-717,0.2154135
CNNVD-200212-716,0.2241178
CNNVD-200212-715,0.4543005
CNNVD-200212-714,0.4536944
CNNVD-200212-713,0.2148992
CNNVD-200212-712,0.4363718
CNNVD-200212-711,0.2193802
CNNVD-200212-710,0.4545084
CNNVD-200212-709,0.23087
CNNVD-200212-708,0.1959085
CNNVD-200212-707,0.2178947
CNNVD-200212-706,0.4651993
CNNVD-200212-705,0.2178444
CNNVD-200212-704,0.2190524
CNNVD-200212-703,0.4546194
CNNVD-200212-702,0.7701639
CNNVD-200212-701,0.4544215
CNNVD-200212-700,0.2190177
CNNVD-200212-699,0.4546552
CNNVD-200212-698,0.2376537
CNNVD-200212-697,0.4567863
CNNVD-200212-696,0.2197607
CNNVD-200212-695,0.1960766
CNNVD-200212-694,0.4556018
CNNVD-200212-693,0.4347416
CNNVD-200212-692,0.2210561
CNNVD-200212-691,0.439339
CNNVD-200212-690,0.201492
CNNVD-200212-689,0.2216502
CNNVD-200212-688,0.2234683
CNNVD-200212-687,0.2188282
CNNVD-200212-686,0.0840609
CNNVD-200212-685,0.2179757
CNNVD-200212-684,0.2320463
CNNVD-200212-683,0.2174125
CNNVD-200212-682,0.4558542
CNNVD-200212-681,0.0538552
CNNVD-200212-680,0.4350639
CNNVD-200212-679,0.2176308
CNNVD-200212-678,0.4682946
CNNVD-200212-677,0.2430691
CNNVD-200212-676,0.0749026
CNNVD-200212-675,0.2190724
CNNVD-200212-674,0.0762109
CNNVD-200212-673,0.217861
CNNVD-200212-672,0.2179453
CNNVD-200212-671,0.4540531
CNNVD-200212-670,0.4529556
CNNVD-200212-669,0.4539558
CNNVD-200212-668,0.0760786
CNNVD-200212-667,0.2187108
CNNVD-200212-666,0.2181914
CNNVD-200212-665,0.2189856
CNNVD-200212-664,0.4546823
CNNVD-200212-663,0.2193357
CNNVD-200212-662,0.4483398
CNNVD-200212-661,0.2183523
CNNVD-200212-660,0.0774698
CNNVD-200212-659,0.2232423
CNNVD-200212-658,0.7260035
CNNVD-200212-657,0.4529638
CNNVD-200212-656,0.4533378
CNNVD-200212-655,0.2255454
CNNVD-200212-654,0.7237848
CNNVD-200212-653,0.0738989
CNNVD-200212-652,0.2173902
CNNVD-200212-651,0.2215196
CNNVD-200212-650,0.0924556
CNNVD-200212-649,0.0771359
CNNVD-200212-648,0.2325575
CNNVD-200212-647,0.2173608
CNNVD-200212-646,0.2328355
CNNVD-200212-645,0.4531171
CNNVD-200212-644,0.2170073
CNNVD-200212-643,0.4325703
CNNVD-200212-642,0.1029338
CNNVD-200212-641,0.4328376
CNNVD-200212-640,0.2180557
CNNVD-200212-639,0.2316529
CNNVD-200212-638,0.4546398
CNNVD-200212-637,0.0775623
CNNVD-200212-636,0.2185619
CNNVD-200212-635,0.2181491
CNNVD-200212-634,0.2422191
CNNVD-200212-633,0.4592935
CNNVD-200212-632,0.4558318
CNNVD-200212-631,0.4716522
CNNVD-200212-630,0.2189974
CNNVD-200212-629,0.2190943
CNNVD-200212-628,0.4528862
CNNVD-200212-627,0.2293768
CNNVD-200212-626,0.221791
CNNVD-200212-625,0.2077088
CNNVD-200212-624,0.2190267
CNNVD-200212-623,0.217586
CNNVD-200212-622,0.4511573
CNNVD-200212-621,0.2240357
CNNVD-200212-620,0.2331866
CNNVD-200212-619,0.2185599
CNNVD-200212-618,0.0766542
CNNVD-200212-617,0.2188008
CNNVD-200212-616,0.2211764
CNNVD-200212-615,0.5308974
CNNVD-200212-614,0.2190919
CNNVD-200212-613,0.2195351
CNNVD-200212-612,0.4542307
CNNVD-200212-611,0.2214315
CNNVD-200212-610,0.2183523
CNNVD-200212-609,0.2018472
CNNVD-200212-608,0.4548085
CNNVD-200212-607,0.1993667
CNNVD-200212-606,0.4363792
CNNVD-200212-605,0.2189155
CNNVD-200212-604,0.2174995
CNNVD-200212-603,0.8439787
CNNVD-200212-602,0.2008915
CNNVD-200212-601,0.2190451
CNNVD-200212-600,0.2335481
CNNVD-200212-599,0.2186921
CNNVD-200212-598,0.2175572
CNNVD-200212-597,0.220362
CNNVD-200212-596,0.4565931
CNNVD-200212-595,0.2260753
CNNVD-200212-594,0.454986
CNNVD-200212-593,0.5142647
CNNVD-200212-592,0.1851623
CNNVD-200212-591,0.2325104
CNNVD-200212-590,0.2328485
CNNVD-200212-589,0.2272718
CNNVD-200212-588,0.4392713
CNNVD-200212-587,0.2185376
CNNVD-200212-586,0.2332464
CNNVD-200212-585,0.0758754
CNNVD-200212-584,0.2162905
CNNVD-200212-583,0.0540699
CNNVD-200212-582,0.1406145
CNNVD-200212-581,0.2188892
CNNVD-200212-580,0.2387208
CNNVD-200212-579,0.454447
CNNVD-200212-578,0.218821
CNNVD-200212-577,0.2310712
CNNVD-200212-576,0.2179926
CNNVD-200212-575,0.2328139
CNNVD-200212-574,0.2176322
CNNVD-200212-573,0.2190015
CNNVD-200212-572,0.4350639
CNNVD-200212-571,0.4550007
CNNVD-200212-570,0.0744962
CNNVD-200212-569,0.2224566
CNNVD-200212-568,0.4548201
CNNVD-200212-567,0.0784819
CNNVD-200212-566,0.2182258
CNNVD-200212-565,0.2172093
CNNVD-200212-564,0.2010043
CNNVD-200212-563,0.4362774
CNNVD-200212-562,0.2081722
CNNVD-200212-561,0.2135884
CNNVD-200212-560,0.453854
CNNVD-200212-559,0.2191071
CNNVD-200212-558,0.458038
CNNVD-200212-557,0.7268473
CNNVD-200212-556,0.217621
CNNVD-200212-555,0.2237161
CNNVD-200212-554,0.2238447
CNNVD-200212-553,0.2191141
CNNVD-200212-552,0.075469
CNNVD-200212-551,0.2374522
CNNVD-200212-550,0.2255474
CNNVD-200212-549,0.4609942
CNNVD-200212-548,0.4545663
CNNVD-200212-547,0.2194369
CNNVD-200212-546,0.4769937
CNNVD-200212-545,0.2318624
CNNVD-200212-544,0.2080243
CNNVD-200212-543,0.2288146
CNNVD-200212-542,0.21885
CNNVD-200212-541,0.2182238
CNNVD-200212-540,0.049521
CNNVD-200212-539,0.2183139
CNNVD-200212-538,0.6287893
CNNVD-200212-537,0.2324492
CNNVD-200212-536,0.4580577
CNNVD-200212-535,0.454808
CNNVD-200212-534,0.2174054
CNNVD-200212-533,0.2178731
CNNVD-200212-532,0.218004
CNNVD-200212-531,0.2181522
CNNVD-200212-530,0.2884858
CNNVD-200212-529,0.2267694
CNNVD-200212-528,0.4549698
CNNVD-200212-527,0.2184333
CNNVD-200212-526,0.075469
CNNVD-200212-525,0.4546194
CNNVD-200212-524,0.2196435
CNNVD-200212-523,0.2181425
CNNVD-200212-522,0.2170091
CNNVD-200212-521,0.4748506
CNNVD-200212-520,0.4533342
CNNVD-200212-519,0.2162783
CNNVD-200212-518,0.2321323
CNNVD-200212-517,0.0805606
CNNVD-200212-516,0.1057046
CNNVD-200212-515,0.0751766
CNNVD-200212-514,0.2051091
CNNVD-200212-513,0.2190522
CNNVD-200212-512,0.4612877
CNNVD-200212-511,0.2160303
CNNVD-200212-510,0.2216199
CNNVD-200212-509,0.1983147
CNNVD-200212-508,0.1064303
CNNVD-200212-507,0.4535869
CNNVD-200212-506,0.2173987
CNNVD-200212-505,0.2191953
CNNVD-200212-504,0.2174189
CNNVD-200212-503,0.2192456
CNNVD-200212-502,0.2326372
CNNVD-200212-501,0.2159584
CNNVD-200212-500,0.8801917
CNNVD-200212-499,0.2201712
CNNVD-200212-498,0.4545123
CNNVD-200212-497,0.4655316
CNNVD-200212-496,0.4562494
CNNVD-200212-495,0.4520832
CNNVD-200212-494,0.2331369
CNNVD-200212-493,0.2148218
CNNVD-200212-492,0.2201922
CNNVD-200212-491,0.2171051
CNNVD-200212-490,0.1018372
CNNVD-200212-489,0.2298676
CNNVD-200212-488,0.2327939
CNNVD-200212-487,0.2188556
CNNVD-200212-486,0.0745763
CNNVD-200212-485,0.2771199
CNNVD-200212-484,0.4536291
CNNVD-200212-483,0.2217196
CNNVD-200212-482,0.2238266
CNNVD-200212-481,0.2217632
CNNVD-200212-480,0.4532635
CNNVD-200212-479,0.074644
CNNVD-200212-478,0.2084771
CNNVD-200212-477,0.7258265
CNNVD-200212-476,0.4542836
CNNVD-200212-475,0.2136522
CNNVD-200212-474,0.4538013
CNNVD-200212-473,0.2246318
CNNVD-200212-472,0.2192861
CNNVD-200212-471,0.2021792
CNNVD-200212-470,0.4563093
CNNVD-200212-469,0.2317262
CNNVD-200212-468,0.4566569
CNNVD-200212-467,0.0742161
CNNVD-200212-466,0.4543427
CNNVD-200212-465,0.2220903
CNNVD-200212-464,0.4539735
CNNVD-200212-463,0.2194113
CNNVD-200212-462,0.4549503
CNNVD-200212-461,0.2178839
CNNVD-200212-460,0.0701862
CNNVD-200212-459,0.4564776
CNNVD-200212-458,0.2188588
CNNVD-200212-457,0.2413689
CNNVD-200212-456,0.0493918
CNNVD-200212-455,0.233989
CNNVD-200212-454,0.0755429
CNNVD-200212-453,0.465264
CNNVD-200212-452,0.2315567
CNNVD-200212-451,0.2190994
CNNVD-200212-450,0.2053493
CNNVD-200212-449,0.2101481
CNNVD-200212-448,0.2197007
CNNVD-200212-447,0.4534233
CNNVD-200212-446,0.2270206
CNNVD-200212-445,0.1969101
CNNVD-200212-444,0.2179818
CNNVD-200212-443,0.1792549
CNNVD-200212-442,0.2173861
CNNVD-200212-441,0.234338
CNNVD-200212-440,0.0509967
CNNVD-200212-439,0.4372784
CNNVD-200212-438,0.2175512
CNNVD-200212-437,0.5292308
CNNVD-200212-436,0.4528725
CNNVD-200212-435,0.2010428
CNNVD-200212-434,0.2190838
CNNVD-200212-433,0.4540481
CNNVD-200212-432,0.229001
CNNVD-200212-431,0.2324492
CNNVD-200212-430,0.2798914
CNNVD-200212-429,0.0738589
CNNVD-200212-428,0.2179149
CNNVD-200212-427,0.2190576
CNNVD-200212-426,0.2194953
CNNVD-200212-425,0.2183187
CNNVD-200212-424,0.2556968
CNNVD-200212-423,0.7260035
CNNVD-200212-422,0.2189033
CNNVD-200212-421,0.2330196
CNNVD-200212-420,0.2189135
CNNVD-200212-419,0.2177989
CNNVD-200212-418,0.4537744
CNNVD-200212-417,0.2195112
CNNVD-200212-416,0.217341
CNNVD-200212-415,0.4534185
CNNVD-200212-414,0.2178792
CNNVD-200212-413,0.2183564
CNNVD-200212-412,0.2052766
CNNVD-200212-411,0.7268473
CNNVD-200212-410,0.453644
CNNVD-200212-409,0.1967097
CNNVD-200212-408,0.2330204
CNNVD-200212-407,0.4309848
CNNVD-200212-406,0.4345281
CNNVD-200212-405,0.2192435
CNNVD-200212-404,0.0743762
CNNVD-200212-403,0.2241029
CNNVD-200212-402,0.4550967
CNNVD-200212-401,0.2177118
CNNVD-200212-400,0.4515941
CNNVD-200212-399,0.4543312
CNNVD-200212-398,0.4548473
CNNVD-200212-397,0.4551169
CNNVD-200212-396,0.2328094
CNNVD-200212-395,0.2202603
CNNVD-200212-394,0.4343013
CNNVD-200212-393,0.2253252
CNNVD-200212-392,0.5136202
CNNVD-200212-391,0.2255555
CNNVD-200212-390,0.2205197
CNNVD-200212-389,0.2099719
CNNVD-200212-388,0.2186119
CNNVD-200212-387,0.4553972
CNNVD-200212-386,0.2185874
CNNVD-200212-385,0.4574747
CNNVD-200212-384,0.2178407
CNNVD-200212-383,0.1344038
CNNVD-200212-382,0.6212478
CNNVD-200212-381,0.074096
CNNVD-200212-380,0.2191405
CNNVD-200212-379,0.4579469
CNNVD-200212-378,0.1492894
CNNVD-200212-377,0.4533733
CNNVD-200212-376,0.2201931
CNNVD-200212-375,0.2312331
CNNVD-200212-374,0.2186877
CNNVD-200212-373,0.2214778
CNNVD-200212-372,0.4541973
CNNVD-200212-371,0.359061
CNNVD-200212-370,0.4533787
CNNVD-200212-369,0.2179689
CNNVD-200212-368,0.2201315
CNNVD-200212-367,0.197192
CNNVD-200212-366,0.2169926
CNNVD-200212-365,0.6263102
CNNVD-200212-364,0.2196323
CNNVD-200212-363,0.076143
CNNVD-200212-362,0.2329905
CNNVD-200212-361,0.074527
CNNVD-200212-360,0.0753734
CNNVD-200212-359,0.2186571
CNNVD-200212-358,0.0760476
CNNVD-200212-357,0.0740683
CNNVD-200212-356,0.2332464
CNNVD-200212-355,0.2081722
CNNVD-200212-354,0.2187474
CNNVD-200212-353,0.0761463
CNNVD-200212-352,0.2186381
CNNVD-200212-351,0.2188527
CNNVD-200212-350,0.2438603
CNNVD-200212-349,0.2189853
CNNVD-200212-348,0.2247889
CNNVD-200212-347,0.4536357
CNNVD-200212-346,0.2183922
CNNVD-200212-345,0.2186381
CNNVD-200212-344,0.2232913
CNNVD-200212-343,0.2316223
CNNVD-200212-342,0.2229137
CNNVD-200212-341,0.2191828
CNNVD-200212-340,0.089608
CNNVD-200212-339,0.4537005
CNNVD-200212-338,0.2199632
CNNVD-200212-337,0.2185905
CNNVD-200212-336,0.2258306
CNNVD-200212-335,0.4536331
CNNVD-200212-334,0.2212762
CNNVD-200212-333,0.4192708
CNNVD-200212-332,0.4192708
CNNVD-200212-331,0.4546784
CNNVD-200212-330,0.2201264
CNNVD-200212-329,0.0749488
CNNVD-200212-328,0.219122
CNNVD-200212-327,0.2179926
CNNVD-200212-326,0.0748379
CNNVD-200212-325,0.2200024
CNNVD-200212-324,0.0740929
CNNVD-200212-323,0.0672061
CNNVD-200212-322,0.2185524
CNNVD-200212-321,0.2053309
CNNVD-200212-320,0.4544463
CNNVD-200212-319,0.218797
CNNVD-200212-318,0.2049573
CNNVD-200212-317,0.2232944
CNNVD-200212-316,0.4537432
CNNVD-200212-315,0.2185893
CNNVD-200212-314,0.2168879
CNNVD-200212-313,0.2162378
CNNVD-200212-312,0.4545418
CNNVD-200212-311,0.0832851
CNNVD-200212-310,0.2189135
CNNVD-200212-309,0.4531936
CNNVD-200212-308,0.4537232
CNNVD-200212-307,0.2185392
CNNVD-200212-306,0.2190451
CNNVD-200212-305,0.2178808
CNNVD-200212-304,0.2182369
CNNVD-200212-303,0.1694597
CNNVD-200212-302,0.4539593
CNNVD-200212-301,0.4535988
CNNVD-200212-300,0.2202829
CNNVD-200212-299,0.4554269
CNNVD-200212-298,0.7310348
CNNVD-200212-297,0.4531644
CNNVD-200212-296,0.2187383
CNNVD-200212-295,0.2204808
CNNVD-200212-294,0.4541695
CNNVD-200212-293,0.2262075
CNNVD-200212-292,0.4540612
CNNVD-200212-291,0.2388975
CNNVD-200212-290,0.2404399
CNNVD-200212-289,0.2190036
CNNVD-200212-288,0.4550627
CNNVD-200212-287,0.2190451
CNNVD-200212-286,0.2192881
CNNVD-200212-285,0.1821517
CNNVD-200212-284,0.2188686
CNNVD-200212-283,0.2220646
CNNVD-200212-282,0.4596536
CNNVD-200212-281,0.2189606
CNNVD-200212-280,0.2144261
CNNVD-200212-279,0.1008653
CNNVD-200212-278,0.4339012
CNNVD-200212-277,0.2102411
CNNVD-200212-276,0.2182045
CNNVD-200212-275,0.529835
CNNVD-200212-274,0.2181552
CNNVD-200212-273,0.2317519
CNNVD-200212-272,0.2373597
CNNVD-200212-271,0.0736341
CNNVD-200212-270,0.2328402
CNNVD-200212-269,0.2340662
CNNVD-200212-268,0.4536184
CNNVD-200212-267,0.2189406
CNNVD-200212-266,0.4536443
CNNVD-200212-265,0.2227844
CNNVD-200212-264,0.2185619
CNNVD-200212-263,0.2276159
CNNVD-200212-262,0.2220097
CNNVD-200212-261,0.2255656
CNNVD-200212-260,0.22147
CNNVD-200212-259,0.2184936
CNNVD-200212-258,0.2218931
CNNVD-200212-257,0.4322063
CNNVD-200212-256,0.0749364
CNNVD-200212-255,0.2336603
CNNVD-200212-254,0.2300557
CNNVD-200212-253,0.4534984
CNNVD-200212-252,0.2329597
CNNVD-200212-251,0.0736526
CNNVD-200212-250,0.2362661
CNNVD-200212-249,0.1619756
CNNVD-200212-248,0.2195675
CNNVD-200212-247,0.2248791
CNNVD-200212-246,0.2208597
CNNVD-200212-245,0.2327751
CNNVD-200212-244,0.4541928
CNNVD-200212-243,0.7260035
CNNVD-200212-242,0.4524102
CNNVD-200212-241,0.4552296
CNNVD-200212-240,0.4564926
CNNVD-200212-239,0.1959541
CNNVD-200212-238,0.2334943
CNNVD-200212-237,0.2185893
CNNVD-200212-236,0.4546935
CNNVD-200212-235,0.2224976
CNNVD-200212-234,0.239384
CNNVD-200212-233,0.0741176
CNNVD-200212-232,0.0750411
CNNVD-200212-231,0.07465
CNNVD-200212-230,0.4537335
CNNVD-200212-229,0.2163907
CNNVD-200212-228,0.1979439
CNNVD-200212-227,0.2052817
CNNVD-200212-226,0.7268473
CNNVD-200212-225,0.2208876
CNNVD-200212-224,0.2192472
CNNVD-200212-223,0.2339781
CNNVD-200212-222,0.2427248
CNNVD-200212-221,0.4554974
CNNVD-200212-220,0.2174003
CNNVD-200212-219,0.0747856
CNNVD-200212-218,0.2085756
CNNVD-200212-217,0.4356198
CNNVD-200212-216,0.4533844
CNNVD-200212-215,0.2184187
CNNVD-200212-214,0.4533112
CNNVD-200212-213,0.2076973
CNNVD-200212-212,0.2174129
CNNVD-200212-211,0.1438372
CNNVD-200212-210,0.2226869
CNNVD-200212-209,0.2328312
CNNVD-200212-208,0.2475904
CNNVD-200212-207,0.2219155
CNNVD-200212-206,0.2235877
CNNVD-200212-205,0.4537325
CNNVD-200212-204,0.2424851
CNNVD-200212-203,0.2328335
CNNVD-200212-202,0.101227
CNNVD-200212-201,0.1918174
CNNVD-200212-200,0.2177557
CNNVD-200212-199,0.218163
CNNVD-200212-198,0.4537293
CNNVD-200212-197,0.2192128
CNNVD-200212-196,0.2303946
CNNVD-200212-195,0.4546871
CNNVD-200212-194,0.2106348
CNNVD-200212-193,0.0504694
CNNVD-200212-192,0.217921
CNNVD-200212-191,0.0742192
CNNVD-200212-190,0.2188713
CNNVD-200212-189,0.2188232
CNNVD-200212-188,0.2380977
CNNVD-200212-187,0.218929
CNNVD-200212-186,0.0749056
CNNVD-200212-185,0.2081539
CNNVD-200212-184,0.0742038
CNNVD-200212-183,0.2476889
CNNVD-200212-182,0.2180729
CNNVD-200212-181,0.2324386
CNNVD-200212-180,0.1977938
CNNVD-200212-179,0.4623894
CNNVD-200212-178,0.2187377
CNNVD-200212-177,0.7688832
CNNVD-200212-176,0.2176474
CNNVD-200212-175,0.2186654
CNNVD-200212-174,0.4534328
CNNVD-200212-173,0.0494287
CNNVD-200212-172,0.431437
CNNVD-200212-171,0.2177847
CNNVD-200212-170,0.4552835
CNNVD-200212-169,0.4536077
CNNVD-200212-168,0.0745854
CNNVD-200212-167,0.2296377
CNNVD-200212-166,0.0994432
CNNVD-200212-165,0.2332124
CNNVD-200212-164,0.2186654
CNNVD-200212-163,0.2180925
CNNVD-200212-162,0.2175876
CNNVD-200212-161,0.0750411
CNNVD-200212-160,0.2356577
CNNVD-200212-159,0.1835312
CNNVD-200212-158,0.1825821
CNNVD-200212-157,0.2186712
CNNVD-200212-156,0.0747856
CNNVD-200212-155,0.2175036
CNNVD-200212-154,0.4522149
CNNVD-200212-153,0.2097719
CNNVD-200212-152,0.2216199
CNNVD-200212-151,0.2185019
CNNVD-200212-150,0.2330276
CNNVD-200212-149,0.2230738
CNNVD-200212-148,0.4537428
CNNVD-200212-147,0.2373618
CNNVD-200212-146,0.2112461
CNNVD-200212-145,0.455178
CNNVD-200212-144,0.0766819
CNNVD-200212-143,0.0740406
CNNVD-200212-142,0.2050633
CNNVD-200212-141,0.2208028
CNNVD-200212-140,0.2217272
CNNVD-200212-139,0.4354866
CNNVD-200212-138,0.2196435
CNNVD-200212-137,0.2189564
CNNVD-200212-136,0.0741422
CNNVD-200212-135,0.2174408
CNNVD-200212-134,0.4192708
CNNVD-200212-133,0.2188566
CNNVD-200212-132,0.4595835
CNNVD-200212-131,0.0745055
