CNNVD,VEDAS
CNNVD-200511-158,0.2223271
CNNVD-200511-157,0.2386342
CNNVD-200511-156,0.23345
CNNVD-200511-155,0.2018173
CNNVD-200511-154,0.2117927
CNNVD-200511-153,0.4544547
CNNVD-200511-152,0.219311
CNNVD-200511-151,0.4546591
CNNVD-200511-150,0.2163019
CNNVD-200511-149,0.0539787
CNNVD-200511-148,0.4546744
CNNVD-200511-147,0.4550136
CNNVD-200511-146,0.4537735
CNNVD-200511-145,0.4537178
CNNVD-200511-144,0.4546744
CNNVD-200511-143,0.4594995
CNNVD-200511-142,0.1324606
CNNVD-200511-141,0.5393919
CNNVD-200511-140,0.2357609
CNNVD-200511-139,0.2360595
CNNVD-200511-138,0.2210831
CNNVD-200511-137,0.0808254
CNNVD-200511-136,0.2074784
CNNVD-200511-135,0.332649
CNNVD-200511-134,0.076817
CNNVD-200511-133,0.1900209
CNNVD-200511-132,0.5114221
CNNVD-200511-131,0.2178603
CNNVD-200511-130,0.2373468
CNNVD-200511-129,0.4951114
CNNVD-200511-128,0.4531534
CNNVD-200511-127,0.2386539
CNNVD-200511-126,0.4531534
CNNVD-200511-125,0.232913
CNNVD-200511-124,0.2194106
CNNVD-200511-123,0.5114221
CNNVD-200511-122,0.2012572
CNNVD-200511-121,0.4759649
CNNVD-200511-120,0.2502047
CNNVD-200511-119,0.2412642
CNNVD-200511-118,0.2313861
CNNVD-200511-117,0.4762455
CNNVD-200511-116,0.2292822
CNNVD-200511-115,0.2353389
CNNVD-200511-114,0.229953
CNNVD-200511-113,0.2423194
CNNVD-200511-112,0.211853
CNNVD-200511-111,0.7267044
CNNVD-200511-110,0.455341
CNNVD-200511-109,0.2297505
CNNVD-200511-108,0.237702
CNNVD-200511-107,0.4391543
CNNVD-200511-106,0.2494786
CNNVD-200511-105,0.2910993
CNNVD-200511-104,0.4405139
CNNVD-200511-103,0.2393787
CNNVD-200511-102,0.2453233
CNNVD-200511-101,0.4557392
CNNVD-200511-100,0.458825
CNNVD-200511-099,0.2162034
CNNVD-200511-098,0.1976968
CNNVD-200511-097,0.213983
CNNVD-200511-096,0.213983
CNNVD-200511-095,0.4529657
CNNVD-200511-094,0.2235081
CNNVD-200511-093,0.2162034
CNNVD-200511-092,0.213983
CNNVD-200511-091,0.2148821
CNNVD-200511-090,0.2210125
CNNVD-200511-089,0.2425777
CNNVD-200511-088,0.2133613
CNNVD-200511-087,0.2012222
CNNVD-200511-086,0.4527429
CNNVD-200511-085,0.2142554
CNNVD-200511-084,0.2133613
CNNVD-200511-083,0.2134727
CNNVD-200511-082,0.2159734
CNNVD-200511-081,0.213983
CNNVD-200511-080,0.2162034
CNNVD-200511-079,0.2142672
CNNVD-200511-078,0.2015154
CNNVD-200511-077,0.2133613
CNNVD-200511-076,0.2134727
CNNVD-200511-075,0.2014466
CNNVD-200511-074,0.2390388
CNNVD-200511-073,0.2143505
CNNVD-200511-072,0.0749211
CNNVD-200511-071,0.2158926
CNNVD-200511-070,0.2151585
CNNVD-200511-069,0.2162034
CNNVD-200511-068,0.197653
CNNVD-200511-067,0.0752443
CNNVD-200511-066,0.2215714
CNNVD-200511-065,0.2143505
CNNVD-200511-064,0.2162034
CNNVD-200511-063,0.1971389
CNNVD-200511-062,0.215116
CNNVD-200511-061,0.2158926
CNNVD-200511-060,0.2190575
CNNVD-200511-059,0.2158926
CNNVD-200511-058,0.0740899
CNNVD-200511-057,0.2162034
CNNVD-200511-056,0.2162034
CNNVD-200511-055,0.2162034
CNNVD-200511-054,0.2151585
CNNVD-200511-053,0.2143869
CNNVD-200511-052,0.2149505
CNNVD-200511-051,0.4528037
CNNVD-200511-050,0.2305459
CNNVD-200511-049,0.4524424
CNNVD-200511-048,0.1974143
CNNVD-200511-047,0.0754413
CNNVD-200511-046,0.0870442
CNNVD-200511-045,0.4552154
CNNVD-200511-044,0.4547375
CNNVD-200511-043,0.2212788
CNNVD-200511-042,0.2141501
CNNVD-200511-041,0.2355906
CNNVD-200511-040,0.2026108
CNNVD-200511-039,0.225433
CNNVD-200511-038,0.2860322
CNNVD-200511-037,0.4553541
CNNVD-200511-036,0.0870442
CNNVD-200511-035,0.0544423
CNNVD-200511-034,0.0909678
CNNVD-200511-033,0.0518503
CNNVD-200511-032,0.4546176
CNNVD-200511-031,0.2514469
CNNVD-200511-030,0.2169926
CNNVD-200511-029,0.0756691
CNNVD-200511-028,0.4536697
CNNVD-200511-027,0.2273654
CNNVD-200511-026,0.2219999
CNNVD-200511-025,0.2146502
CNNVD-200511-024,0.2215714
CNNVD-200511-023,0.1079769
CNNVD-200511-022,0.2187267
CNNVD-200511-021,0.4533261
CNNVD-200511-020,0.4856167
CNNVD-200511-019,0.4467727
CNNVD-200511-018,0.5154137
CNNVD-200511-017,0.4672572
CNNVD-200511-016,0.2178229
CNNVD-200511-015,0.0870442
CNNVD-200511-014,0.4549764
CNNVD-200511-013,0.456237
CNNVD-200511-012,0.3140383
CNNVD-200511-011,0.2362992
CNNVD-200511-010,0.4547375
CNNVD-200511-009,0.4552332
CNNVD-200511-008,0.0759924
CNNVD-200511-007,0.1749817
CNNVD-200511-006,0.4761655
CNNVD-200511-005,0.2015288
CNNVD-200511-004,0.4537941
CNNVD-200511-003,0.1997429
CNNVD-200511-002,0.5298104
CNNVD-200511-001,0.0870341
CNNVD-200510-283,0.215779
CNNVD-200510-282,0.4579549
CNNVD-200510-281,0.454836
CNNVD-200510-280,0.4546916
CNNVD-200510-279,0.4553234
CNNVD-200510-278,0.4550358
CNNVD-200510-277,0.4579338
CNNVD-200510-276,0.4546916
CNNVD-200510-275,0.2160514
CNNVD-200510-274,0.7227648
CNNVD-200510-273,0.4546916
CNNVD-200510-272,0.4546916
CNNVD-200510-271,0.454912
CNNVD-200510-270,0.4553092
CNNVD-200510-269,0.4546916
CNNVD-200510-268,0.7235478
CNNVD-200510-267,0.4553092
CNNVD-200510-266,0.4547665
CNNVD-200510-265,0.4544749
CNNVD-200510-264,0.4546916
CNNVD-200510-263,0.2125813
CNNVD-200510-262,0.2011499
CNNVD-200510-261,0.4546916
CNNVD-200510-260,0.2880679
CNNVD-200510-259,0.4548495
CNNVD-200510-258,0.4546004
CNNVD-200510-257,0.2516144
CNNVD-200510-256,0.2833441
CNNVD-200510-255,0.221791
CNNVD-200510-254,0.4540481
CNNVD-200510-253,0.2330224
CNNVD-200510-252,0.0822169
CNNVD-200510-251,0.2346705
CNNVD-200510-250,0.4569615
CNNVD-200510-249,0.0754238
CNNVD-200510-248,0.233555
CNNVD-200510-247,0.2178969
CNNVD-200510-246,0.2257418
CNNVD-200510-245,0.4557621
CNNVD-200510-244,0.5403186
CNNVD-200510-243,0.2233316
CNNVD-200510-242,0.2244561
CNNVD-200510-241,0.2352239
CNNVD-200510-240,0.2313864
CNNVD-200510-239,0.2173859
CNNVD-200510-238,0.4529124
CNNVD-200510-237,0.2171342
CNNVD-200510-236,0.2335716
CNNVD-200510-235,0.08548
CNNVD-200510-234,0.4644564
CNNVD-200510-233,0.4686466
CNNVD-200510-232,0.3073487
CNNVD-200510-231,0.453125
CNNVD-200510-230,0.4357519
CNNVD-200510-229,0.217689
CNNVD-200510-228,0.4728724
CNNVD-200510-227,0.490181
CNNVD-200510-226,0.2333681
CNNVD-200510-225,0.2178969
CNNVD-200510-224,0.2193427
CNNVD-200510-223,0.2178969
CNNVD-200510-222,0.2185723
CNNVD-200510-221,0.504264
CNNVD-200510-220,0.5133523
CNNVD-200510-219,0.2106438
CNNVD-200510-218,0.4559218
CNNVD-200510-217,0.4818486
CNNVD-200510-216,0.2107648
CNNVD-200510-215,0.2108804
CNNVD-200510-214,0.2081939
CNNVD-200510-213,0.2314946
CNNVD-200510-212,0.2680288
CNNVD-200510-211,0.2308172
CNNVD-200510-210,0.2431383
CNNVD-200510-209,0.2361312
CNNVD-200510-208,0.2092647
CNNVD-200510-207,0.0768358
CNNVD-200510-206,0.2015914
CNNVD-200510-205,0.0714746
CNNVD-200510-204,0.2077607
CNNVD-200510-203,0.2311382
CNNVD-200510-202,0.2073297
CNNVD-200510-201,0.0707997
CNNVD-200510-200,0.205629
CNNVD-200510-199,0.2310612
CNNVD-200510-198,0.5145697
CNNVD-200510-197,0.2006943
CNNVD-200510-196,0.2307848
CNNVD-200510-195,0.2324909
CNNVD-200510-194,0.7274837
CNNVD-200510-193,0.2359672
CNNVD-200510-192,0.0912009
CNNVD-200510-191,0.2407347
CNNVD-200510-190,0.453826
CNNVD-200510-189,0.2203117
CNNVD-200510-188,0.2322243
CNNVD-200510-187,0.0754228
CNNVD-200510-186,0.0751364
CNNVD-200510-185,0.0749857
CNNVD-200510-184,0.4567896
CNNVD-200510-183,0.2732799
CNNVD-200510-182,0.0746009
CNNVD-200510-181,0.4529217
CNNVD-200510-180,0.4335982
CNNVD-200510-179,0.4669572
CNNVD-200510-178,0.1659234
CNNVD-200510-177,0.7850754
CNNVD-200510-176,0.1161133
CNNVD-200510-175,0.2528545
CNNVD-200510-174,0.2216993
CNNVD-200510-173,0.1813846
CNNVD-200510-172,0.4551832
CNNVD-200510-171,0.4556032
CNNVD-200510-170,0.0755829
CNNVD-200510-169,0.4956247
CNNVD-200510-168,0.0762509
CNNVD-200510-167,0.2293779
CNNVD-200510-166,0.5021462
CNNVD-200510-165,0.2490205
CNNVD-200510-164,0.273392
CNNVD-200510-163,0.479216
CNNVD-200510-162,0.2739525
CNNVD-200510-161,0.2311674
CNNVD-200510-160,0.4367194
CNNVD-200510-159,0.236981
CNNVD-200510-158,0.4616085
CNNVD-200510-157,0.2402785
CNNVD-200510-156,0.5052842
CNNVD-200510-155,0.2393894
CNNVD-200510-154,0.2340945
CNNVD-200510-153,0.231837
CNNVD-200510-152,0.4608145
CNNVD-200510-151,0.4356115
CNNVD-200510-150,0.2258294
CNNVD-200510-149,0.0753345
CNNVD-200510-148,0.0754391
CNNVD-200510-147,0.4626116
CNNVD-200510-146,0.4539331
CNNVD-200510-145,0.2146684
CNNVD-200510-144,0.2181119
CNNVD-200510-143,0.2312808
CNNVD-200510-142,0.4590437
CNNVD-200510-141,0.4389589
CNNVD-200510-140,0.4436575
CNNVD-200510-139,0.446664
CNNVD-200510-138,0.0775325
CNNVD-200510-137,0.0760641
CNNVD-200510-136,0.2111338
CNNVD-200510-135,0.235243
CNNVD-200510-134,0.192823
CNNVD-200510-133,0.8665679
CNNVD-200510-132,0.4560993
CNNVD-200510-131,0.2366469
CNNVD-200510-130,0.4663285
CNNVD-200510-129,0.4536963
CNNVD-200510-128,0.4536963
CNNVD-200510-127,0.2395758
CNNVD-200510-126,0.4536963
CNNVD-200510-125,0.4524119
CNNVD-200510-124,0.4536963
CNNVD-200510-123,0.453675
CNNVD-200510-122,0.4536963
CNNVD-200510-121,0.4536963
CNNVD-200510-120,0.454319
CNNVD-200510-119,0.4536963
CNNVD-200510-118,0.4536963
CNNVD-200510-117,0.4536963
CNNVD-200510-116,0.2162661
CNNVD-200510-115,0.4538279
CNNVD-200510-114,0.4598057
CNNVD-200510-113,0.2197987
CNNVD-200510-112,0.4536963
CNNVD-200510-111,0.453752
CNNVD-200510-110,0.4536963
CNNVD-200510-109,0.2231713
CNNVD-200510-108,0.4536963
CNNVD-200510-107,0.4519083
CNNVD-200510-106,0.2340214
CNNVD-200510-105,0.4536963
CNNVD-200510-104,0.4536963
CNNVD-200510-103,0.2735653
CNNVD-200510-102,0.4536963
CNNVD-200510-101,0.4532761
CNNVD-200510-100,0.2249453
CNNVD-200510-099,0.5150398
CNNVD-200510-098,0.223046
CNNVD-200510-097,0.4536963
CNNVD-200510-096,0.2609799
CNNVD-200510-095,0.4536963
CNNVD-200510-094,0.4536963
CNNVD-200510-093,0.3093655
CNNVD-200510-092,0.4536963
CNNVD-200510-091,0.2325632
CNNVD-200510-090,0.2719797
CNNVD-200510-089,0.4537722
CNNVD-200510-088,0.4517497
CNNVD-200510-087,0.2273053
CNNVD-200510-086,0.2329637
CNNVD-200510-085,0.1945385
CNNVD-200510-084,0.4536963
CNNVD-200510-083,0.0887124
CNNVD-200510-082,0.280156
CNNVD-200510-081,0.4715895
CNNVD-200510-080,0.5357749
CNNVD-200510-079,0.2945783
CNNVD-200510-078,0.2563583
CNNVD-200510-077,0.4824342
CNNVD-200510-076,0.2404831
CNNVD-200510-075,0.213344
CNNVD-200510-074,0.8765234
CNNVD-200510-073,0.5892985
CNNVD-200510-072,0.2881728
CNNVD-200510-071,0.2772378
CNNVD-200510-070,0.1987777
CNNVD-200510-069,0.2349389
CNNVD-200510-068,0.4345916
CNNVD-200510-067,0.4340955
CNNVD-200510-066,0.4909583
CNNVD-200510-065,0.2122326
CNNVD-200510-064,0.4775926
CNNVD-200510-063,0.2669791
CNNVD-200510-062,0.1953078
CNNVD-200510-061,0.4546843
CNNVD-200510-060,0.5395174
CNNVD-200510-059,0.0715348
CNNVD-200510-058,0.2162414
CNNVD-200510-057,0.5387022
CNNVD-200510-056,0.1999686
CNNVD-200510-055,0.2116991
CNNVD-200510-054,0.1990344
CNNVD-200510-053,0.4546151
CNNVD-200510-052,0.0770861
CNNVD-200510-051,0.0812073
CNNVD-200510-050,0.539466
CNNVD-200510-049,0.1991937
CNNVD-200510-048,0.1986132
CNNVD-200510-047,0.453202
CNNVD-200510-046,0.5396421
CNNVD-200510-045,0.2322465
CNNVD-200510-044,0.1986436
CNNVD-200510-043,0.2254907
CNNVD-200510-042,0.1986132
CNNVD-200510-041,0.225844
CNNVD-200510-040,0.2095385
CNNVD-200510-039,0.1986132
CNNVD-200510-038,0.5112994
CNNVD-200510-037,0.1951726
CNNVD-200510-036,0.2008314
CNNVD-200510-035,0.2331268
CNNVD-200510-034,0.2223734
CNNVD-200510-033,0.4769028
CNNVD-200510-032,0.230966
CNNVD-200510-031,0.2214934
CNNVD-200510-030,0.2542551
CNNVD-200510-029,0.2223542
CNNVD-200510-028,0.4568428
CNNVD-200510-027,0.2237418
CNNVD-200510-026,0.2214084
CNNVD-200510-025,0.4781532
CNNVD-200510-024,0.2314473
CNNVD-200510-023,0.2223856
CNNVD-200510-022,0.4534407
CNNVD-200510-021,0.4535106
CNNVD-200510-020,0.8630732
CNNVD-200510-019,0.0932355
CNNVD-200510-018,0.2093564
CNNVD-200510-017,0.2010436
CNNVD-200510-016,0.2370759
CNNVD-200510-015,0.0510134
CNNVD-200510-014,0.2720788
CNNVD-200510-013,0.4553626
CNNVD-200510-012,0.2108599
CNNVD-200510-011,0.2054176
CNNVD-200510-010,0.2158611
CNNVD-200510-009,0.232462
CNNVD-200510-008,0.4554322
CNNVD-200510-007,0.2009808
CNNVD-200510-006,0.8222731
CNNVD-200510-005,0.2316796
CNNVD-200510-004,0.4605214
CNNVD-200510-003,0.2420248
CNNVD-200510-002,0.2315598
CNNVD-200510-001,0.2012481
CNNVD-200509-309,0.2669589
CNNVD-200509-308,0.4542192
CNNVD-200509-307,0.2013808
CNNVD-200509-306,0.075473
CNNVD-200509-305,0.5046358
CNNVD-200509-304,0.1804225
CNNVD-200509-303,0.4525354
CNNVD-200509-302,0.5050591
CNNVD-200509-301,0.2090985
CNNVD-200509-300,0.4349796
CNNVD-200509-299,0.2149324
CNNVD-200509-298,0.2729315
CNNVD-200509-297,0.2026109
CNNVD-200509-296,0.2149478
CNNVD-200509-295,0.1665341
CNNVD-200509-294,0.2175832
CNNVD-200509-293,0.2284381
CNNVD-200509-292,0.0531875
CNNVD-200509-291,0.4529833
CNNVD-200509-290,0.2035098
CNNVD-200509-289,0.2188959
CNNVD-200509-288,0.0746654
CNNVD-200509-287,0.4576922
CNNVD-200509-286,0.5334265
CNNVD-200509-285,0.2177463
CNNVD-200509-284,0.2328592
CNNVD-200509-283,0.454845
CNNVD-200509-282,0.2128831
CNNVD-200509-281,0.265536
CNNVD-200509-280,0.4529139
CNNVD-200509-279,0.2175458
CNNVD-200509-278,0.4586014
CNNVD-200509-277,0.2438091
CNNVD-200509-276,0.4529123
CNNVD-200509-275,0.4542021
CNNVD-200509-274,0.1175209
CNNVD-200509-273,0.2317396
CNNVD-200509-272,0.2192219
CNNVD-200509-271,0.2208205
CNNVD-200509-270,0.4557231
CNNVD-200509-269,0.4539402
CNNVD-200509-268,0.4530594
CNNVD-200509-267,0.2226333
CNNVD-200509-266,0.2342639
CNNVD-200509-265,0.0744961
CNNVD-200509-264,0.2293348
CNNVD-200509-263,0.2120968
CNNVD-200509-262,0.2283583
CNNVD-200509-261,0.4529847
CNNVD-200509-260,0.4904571
CNNVD-200509-259,0.211077
CNNVD-200509-258,0.4527376
CNNVD-200509-257,0.2162229
CNNVD-200509-256,0.4554307
CNNVD-200509-255,0.2307606
CNNVD-200509-254,0.0757336
CNNVD-200509-253,0.4544931
CNNVD-200509-252,0.2306565
CNNVD-200509-251,0.2834211
CNNVD-200509-250,0.2246683
CNNVD-200509-249,0.2007129
CNNVD-200509-248,0.2314493
CNNVD-200509-247,0.2342086
CNNVD-200509-246,0.2089639
CNNVD-200509-245,0.5042437
CNNVD-200509-244,0.2340483
CNNVD-200509-243,0.2312727
CNNVD-200509-242,0.2310341
CNNVD-200509-241,0.2308387
CNNVD-200509-240,0.2088104
CNNVD-200509-239,0.2308417
CNNVD-200509-238,0.2098624
CNNVD-200509-237,0.2103699
CNNVD-200509-236,0.2157541
CNNVD-200509-235,0.2309875
CNNVD-200509-234,0.5395135
CNNVD-200509-233,0.2119994
CNNVD-200509-232,0.4680022
CNNVD-200509-231,0.2161005
CNNVD-200509-230,0.2143447
CNNVD-200509-229,0.4575826
CNNVD-200509-228,0.4557267
CNNVD-200509-227,0.1968049
CNNVD-200509-226,0.2308696
CNNVD-200509-225,0.4541155
CNNVD-200509-224,0.4541703
CNNVD-200509-223,0.0740591
CNNVD-200509-222,0.4544749
CNNVD-200509-221,0.4533476
CNNVD-200509-220,0.4576842
CNNVD-200509-219,0.4534201
CNNVD-200509-218,0.2028461
CNNVD-200509-217,0.4531706
CNNVD-200509-216,0.4548114
CNNVD-200509-215,0.4612129
CNNVD-200509-214,0.7259941
CNNVD-200509-213,0.4667629
CNNVD-200509-212,0.4533937
CNNVD-200509-211,0.2290797
CNNVD-200509-210,0.4538584
CNNVD-200509-209,0.2123645
CNNVD-200509-207,0.4540275
CNNVD-200509-206,0.2357458
CNNVD-200509-205,0.1814902
CNNVD-200509-204,0.45301
CNNVD-200509-203,0.4537025
CNNVD-200509-202,0.232928
CNNVD-200509-201,0.2096574
CNNVD-200509-200,0.4590281
CNNVD-200509-199,0.2172206
CNNVD-200509-198,0.2332703
CNNVD-200509-197,0.4561737
CNNVD-200509-196,0.2113084
CNNVD-200509-195,0.2149358
CNNVD-200509-194,0.3340686
CNNVD-200509-193,0.4539071
CNNVD-200509-192,0.4582108
CNNVD-200509-191,0.4533532
CNNVD-200509-190,0.4675478
CNNVD-200509-189,0.45092
CNNVD-200509-188,0.1672358
CNNVD-200509-187,0.4541571
CNNVD-200509-186,0.0749518
CNNVD-200509-185,0.453984
CNNVD-200509-184,0.2096574
CNNVD-200509-183,0.4575802
CNNVD-200509-182,0.4600542
CNNVD-200509-181,0.2246683
CNNVD-200509-180,0.2299374
CNNVD-200509-179,0.4555656
CNNVD-200509-178,0.2299424
CNNVD-200509-177,0.2298381
CNNVD-200509-176,0.5401813
CNNVD-200509-175,0.1813534
CNNVD-200509-174,0.2290267
CNNVD-200509-173,0.2303596
CNNVD-200509-172,0.2403899
CNNVD-200509-171,0.2281166
CNNVD-200509-170,0.2447888
CNNVD-200509-169,0.2094315
CNNVD-200509-168,0.220536
CNNVD-200509-167,0.4537937
CNNVD-200509-166,0.2006835
CNNVD-200509-165,0.2007008
CNNVD-200509-164,0.4639443
CNNVD-200509-163,0.2006562
CNNVD-200509-162,0.3106779
CNNVD-200509-161,0.2011908
CNNVD-200509-160,0.2332067
CNNVD-200509-159,0.2311495
CNNVD-200509-158,0.4538869
CNNVD-200509-157,0.2376271
CNNVD-200509-156,0.2007615
CNNVD-200509-155,0.4674802
CNNVD-200509-154,0.2401424
CNNVD-200509-153,0.2162867
CNNVD-200509-152,0.4533737
CNNVD-200509-151,0.2370055
CNNVD-200509-150,0.4551069
CNNVD-200509-149,0.2145139
CNNVD-200509-148,0.4643389
CNNVD-200509-147,0.0759676
CNNVD-200509-146,0.8594041
CNNVD-200509-145,0.2004193
CNNVD-200509-144,0.458058
CNNVD-200509-143,0.467207
CNNVD-200509-142,0.2026075
CNNVD-200509-141,0.2415607
CNNVD-200509-140,0.455416
CNNVD-200509-139,0.0813326
CNNVD-200509-138,0.8728228
CNNVD-200509-137,0.4345896
CNNVD-200509-136,0.1926629
CNNVD-200509-135,0.2011236
CNNVD-200509-134,0.2388877
CNNVD-200509-133,0.2009312
CNNVD-200509-132,0.205663
CNNVD-200509-131,0.2006653
CNNVD-200509-130,0.2273511
CNNVD-200509-129,0.1930468
CNNVD-200509-128,0.2006947
CNNVD-200509-127,0.2009312
CNNVD-200509-126,0.210038
CNNVD-200509-125,0.4537031
CNNVD-200509-124,0.2007696
CNNVD-200509-123,0.2008678
CNNVD-200509-122,0.2311127
CNNVD-200509-121,0.2061055
CNNVD-200509-120,0.2008233
CNNVD-200509-119,0.2285604
CNNVD-200509-118,0.2314002
CNNVD-200509-117,0.2382718
CNNVD-200509-116,0.2221074
CNNVD-200509-115,0.2310641
CNNVD-200509-114,0.2071726
CNNVD-200509-113,0.2309966
CNNVD-200509-112,0.1636338
CNNVD-200509-111,0.2071742
CNNVD-200509-110,0.2312021
CNNVD-200509-109,0.2006562
CNNVD-200509-108,0.2307992
CNNVD-200509-107,0.4533109
CNNVD-200509-106,0.201724
CNNVD-200509-105,0.1800905
CNNVD-200509-104,0.1811412
CNNVD-200509-103,0.2094941
CNNVD-200509-102,0.2156541
CNNVD-200509-101,0.5128407
CNNVD-200509-100,0.6325819
CNNVD-200509-099,0.4469621
CNNVD-200509-098,0.2128088
CNNVD-200509-097,0.0551218
CNNVD-200509-096,0.202112
CNNVD-200509-095,0.2354402
CNNVD-200509-094,0.0742684
CNNVD-200509-093,0.2386604
CNNVD-200509-092,0.2007095
CNNVD-200509-091,0.753942
CNNVD-200509-090,0.2177945
CNNVD-200509-089,0.4522666
CNNVD-200509-088,0.8839007
CNNVD-200509-087,0.2223787
CNNVD-200509-086,0.2370906
CNNVD-200509-085,0.2097582
CNNVD-200509-084,0.8131169
CNNVD-200509-083,0.4573516
CNNVD-200509-082,0.4548929
CNNVD-200509-081,0.2330759
CNNVD-200509-080,0.4530266
CNNVD-200509-079,0.2120851
CNNVD-200509-078,0.4532867
CNNVD-200509-077,0.4539118
CNNVD-200509-076,0.2082012
CNNVD-200509-075,0.9251085
CNNVD-200509-074,0.1826248
CNNVD-200509-073,0.2265238
CNNVD-200509-072,0.7274837
CNNVD-200509-071,0.1994515
CNNVD-200509-070,0.201705
CNNVD-200509-069,0.4528933
CNNVD-200509-068,0.2012744
CNNVD-200509-067,0.0751981
CNNVD-200509-066,0.0749364
CNNVD-200509-065,0.2009312
CNNVD-200509-064,0.0824662
CNNVD-200509-063,0.453744
CNNVD-200509-062,0.2185682
CNNVD-200509-061,0.4533064
CNNVD-200509-060,0.0742684
CNNVD-200509-059,0.0761524
CNNVD-200509-058,0.0747856
CNNVD-200509-057,0.453963
CNNVD-200509-056,0.0554889
CNNVD-200509-055,0.2212403
CNNVD-200509-054,0.2299389
CNNVD-200509-053,0.0748623
CNNVD-200509-052,0.2113882
CNNVD-200509-051,0.4552581
CNNVD-200509-050,0.2336961
CNNVD-200509-049,0.1658444
CNNVD-200509-048,0.0986895
CNNVD-200509-047,0.4534523
CNNVD-200509-046,0.2272138
CNNVD-200509-045,0.2143274
CNNVD-200509-044,0.4332023
CNNVD-200509-043,0.2623025
CNNVD-200509-042,0.1685308
CNNVD-200509-041,0.2007402
CNNVD-200509-040,0.4383315
CNNVD-200509-039,0.4395671
CNNVD-200509-038,0.2756719
CNNVD-200509-037,0.4773369
CNNVD-200509-036,0.1800217
CNNVD-200509-035,0.4544675
CNNVD-200509-034,0.4773369
CNNVD-200509-033,0.2010517
CNNVD-200509-032,0.4352754
CNNVD-200509-031,0.2007004
CNNVD-200509-030,0.4693282
CNNVD-200509-029,0.2010061
CNNVD-200509-028,0.928586
CNNVD-200509-027,0.2237257
CNNVD-200509-026,0.1987671
CNNVD-200509-025,0.4788177
CNNVD-200509-024,0.2029147
CNNVD-200509-023,0.4473325
CNNVD-200509-022,0.4551879
CNNVD-200509-021,0.2229713
CNNVD-200509-020,0.1930975
CNNVD-200509-019,0.2335153
CNNVD-200509-018,0.2009312
CNNVD-200509-017,0.2331581
CNNVD-200509-016,0.231547
CNNVD-200509-015,0.4547658
CNNVD-200509-014,0.455439
CNNVD-200509-013,0.2359832
CNNVD-200509-012,0.2009555
CNNVD-200509-011,0.4576792
CNNVD-200509-010,0.4553912
CNNVD-200509-009,0.2021523
CNNVD-200509-008,0.2309588
CNNVD-200509-007,0.2015448
CNNVD-200509-006,0.2424318
CNNVD-200509-005,0.202697
CNNVD-200509-004,0.2341943
CNNVD-200509-003,0.2014526
CNNVD-200509-002,0.0707916
CNNVD-200509-001,0.1981321
CNNVD-200508-322,0.2288547
CNNVD-200508-321,0.4556089
CNNVD-200508-320,0.2408172
CNNVD-200508-319,0.0765127
CNNVD-200508-318,0.2010517
CNNVD-200508-317,0.203007
CNNVD-200508-316,0.4542122
CNNVD-200508-315,0.20075
CNNVD-200508-314,0.075473
CNNVD-200508-313,0.2403167
CNNVD-200508-312,0.4536835
CNNVD-200508-311,0.2053275
CNNVD-200508-310,0.4548512
CNNVD-200508-309,0.4541015
CNNVD-200508-308,0.8719758
CNNVD-200508-307,0.4536896
CNNVD-200508-306,0.1677625
CNNVD-200508-305,0.204883
CNNVD-200508-304,0.4539854
CNNVD-200508-303,0.2139619
CNNVD-200508-302,0.2401744
CNNVD-200508-301,0.2006653
CNNVD-200508-300,0.2009403
CNNVD-200508-299,0.2232926
CNNVD-200508-298,0.3254038
CNNVD-200508-297,0.4586216
CNNVD-200508-296,0.4561604
CNNVD-200508-295,0.2229374
CNNVD-200508-294,0.2006562
CNNVD-200508-293,0.2005084
CNNVD-200508-292,0.205577
CNNVD-200508-291,0.2103531
CNNVD-200508-290,0.0719065
CNNVD-200508-289,0.1835171
CNNVD-200508-288,0.8793083
CNNVD-200508-287,0.2027612
CNNVD-200508-286,0.2336524
CNNVD-200508-285,0.2303653
CNNVD-200508-284,0.2306558
CNNVD-200508-283,0.2301854
CNNVD-200508-282,0.2328658
CNNVD-200508-281,0.0748595
CNNVD-200508-280,0.2419672
CNNVD-200508-279,0.2625824
CNNVD-200508-278,0.2301661
CNNVD-200508-277,0.0747148
CNNVD-200508-276,0.2339926
CNNVD-200508-275,0.2180659
CNNVD-200508-274,0.2301972
CNNVD-200508-273,0.2178685
CNNVD-200508-272,0.4578373
CNNVD-200508-271,0.080533
CNNVD-200508-270,0.1842063
CNNVD-200508-269,0.4353809
CNNVD-200508-268,0.3977286
CNNVD-200508-267,0.4347773
CNNVD-200508-266,0.4545687
CNNVD-200508-265,0.1839077
CNNVD-200508-264,0.2009798
CNNVD-200508-263,0.453032
CNNVD-200508-262,0.4637537
CNNVD-200508-261,0.4541453
CNNVD-200508-260,0.2166366
CNNVD-200508-259,0.7699824
CNNVD-200508-258,0.2493416
CNNVD-200508-257,0.1965429
CNNVD-200508-256,0.2019007
CNNVD-200508-255,0.2021407
CNNVD-200508-254,0.4535656
CNNVD-200508-253,0.0748133
CNNVD-200508-252,0.2320541
CNNVD-200508-251,0.4644156
CNNVD-200508-250,0.8754137
CNNVD-200508-249,0.4721542
CNNVD-200508-248,0.2305445
CNNVD-200508-247,0.2304564
CNNVD-200508-246,0.2018921
CNNVD-200508-245,0.4633869
